,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
04/10/2004,14.0258925,7.5229675,6.2268175,3.856356,0.2854675,1.3295175000000000000,,,,,,,,,,,,
05/10/2004,13.94528,6.848905,6.223855,3.703981,0.278905,1.3453550000000000000,,,,,,,,,,,,
06/10/2004,13.9410875,5.8928125,6.1926125,3.30632575,0.2653125,1.3622375000000000000,,,,,,,,,,,,
07/10/2004,13.8901125,5.3815625,6.1414625,3.221138,0.2565625,1.3804125000000000000,,,,,,,,,,,,
08/10/2004,13.9369875,5.7209375,6.1306875,3.368863,0.2584375,1.3831625000000000000,,,,,,,,,,,,
11/10/2004,14.173975,6.30875,6.1044,3.674188,0.24375,1.3670750000000000000,,,,,,,,,,,,
12/10/2004,14.3529,7.268125,6.09665,3.84250075,0.233125,1.3562500000000000000,,,,,,,,,,,,
13/10/2004,14.5958425,7.0023425,6.1000425,3.693381,0.2273425,1.3489925000000000000,,,,,,,,,,,,
14/10/2004,14.5452925,6.9423425,6.0785675,3.646881,0.2323425,1.3567675000000000000,,,,,,,,,,,,
15/10/2004,14.4927175,6.3673425,6.0677175,3.11596825,0.2423425,1.3698425000000000000,,,,,,,,,,,,
18/10/2004,14.5212925,5.8729675,6.1097175,3.23550575,0.2179675,1.3872925000000000000,,,,,,,,,,,,
19/10/2004,14.6369375,6.3378125,6.1507875,3.74757575,0.2128125,1.3931625000000000000,,,,,,,,,,,,
20/10/2004,14.8045125,5.9103125,6.1993875,3.79741325,0.2153125,1.4037125000000000000,,,,,,,,,,,,
21/10/2004,14.7661625,5.7903125,6.2429875,3.9956635,0.2128125,1.4088875000000000000,,,,,,,,,,,,
22/10/2004,14.8498125,5.7953125,6.2253375,3.9962385,0.2453125,1.4095875000000000000,,,,,,,,,,,,
25/10/2004,14.862875,5.8,6.238225,4.1192385,0.25,1.4147000000000000000,,,,,,,,,,,,
26/10/2004,14.87025,5.7825,6.2637,3.8440385,0.2525,1.4178750000000000000,,,,,,,,,,,,
27/10/2004,14.955955,5.792655,6.305305,3.68471825,0.260155,1.4103300000000000000,,,,,,,,,,,,
28/10/2004,14.78873,5.752655,6.387155,3.68693075,0.250155,1.3997550000000000000,,,,,,,,,,,,
29/10/2004,14.89668,5.855155,6.445505,3.13921825,0.262655,1.3964550000000000000,,,,,,,,,,,,
01/11/2004,15.030605,5.865155,6.493405,3.44209325,0.252655,1.3895800000000000000,,,,,,,,,,,,
02/11/2004,15.13505,6.55,6.5336,3.9396135,0.2375,1.3790750000000000000,,,,,,,,,,,,
03/11/2004,15.414325,7.075,6.543925,3.9685635,0.24,1.3867000000000000000,,,,,,,,,,,,
04/11/2004,15.2794,6.94,6.526525,4.414751,0.2225,1.3967000000000000000,,,,,,,,,,,,
05/11/2004,15.27915,6.9475,6.506625,4.4277135,0.225,1.4157750000000000000,,,,,,,,,,,,
08/11/2004,15.165825,6.4625,6.501675,4.469801,0.235,1.4569250000000000000,,,,,,,,,,,,
09/11/2004,14.929175,5.97,6.509725,4.478976,0.235,1.4723500000000000000,,,,,,,,,,,,
10/11/2004,14.9298125,5.9690625,6.5659625,4.6418635,0.2390625,1.4772625000000000000,,,,,,,,,,,,
11/11/2004,14.934725,5.23,6.62775,4.675426,0.2525,1.4799500000000000000,,,,,,,,,,,,
12/11/2004,15.00295,4.31,6.66575,4.466076,0.24,1.5610000000000000000,,,,,,,,,,,,
15/11/2004,15.0605,4.8075,6.647925,4.444201,0.2325,1.5247750000000000000,,,,,,,,,,,,
16/11/2004,15.1530625,5.3309375,6.5933625,4.4095885,0.2534375,1.5312875000000000000,,,,,,,,,,,,
17/11/2004,15.0184,6.075,6.5359,4.538951,0.2425,1.5297500000000000000,,,,,,,,,,,,
18/11/2004,14.923375,6.955,6.484125,4.8661885,0.25,1.4304250000000000000,,,,,,,,,,,,
19/11/2004,14.8687125,6.1378125,6.5012625,5.055126,0.2578125,1.4650625000000000000,,,,,,,,,,,,
22/11/2004,14.7506125,5.3190625,6.5277875,5.122476,0.2340625,1.4597625000000000000,,,,,,,,,,,,
23/11/2004,14.7330125,4.9865625,6.5775375,5.132151,0.2365625,1.4589125000000000000,,,,,,,,,,,,
24/11/2004,14.6822625,4.6690625,6.6164125,5.1101385,0.2365625,1.4593875000000000000,,,,,,,,,,,,
25/11/2004,14.6321925,4.6785925,6.6209925,4.9131935,0.2410925,1.4626675000000000000,,,,,,,,,,,,
26/11/2004,14.5641925,4.6948425,6.6147425,4.1159935,0.2573425,1.4790425000000000000,,,,,,,,,,,,
29/11/2004,14.4488675,4.7223425,6.5770675,4.1235685,0.2573425,1.4853425000000000000,,,,,,,,,,,,
30/11/2004,14.3204175,4.7648425,6.5193425,4.0044685,0.2623425,1.4995925000000000000,,,,,,,,,,,,
01/12/2004,14.27695,4.1825,6.4668,4.029701,0.27,1.4536750000000000000,,,,,,,,,,,,
02/12/2004,14.1316625,3.5953125,6.4136875,4.4981135,0.2653125,1.3802875000000000000,,,,,,,,,,,,
03/12/2004,14.1323875,2.9884375,6.3603875,4.1988885,0.2609375,1.2912625000000000000,,,,,,,,,,,,
06/12/2004,14.1288125,2.1834375,6.3430375,4.049926,0.2684375,1.2308875000000000000,,,,,,,,,,,,
07/12/2004,14.0072125,2.0034375,6.3160125,3.895501,0.2659375,1.2139625000000000000,,,,,,,,,,,,
08/12/2004,13.93755,1.830625,6.28735,3.9030385,0.268125,1.2165500000000000000,,,,,,,,,,,,
09/12/2004,13.895725,1.6625,6.27505,3.8625885,0.26,1.2938250000000000000,,,,,,,,,,,,
10/12/2004,13.919625,1.8225,6.253425,3.8546385,0.255,1.2879500000000000000,,,,,,,,,,,,
13/12/2004,13.9905,1.955,6.272625,3.991951,0.2675,1.2911250000000000000,,,,,,,,,,,,
14/12/2004,14.21495,1.955,6.3265,4.1295885,0.2725,1.2699250000000000000,,,,,,,,,,,,
15/12/2004,14.2533,1.9525,6.3715,4.2787885,0.2925,1.1910750000000000000,,,,,,,,,,,,
16/12/2004,14.4396625,1.8321875,6.4220125,4.4266385,0.2996875,1.1744375000000000000,,,,,,,,,,,,
17/12/2004,14.6336875,1.6896875,6.4352125,4.4454885,0.2546875,1.2038625000000000000,,,,,,,,,,,,
20/12/2004,14.7336375,1.6871875,6.4271625,4.4838635,0.2196875,1.2638625000000000000,,,,,,,,,,,,
21/12/2004,14.90195,1.691875,6.396475,4.547676,0.191875,1.3288500000000000000,,,,,,,,,,,,
22/12/2004,14.9317625,1.6921875,6.3515625,4.6074385,0.1571875,1.3882625000000000000,,,,,,,,,,,,
23/12/2004,14.8353875,1.7021875,6.3044375,5.017451,0.1421875,1.4180625000000000000,,,,,,,,,,,,
24/12/2004,14.69085,1.5425,6.254275,5.015126,0.1175,1.4377250000000000000,,,,,,,,,,,,
27/12/2004,14.5594375,1.4553125,6.2173125,5.4059385,0.0903125,1.5498375000000000000,,,,,,,,,,,,
28/12/2004,14.4461125,1.2028125,6.2265625,5.3527385,0.1028125,1.5695875000000000000,,,,,,,,,,,,
29/12/2004,14.3609125,1.2028125,6.2503625,4.762676,0.1453125,1.4833625000000000000,,,,,,,,,,,,
30/12/2004,14.243575,1.105,6.293725,4.562151,0.1925,1.3984000000000000000,,,,,,,,,,,,
31/12/2004,14.230125,0.9325,6.33865,3.944976,0.24,1.2173250000000000000,,,,,,,,,,,,
03/01/2005,14.204505,0.978905,6.35493,3.783481,0.248905,1.1277800000000000000,,,,,,,,,,,,
04/01/2005,14.155185,0.73281,6.37226,3.859186,0.26031,1.1566600000000000000,,,,,,,,,,,,
05/01/2005,14.28786,0.73781,6.364885,3.9430735,0.26531,1.1828100000000000000,,,,,,,,,,,,
06/01/2005,14.20961,0.74531,6.356385,4.0026985,0.27531,1.2144350000000000000,,,,,,,,,,,,
07/01/2005,14.04963,0.693905,6.338605,4.053956,0.281405,1.2412550000000000000,,,,,,,,,,,,
10/01/2005,13.98825,0.52,6.293825,4.032501,0.275,1.2384000000000000000,,,,,,,,,,,,
11/01/2005,13.82255,0.345,6.2389,3.998601,0.2725,1.2337250000000000000,,,,,,,,,,,,
12/01/2005,13.734375,-0.395,6.181925,3.9838385,0.2675,1.2292500000000000000,,,,,,,,,,,,
13/01/2005,13.787025,-0.5675,6.144,3.9918385,0.265,1.2285250000000000000,,,,,,,,,,,,
14/01/2005,13.93055,-0.5775,6.1524,3.9970885,0.2575,1.2197000000000000000,,,,,,,,,,,,
17/01/2005,14.0962,-0.66,6.170675,3.9511385,0.2575,1.2222250000000000000,,,,,,,,,,,,
18/01/2005,14.227075,-0.205,6.17055,3.898351,0.2125,1.2194250000000000000,,,,,,,,,,,,
19/01/2005,14.31475,-0.2075,6.181975,3.479901,0.2075,1.2170000000000000000,,,,,,,,,,,,
20/01/2005,14.225525,-0.3725,6.177875,3.0698135,0.215,1.2217000000000000000,,,,,,,,,,,,
21/01/2005,14.15405,-0.458125,6.215,2.7062385,0.214375,1.2156500000000000000,,,,,,,,,,,,
24/01/2005,14.117625,-0.518125,6.28305,2.358976,0.264375,1.2211500000000000000,,,,,,,,,,,,
25/01/2005,14.058225,-0.638125,6.332125,2.3655885,0.276875,1.2284750000000000000,,,,,,,,,,,,
26/01/2005,13.9814,-0.543125,6.34735,2.3128385,0.281875,1.1638750000000000000,,,,,,,,,,,,
27/01/2005,13.893775,-0.4525,6.363375,2.2660635,0.2925,1.1760250000000000000,,,,,,,,,,,,
28/01/2005,13.7888,-0.2725,6.396175,2.20912575,0.295,1.0981250000000000000,,,,,,,,,,,,
31/01/2005,13.718475,0.024375,6.43955,2.14181325,0.289375,1.0958750000000000000,,,,,,,,,,,,
01/02/2005,13.71875,0.279375,6.495025,2.144338,0.289375,1.1693750000000000000,,,,,,,,,,,,
02/02/2005,13.7449,0.539375,6.5073,2.15306275,0.289375,1.1726750000000000000,,,,,,,,,,,,
03/02/2005,13.7039,0.709375,6.508475,2.15673775,0.289375,1.2572500000000000000,,,,,,,,,,,,
04/02/2005,13.463275,0.24,6.495575,2.23375025,0.295,1.2569250000000000000,,,,,,,,,,,,
07/02/2005,13.6635,-0.2375,6.5255,2.3067255,0.295,1.2538750000000000000,,,,,,,,,,,,
08/02/2005,13.833225,-0.7625,6.56195,2.22462575,0.29,1.1686750000000000000,,,,,,,,,,,,
09/02/2005,14.0741175,-1.1101575,6.5778925,2.3716935,0.2848425,1.0766925000000000000,,,,,,,,,,,,
10/02/2005,14.3467225,-1.0762525,6.5832225,2.29007325,0.2887475,1.0874975000000000000,,,,,,,,,,,,
11/02/2005,14.4535225,-0.7712525,6.5519475,2.191823,0.2912475,1.0867475000000000000,,,,,,,,,,,,
14/02/2005,14.4391025,-0.7698475,6.5290775,2.3536155,0.2926525,1.0417775000000000000,,,,,,,,,,,,
15/02/2005,14.350335,-0.50969,6.494335,2.301023,0.30031,1.0089350000000000000,,,,,,,,,,,,
16/02/2005,14.381655,-0.506095,6.49058,2.49894325,0.298905,0.8799800000000000000,,,,,,,,,,,,
17/02/2005,14.33648,-0.773595,6.501355,2.70816825,0.301405,0.7617300000000000000,,,,,,,,,,,,
18/02/2005,14.2349,-0.529375,6.496375,2.80463825,0.303125,0.7634750000000000000,,,,,,,,,,,,
21/02/2005,14.277,-1.234375,6.494175,2.82897575,0.298125,0.7609500000000010000,,,,,,,,,,,,
22/02/2005,14.41305,-1.589375,6.48595,3.18775075,0.288125,0.8280500000000000000,,,,,,,,,,,,
23/02/2005,14.338175,-2.044375,6.492025,3.370251,0.250625,0.8726500000000000000,,,,,,,,,,,,
24/02/2005,14.2469675,-2.3507825,6.5162925,3.464181,0.2167175,0.9099675000000020000,,,,,,,,,,,,
25/02/2005,14.2198425,-1.9782825,6.5834925,3.4052185,0.2292175,0.9352425000000020000,,,,,,,,,,,,
28/02/2005,13.9706175,-1.6932825,6.6300175,2.89265575,0.2392175,0.8926175000000020000,,,,,,,,,,,,
01/03/2005,13.7660925,-0.7182825,6.6670175,2.64625575,0.2642175,0.8420925000000020000,,,,,,,,,,,,
02/03/2005,13.767225,-0.06,6.691925,2.489438,0.285,0.7977000000000000000,,,,,,,,,,,,
03/03/2005,13.628625,0.55,6.67435,2.525413,0.26,0.7772750000000000000,,,,,,,,,,,,
04/03/2005,13.692875,1.2575,6.66285,2.61083825,0.2475,0.7617750000000000000,,,,,,,,,,,,
07/03/2005,13.7612875,1.3753125,6.6207625,2.6256505,0.2653125,0.7920875000000000000,,,,,,,,,,,,
08/03/2005,13.7489375,1.3928125,6.5934375,2.6443005,0.2903125,0.8294875000000000000,,,,,,,,,,,,
09/03/2005,13.7478625,1.3753125,6.5754375,2.66473775,0.3253125,0.8515375000000030000,,,,,,,,,,,,
10/03/2005,13.6837125,1.4278125,6.5671875,2.94972525,0.3453125,0.8694875000000020000,,,,,,,,,,,,
11/03/2005,13.664375,1.49,6.598175,3.208488,0.34,0.8644250000000030000,,,,,,,,,,,,
14/03/2005,13.698325,1.6625,6.6224,3.19903825,0.3375,0.8527250000000020000,,,,,,,,,,,,
15/03/2005,13.710775,1.5675,6.67315,3.2153385,0.305,0.8225500000000000000,,,,,,,,,,,,
16/03/2005,13.774525,1.3875,6.7118,2.9253885,0.2775,0.7998500000000000000,,,,,,,,,,,,
17/03/2005,13.7008,1.1975,6.7458,2.6317135,0.26,0.7683000000000000000,,,,,,,,,,,,
18/03/2005,13.755775,1.01,6.7753,2.620351,0.2375,0.7452500000000000000,,,,,,,,,,,,
21/03/2005,13.765875,1.01,6.775375,2.60282575,0.2375,0.7601499999999990000,,,,,,,,,,,,
22/03/2005,13.786,1.016875,6.779675,2.68997575,0.286875,0.7468500000000000000,,,,,,,,,,,,
23/03/2005,13.88455,1.149375,6.76135,3.04842575,0.306875,0.7026500000000000000,,,,,,,,,,,,
24/03/2005,13.937675,1.639375,6.7759,3.14963825,0.291875,0.6932500000000000000,,,,,,,,,,,,
25/03/2005,14.019925,2.271875,6.79635,3.375926,0.304375,0.6562750000000000000,,,,,,,,,,,,
28/03/2005,14.10205,2.905,6.817425,3.522651,0.275,0.6400000000000000000,,,,,,,,,,,,
29/03/2005,14.20125,2.9025,6.8485,3.504001,0.2725,0.6373750000000000000,,,,,,,,,,,,
30/03/2005,14.316725,3.081875,6.904725,3.7280385,0.301875,0.6283500000000000000,,,,,,,,,,,,
31/03/2005,14.39695,3.046875,6.9392,3.899926,0.309375,0.6038500000000000000,,,,,,,,,,,,
01/04/2005,14.61405,2.854375,6.980625,4.0668135,0.321875,0.6024249999999980000,,,,,,,,,,,,
04/04/2005,14.588925,1.976875,7.017775,4.210801,0.299375,0.6353499999999970000,,,,,,,,,,,,
05/04/2005,14.494075,1.93,7.033225,4.364451,0.3025,0.6378249999999950000,,,,,,,,,,,,
06/04/2005,14.517225,1.969375,7.073725,4.3562385,0.296875,0.6322749999999950000,,,,,,,,,,,,
07/04/2005,14.2972425,2.1685925,7.1112425,4.359231,0.2860925,0.6035424999999970000,,,,,,,,,,,,
08/04/2005,14.2913925,3.5735925,7.1194675,4.1458185,0.3135925,0.5748174999999980000,,,,,,,,,,,,
11/04/2005,14.2848925,3.5235925,7.0786175,3.9263935,0.3185925,0.5442675000000000000,,,,,,,,,,,,
12/04/2005,14.2906675,3.4892175,7.0073175,3.7526935,0.3692175,0.5448675000000000000,,,,,,,,,,,,
13/04/2005,14.373025,3.455,6.952425,3.5726885,0.4225,0.5480750000000000000,,,,,,,,,,,,
14/04/2005,14.4750175,3.2423425,6.9138675,3.494331,0.4698425,0.5478925000000000000,,,,,,,,,,,,
15/04/2005,14.4992925,3.0648425,6.9210675,3.4107685,0.5198425,0.5504175000000000000,,,,,,,,,,,,
18/04/2005,14.5881175,2.8473425,6.9533175,3.3573685,0.5173425,0.5504425000000000000,,,,,,,,,,,,
19/04/2005,14.686805,2.631155,6.972255,3.298281,0.516155,0.5518049999999990000,,,,,,,,,,,,
20/04/2005,14.9095875,2.9713125,7.0138125,3.278351,0.5188125,0.5544875000000000000,,,,,,,,,,,,
21/04/2005,15.1004625,2.5788125,7.0231375,3.2607385,0.4488125,0.6003875000000000000,,,,,,,,,,,,
22/04/2005,15.157355,2.193655,7.03788,3.0996935,0.386155,0.6511550000000000000,,,,,,,,,,,,
25/04/2005,15.3612425,1.7823425,7.0483925,2.921956,0.2973425,0.6756925000000000000,,,,,,,,,,,,
26/04/2005,15.2418425,0.9823425,7.0373675,2.963181,0.2948425,0.6758175000000000000,,,,,,,,,,,,
27/04/2005,15.2985475,1.5031225,7.0264975,3.067661,0.3906225,0.6690975000000000000,,,,,,,,,,,,
28/04/2005,15.22603,2.02328,7.022505,3.325856,0.57078,0.6635550000000000000,,,,,,,,,,,,
29/04/2005,15.086055,2.55578,7.018805,3.594331,0.77078,0.6842050000000000000,,,,,,,,,,,,
02/05/2005,15.125205,3.02328,7.025255,3.645081,0.86828,0.7180049999999990000,,,,,,,,,,,,
03/05/2005,14.993725,2.6725,7.049325,3.6136385,0.9525,0.7253500000000000000,,,,,,,,,,,,
04/05/2005,15.101155,2.322655,7.052305,3.5822685,0.952655,0.7142300000000000000,,,,,,,,,,,,
05/05/2005,14.96513,1.965155,7.02808,3.539556,0.940155,0.6881050000000000000,,,,,,,,,,,,
06/05/2005,14.957105,1.69053,7.00408,3.5180935,0.95303,0.6808799999999990000,,,,,,,,,,,,
09/05/2005,14.95373,1.68803,6.97013,3.5255435,0.94303,0.6755300000000000000,,,,,,,,,,,,
10/05/2005,14.875625,1.687875,6.935625,3.5281635,0.945375,0.6754000000000000000,,,,,,,,,,,,
11/05/2005,14.944,1.697875,6.9333,3.5324135,0.950375,0.6764500000000000000,,,,,,,,,,,,
12/05/2005,14.9209,1.895,6.939175,3.5146385,0.9575,0.6889250000000000000,,,,,,,,,,,,
13/05/2005,14.9817425,1.8929675,6.9409675,3.4907935,0.9629675,0.6721925000000000000,,,,,,,,,,,,
16/05/2005,15.0327425,1.8804675,6.9279925,3.464006,0.9454675,0.6596925000000000000,,,,,,,,,,,,
17/05/2005,15.1184175,1.8879675,6.9102925,3.3549685,0.9504675,0.6672425000000000000,,,,,,,,,,,,
18/05/2005,15.1849675,1.6504675,6.8998425,3.3940685,0.9479675,0.6546425000000000000,,,,,,,,,,,,
19/05/2005,15.139425,1.605,6.880075,3.4101885,0.9525,0.5938750000000000000,,,,,,,,,,,,
20/05/2005,15.152405,1.576405,6.87513,3.457106,0.973905,0.5447549999999990000,,,,,,,,,,,,
23/05/2005,15.139155,1.533905,6.861255,3.6071935,0.981405,0.4842050000000000000,,,,,,,,,,,,
24/05/2005,15.1214675,1.5354675,6.8375175,3.6137935,0.9829675,0.4251175000000010000,,,,,,,,,,,,
25/05/2005,15.14593,1.66078,6.82383,3.659456,0.98828,0.4276550000000000000,,,,,,,,,,,,
26/05/2005,15.193375,1.771875,6.8099,3.658601,0.976875,0.4202500000000000000,,,,,,,,,,,,
27/05/2005,15.338675,1.901875,6.787775,3.684701,0.979375,0.4227500000000000000,,,,,,,,,,,,
30/05/2005,15.3856875,2.0278125,6.7520375,3.7012385,0.9778125,0.4211624999999970000,,,,,,,,,,,,
31/05/2005,15.52565,2.0375,6.7148,3.6977885,0.95,0.4132999999999970000,,,,,,,,,,,,
01/06/2005,15.552175,2.568125,6.69225,3.720976,0.960625,0.4224749999999970000,,,,,,,,,,,,
02/06/2005,15.414775,2.768125,6.664275,3.7153885,0.945625,0.4093249999999970000,,,,,,,,,,,,
03/06/2005,15.43775,3.083125,6.653575,3.449826,0.925625,0.3987000000000000000,,,,,,,,,,,,
06/06/2005,15.355975,3.038125,6.635225,3.1817635,0.928125,0.4037999999999970000,,,,,,,,,,,,
07/06/2005,15.350125,3.0325,6.59965,3.177326,0.8875,0.4157749999999970000,,,,,,,,,,,,
08/06/2005,15.4258,3.225,6.55285,2.906601,0.8825,0.4264499999999970000,,,,,,,,,,,,
09/06/2005,15.41373,3.397655,6.491455,3.1439435,0.872655,0.4473549999999970000,,,,,,,,,,,,
10/06/2005,15.462655,3.955155,6.43553,3.406181,0.810155,0.4675799999999970000,,,,,,,,,,,,
13/06/2005,15.424655,3.955155,6.393855,3.355831,0.817655,0.4500549999999950000,,,,,,,,,,,,
14/06/2005,15.459155,3.667655,6.392655,3.5751935,0.747655,0.4640799999999950000,,,,,,,,,,,,
15/06/2005,15.5050375,3.2690625,6.4003875,3.629401,0.7090625,0.4707124999999950000,,,,,,,,,,,,
16/06/2005,15.460455,2.843905,6.40338,3.5750185,0.743905,0.4286049999999970000,,,,,,,,,,,,
17/06/2005,15.49888,2.428905,6.405755,3.3412685,0.733905,0.4042550000000000000,,,,,,,,,,,,
20/06/2005,15.48551,2.34656,6.416885,3.104561,0.75156,0.3652350000000000000,,,,,,,,,,,,
21/06/2005,15.30531,2.35156,6.45866,3.1129735,0.75656,0.3676850000000000000,,,,,,,,,,,,
22/06/2005,15.2814975,2.2887475,6.4651225,3.1389235,0.7587475,0.3673475000000000000,,,,,,,,,,,,
23/06/2005,15.1080725,2.2737475,6.4650975,3.4186485,0.7337475,0.4117975000000000000,,,,,,,,,,,,
24/06/2005,14.9751175,2.3410925,6.4686675,3.6783185,0.7085925,0.4569675000000020000,,,,,,,,,,,,
27/06/2005,15.0113975,2.3374975,6.4323475,3.607186,0.6699975,0.4128975000000020000,,,,,,,,,,,,
28/06/2005,14.9610925,2.2329675,6.4636425,3.6098435,0.6229675,0.4578425000000030000,,,,,,,,,,,,
29/06/2005,15.0025925,2.0729675,6.4901675,3.5833435,0.5929675,0.4577925000000030000,,,,,,,,,,,,
30/06/2005,14.9656475,2.0193725,6.4998725,3.560136,0.5918725,0.4579225000000000000,,,,,,,,,,,,
01/07/2005,14.8691425,1.9323425,6.5163175,3.5642185,0.5998425,0.5025675000000000000,,,,,,,,,,,,
04/07/2005,14.953155,2.015155,6.49733,3.5394935,0.592655,0.5004300000000000000,,,,,,,,,,,,
05/07/2005,14.85593,2.09328,6.486005,3.466406,0.55328,0.4478800000000000000,,,,,,,,,,,,
06/07/2005,14.9597,2.056875,6.46135,3.4585385,0.524375,0.4453500000000000000,,,,,,,,,,,,
07/07/2005,14.9391125,2.0459375,6.4321125,3.4082135,0.4959375,0.3635875000000000000,,,,,,,,,,,,
08/07/2005,14.657375,2.038125,6.41145,3.3370635,0.465625,0.3154250000000000000,,,,,,,,,,,,
11/07/2005,14.8384425,2.1523425,6.3897925,3.1242685,0.5273425,0.3174925000000030000,,,,,,,,,,,,
12/07/2005,14.8334425,2.2098425,6.3747175,2.8630185,0.5773425,0.2671675000000030000,,,,,,,,,,,,
13/07/2005,14.9984175,2.2173425,6.3521425,2.885081,0.5723425,0.2583675000000030000,,,,,,,,,,,,
14/07/2005,15.066955,2.217655,6.32778,2.9305185,0.580155,0.2222800000000020000,,,,,,,,,,,,
15/07/2005,14.836825,1.853125,6.29325,3.1071135,0.520625,0.1897499999999990000,,,,,,,,,,,,
18/07/2005,14.60763,1.84203,6.25483,3.0960185,0.50953,0.1791299999999990000,,,,,,,,,,,,
19/07/2005,14.42463,1.77953,6.230855,2.8238685,0.54953,0.2105799999999990000,,,,,,,,,,,,
20/07/2005,14.4312675,1.5242175,6.2190175,2.7434935,0.5342175,0.2010675000000000000,,,,,,,,,,,,
21/07/2005,14.34918,1.818905,6.236255,2.547056,0.573905,0.2261299999999970000,,,,,,,,,,,,
22/07/2005,14.235325,1.795,6.25365,2.538151,0.565,0.2206499999999970000,,,,,,,,,,,,
25/07/2005,14.12475,1.895,6.2649,2.528151,0.555,0.2145749999999950000,,,,,,,,,,,,
26/07/2005,14.02345,2.094375,6.2654,2.346876,0.596875,0.2492999999999950000,,,,,,,,,,,,
27/07/2005,14.0442425,1.7995925,6.2610175,2.418031,0.5495925,0.1536674999999970000,,,,,,,,,,,,
28/07/2005,14.3597925,1.8070925,6.2516675,2.4889685,0.5420925,0.0586674999999972000,,,,,,,,,,,,
29/07/2005,14.30796,1.51131,6.25951,2.5629735,0.49631,-0.0357900000000000000,,,,,,,,,,,,
01/08/2005,14.334435,1.599435,6.27351,2.635886,0.486935,-0.0343900000000001000,,,,,,,,,,,,
02/08/2005,14.5885175,1.6892175,6.2877675,2.547231,0.4917175,-0.0299325000000001000,,,,,,,,,,,,
03/08/2005,14.5785175,1.6792175,6.3188175,2.532206,0.4817175,0.0208175000000028000,,,,,,,,,,,,
04/08/2005,14.8856425,1.3567175,6.3278425,2.4399185,0.5092175,0.0693425000000021000,,,,,,,,,,,,
05/08/2005,15.1124975,1.3449975,6.3246975,2.345911,0.4324975,-0.0119024999999975000,,,,,,,,,,,,
08/08/2005,15.1024975,1.5224975,6.3294975,2.335911,0.3824975,0.0270725000000023000,,,,,,,,,,,,
09/08/2005,15.0924975,1.5124975,6.3296725,2.2524985,0.3074975,0.0249725000000001000,,,,,,,,,,,,
10/08/2005,14.882055,2.10078,6.32723,2.240781,0.29578,0.0233050000000006000,,,,,,,,,,,,
11/08/2005,14.873775,2.0925,6.31875,2.2567635,0.3525,0.0556250000000005000,,,,,,,,,,,,
12/08/2005,14.442425,1.6,6.2944,2.1668135,0.395,0.0141249999999999000,,,,,,,,,,,,
15/08/2005,14.062375,1.1125,6.255825,2.0997135,0.43,-0.0425500000000003000,,,,,,,,,,,,
16/08/2005,14.00968,1.10828,6.23298,2.0954935,0.42578,-0.1030199999999990000,,,,,,,,,,,,
17/08/2005,13.829785,1.03781,6.209085,2.065761,0.39781,-0.1674400000000000000,,,,,,,,,,,,
18/08/2005,13.847435,1.45031,6.152635,2.086086,0.38531,-0.1871400000000000000,,,,,,,,,,,,
19/08/2005,13.927535,1.92281,6.109485,2.138186,0.40031,-0.1886650000000000000,,,,,,,,,,,,
22/08/2005,13.96011,2.11131,6.088685,2.131686,0.39381,-0.1876900000000000000,,,,,,,,,,,,
23/08/2005,14.127505,2.27428,6.07983,2.124656,0.40928,-0.1882700000000000000,,,,,,,,,,,,
24/08/2005,14.5196425,2.5302175,6.0885425,2.1727185,0.4227175,-0.1873325000000000000,,,,,,,,,,,,
25/08/2005,14.799435,2.52506,6.10891,2.167561,0.41756,-0.1429150000000000000,,,,,,,,,,,,
26/08/2005,14.99828,2.32078,6.09303,2.158281,0.40828,-0.1459699999999990000,,,,,,,,,,,,
29/08/2005,14.86888,2.32578,6.017255,2.086781,0.39828,-0.1441450000000000000,,,,,,,,,,,,
30/08/2005,14.7371425,2.2248425,5.9626425,2.037981,0.4223425,-0.1178325000000020000,,,,,,,,,,,,
31/08/2005,14.534625,2.43,5.899375,1.9938885,0.4275,-0.1632000000000020000,,,,,,,,,,,,
01/09/2005,14.349275,2.4675,5.84705,1.9573635,0.44,-0.1756250000000030000,,,,,,,,,,,,
02/09/2005,14.438175,2.36125,5.84425,1.81752575,0.45375,-0.1949500000000030000,,,,,,,,,,,,
05/09/2005,14.588725,2.121,5.84785,1.71835075,0.4485,-0.1968500000000000000,,,,,,,,,,,,
06/09/2005,14.6461875,1.7694375,5.8432875,1.60988825,0.4444375,-0.1979125000000000000,,,,,,,,,,,,
07/09/2005,14.6878875,1.4169375,5.8347125,1.49526325,0.4469375,-0.1944375000000020000,,,,,,,,,,,,
08/09/2005,14.575205,1.508655,5.844055,1.5459185,0.463655,-0.1581950000000020000,,,,,,,,,,,,
09/09/2005,14.3977175,1.7504675,5.8102925,1.4581435,0.4704675,-0.1597075000000030000,,,,,,,,,,,,
12/09/2005,14.29743,1.99453,5.74138,1.35693075,0.49453,-0.1409700000000020000,,,,,,,,,,,,
13/09/2005,14.228285,2.25781,5.66851,1.36078575,0.48031,-0.1367400000000010000,,,,,,,,,,,,
14/09/2005,13.9925175,2.2498425,5.5791425,1.32219325,0.4723425,-0.1409825000000000000,,,,,,,,,,,,
