,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
08/11/2005,13.0334225,5.7712475,4.8343725,1.032961,0.4662475,-0.3528275,9.5124975,0.743422369,3.0036475,3.296247500000000,-0.473752500000000000,1.052648110499880000000,,,,,,
09/11/2005,12.9891225,5.8187475,4.8046225,1.0409485,0.4687475,-0.3560275,9.4862475,0.482143133,2.9959725,3.288747500000000,-0.481252500000001000,-3.970231978808700000000,,,,,,
10/11/2005,12.874905,5.821405,4.761855,1.0361185,0.468905,-0.358245,9.445155,0.8536042,2.991005,3.278905000000000,-0.491095000000000000,2.285188704034980000000,,,,,,
11/11/2005,12.8175925,5.2358425,4.7456675,1.036831,0.3658425,-0.3600575,9.4058425,0.862514386,2.9934175,3.270842500000000,-0.499157500000000000,5.075338620890420000000,,,,,,
14/11/2005,12.7719125,5.2394375,4.7357125,1.0329385,0.2644375,-0.3639375,9.3844375,0.802452049,2.9862375,3.261937500000000,-0.508062500000000000,3.181725113797880000000,,,,,,
15/11/2005,12.7803625,4.6269375,4.7351875,1.0291885,0.2894375,-0.3771875,9.3644375,0.630832161,2.9848125,3.254437500000000,-0.515562500000000000,4.638449096675660000000,,,,,,
16/11/2005,12.7556625,4.4394375,4.7218125,1.15937575,0.1819375,-0.3797375,9.3344375,0.333311501,2.9936375,3.249437500000000,-0.520562500000000000,-2.577492486952300000000,,,,,,
17/11/2005,12.6571425,4.5304675,4.6801925,1.27085575,0.3204675,-0.3783325,9.3004675,0.073155364,3.0115675,3.240467500000000,-0.529532500000000000,0.504871582939082000000,,,,,,
18/11/2005,12.5914925,4.5329675,4.6471425,1.27213075,0.4404675,-0.3817825,9.2679675,0.874811528,3.0134925,3.232967500000000,-0.537032500000000000,3.581332852141220000000,,,,,,
21/11/2005,12.4998925,5.1573425,4.6092175,1.27654325,0.4398425,-0.3657075,9.2348425,1.024168622,3.0253675,3.224842500000000,-0.545157500000000000,2.737672005521710000000,,,,,,
22/11/2005,12.6352925,4.9448425,4.5936925,1.1488935,0.5698425,-0.4277575,9.2273425,0.2801061,3.0184675,3.217342500000000,-0.552657500000000000,2.228291530397280000000,,,,,,
23/11/2005,12.5638375,5.4259375,4.5914125,1.032876,0.5484375,-0.4293125,9.1584375,1.644135744,2.9983125,3.210937500000000,-0.559062500000000000,10.269150227359600000000,,,,,,
24/11/2005,12.5399375,5.4309375,4.5702875,1.032901,0.5534375,-0.4250375,9.0909375,0.7559375,2.9746625,3.205937500000000,-0.564062500000000000,1.197662608608450000000,,,,,,
25/11/2005,12.5091625,5.4240625,4.5400125,1.0322885,0.5540625,-0.4269625,9.0215625,0.6690625,2.9231125,3.199062500000000,-0.570937500000000000,1.716307268527450000000,,,,,,
28/11/2005,12.449755,5.923905,4.51398,1.0333935,0.556405,-0.36007,8.891405,0.693905,2.895705,3.193905000000000,-0.576095000000000000,1.064698045147930000000,,,,,,
29/11/2005,12.64093,5.91828,4.48108,1.038231,0.56828,-0.42472,8.84453,0.72328,2.87878,3.190780000000000,-0.579220000000000000,0.554461440611420000000,,,,,,
30/11/2005,12.715605,6.18328,4.48333,1.038231,0.57078,-0.483595,8.83953,0.78078,2.85728,3.185780000000000,-0.584220000000001000,2.441038226747700000000,,,,,,
01/12/2005,12.586655,6.19328,4.477305,1.033231,0.57578,-0.544345,8.84703,0.85078,2.86863,3.180780000000000,-0.589220000000000000,3.525344651537150000000,,,,,,
02/12/2005,12.3854625,6.1109375,4.4459125,1.039201,0.5809375,-0.5412625,8.8996875,0.8159375,2.8782375,3.170937500000000,-0.599062500000000000,0.789966650974705000000,,,,,,
05/12/2005,12.057705,6.17078,4.41518,1.044856,0.58828,-0.471945,8.93328,0.80578,2.869555,3.160780000000000,-0.609220000000000000,1.855002735165570000000,,,,,,
06/12/2005,12.076255,6.20078,4.358455,1.0506685,0.60828,-0.41072,8.92328,0.75328,2.879255,3.150780000000000,-0.619220000000000000,2.797051107420970000000,,,,,,
07/12/2005,12.087935,6.29656,4.31171,1.057261,0.61656,-0.409965,8.90156,0.78156,2.854835,3.141560000000000,-0.628440000000000000,-0.142331032478749000000,,,,,,
08/12/2005,12.01576,6.19906,4.28986,1.052261,0.62406,-0.51064,8.89656,0.82906,2.82146,3.136560000000000,-0.633440000000000000,1.895805317352050000000,,,,,,
09/12/2005,11.997255,6.09078,4.23948,1.043981,0.61828,-0.57532,8.92578,0.83078,2.79013,3.128280000000000,-0.641720000000001000,1.712754007350140000000,,,,,,
12/12/2005,11.692605,5.83328,4.119005,1.036481,0.56078,-0.634295,8.96828,0.89328,2.76568,3.120780000000000,-0.649220000000000000,2.144679689805960000000,,,,,,
13/12/2005,11.5998375,6.0228125,4.0066875,0.9826635,0.5503125,-0.6534125,9.0103125,0.8853125,2.7486625,3.112812500000000,-0.657187500000000000,-0.047214526326744300000,,,,,,
14/12/2005,11.6329,6.625,3.858,0.929001,0.54,-0.61495,9.0525,0.925,2.72085,3.105000000000000,-0.665000000000000000,2.143397948417600000000,,,,,,
15/12/2005,11.9579125,7.0571875,3.7517875,0.8803385,0.5446875,-0.6261375,9.0746875,1.0221875,2.6927375,3.102187500000000,-0.667812500000001000,1.134777965447050000000,,,,,,
16/12/2005,11.9339425,7.3304675,3.7298925,0.8302685,0.5854675,-0.6315825,9.0829675,1.1079675,2.6763175,3.097967500000000,-0.672032500000001000,1.627030237955320000000,,,,,,
19/12/2005,11.88523,8.110155,3.724155,0.827456,0.565155,-0.61237,9.142655,1.185155,2.66938,3.095155000000000,-0.674845000000000000,2.711488852706380000000,,,,,,
20/12/2005,11.8151425,8.3354675,3.7728425,0.9449435,0.5479675,-0.6118325,9.2279675,1.2629675,2.6793425,3.092967500000000,-0.677032500000000000,1.844865026913680000000,,,,,,
21/12/2005,11.6876425,8.9054675,3.8282675,1.0682935,0.5654675,-0.6000325,9.2629675,1.3504675,2.6999175,3.090467500000000,-0.679532500000000000,2.182292929256560000000,,,,,,
22/12/2005,11.71795,9.33625,3.874125,1.193151,0.58625,-0.610325,9.29875,1.36875,2.703175,3.088750000000000,-0.681250000000000000,2.142387580499270000000,,,,,,
23/12/2005,11.84123,9.288905,3.897755,1.315356,0.623905,-0.56762,9.281405,1.493905,2.702155,3.083905000000000,-0.686095000000000000,1.502085968594980000000,,,,,,
26/12/2005,11.7239725,10.1562475,3.9021475,1.255511,0.6587475,-0.5247525,9.2387475,1.4787475,2.6992225,3.078747500000000,-0.691252500000000000,2.249561747188980000000,,,,,,
27/12/2005,11.3334775,10.8439025,3.8915025,1.1898035,0.6589025,-0.4775475,9.2339025,1.3989025,2.6934775,3.073902500000000,-0.696097500000000000,2.749236713746070000000,,,,,,
28/12/2005,11.3571075,11.7046825,3.8883825,1.123996,0.6546825,-0.4189175,9.2296825,1.3396825,2.6878575,3.069682500000000,-0.700317500000000000,1.734311856500080000000,,,,,,
29/12/2005,11.0575825,11.9228075,3.8859825,1.0600585,0.6578075,-0.4244175,9.2278075,1.1678075,2.6977325,3.067807500000000,-0.702192499999999000,1.950251373513010000000,,,,,,
30/12/2005,10.99649,11.410465,3.889115,1.057716,0.660465,-0.426385,9.225465,1.090465,2.68984,3.065465000000000,-0.704535000000000000,1.816989487331130000000,,,,,,
02/01/2006,10.992585,10.85156,3.884785,1.053811,0.65656,-0.43029,9.22156,1.01406,2.67696,3.061560000000000,-0.708440000000000000,1.204320742541400000000,,,,,,
03/01/2006,10.735055,10.292655,3.87348,1.05036825,0.657655,-0.434195,9.217655,0.937655,2.66458,3.057655000000000,-0.712345000000000000,1.974330623811670000000,,,,,,
04/01/2006,10.62493,9.95828,3.86893,1.0483055,0.65578,-0.42842,9.21453,0.89328,2.64003,3.053280000000000,-0.716720000000000000,2.794787719163790000000,,,,,,
05/01/2006,10.5165225,9.6131225,3.8486475,1.04796025,0.6556225,-0.4281775,9.1993725,0.8906225,2.6205225,3.050622500000000,-0.719377500000001000,6.535718935967670000000,,,,,,
06/01/2006,10.549585,9.074685,3.82731,1.01221025,0.639685,-0.389415,9.177185,0.887185,2.59531,3.047185000000000,-0.722815000000000000,2.919591515522100000000,,,,,,
09/01/2006,10.6498725,8.5487475,3.7953975,0.973348,0.6262475,-0.3514275,9.1737475,0.8837475,2.5627475,3.043747500000000,-0.726252500000001000,3.037539228409640000000,,,,,,
10/01/2006,10.6459675,7.7773425,3.7564925,0.96106825,0.6223425,-0.3553325,9.1373425,0.8798425,2.5242675,3.039842500000000,-0.730157500000000000,2.812387474999630000000,,,,,,
11/01/2006,10.75005,7.085375,3.72445,0.964926,0.620375,-0.207475,9.142875,0.727875,2.49645,3.032875000000000,-0.737125000000000000,2.128855673883320000000,,,,,,
12/01/2006,10.580375,7.017875,3.6816,0.95096325,0.615375,-0.2101,9.154125,0.475375,2.482625,3.025375000000000,-0.744625000000000000,2.524106308822200000000,,,,,,
13/01/2006,10.3674,7.032875,3.6384,0.95261325,0.615375,-0.011675,9.141625,0.095375,2.460125,3.012875000000000,-0.757125000000000000,3.390915980262240000000,,,,,,
16/01/2006,10.3173,7.420375,3.579175,0.9257005,0.595375,0.21975,9.131625,-0.192125,2.44215,3.002875000000000,-0.767125000000001000,4.173483903098110000000,,,,,,
17/01/2006,10.158275,7.895,3.525175,0.88171275,0.5725,0.298475,9.0925,-0.3325,2.42485,2.995000000000000,-0.775000000000000000,2.202753020362170000000,,,,,,
18/01/2006,10.0689625,7.0169375,3.4958375,0.937213,0.5919375,0.4800375,9.0431875,-0.3630625,2.4185875,2.989437500000000,-0.780562500000000000,0.938528183795828000000,,,,,,
19/01/2006,10.1275625,6.0416875,3.4667125,0.980063,0.6016875,0.4666125,8.9991875,-0.3283125,2.4365625,2.989187500000000,-0.780812500000000000,-1.979364790741420000000,,,,,,
20/01/2006,10.128375,6.02325,3.453525,0.98195075,0.65325,0.477775,8.977,-0.38675,2.44665,2.985750000000000,-0.784250000000000000,1.387761315497320000000,,,,,,
23/01/2006,10.1887,6.03075,3.411325,0.985976,0.70825,0.48875,8.94075,-0.41675,2.455875,2.980750000000000,-0.789250000000000000,0.816625694066753000000,,,,,,
24/01/2006,10.2015925,7.0055925,3.3558675,1.0316935,0.7330925,0.5096925,8.9168425,-0.4744075,2.4494425,2.975592500000000,-0.794407500000000000,1.163456987978620000000,,,,,,
25/01/2006,9.9449175,7.3183425,3.3023425,1.0829185,0.7708425,0.5185675,8.8908425,-0.4541575,2.4563675,2.968342500000000,-0.801657500000000000,1.533498184408070000000,,,,,,
26/01/2006,9.7399175,6.6743425,3.2462925,1.122956,0.7768425,0.5958175,8.8968425,-0.4231575,2.4855925,2.961842500000000,-0.808157500000000000,8.645226187307390000000,,,,,,
27/01/2006,9.4836175,5.9718425,3.2121675,1.119106,0.7743425,0.6714425,8.8743425,-0.3056575,2.5114675,2.951842500000000,-0.818157500000000000,0.071327966782375200000,,,,,,
30/01/2006,9.1962875,5.2806875,3.2187125,1.0323885,0.7506875,0.7496625,8.8381875,-0.1343125,2.5505375,2.940687500000000,-0.829312500000001000,-1.737921448948090000000,,,,,,
31/01/2006,9.0944125,5.2506875,3.2383375,0.987251,0.7181875,0.7484625,8.8006875,0.0006875,2.5463875,2.928187500000000,-0.841812500000000000,1.802263817505480000000,,,,,,
01/02/2006,8.952225,5.258125,3.238475,0.996426,0.688125,0.751325,8.753125,0.138125,2.525375,2.918125000000000,-0.851875000000000000,2.576420958882150000000,,,,,,
02/02/2006,8.812125,4.555625,3.22845,1.0918385,0.658125,0.755175,8.745625,0.138125,2.51115,2.910625000000000,-0.859374999999998000,0.094358608122546700000,,,,,,
03/02/2006,8.870975,3.9825,3.1807,1.022851,0.66,0.753975,8.7475,0.0775,2.484425,2.900000000000000,-0.869999999999998000,2.142708120460290000000,,,,,,
06/02/2006,8.8826,3.4175,3.118375,1.0622135,0.6575,0.840025,8.7525,0.0475,2.481075,2.892500000000000,-0.877499999999998000,2.347632264513330000000,,,,,,
07/02/2006,8.97485,2.60125,3.084675,0.839001,0.64625,0.76895,8.74375,-0.00125,2.48385,2.883750000000000,-0.886249999999997000,3.377578914204600000000,,,,,,
08/02/2006,8.960625,2.50375,3.03365,0.659226,0.64875,0.7631,8.73625,-0.02875,2.4746,2.876250000000000,-0.893750000000000000,1.805808506671310000000,,,,,,
09/02/2006,8.950475,2.27375,3.00155,0.56856325,0.65375,0.7779,8.73375,-0.11125,2.480925,2.873750000000000,-0.896250000000000000,-5.755226966452820000000,,,,,,
10/02/2006,8.86385,2.02375,2.98715,0.43548825,0.65375,0.7453,8.72625,-0.22125,2.48285,2.866250000000000,-0.903749999999999000,1.692800876953720000000,,,,,,
13/02/2006,8.8564675,1.9973425,2.9633425,0.57750575,0.6623425,0.8143675,8.7198425,-0.3376575,2.4799425,0.976742500000000,-0.910157500000000000,2.531285451121730000000,,,,,,
14/02/2006,8.92763,2.020155,2.975755,0.55268075,0.652655,0.75323,8.712655,-0.339845,2.493305,-0.913545000000000,-0.917345000000001000,1.121177832382550000000,,,,,,
15/02/2006,8.94868,1.932655,2.96773,0.69026825,0.637655,0.58733,8.705155,-0.289845,2.49613,-2.804145000000000,-0.924845000000001000,0.673854946641628000000,,,,,,
16/02/2006,9.009555,2.012655,2.955705,0.69681825,0.635155,0.47158,8.677655,-0.259845,2.49788,-4.689745000000000,-0.927345000000000000,1.961100126770000000000,,,,,,
17/02/2006,9.0075125,2.0828125,2.9385125,0.72912575,0.6253125,0.3230375,8.5953125,-0.1896875,2.4964625,-4.697087500000000,-0.934687500000000000,1.662425794006950000000,,,,,,
20/02/2006,9.03575,2.135,2.8987,0.80457575,0.63,0.2409,8.515,-0.24,2.495075,-4.702400000000000,-0.940000000000000000,1.552389058052280000000,,,,,,
21/02/2006,9.0114975,2.2899225,2.8721725,0.71391075,0.6374225,0.2389725,8.3599225,-0.2025775,2.4846975,-4.999177500000000,-0.945077500000000000,-0.297484890804567000000,,,,,,
22/02/2006,8.979135,2.291485,2.83211,0.6400855,0.638985,0.232385,8.216485,-0.146015,2.48611,-5.248790000000000,-0.951015000000000000,1.520763858262610000000,,,,,,
23/02/2006,9.007835,2.298985,2.818935,0.50827275,0.648985,0.23291,8.126485,-0.058515,2.49796,-5.494965000000000,-0.953515000000000000,2.232292388133290000000,,,,,,
24/02/2006,9.042285,2.276485,2.810635,0.40728525,0.638985,0.22361,8.031485,0.031485,2.48176,-5.763340000000000,-0.961015000000000000,1.694617859226840000000,,,,,,
27/02/2006,9.1576875,2.2540625,2.7743375,0.3175255,0.6090625,0.2415625,8.0090625,0.0615625,2.4780875,-5.780337500000000,-0.970937500000000000,2.267710440920270000000,,,,,,
28/02/2006,9.27485,2.27,2.742725,0.22612575,0.5775,0.257875,7.9975,0.1075,2.477175,-5.847000000000000,-0.982500000000000000,1.926529047523110000000,,,,,,
01/03/2006,9.3289,2.201875,2.6931,0.1538135,0.541875,0.152825,7.980625,0.099375,2.4702,-5.874625000000000,-0.993125000000000000,2.015472174188090000000,,,,,,
02/03/2006,9.448725,2.199375,2.658825,0.084576,0.521875,0.140125,7.948125,0.036875,2.485125,-5.905400000000000,-1.000625000000000000,1.807173852757350000000,,,,,,
03/03/2006,9.53185,1.981875,2.6397,0.077076,0.516875,0.10475,7.903125,-0.075625,2.501325,-5.884400000000000,-1.008125000000000000,2.063108019298050000000,,,,,,
06/03/2006,9.658725,1.899375,2.633125,0.298176,0.516875,0.10255,7.858125,-0.188125,2.485475,-5.756250000000000,-1.015625000000000000,1.396702962345000000000,,,,,,
07/03/2006,9.82,1.9825,2.630625,0.318926,0.5425,0.344125,7.8175,-0.3325,2.466325,-5.684900000000000,-1.025000000000000000,1.676006428973480000000,,,,,,
08/03/2006,9.787025,1.98,2.639525,0.2866385,0.56,0.4945,7.77,-0.4025,2.44615,-5.590700000000000,-1.035000000000000000,1.668525695403740000000,,,,,,
09/03/2006,9.8031,2.185,2.67225,0.26457575,0.58,0.65105,7.735,-0.4225,2.40925,-5.469850000000000,-1.045000000000000000,2.118432691309450000000,,,,,,
10/03/2006,9.8022,2.2275,2.6683,0.01370075,0.5825,0.7765,7.7,-0.5675,2.381925,-5.508925000000000,-1.055000000000000000,6.285036438393710000000,,,,,,
13/03/2006,9.780375,2.19,2.661625,-0.03369925,0.5625,0.77655,7.665,-0.58,2.36485,-5.531175000000000,-1.065000000000000000,1.394789933485070000000,,,,,,
14/03/2006,9.677075,2.15,2.641725,0.02102575,0.535,0.776925,7.655,-0.8225,2.335175,-5.447700000000000,-1.075000000000000000,1.935424036452020000000,,,,,,
15/03/2006,9.64733,2.15578,2.59333,0.0215935,0.52578,0.781505,7.68328,-0.88172,2.316205,-5.384095000000000,-1.084220000000000000,1.640932635045610000000,,,,,,
16/03/2006,9.465505,2.13578,2.56908,0.019431,0.52328,0.776855,7.71328,-0.66922,2.305055,-5.163795000000000,-1.091720000000000000,9.277284973282130000000,,,,,,
17/03/2006,9.39083,2.13328,2.53138,0.01566825,0.52078,0.723305,7.73078,-0.82172,2.286155,-4.943495000000000,-1.099220000000000000,3.235980268182300000000,,,,,,
20/03/2006,9.425505,2.18078,2.51663,-0.02905675,0.54078,0.726255,7.73828,-0.50672,2.285405,-4.876745000000000,-1.104220000000000000,1.203269839924650000000,,,,,,
21/03/2006,9.38963,2.471155,2.528905,0.10643075,0.513655,0.59128,7.721155,-0.383845,2.286255,-4.779170000000000,-0.968845000000000000,1.920351945458120000000,,,,,,
22/03/2006,9.480405,2.531155,2.54773,0.24620575,0.488655,0.477305,7.691155,-0.336345,2.28808,-4.784170000000000,-0.833844999999998000,1.275887680358510000000,,,,,,
23/03/2006,9.4486025,2.5660775,2.5940775,0.496541,0.4635775,0.4047775,7.6860775,0.0585775,2.3030775,-4.789247500000000,-0.691422499999997000,1.288008437358630000000,,,,,,
24/03/2006,9.5009525,2.6585775,2.6217025,0.709491,0.4560775,2.7252775,7.6660775,0.2510775,2.2974275,-4.746422500000000,-0.546422499999997000,-2.975965454110980000000,,,,,,
27/03/2006,9.584535,2.466235,2.623785,0.757811,0.478735,5.16761,7.633735,0.133735,2.29441,-4.753765000000000,-0.541264999999997000,1.647646426937490000000,,,,,,
28/03/2006,9.633735,2.521235,2.638435,0.8472735,0.486235,5.20011,7.641235,0.171235,2.29601,-4.758765000000000,-0.533765000000000000,0.891412547245340000000,,,,,,
29/03/2006,9.6303125,2.6063125,2.6672625,0.82493825,0.4888125,5.2351875,7.6075625,0.2338125,2.2943625,-4.761187500000000,-0.531187500000001000,1.826530455386940000000,,,,,,
30/03/2006,9.6710675,2.6239675,2.6765925,0.82816825,0.4614675,2.8236425,7.6277175,0.1314675,2.3137925,-4.766032500000000,-0.536032500000000000,-3.972393618561100000000,,,,,,
31/03/2006,9.60473,2.490155,2.68903,0.86559325,0.437655,0.417655,7.646405,0.210155,2.32418,-4.772345000000000,-0.554845000000001000,-0.388232037993952000000,,,,,,
03/04/2006,9.61698,2.355155,2.689605,0.85783075,0.437655,0.407655,7.636405,0.122655,2.335855,-4.782345000000000,-0.577345000000001000,1.174070870322330000000,,,,,,
04/04/2006,9.70793,2.197655,2.677555,0.855806,0.412655,0.410155,7.651405,-0.232345,2.317005,-4.792345000000000,-0.599845000000001000,1.755580709826820000000,,,,,,
05/04/2006,9.6182,2.185,2.67085,0.8217885,0.445,0.852225,7.6125,-0.395,2.280375,-4.800000000000000,-0.670000000000000000,1.807118591740360000000,,,,,,
06/04/2006,9.5530375,2.3290625,2.6669625,0.7792635,0.4690625,1.2961375,7.5753125,-0.2809375,2.2462875,-4.805937500000000,-0.715937500000000000,2.820150896665320000000,,,,,,
07/04/2006,9.4394625,2.4684375,2.7013125,0.7405885,0.4609375,1.5755375,7.5571875,-0.3565625,2.2106375,-4.811562500000000,-0.761562500000001000,1.166123015359630000000,,,,,,
10/04/2006,9.28143,2.611405,2.740355,0.694406,0.481405,2.018555,7.556405,-0.203595,2.20668,-4.818595000000000,-0.813595000000001000,2.668532854771870000000,,,,,,
11/04/2006,9.2601325,2.6102325,2.7840325,0.6865835,0.4502325,2.0569325,7.5727325,-0.1897675,2.2109325,-4.738517500000000,-0.837267499999999000,2.195509006579320000000,,,,,,
12/04/2006,9.294845,2.60867,2.825845,0.603896,0.42617,1.97732,7.58242,-0.30383,2.217145,-4.668955000000000,-0.871330000000000000,1.255104418371380000000,,,,,,
13/04/2006,9.3375575,2.6047325,2.8246825,0.603371,0.4247325,1.9531575,7.5834825,-0.2352675,2.2249075,-4.680392500000000,-0.915267500000000000,1.678576910705680000000,,,,,,
14/04/2006,9.38692,2.597545,2.80637,0.6015085,0.422545,2.14227,7.590045,-0.267455,2.223745,-4.692580000000000,-0.952455000000000000,1.746695889401710000000,,,,,,
17/04/2006,9.4332725,2.5944975,2.7959225,0.6000985,0.3944975,2.3012975,7.6069975,-0.2280025,2.2260225,-4.789377500000000,-0.983002500000000000,2.152058840010440000000,,,,,,
18/04/2006,9.3691525,2.5927775,2.7986775,0.7633785,0.3352775,2.4430025,7.6315275,0.4252775,2.2330525,-4.874722500000000,-0.994722500000000000,1.335663087602690000000,,,,,,
19/04/2006,9.30899,2.59984,2.78114,0.842466,0.27984,2.69454,7.65359,0.42734,2.226915,-4.919060000000000,-0.995160000000000000,2.074605888195300000000,,,,,,
20/04/2006,9.3599125,2.6078875,2.7623125,0.9298385,0.2228875,2.5555375,7.5978875,0.4978875,2.2135625,-4.959912500000000,-0.992112500000000000,3.320439233612120000000,,,,,,
21/04/2006,9.3839325,2.4521075,2.7384325,1.014196,0.1896075,2.4183825,7.5758575,0.4996075,2.1934825,-5.004592500000000,-0.870392500000000000,2.722149795651110000000,,,,,,
24/04/2006,9.4694775,2.2938275,2.6909775,1.0119785,0.1813275,2.4122025,7.5513275,-0.0861725,2.1769775,-5.051772500000000,-0.846172500000000000,0.609503129217304000000,,,,,,
25/04/2006,9.5443025,1.9094525,2.6605025,0.9710785,0.1669525,2.1965275,7.5194525,-0.2680475,2.1603525,-5.017247500000000,-0.833047500000000000,0.150597755877935000000,,,,,,
26/04/2006,9.582575,1.313125,2.62945,0.929551,0.178125,2.003975,7.498125,-0.451875,2.147125,-4.984675000000000,-0.824375000000000000,1.245573933164730000000,,,,,,
27/04/2006,9.5640675,1.3167175,2.6091675,0.843106,0.1842175,1.9864175,7.4642175,-0.6282825,2.1402425,-4.952182500000000,-0.910782500000001000,2.168458701401610000000,,,,,,
28/04/2006,9.55688,1.09203,2.59653,0.7300935,0.17453,1.782705,7.36453,-0.94797,2.11698,-4.922970000000000,-0.937970000000001000,3.095569063941150000000,,,,,,
01/05/2006,9.558505,1.338905,2.578055,0.6634935,0.178905,1.794905,7.346405,-1.173595,2.11408,-4.928595000000000,-0.956095000000000000,2.087279327559170000000,,,,,,
02/05/2006,9.499905,1.793905,2.56388,0.5964935,0.158905,1.78513,7.353905,-1.423595,2.118005,-4.933595000000000,-0.973595000000000000,1.456259249872650000000,,,,,,
03/05/2006,9.521905,1.808905,2.538455,0.573706,0.141405,1.594605,7.348905,-1.416095,2.12613,-4.931420000000000,-1.001095000000000000,1.456721698979010000000,,,,,,
04/05/2006,9.6314175,1.9710925,2.5106925,0.5747185,0.1460925,1.6097425,7.3860925,-1.2289075,2.1376175,-4.931732500000000,-1.008907500000000000,-1.029120670603890000000,,,,,,
05/05/2006,9.6551925,1.8885925,2.4861675,0.574781,0.1335925,1.5993925,7.3410925,-0.9789075,2.1434925,-4.939232500000000,-1.016407500000000000,2.412227512767880000000,,,,,,
08/05/2006,9.71313,1.72203,2.45863,0.56986825,0.12453,1.61043,7.31953,-0.80047,2.14388,-4.948295000000000,-1.025470000000000000,1.856139424883030000000,,,,,,
09/05/2006,9.7358625,1.5609375,2.4206875,0.56830075,0.1209375,1.6215625,7.2846875,-0.8315625,2.1399625,-4.999362500000000,-1.046562500000000000,2.902599841221450000000,,,,,,
10/05/2006,9.6528175,1.4804675,2.3885675,0.57359325,0.1129675,1.6256675,7.2817175,-0.8145325,2.1393675,-4.939257500000000,-1.077032500000000000,1.844875528133700000000,,,,,,
11/05/2006,9.5690725,1.7143725,2.3544225,0.57239825,0.1168725,1.5364975,7.3306225,-1.1556275,2.1275975,-4.850077500000000,-1.103127500000000000,-0.121220333185634000000,,,,,,
12/05/2006,9.416685,1.880935,2.32206,0.5728485,0.125935,1.411635,7.335935,-1.259065,2.117085,-4.785665000000000,-1.134065000000000000,1.360258860446880000000,,,,,,
15/05/2006,9.359235,2.295935,2.300835,0.5730485,0.133435,1.23426,7.345935,-1.194065,2.105335,-4.746490000000000,-1.154065000000000000,3.220412777832380000000,,,,,,
16/05/2006,9.3544475,2.7112475,2.2865975,0.7393985,0.1412475,0.9612475,7.4687475,-1.1812525,2.1182725,-4.645377500000000,-1.161252500000000000,2.969054713933560000000,,,,,,
17/05/2006,9.4263675,2.8892175,2.2654175,0.8962435,0.1417175,0.9016425,7.5479675,-0.7582825,2.1323675,-4.737682500000000,-1.170782500000000000,1.235664006684800000000,,,,,,
18/05/2006,9.54919,3.513265,2.25014,1.040766,0.143265,0.857065,7.640765,-0.051735,2.132215,-4.803585000000000,-1.186735000000000000,4.684433846940310000000,,,,,,
19/05/2006,9.555745,4.16842,2.23732,1.170296,0.13842,0.860695,7.80467,-0.03408,2.144295,-4.909805000000000,-1.199080000000000000,1.865530826507160000000,,,,,,
22/05/2006,9.59719,4.65514,2.22904,1.1694785,0.13764,0.95294,7.83014,0.11264,2.14214,-5.081960000000000,-1.254860000000000000,1.551368389015440000000,,,,,,
23/05/2006,9.62069,5.79389,2.22549,1.1490285,0.14389,0.951115,7.87764,-0.00361,2.152165,-5.122460000000000,-1.323610000000000000,2.350297160194700000000,,,,,,
24/05/2006,9.6970175,6.1473425,2.2161675,1.157731,0.1423425,0.9509425,8.0060925,-0.5651575,2.1615675,-5.131907500000000,-1.350157500000000000,0.039563004019105300000,,,,,,
25/05/2006,9.8582425,6.1885925,2.2077425,1.216031,0.1560925,0.9586425,8.0623425,-0.4439075,2.1815175,-5.038157500000000,-1.373907500000000000,2.803789824121820000000,,,,,,
26/05/2006,10.023105,6.74703,2.183805,1.2440935,0.16453,0.960155,8.33703,-0.76797,2.167555,-5.044720000000000,-1.340470000000000000,2.877455873361080000000,,,,,,
29/05/2006,10.314935,6.092185,2.163585,1.301961,0.174685,0.823585,8.494685,-0.565315,2.148685,-5.017815000000000,-1.307815000000000000,-0.610573629347388000000,,,,,,
30/05/2006,10.478515,5.927965,2.153465,1.3080785,0.192965,0.823715,8.740465,-0.639535,2.14079,-5.022035000000000,-1.324535000000000000,-0.297552859672323000000,,,,,,
31/05/2006,10.6538525,5.7939025,2.1700025,1.2780285,0.2014025,0.8216025,8.9364025,-1.0035975,2.1120775,-5.026097500000000,-1.353597500000000000,2.165159917746330000000,,,,,,
01/06/2006,10.728245,5.57937,2.181495,1.235196,0.20937,0.80152,8.90687,-0.99563,2.12917,-5.030630000000000,-1.398130000000000000,-1.920293417502280000000,,,,,,
02/06/2006,10.6403825,5.7384325,2.1985575,1.2764085,0.2084325,0.8721075,9.0584325,-1.3390675,2.1447575,-4.751842500000000,-1.421567500000000000,-0.037342901216563800000,,,,,,
05/06/2006,10.6175025,5.9001525,2.1848525,1.3759785,0.2076525,0.6972525,9.1101525,-1.5948475,2.1425525,-4.415697500000000,-1.412347500000000000,1.751661076680280000000,,,,,,
06/06/2006,10.5668475,6.0612475,2.1585725,1.4849235,0.2162475,0.5333225,9.3649975,-1.4612525,2.1467975,-4.034277500000000,-1.383752500000000000,0.614512562887337000000,,,,,,
07/06/2006,10.470355,5.94328,2.16113,1.587206,0.21078,0.384805,9.64453,-1.38922,2.138655,-3.679370000000000,-1.356720000000000000,2.748403500394760000000,,,,,,
