,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
13/12/2001,18.5844050000000000000000,202.620780000000000000000,8.275780000000000,9.72949899999998000,4.8232800000000000,,,,,,,,,,,,,
14/12/2001,18.5085925000000000000000,207.574217500000000000000,8.071717500000000,9.71056674999998000,4.8067175000000000,,,,,,,,,,,,,
17/12/2001,18.4752425000000000000000,203.885467500000000000000,8.124217500000000,10.06395900000000000,4.7929675000000000,,,,,,,,,,,,,
18/12/2001,18.6390300000000000000000,204.030155000000000000000,7.823905000000000,10.42268125000000000,4.7851550000000000,,,,,,,,,,,,,
19/12/2001,18.6438125000000000000000,210.055937500000000000000,7.462187500000000,10.77382150000000000,4.7759375000000000,,,,,,,,,,,,,
20/12/2001,18.5374125000000000000000,212.140312500000000000000,7.341562500000000,10.89203400000000000,4.7903125000000000,,,,,,,,,,,,,
21/12/2001,19.4541625000000000000000,225.508437500000000000000,6.945937500000010,10.97667675000000000,4.7884375000000100,,,,,,,,,,,,,
24/12/2001,19.6097750000000000000000,229.786250000000000000000,6.983750000000010,10.99586675000000000,4.7712500000000000,,,,,,,,,,,,,
25/12/2001,19.8852875000000000000000,239.747812500000000000000,7.072812500000000,11.14427400000000000,4.7528125000000000,,,,,,,,,,,,,
26/12/2001,20.3238500000000000000000,306.070000000000000000000,7.160000000000000,11.55471375000000000,4.7650000000000000,,,,,,,,,,,,,
27/12/2001,19.5608875000000000000000,363.049687500000000000000,7.247187500000000,11.12977350000000000,4.7771875000000000,,,,,,,,,,,,,
28/12/2001,19.6401000000000000000000,429.340000000000000000000,7.245000000000000,11.26181625000000000,4.8125000000000000,,,,,,,,,,,,,
31/12/2001,19.8272500000000000000000,485.065625000000000000000,7.250625000000000,11.29222125000000000,4.8556250000000000,,,,,,,,,,,,,
01/01/2002,19.7249750000000000000000,490.663750000000000000000,7.256250000000000,11.32471625000000000,4.8987500000000000,,,,,,,,,,,,,
02/01/2002,19.8744000000000000000000,497.739375000000000000000,7.261875000000000,11.46321400000000000,4.9518750000000000,,,,,,,,,,,,,
03/01/2002,19.8480250000000000000000,496.403125000000000000000,7.273125000000000,11.40222375000000000,4.9506250000000000,,,,,,,,,,,,,
04/01/2002,19.5103300000000000000000,493.739530000000000000000,7.012030000000000,11.29620150000000000,4.9520300000000000,,,,,,,,,,,,,
07/01/2002,19.4607175000000000000000,488.159842500000000000000,6.714842500000000,11.18471675000000000,4.8648425000000000,,,,,,,,,,,,,
08/01/2002,19.4948800000000000000000,483.830155000000000000000,6.417655000000000,11.13499400000000000,4.7576550000000000,,,,,,,,,,,,,
09/01/2002,19.3144925000000000000000,483.835467500000000000000,6.260467500000000,10.45912150000000000,4.5929675000000000,,,,,,,,,,,,,
10/01/2002,19.0484625000000000000000,485.095937500000000000000,6.318437500000000,10.09557650000000000,4.4334375000000000,,,,,,,,,,,,,
11/01/2002,19.1191500000000000000000,483.720625000000000000000,6.340625000000000,9.77004875000000000,4.3406250000000000,,,,,,,,,,,,,
14/01/2002,19.0628800000000000000000,480.938905000000000000000,6.363905000000000,9.75642125000000000,4.1664050000000000,,,,,,,,,,,,,
15/01/2002,19.1029425000000000000000,480.903592500000000000000,6.268592500000000,10.10018650000000000,4.1860925000000000,,,,,,,,,,,,,
16/01/2002,19.3712675000000000000000,405.781092500000000000000,6.223592500000000,10.12659625000000000,4.1835925000000000,,,,,,,,,,,,,
17/01/2002,19.2362225000000000000000,331.977497500000000000000,6.252497500000000,10.13911150000000000,4.1949975000000000,,,,,,,,,,,,,
18/01/2002,19.4029175000000000000000,256.846717500000000000000,6.361717500000000,10.15786425000000000,4.2742175000000000,,,,,,,,,,,,,
21/01/2002,19.4082550000000000000000,181.682655000000000000000,6.325155000000000,10.14398650000000000,4.2426550000000000,,,,,,,,,,,,,
22/01/2002,19.3026050000000000000000,212.854530000000000000000,6.282030000000000,10.15480900000000000,4.1820300000000000,,,,,,,,,,,,,
23/01/2002,19.0198875000000000000000,243.173437500000000000000,6.235937500000000,10.19233375000000000,4.2034375000000000,,,,,,,,,,,,,
24/01/2002,18.7464125000000000000000,270.955937500000000000000,6.195937500000000,9.64031575000000000,4.2059375000000000,,,,,,,,,,,,,
25/01/2002,18.6840125000000000000000,294.630937500000000000000,6.273437500000000,9.05072725000000000,4.2109375000000000,,,,,,,,,,,,,
28/01/2002,18.5633750000000000000000,289.680000000000000000000,6.380000000000000,8.45637425000000000,4.1400000000000000,,,,,,,,,,,,,
29/01/2002,18.7915250000000000000000,299.387500000000000000000,6.487500000000000,7.67646250000000000,3.9850000000000000,,,,,,,,,,,,,
30/01/2002,18.6152750000000000000000,305.807500000000000000000,6.557500000000000,7.65509925000000000,3.9075000000000000,,,,,,,,,,,,,
31/01/2002,18.6422750000000000000000,309.822500000000000000000,6.720000000000000,7.65752900000000000,3.8600000000000000,,,,,,,,,,,,,
01/02/2002,18.7374250000000000000000,312.415000000000000000000,6.867500000000000,7.63753750000000000,3.9025000000000000,,,,,,,,,,,,,
04/02/2002,18.6224750000000000000000,298.877500000000000000000,7.005000000000000,7.76378525000000000,3.9300000000000000,,,,,,,,,,,,,
05/02/2002,18.7136375000000000000000,315.362812500000000000000,7.095312500000000,7.76309025000000000,3.9078125000000000,,,,,,,,,,,,,
06/02/2002,18.5216625000000000000000,338.380312500000000000000,7.066562500000000,7.79171950000000000,3.8703125000000000,,,,,,,,,,,,,
07/02/2002,18.1169125000000000000000,358.112812500000000000000,7.030312500000000,7.84265900000000000,3.8278125000000000,,,,,,,,,,,,,
08/02/2002,18.0717625000000000000000,378.110312500000000000000,7.004062500000000,7.81344750000000000,3.7928125000000000,,,,,,,,,,,,,
11/02/2002,17.9847500000000000000000,374.932500000000000000000,6.975000000000000,7.76646850000000000,3.7925000000000000,,,,,,,,,,,,,
12/02/2002,17.8185500000000000000000,357.079375000000000000000,6.976875000000000,7.37493475000000000,3.8293750000000000,,,,,,,,,,,,,
13/02/2002,17.8739500000000000000000,348.464375000000000000000,6.979375000000000,7.32622200000000000,3.8568750000000000,,,,,,,,,,,,,
14/02/2002,17.9009500000000000000000,364.074375000000000000000,7.010625000000000,7.08700500000000000,3.8568750000000000,,,,,,,,,,,,,
15/02/2002,17.8075000000000000000000,376.319375000000000000000,7.039375000000000,6.97142850000000000,3.8293750000000000,,,,,,,,,,,,,
18/02/2002,17.9437000000000000000000,344.605000000000000000000,7.041250000000000,7.06907175000000000,3.7100000000000000,,,,,,,,,,,,,
19/02/2002,17.8388375000000000000000,312.531562500000000000000,7.044062500000000,6.98123700000000000,3.6040625000000000,,,,,,,,,,,,,
20/02/2002,17.6674500000000000000000,262.191250000000000000000,7.018750000000000,7.00307375000000000,3.5337500000000000,,,,,,,,,,,,,
21/02/2002,17.6390500000000000000000,209.105625000000000000000,6.995625000000000,6.88654775000000000,3.4506250000000000,,,,,,,,,,,,,
22/02/2002,17.3834000000000000000000,205.100625000000000000000,6.995625000000000,6.97589500000000000,3.4006250000000000,,,,,,,,,,,,,
25/02/2002,17.4924250000000000000000,195.711250000000000000000,6.946250000000000,6.92535775000000000,3.3312500000000000,,,,,,,,,,,,,
26/02/2002,17.4146250000000000000000,187.413750000000000000000,6.896250000000000,7.05340175000000000,3.2862500000000000,,,,,,,,,,,,,
27/02/2002,17.1129875000000000000000,189.626562500000000000000,6.834062500000000,7.20363025000000000,3.2790625000000000,,,,,,,,,,,,,
28/02/2002,16.9438000000000000000000,198.216250000000000000000,6.708750000000000,7.15042050000000000,3.2462500000000000,,,,,,,,,,,,,
01/03/2002,16.8614875000000000000000,213.571562500000000000000,6.634062500000000,7.14384175000000000,3.3990625000000000,,,,,,,,,,,,,
04/03/2002,16.7328875000000000000000,213.384062500000000000000,6.559062500000000,7.11270725000000000,3.4190625000000000,,,,,,,,,,,,,
05/03/2002,16.4805000000000000000000,207.826875000000000000000,6.491875000000000,7.06332675000000000,3.4593750000000000,,,,,,,,,,,,,
06/03/2002,16.4903125000000000000000,195.834687500000000000000,6.489687500000000,7.13048025000000000,3.5396875000000000,,,,,,,,,,,,,
07/03/2002,16.1276625000000000000000,169.744687500000000000000,6.359687500000000,7.07806575000000000,3.4296875000000000,,,,,,,,,,,,,
08/03/2002,15.8709125000000000000000,143.354687500000000000000,6.242187500000000,7.06555150000000000,3.4196875000000000,,,,,,,,,,,,,
11/03/2002,16.0563375000000000000000,117.849687500000000000000,6.107187500000000,7.24700300000000000,3.3546875000000000,,,,,,,,,,,,,
12/03/2002,16.0164625000000000000000,103.534687500000000000000,5.962187500000000,7.42165325000000000,3.2796875000000000,,,,,,,,,,,,,
13/03/2002,16.2062125000000000000000,93.929687500000000000000,5.942187500000000,7.65002275000000000,3.1471875000000000,,,,,,,,,,,,,
14/03/2002,16.1532250000000000000000,99.042500000000000000000,5.910000000000000,7.80157425000000000,3.0225000000000000,,,,,,,,,,,,,
15/03/2002,16.1216000000000000000000,108.715000000000000000000,5.990000000000000,7.42123375000000000,2.8100000000000000,,,,,,,,,,,,,
18/03/2002,16.1878500000000000000000,129.832500000000000000000,6.180125000000000,7.02763650000000000,2.6575000000000000,,,,,,,,,,,,,
19/03/2002,16.1673500000000000000000,140.297500000000000000000,6.306750000000000,6.66648650000000000,2.5875000000000000,,,,,,,,,,,,,
20/03/2002,16.3145250000000000000000,153.040000000000000000000,6.397750000000000,6.33739700000000000,2.5475000000000000,,,,,,,,,,,,,
21/03/2002,16.1841375000000000000000,157.019062500000000000000,6.421812500000000,6.32473900000000000,2.6015625000000000,,,,,,,,,,,,,
22/03/2002,16.2674000000000000000000,157.641875000000000000000,6.327000000000000,6.29360900000000000,2.6468750000000000,,,,,,,,,,,,,
25/03/2002,16.3360500000000000000000,157.821875000000000000000,6.292875000000000,6.38715800000000000,2.6468750000000000,,,,,,,,,,,,,
26/03/2002,16.5104250000000000000000,155.435000000000000000000,6.292500000000000,6.31472875000000000,2.5950000000000000,,,,,,,,,,,,,
27/03/2002,16.5658375000000000000000,161.719062500000000000000,6.329937500000000,6.52970275000000000,2.5765625000000000,,,,,,,,,,,,,
28/03/2002,16.5996250000000000000000,162.741875000000000000000,6.222625000000000,6.66671325000000000,2.5743750000000000,,,,,,,,,,,,,
29/03/2002,16.6114750000000000000000,176.209375000000000000000,6.147625000000000,6.59539050000000000,2.5868750000000000,,,,,,,,,,,,,
01/04/2002,16.4707250000000000000000,186.098750000000000000000,6.074500000000000,6.69345100000000000,2.6312500000000000,,,,,,,,,,,,,
02/04/2002,16.6307750000000000000000,181.865625000000000000000,5.940500000000000,6.31062075000000000,2.6506250000000000,,,,,,,,,,,,,
03/04/2002,16.5351500000000000000000,181.412500000000000000000,5.882000000000000,6.25637550000000000,2.6225000000000000,,,,,,,,,,,,,
04/04/2002,16.6164125000000000000000,181.380937500000000000000,5.759437500000000,6.27623575000000000,2.5859375000000000,,,,,,,,,,,,,
05/04/2002,16.8408625000000000000000,187.652812500000000000000,5.629187500000000,6.29428900000000000,2.5703125000000000,,,,,,,,,,,,,
08/04/2002,17.4653625000000000000000,211.747812500000000000000,5.559187500000000,6.51899325000000000,2.5978125000000000,,,,,,,,,,,,,
09/04/2002,17.6188500000000000000000,224.413750000000000000000,5.583125000000000,6.29052125000000000,2.6437500000000000,,,,,,,,,,,,,
10/04/2002,17.6823375000000000000000,231.062812500000000000000,5.585062500000000,6.27380800000000000,2.5953125000000000,,,,,,,,,,,,,
11/04/2002,17.6622875000000000000000,229.880937500000000000000,5.547562500000000,6.25961725000000000,2.5884375000000000,,,,,,,,,,,,,
12/04/2002,17.1312625000000000000000,219.093437500000000000000,5.473562500000000,6.25677925000000000,2.5959375000000000,,,,,,,,,,,,,
15/04/2002,17.3680750000000000000000,209.145000000000000000000,5.378000000000000,6.49082625000000000,2.5750000000000000,,,,,,,,,,,,,
16/04/2002,17.7773500000000000000000,202.435000000000000000000,5.341500000000000,6.49247775000000000,2.6800000000000000,,,,,,,,,,,,,
17/04/2002,17.8720750000000000000000,204.800000000000000000000,5.158000000000000,6.44080000000000000,2.7175000000000000,,,,,,,,,,,,,
18/04/2002,17.8897750000000000000000,209.090000000000000000000,4.977375000000000,6.43962575000000000,2.6350000000000000,,,,,,,,,,,,,
19/04/2002,17.5901125000000000000000,210.432812500000000000000,4.824937500000000,6.44662225000000000,2.5553125000000000,,,,,,,,,,,,,
22/04/2002,17.0137125000000000000000,202.632812500000000000000,4.666062500000000,6.44191975000000000,2.5403125000000000,,,,,,,,,,,,,
23/04/2002,16.9918875000000000000000,178.730312500000000000000,4.710187500000000,6.50302175000000000,2.5228125000000000,,,,,,,,,,,,,
24/04/2002,16.8814125000000000000000,153.407812500000000000000,4.727812500000000,6.50965950000000000,2.6128125000000000,,,,,,,,,,,,,
25/04/2002,17.1396250000000000000000,133.425000000000000000000,4.731750000000000,6.49638975000000000,2.5375000000000000,,,,,,,,,,,,,
26/04/2002,17.3888375000000000000000,126.215312500000000000000,4.738437500000000,6.49407625000000000,2.5528125000000000,,,,,,,,,,,,,
29/04/2002,17.2979000000000000000000,127.562500000000000000000,4.764375000000000,6.69641850000000000,2.5800000000000000,,,,,,,,,,,,,
30/04/2002,17.4206250000000000000000,130.666875000000000000000,4.790625000000000,6.66377075000000000,2.5718750000000000,,,,,,,,,,,,,
01/05/2002,17.3632500000000000000000,142.106875000000000000000,4.832750000000000,6.60635950000000000,2.6843750000000000,,,,,,,,,,,,,
02/05/2002,17.4437375000000000000000,150.516562500000000000000,4.932062500000000,6.55013850000000000,2.5915625000000000,,,,,,,,,,,,,
03/05/2002,17.8575250000000000000000,157.441875000000000000000,5.020250000000000,6.30908100000000000,2.5993750000000000,,,,,,,,,,,,,
06/05/2002,18.1201750000000000000000,160.397500000000000000000,5.226750000000000,6.28139250000000000,2.5775000000000000,,,,,,,,,,,,,
07/05/2002,18.5851500000000000000000,161.855000000000000000000,5.392375000000000,6.31045475000000000,2.6050000000000000,,,,,,,,,,,,,
08/05/2002,18.7785000000000000000000,157.027500000000000000000,5.581250000000000,6.34365850000000000,2.6525000000000000,,,,,,,,,,,,,
09/05/2002,18.5191375000000000000000,152.853437500000000000000,5.670062500000000,6.28828625000000000,2.5834375000000000,,,,,,,,,,,,,
10/05/2002,18.6173625000000000000000,153.247187500000000000000,5.633812500000000,6.30475025000000000,2.5496875000000000,,,,,,,,,,,,,
13/05/2002,18.6141125000000000000000,144.027187500000000000000,5.698062500000000,6.09229050000000000,2.5171875000000000,,,,,,,,,,,,,
14/05/2002,18.0594625000000000000000,147.424687500000000000000,5.663062500000000,6.06547125000000000,2.5046875000000000,,,,,,,,,,,,,
15/05/2002,17.1436250000000000000000,151.223750000000000000000,5.793125000000000,6.14792325000000000,2.5537500000000000,,,,,,,,,,,,,
16/05/2002,16.5437000000000000000000,153.820000000000000000000,5.850500000000000,6.08589450000000000,2.5450000000000000,,,,,,,,,,,,,
17/05/2002,15.9801750000000000000000,164.495000000000000000000,5.834000000000000,6.06780700000000000,2.5450000000000000,,,,,,,,,,,,,
20/05/2002,16.2824750000000000000000,173.864375000000000000000,5.820500000000000,6.07529300000000000,2.4368750000000000,,,,,,,,,,,,,
21/05/2002,17.4891000000000000000000,185.550000000000000000000,5.792625000000000,6.00029425000000000,2.2775000000000000,,,,,,,,,,,,,
22/05/2002,17.8778250000000000000000,196.572500000000000000000,5.879500000000000,6.01884900000000000,2.0900000000000000,,,,,,,,,,,,,
23/05/2002,16.7473875000000000000000,208.503437500000000000000,5.966062500000000,6.22346375000000000,1.9609375000000000,,,,,,,,,,,,,
24/05/2002,16.3331375000000000000000,227.469062500000000000000,5.986062500000000,6.16444400000000000,1.8740625000000000,,,,,,,,,,,,,
27/05/2002,15.7493375000000000000000,245.278437500000000000000,5.991312500000000,6.13973350000000000,1.8709375000000000,,,,,,,,,,,,,
28/05/2002,15.4536375000000000000000,261.605937500000000000000,5.956687500000000,6.11711250000000000,1.9509375000000000,,,,,,,,,,,,,
29/05/2002,16.1030750000000000000000,268.685000000000000000000,5.898375000000000,6.14143725000000000,1.9725000000000000,,,,,,,,,,,,,
30/05/2002,16.3756125000000000000000,256.667812500000000000000,5.948562500000000,6.16270175000000000,2.0753125000000000,,,,,,,,,,,,,
31/05/2002,16.0814375000000000000000,245.650937500000000000000,6.000312500000000,6.22410850000000000,2.0984375000000000,,,,,,,,,,,,,
03/06/2002,16.0655250000000000000000,236.191875000000000000000,6.073750000000000,6.28819275000000000,2.1143750000000000,,,,,,,,,,,,,
04/06/2002,16.3555375000000000000000,220.267812500000000000000,6.109562500000000,6.28579000000000000,2.1003125000000000,,,,,,,,,,,,,
05/06/2002,16.1525625000000000000000,212.448437500000000000000,6.128562500000000,6.32921625000000000,2.0609375000000000,,,,,,,,,,,,,
06/06/2002,16.3227500000000000000000,200.767500000000000000000,6.137000000000000,6.29758500000000000,2.0425000000000000,,,,,,,,,,,,,
07/06/2002,16.0701875000000000000000,190.001562500000000000000,6.166937500000000,6.27064550000000000,2.0590625000000000,,,,,,,,,,,,,
10/06/2002,16.7757000000000000000000,189.755625000000000000000,6.300875000000000,6.24164300000000000,2.0856250000000000,,,,,,,,,,,,,
11/06/2002,16.9155125000000000000000,188.667187500000000000000,6.395437500000000,5.96516525000000000,2.1521875000000000,,,,,,,,,,,,,
12/06/2002,16.7941000000000000000000,185.267500000000000000000,6.445225000000000,5.96824025000000000,2.1925000000000000,,,,,,,,,,,,,
13/06/2002,16.9475550000000000000000,187.918280000000000000000,6.506480000000000,5.92499725000000000,2.1907800000000000,,,,,,,,,,,,,
14/06/2002,16.1770600000000000000000,187.374060000000000000000,6.474810000000000,5.68048900000000000,2.1915600000000000,,,,,,,,,,,,,
17/06/2002,15.5721900000000000000000,189.061715000000000000000,6.445840000000000,5.91382675000000000,2.0442150000000000,,,,,,,,,,,,,
18/06/2002,15.8641525000000000000000,192.219527500000000000000,6.398127500000000,5.89100375000000000,1.9045275000000000,,,,,,,,,,,,,
19/06/2002,15.8579725000000000000000,191.793747500000000000000,6.269672500000000,5.92247650000000000,1.8662475000000000,,,,,,,,,,,,,
20/06/2002,15.8377725000000000000000,190.051872500000000000000,6.196297500000000,6.11527950000000000,1.8468725000000000,,,,,,,,,,,,,
21/06/2002,16.7561175000000000000000,183.754217500000000000000,6.217617500000000,6.31809025000000000,1.9592175000000000,,,,,,,,,,,,,
24/06/2002,16.9653600000000000000000,180.030310000000000000000,6.428510000000000,6.35937050000000000,2.0728100000000000,,,,,,,,,,,,,
25/06/2002,17.8755350000000000000000,170.080310000000000000000,6.886385000000000,6.59368100000000000,2.1628100000000000,,,,,,,,,,,,,
26/06/2002,18.3456550000000000000000,159.346405000000000000000,7.241055000000000,6.65849225000000000,2.2239050000000000,,,,,,,,,,,,,
27/06/2002,18.5620050000000000000000,157.702655000000000000000,7.875730000000000,6.25685025000000000,2.2701550000000000,,,,,,,,,,,,,
28/06/2002,18.5081500000000000000000,160.141250000000000000000,8.299699999999980,6.45665050000000000,2.3237500000000000,,,,,,,,,,,,,
01/07/2002,17.3479000000000000000000,163.918750000000000000000,8.393524999999980,5.79054100000001000,2.3212500000000000,,,,,,,,,,,,,
02/07/2002,16.0756000000000000000000,182.743750000000000000000,8.485524999999980,5.02001750000001000,2.3287500000000100,,,,,,,,,,,,,
03/07/2002,14.0676750000000000000000,194.860000000000000000000,8.286124999999980,4.76811000000001000,2.3275000000000100,,,,,,,,,,,,,
04/07/2002,14.1942750000000000000000,200.595000000000000000000,8.118250000000010,4.10006650000001000,2.3300000000000100,,,,,,,,,,,,,
05/07/2002,15.2906750000000000000000,210.062500000000000000000,8.017500000000010,4.08672775000001000,2.3275000000000100,,,,,,,,,,,,,
08/07/2002,15.3688750000000000000000,204.642500000000000000000,7.859150000000010,4.38462600000001000,2.2600000000000100,,,,,,,,,,,,,
09/07/2002,16.0309250000000000000000,188.445000000000000000000,7.654100000000010,4.58644100000001000,2.2075000000000100,,,,,,,,,,,,,
10/07/2002,14.2944750000000000000000,186.912500000000000000000,7.397600000000010,4.82941250000001000,2.1450000000000100,,,,,,,,,,,,,
11/07/2002,12.6959750000000000000000,174.227500000000000000000,7.190100000000010,4.76916800000001000,2.0175000000000100,,,,,,,,,,,,,
12/07/2002,12.8654500000000000000000,165.557500000000000000000,7.142250000000010,4.74008250000001000,1.9250000000000100,,,,,,,,,,,,,
15/07/2002,12.6647500000000000000000,167.542500000000000000000,7.019000000000010,4.51782025000001000,1.7325000000000100,,,,,,,,,,,,,
16/07/2002,13.1831500000000000000000,157.917500000000000000000,6.968025000000010,4.19022475000001000,1.5300000000000100,,,,,,,,,,,,,
17/07/2002,12.3099250000000000000000,149.466250000000000000000,6.917850000000010,4.41460375000001000,1.4562500000000100,,,,,,,,,,,,,
18/07/2002,10.7185500000000000000000,137.896250000000000000000,6.798725000000010,4.42231850000001000,1.3912500000000100,,,,,,,,,,,,,
19/07/2002,9.9346500000000100000000,129.958750000000000000000,6.754350000000010,4.64651825000001000,1.4862500000000100,,,,,,,,,,,,,
22/07/2002,8.5132750000000100000000,118.876250000000000000000,6.744200000000010,4.91812225000001000,1.5187500000000100,,,,,,,,,,,,,
23/07/2002,7.7585800000000100000000,118.176405000000000000000,6.676780000000010,4.75922150000001000,1.5139050000000100,,,,,,,,,,,,,
24/07/2002,6.7623425000000100000000,119.721092500000000000000,6.611542500000010,4.77792725000001000,1.5160925000000100,,,,,,,,,,,,,
25/07/2002,5.2779925000000100000000,119.026092500000000000000,6.572592500000010,4.55078300000001000,1.4635925000000100,,,,,,,,,,,,,
26/07/2002,4.1578675000000100000000,119.809217500000000000000,6.456117500000010,4.34229075000000000,1.5142175000000000,,,,,,,,,,,,,
29/07/2002,3.8568875000000000000000,117.547812500000000000000,6.410037500000000,4.03110000000000000,1.5453125000000000,,,,,,,,,,,,,
30/07/2002,3.8378750000000000000000,115.770625000000000000000,6.410775000000000,3.41366350000000000,1.5931250000000000,,,,,,,,,,,,,
31/07/2002,4.8712750000000000000000,114.757500000000000000000,6.358350000000000,2.81829675000000000,1.6250000000000000,,,,,,,,,,,,,
01/08/2002,4.5839625000000000000000,112.573437500000000000000,6.393712500000000,2.17837225000000000,1.6184375000000000,,,,,,,,,,,,,
02/08/2002,3.6336375000000000000000,112.070312500000000000000,6.484962500000000,1.85235375000000000,1.6153125000000000,,,,,,,,,,,,,
05/08/2002,2.9220625000000000000000,107.437812500000000000000,6.550662500000000,1.84823700000000000,1.6178125000000000,,,,,,,,,,,,,
06/08/2002,1.2801875000000000000000,109.025937500000000000000,6.583412500000000,1.85612375000000000,1.6409375000000000,,,,,,,,,,,,,
07/08/2002,1.2599750000000000000000,99.850000000000000000000,6.493550000000000,1.91401400000000000,1.6600000000000000,,,,,,,,,,,,,
08/08/2002,1.2734250000000000000000,85.068125000000000000000,6.289550000000000,1.97983425000000000,1.6431250000000000,,,,,,,,,,,,,
09/08/2002,1.2880750000000000000000,75.972500000000000000000,6.126350000000000,2.03399275000000000,1.6375000000000000,,,,,,,,,,,,,
12/08/2002,1.1486250000000000000000,59.041875000000000000000,6.021700000000000,2.21000000000000000,1.6218750000000000,,,,,,,,,,,,,
13/08/2002,3.8447250000000000000000,54.643750000000000000000,5.997475000000000,2.83500850000000000,1.6087500000000000,,,,,,,,,,,,,
14/08/2002,7.8737250000000000000000,57.091250000000000000000,6.081800000000000,3.42545350000000000,1.5837500000000000,,,,,,,,,,,,,
15/08/2002,11.0042175000000000000000,57.293592500000000000000,6.178217500000000,3.41646300000000000,1.5535925000000000,,,,,,,,,,,,,
16/08/2002,13.3460675000000000000000,58.797342500000000000000,6.261717500000000,3.18185275000000000,1.5273425000000000,,,,,,,,,,,,,
19/08/2002,14.2777425000000000000000,61.009842500000000000000,6.372317500000000,2.57599725000000000,1.4973425000000000,,,,,,,,,,,,,
20/08/2002,13.4043175000000000000000,60.147342500000000000000,6.354242500000000,1.96764175000000000,1.4998425000000000,,,,,,,,,,,,,
21/08/2002,12.6254000000000000000000,56.865625000000000000000,6.367125000000000,1.94431600000000000,1.4481250000000000,,,,,,,,,,,,,
22/08/2002,12.1858750000000000000000,55.107500000000000000000,6.361675000000000,2.00838100000000000,1.3900000000000000,,,,,,,,,,,,,
23/08/2002,9.0839750000000000000000,49.037500000000000000000,6.306400000000000,1.93228000000000000,1.3125000000000000,,,,,,,,,,,,,
26/08/2002,6.6562875000000000000000,47.943437500000000000000,6.321262500000000,1.70926725000000000,1.2334375000000000,,,,,,,,,,,,,
27/08/2002,5.2807000000000000000000,49.704375000000000000000,6.267200000000000,1.47686725000000000,1.1943750000000000,,,,,,,,,,,,,
28/08/2002,4.0956500000000000000000,53.129375000000000000000,6.218850000000000,1.08863575000000000,1.1618750000000000,,,,,,,,,,,,,
29/08/2002,4.3422250000000000000000,62.131875000000000000000,6.146975000000000,0.95305000000000300,1.1518750000000000,,,,,,,,,,,,,
30/08/2002,4.7170750000000000000000,66.875000000000000000000,6.153825000000000,0.91602875000000200,1.0975000000000000,,,,,,,,,,,,,
02/09/2002,5.3760500000000000000000,73.865000000000000000000,6.139900000000000,0.74686050000000300,1.0500000000000000,,,,,,,,,,,,,
03/09/2002,5.9619625000000000000000,75.575312500000000000000,6.129862500000010,0.74621275000000500,1.0128125000000100,,,,,,,,,,,,,
04/09/2002,5.6252175000000000000000,78.819842500000000000000,6.196717500000000,0.53193925000000300,0.9673425000000020,,,,,,,,,,,,,
05/09/2002,4.9788300000000000000000,80.792655000000000000000,6.238655000000000,1.01154950000000000,0.9751550000000020,,,,,,,,,,,,,
06/09/2002,4.2939675000000000000000,83.416717500000000000000,6.353342500000000,2.20132900000000000,0.9792175000000020,,,,,,,,,,,,,
09/09/2002,3.6614550000000000000000,86.725155000000000000000,6.452305000000000,3.39607250000000000,0.9751550000000000,,,,,,,,,,,,,
10/09/2002,4.0085625000000000000000,83.240312500000000000000,6.505762500000000,4.58649550000000000,0.9753125000000000,,,,,,,,,,,,,
11/09/2002,4.4167500000000000000000,77.726875000000000000000,6.486475000000000,5.12574725000000000,0.9993750000000000,,,,,,,,,,,,,
12/09/2002,4.2051550000000000000000,70.377030000000000000000,6.454505000000000,5.11620800000000000,0.9895300000000000,,,,,,,,,,,,,
13/09/2002,4.4204675000000000000000,63.151717500000000000000,6.468517500000000,4.38390975000000000,1.0092175000000000,,,,,,,,,,,,,
16/09/2002,4.2695550000000000000000,61.624530000000000000000,6.531780000000000,3.65451075000000000,1.0370300000000000,,,,,,,,,,,,,
17/09/2002,4.3223425000000000000000,61.526092500000000000000,6.605542500000000,2.93324650000001000,1.0585925000000100,,,,,,,,,,,,,
18/09/2002,4.4373875000000100000000,61.170937500000000000000,6.666037500000010,2.37001050000001000,1.0709375000000000,,,,,,,,,,,,,
19/09/2002,3.8409750000000100000000,63.307500000000000000000,6.683975000000010,2.81693425000001000,1.1875000000000100,,,,,,,,,,,,,
20/09/2002,2.7862000000000000000000,64.350000000000000000000,6.834375000000010,3.18029100000001000,1.3000000000000100,,,,,,,,,,,,,
23/09/2002,1.7567250000000000000000,66.755000000000000000000,7.342125000000000,3.55441425000001000,1.2675000000000000,,,,,,,,,,,,,
24/09/2002,1.4874875000000000000000,68.993437500000000000000,7.937812500000000,3.60483475000001000,1.4334375000000000,,,,,,,,,,,,,
25/09/2002,1.3354925000000000000000,70.167342500000000000000,8.515342500000000,3.36784750000000000,1.4748425000000100,,,,,,,,,,,,,
26/09/2002,1.5304600000000000000000,72.184685000000000000000,8.817435000000000,3.21621300000000000,1.4996850000000000,,,,,,,,,,,,,
27/09/2002,2.0295525000000000000000,72.297652500000000000000,9.180952500000000,3.03872500000000000,1.6451525000000000,,,,,,,,,,,,,
