,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
27/10/2004,14.955955,5.792655,6.305305,3.68471825,0.260155,1.41033,19.02140500000000,-0.1071052451243170,5.585505000000000000,,,,,,,,,
28/10/2004,14.78873,5.752655,6.387155,3.68693075,0.250155,1.399755,18.92640500000000,-0.0139912168205414,5.570655000000000000,,,,,,,,,
29/10/2004,14.89668,5.855155,6.445505,3.13921825,0.262655,1.396455,18.91390500000000,-0.1785156777406320,5.538730000000000000,,,,,,,,,
01/11/2004,15.030605,5.865155,6.493405,3.44209325,0.252655,1.38958,18.86765500000000,0.2604202725497990,5.541980000000000000,,,,,,,,,
02/11/2004,15.13505,6.55,6.5336,3.9396135,0.2375,1.379075,18.85250000000000,0.2220158831036210,5.527875000000000000,,,,,,,,,
03/11/2004,15.414325,7.075,6.543925,3.9685635,0.24,1.3867,18.89375000000000,-0.1483885291766240,5.530250000000000000,,,,,,,,,
04/11/2004,15.2794,6.94,6.526525,4.414751,0.2225,1.3967,18.89000000000000,0.0663500053080135,5.522850000000000000,,,,,,,,,
05/11/2004,15.27915,6.9475,6.506625,4.4277135,0.225,1.415775,18.88625000000000,-0.0576688384912427,5.498000000000000000,,,,,,,,,
08/11/2004,15.165825,6.4625,6.501675,4.469801,0.235,1.456925,18.93875000000000,-0.3736420474430570,5.489925000000000000,,,,,,,,,
09/11/2004,14.929175,5.97,6.509725,4.478976,0.235,1.47235,18.89625000000000,-0.0810323673440694,5.452025000000000000,,,,,,,,,
10/11/2004,14.9298125,5.9690625,6.5659625,4.6418635,0.2390625,1.4772625,18.99656250000000,-0.0298755268899442,5.439187500000000000,,,,,,,,,
11/11/2004,14.934725,5.23,6.62775,4.675426,0.2525,1.47995,19.08000000000000,-0.2410927309485330,5.415150000000000000,,,,,,,,,
12/11/2004,15.00295,4.31,6.66575,4.466076,0.24,1.561,19.16250000000000,-0.1025220447896100,5.388875000000000000,,,,,,,,,
15/11/2004,15.0605,4.8075,6.647925,4.444201,0.2325,1.524775,19.30500000000000,-0.1785486335119430,5.363175000000000000,,,,,,,,,
16/11/2004,15.1530625,5.3309375,6.5933625,4.4095885,0.2534375,1.5312875,19.29843750000000,-0.2354008773863490,5.315987500000000000,,,,,,,,,
17/11/2004,15.0184,6.075,6.5359,4.538951,0.2425,1.52975,19.30875000000000,-0.1793420747680300,5.265625000000000000,,,,,,,,,
18/11/2004,14.923375,6.955,6.484125,4.8661885,0.25,1.430425,19.23000000000000,-0.0718634624748304,5.195175000000000000,,,,,,,,,
19/11/2004,14.8687125,6.1378125,6.5012625,5.055126,0.2578125,1.4650625,19.06156250000000,0.0239427281401028,5.164287500000000000,,,,,,,,,
22/11/2004,14.7506125,5.3190625,6.5277875,5.122476,0.2340625,1.4597625,18.96281250000000,-0.0093678053215029,5.178862500000000000,,,,,,,,,
23/11/2004,14.7330125,4.9865625,6.5775375,5.132151,0.2365625,1.4589125,18.86281250000000,-0.1981772601396430,5.210437500000000000,,,,,,,,,
24/11/2004,14.6822625,4.6690625,6.6164125,5.1101385,0.2365625,1.4593875,18.85031250000000,-0.0658256853560912,5.236912500000000000,,,,,,,,,
25/11/2004,14.6321925,4.6785925,6.6209925,4.9131935,0.2410925,1.4626675,18.83984250000000,-0.0125285868823433,5.245892500000000000,,,,,,,,,
26/11/2004,14.5641925,4.6948425,6.6147425,4.1159935,0.2573425,1.4790425,18.80359250000000,-0.1135123417474350,5.277917500000000000,,,,,,,,,
29/11/2004,14.4488675,4.7223425,6.5770675,4.1235685,0.2573425,1.4853425,18.73109250000000,-0.0648240968539326,5.348767500000000000,,,,,,,,,
30/11/2004,14.3204175,4.7648425,6.5193425,4.0044685,0.2623425,1.4995925,18.66359250000000,-0.2092105295685260,5.446542500000000000,,,,,,,,,
01/12/2004,14.27695,4.1825,6.4668,4.029701,0.27,1.453675,18.66250000000000,-0.0516958357311359,5.531650000000000000,,,,,,,,,
02/12/2004,14.1316625,3.5953125,6.4136875,4.4981135,0.2653125,1.3802875,18.61781250000000,0.2424428275424000,5.578687500000000000,,,,,,,,,
03/12/2004,14.1323875,2.9884375,6.3603875,4.1988885,0.2609375,1.2912625,18.60843750000000,-0.3739471897408530,5.551087500000000000,,,,,,,,,
06/12/2004,14.1288125,2.1834375,6.3430375,4.049926,0.2684375,1.2308875,18.65468750000000,0.0729867045684562,5.563837500000000000,,,,,,,,,
07/12/2004,14.0072125,2.0034375,6.3160125,3.895501,0.2659375,1.2139625,18.77218750000000,0.0358810550909805,5.580187500000000000,,,,,,,,,
08/12/2004,13.93755,1.830625,6.28735,3.9030385,0.268125,1.21655,18.92062500000000,-0.1048142094268070,5.573350000000000000,,,,,,,,,
09/12/2004,13.895725,1.6625,6.27505,3.8625885,0.26,1.293825,19.04625000000000,-0.0641569918835239,5.591775000000000000,,,,,,,,,
10/12/2004,13.919625,1.8225,6.253425,3.8546385,0.255,1.28795,19.32000000000000,-0.1813278583451260,5.462925000000000000,,,,,,,,,
13/12/2004,13.9905,1.955,6.272625,3.991951,0.2675,1.291125,19.46000000000000,-0.0638742547169002,5.443200000000000000,,,,,,,,,
14/12/2004,14.21495,1.955,6.3265,4.1295885,0.2725,1.269925,19.53750000000000,-0.0477530598846365,5.460425000000000000,,,,,,,,,
15/12/2004,14.2533,1.9525,6.3715,4.2787885,0.2925,1.191075,19.64000000000000,-0.0234220647765349,5.364475000000000000,,,,,,,,,
16/12/2004,14.4396625,1.8321875,6.4220125,4.4266385,0.2996875,1.1744375,19.41968750000000,-0.5651780566940600,5.422012500000000000,,,,,,,,,
17/12/2004,14.6336875,1.6896875,6.4352125,4.4454885,0.2546875,1.2038625,19.31843750000000,-0.0100577925933321,5.354362500000000000,,,,,,,,,
20/12/2004,14.7336375,1.6871875,6.4271625,4.4838635,0.2196875,1.2638625,19.18593750000000,-0.1731112445909620,5.278062500000000000,,,,,,,,,
21/12/2004,14.90195,1.691875,6.396475,4.547676,0.191875,1.32885,18.68062500000000,0.1332456340978890,5.357000000000000000,,,,,,,,,
22/12/2004,14.9317625,1.6921875,6.3515625,4.6074385,0.1571875,1.3882625,18.29218750000000,0.0127571451105535,5.306237500000000000,,,,,,,,,
23/12/2004,14.8353875,1.7021875,6.3044375,5.017451,0.1421875,1.4180625,17.84968750000000,-0.2307163852257380,5.354637500000000000,,,,,,,,,
24/12/2004,14.69085,1.5425,6.254275,5.015126,0.1175,1.437725,17.46750000000000,0.2444470015233740,5.428875000000000000,,,,,,,,,
27/12/2004,14.5594375,1.4553125,6.2173125,5.4059385,0.0903125,1.5498375,17.46031250000000,0.0918664328061869,5.489687500000000000,,,,,,,,,
28/12/2004,14.4461125,1.2028125,6.2265625,5.3527385,0.1028125,1.5695875,17.45531250000000,0.9486709063268650,5.642937500000000000,,,,,,,,,
29/12/2004,14.3609125,1.2028125,6.2503625,4.762676,0.1453125,1.4833625,17.48156250000000,0.1004009960819730,5.639087500000000000,,,,,,,,,
30/12/2004,14.243575,1.105,6.293725,4.562151,0.1925,1.3984,17.42250000000000,0.0608182714298744,5.493175000000000000,,,,,,,,,
31/12/2004,14.230125,0.9325,6.33865,3.944976,0.24,1.217325,17.28875000000000,0.3492306774995900,5.327400000000000000,,,,,,,,,
03/01/2005,14.204505,0.978905,6.35493,3.783481,0.248905,1.12778,17.28515500000000,0.3945960783159790,5.157280000000000000,,,,,,,,,
04/01/2005,14.155185,0.73281,6.37226,3.859186,0.26031,1.15666,17.03156000000000,0.0445133834392486,5.062785000000000000,,,,,,,,,
05/01/2005,14.28786,0.73781,6.364885,3.9430735,0.26531,1.18281,17.06031000000000,0.6071322657892340,5.035085000000000000,,,,,,,,,
06/01/2005,14.20961,0.74531,6.356385,4.0026985,0.27531,1.214435,17.12156000000000,0.6115996443841750,4.991510000000000000,,,,,,,,,
07/01/2005,14.04963,0.693905,6.338605,4.053956,0.281405,1.241255,17.08515500000000,0.8269397470208610,4.883055000000000000,,,,,,,,,
10/01/2005,13.98825,0.52,6.293825,4.032501,0.275,1.2384,17.26750000000000,0.5607145363390580,4.794875000000000000,,,,,,,,,
11/01/2005,13.82255,0.345,6.2389,3.998601,0.2725,1.233725,17.18000000000000,0.1139721254987960,4.757775000000000000,,,,,,,,,
12/01/2005,13.734375,-0.395,6.181925,3.9838385,0.2675,1.22925,16.90750000000000,0.8957046516353320,4.749900000000000000,,,,,,,,,
13/01/2005,13.787025,-0.5675,6.144,3.9918385,0.265,1.228525,16.67500000000000,1.2949075492834700,4.795075000000000000,,,,,,,,,
14/01/2005,13.93055,-0.5775,6.1524,3.9970885,0.2575,1.2197,16.37500000000000,0.9700330631057020,4.804525000000000000,,,,,,,,,
17/01/2005,14.0962,-0.66,6.170675,3.9511385,0.2575,1.222225,16.15250000000000,0.8983714453234980,4.878875000000000000,,,,,,,,,
18/01/2005,14.227075,-0.205,6.17055,3.898351,0.2125,1.219425,15.98625000000000,1.2544996083362800,4.930525000000000000,,,,,,,,,
19/01/2005,14.31475,-0.2075,6.181975,3.479901,0.2075,1.217,15.85375000000000,1.3445737977857400,4.980900000000000000,,,,,,,,,
20/01/2005,14.225525,-0.3725,6.177875,3.0698135,0.215,1.2217,15.65500000000000,1.1647356313532200,5.032600000000000000,,,,,,,,,
21/01/2005,14.15405,-0.458125,6.215,2.7062385,0.214375,1.21565,15.45312500000000,0.8808706161690160,5.000400000000000000,,,,,,,,,
24/01/2005,14.117625,-0.518125,6.28305,2.358976,0.264375,1.22115,15.40812500000000,1.2741492188578900,4.970525000000000000,,,,,,,,,
25/01/2005,14.058225,-0.638125,6.332125,2.3655885,0.276875,1.228475,15.30687500000000,0.9757475231942920,4.944450000000000000,,,,,,,,,
26/01/2005,13.9814,-0.543125,6.34735,2.3128385,0.281875,1.163875,15.40187500000000,1.1201796968452100,4.914150000000000000,,,,,,,,,
27/01/2005,13.893775,-0.4525,6.363375,2.2660635,0.2925,1.176025,15.52875000000000,0.9239974544713150,4.900025000000000000,,,,,,,,,
28/01/2005,13.7888,-0.2725,6.396175,2.20912575,0.295,1.098125,15.63375000000000,1.4106970922725300,4.861200000000000000,,,,,,,,,
31/01/2005,13.718475,0.024375,6.43955,2.14181325,0.289375,1.095875,15.56687500000000,1.0674888915165500,4.820825000000000000,,,,,,,,,
01/02/2005,13.71875,0.279375,6.495025,2.144338,0.289375,1.169375,15.58562500000000,1.0040235374118500,4.788500000000000000,,,,,,,,,
02/02/2005,13.7449,0.539375,6.5073,2.15306275,0.289375,1.172675,15.43187500000000,0.7044852189002300,4.762925000000000000,,,,,,,,,
03/02/2005,13.7039,0.709375,6.508475,2.15673775,0.289375,1.25725,15.30187500000000,1.5051124762464300,4.763600000000000000,,,,,,,,,
04/02/2005,13.463275,0.24,6.495575,2.23375025,0.295,1.256925,15.38250000000000,1.0667254979301000,4.767075000000000000,,,,,,,,,
07/02/2005,13.6635,-0.2375,6.5255,2.3067255,0.295,1.253875,15.28375000000000,1.4625918316591100,4.759200000000000000,,,,,,,,,
08/02/2005,13.833225,-0.7625,6.56195,2.22462575,0.29,1.168675,15.32875000000000,1.2315900519169300,4.737575000000000000,,,,,,,,,
09/02/2005,14.0741175,-1.1101575,6.5778925,2.3716935,0.2848425,1.0766925,15.29259250000000,1.1475986952620900,4.726767500000000000,,,,,,,,,
10/02/2005,14.3467225,-1.0762525,6.5832225,2.29007325,0.2887475,1.0874975,15.14149750000000,1.1110199646824100,4.702647500000000000,,,,,,,,,
11/02/2005,14.4535225,-0.7712525,6.5519475,2.191823,0.2912475,1.0867475,15.01774750000000,1.0097911871098700,4.750747500000000000,,,,,,,,,
14/02/2005,14.4391025,-0.7698475,6.5290775,2.3536155,0.2926525,1.0417775,14.85540250000000,1.1188474626831800,4.791177500000000000,,,,,,,,,
15/02/2005,14.350335,-0.50969,6.494335,2.301023,0.30031,1.008935,14.82281000000000,1.2514921004683800,4.836185000000000000,,,,,,,,,
16/02/2005,14.381655,-0.506095,6.49058,2.49894325,0.298905,0.87998,14.81390500000000,1.1938356543546900,4.897130000000000000,,,,,,,,,
17/02/2005,14.33648,-0.773595,6.501355,2.70816825,0.301405,0.76173,14.80640500000000,1.0096549482161000,4.875030000000000000,,,,,,,,,
18/02/2005,14.2349,-0.529375,6.496375,2.80463825,0.303125,0.763475,14.83062500000000,1.2321904109363400,4.854225000000000000,,,,,,,,,
21/02/2005,14.277,-1.234375,6.494175,2.82897575,0.298125,0.76095,14.81812500000000,0.4602220819186040,4.826625000000000000,,,,,,,,,
22/02/2005,14.41305,-1.589375,6.48595,3.18775075,0.288125,0.82805,14.86812500000000,1.0130667382758400,4.788575000000000000,,,,,,,,,
23/02/2005,14.338175,-2.044375,6.492025,3.370251,0.250625,0.87265,14.91812500000000,1.0850019901063500,4.790975000000000000,,,,,,,,,
24/02/2005,14.2469675,-2.3507825,6.5162925,3.464181,0.2167175,0.9099675,14.99596750000000,1.0520570562662100,4.798892500000000000,,,,,,,,,
25/02/2005,14.2198425,-1.9782825,6.5834925,3.4052185,0.2292175,0.9352425,15.01071750000000,0.9429066327985680,4.779317500000000000,,,,,,,,,
28/02/2005,13.9706175,-1.6932825,6.6300175,2.89265575,0.2392175,0.8926175,14.95921750000000,1.2198115127889200,4.778842500000000000,,,,,,,,,
01/03/2005,13.7660925,-0.7182825,6.6670175,2.64625575,0.2642175,0.8420925,14.87646750000000,1.1184464101810600,4.762017500000000000,,,,,,,,,
02/03/2005,13.767225,-0.06,6.691925,2.489438,0.285,0.7977,14.80425000000000,1.2015185959280500,4.714250000000000000,,,,,,,,,
03/03/2005,13.628625,0.55,6.67435,2.525413,0.26,0.777275,14.75450000000000,0.8685661040441990,4.698825000000000000,,,,,,,,,
04/03/2005,13.692875,1.2575,6.66285,2.61083825,0.2475,0.761775,14.62225000000000,1.1049259108974400,4.657300000000000000,,,,,,,,,
07/03/2005,13.7612875,1.3753125,6.6207625,2.6256505,0.2653125,0.7920875,14.62031250000000,1.2107747261644900,4.660037500000000000,,,,,,,,,
08/03/2005,13.7489375,1.3928125,6.5934375,2.6443005,0.2903125,0.8294875,14.46031250000000,1.0973684304916000,4.682562500000000000,,,,,,,,,
09/03/2005,13.7478625,1.3753125,6.5754375,2.66473775,0.3253125,0.8515375,14.35156250000000,1.1074301789677300,4.689112500000000000,,,,,,,,,
10/03/2005,13.6837125,1.4278125,6.5671875,2.94972525,0.3453125,0.8694875,14.27906250000000,0.9836100493481270,4.709037500000000000,,,,,,,,,
11/03/2005,13.664375,1.49,6.598175,3.208488,0.34,0.864425,14.13875000000000,0.9820342946232460,4.678800000000000000,,,,,,,,,
14/03/2005,13.698325,1.6625,6.6224,3.19903825,0.3375,0.852725,14.07000000000000,1.0669015602688300,4.658725000000000000,,,,,,,,,
15/03/2005,13.710775,1.5675,6.67315,3.2153385,0.305,0.82255,13.99000000000000,0.9008459570135410,4.632400000000000000,,,,,,,,,
16/03/2005,13.774525,1.3875,6.7118,2.9253885,0.2775,0.79985,13.97875000000000,0.9877635960300560,4.621200000000000000,,,,,,,,,
17/03/2005,13.7008,1.1975,6.7458,2.6317135,0.26,0.7683,13.92375000000000,0.7968366803190460,4.631450000000000000,,,,,,,,,
18/03/2005,13.755775,1.01,6.7753,2.620351,0.2375,0.74525,13.99625000000000,1.0334230323834300,4.653325000000000000,,,,,,,,,
21/03/2005,13.765875,1.01,6.775375,2.60282575,0.2375,0.76015,14.07000000000000,1.0794330018825800,4.679350000000000000,,,,,,,,,
22/03/2005,13.786,1.016875,6.779675,2.68997575,0.286875,0.74685,14.12687500000000,1.2389722178673500,4.690700000000000000,,,,,,,,,
23/03/2005,13.88455,1.149375,6.76135,3.04842575,0.306875,0.70265,14.15937500000000,1.0195672205481000,4.665725000000000000,,,,,,,,,
24/03/2005,13.937675,1.639375,6.7759,3.14963825,0.291875,0.69325,14.11187500000000,1.3264760298327800,4.649800000000000000,,,,,,,,,
25/03/2005,14.019925,2.271875,6.79635,3.375926,0.304375,0.656275,14.05187500000000,1.1306036167285000,4.645625000000000000,,,,,,,,,
28/03/2005,14.10205,2.905,6.817425,3.522651,0.275,0.64,14.00500000000000,1.0811587113785700,4.638000000000000000,,,,,,,,,
29/03/2005,14.20125,2.9025,6.8485,3.504001,0.2725,0.637375,13.99750000000000,1.2071568473890800,4.633925000000000000,,,,,,,,,
30/03/2005,14.316725,3.081875,6.904725,3.7280385,0.301875,0.62835,13.97187500000000,0.8684925662959970,4.647475000000000000,,,,,,,,,
31/03/2005,14.39695,3.046875,6.9392,3.899926,0.309375,0.60385,13.95687500000000,1.0241264415459000,4.650450000000000000,,,,,,,,,
01/04/2005,14.61405,2.854375,6.980625,4.0668135,0.321875,0.602425,13.91187500000000,1.1398799282345900,4.645150000000000000,,,,,,,,,
04/04/2005,14.588925,1.976875,7.017775,4.210801,0.299375,0.63535,13.80437500000000,0.9491361305652420,4.678325000000000000,,,,,,,,,
05/04/2005,14.494075,1.93,7.033225,4.364451,0.3025,0.637825,13.74750000000000,1.1367789174736800,4.652375000000000000,,,,,,,,,
06/04/2005,14.517225,1.969375,7.073725,4.3562385,0.296875,0.632275,13.71687500000000,1.1303802895128000,4.646825000000000000,,,,,,,,,
07/04/2005,14.2972425,2.1685925,7.1112425,4.359231,0.2860925,0.6035425,13.70359250000000,0.7983353223272260,4.669317500000000000,,,,,,,,,
08/04/2005,14.2913925,3.5735925,7.1194675,4.1458185,0.3135925,0.5748175,13.70109250000000,1.0324756384298300,4.633742500000000000,,,,,,,,,
11/04/2005,14.2848925,3.5235925,7.0786175,3.9263935,0.3185925,0.5442675,13.64859250000000,0.8342266534224760,4.638517500000000000,,,,,,,,,
12/04/2005,14.2906675,3.4892175,7.0073175,3.7526935,0.3692175,0.5448675,13.41921750000000,0.9762303403241020,4.628567500000000000,,,,,,,,,
13/04/2005,14.373025,3.455,6.952425,3.5726885,0.4225,0.548075,13.17750000000000,1.0604032062715900,4.593375000000000000,,,,,,,,,
14/04/2005,14.4750175,3.2423425,6.9138675,3.494331,0.4698425,0.5478925,12.98734250000000,1.3718147474123300,4.590392500000000000,,,,,,,,,
15/04/2005,14.4992925,3.0648425,6.9210675,3.4107685,0.5198425,0.5504175,12.81984250000000,0.7431275464812260,4.456117500000000000,,,,,,,,,
18/04/2005,14.5881175,2.8473425,6.9533175,3.3573685,0.5173425,0.5504425,12.80484250000000,0.6537897138695790,4.400567500000000000,,,,,,,,,
19/04/2005,14.686805,2.631155,6.972255,3.298281,0.516155,0.551805,12.81615500000000,0.8627683847564070,4.259930000000000000,,,,,,,,,
20/04/2005,14.9095875,2.9713125,7.0138125,3.278351,0.5188125,0.5544875,12.80131250000000,0.8747531000476980,4.129262500000000000,,,,,,,,,
21/04/2005,15.1004625,2.5788125,7.0231375,3.2607385,0.4488125,0.6003875,12.77631250000000,0.7764976221444670,4.102837500000000000,,,,,,,,,
22/04/2005,15.157355,2.193655,7.03788,3.0996935,0.386155,0.651155,12.66115500000000,0.8557730444815450,3.985480000000000000,,,,,,,,,
25/04/2005,15.3612425,1.7823425,7.0483925,2.921956,0.2973425,0.6756925,12.54234250000000,1.0490399690020300,3.964842500000000000,,,,,,,,,
26/04/2005,15.2418425,0.9823425,7.0373675,2.963181,0.2948425,0.6758175,12.50984250000000,0.9897236114601470,3.944842500000000000,,,,,,,,,
27/04/2005,15.2985475,1.5031225,7.0264975,3.067661,0.3906225,0.6690975,12.45062250000000,1.5408533184958100,3.928422500000000000,,,,,,,,,
28/04/2005,15.22603,2.02328,7.022505,3.325856,0.57078,0.663555,12.48078000000000,0.8355382056230760,3.931505000000000000,,,,,,,,,
29/04/2005,15.086055,2.55578,7.018805,3.594331,0.77078,0.684205,12.52078000000000,1.0364140611695200,3.929555000000000000,,,,,,,,,
02/05/2005,15.125205,3.02328,7.025255,3.645081,0.86828,0.718005,12.52578000000000,1.5532506945264300,3.917605000000000000,,,,,,,,,
03/05/2005,14.993725,2.6725,7.049325,3.6136385,0.9525,0.72535,12.57000000000000,0.6314893274140140,3.905100000000000000,,,,,,,,,
04/05/2005,15.101155,2.322655,7.052305,3.5822685,0.952655,0.71423,12.58765500000000,0.9674945904028180,3.901755000000000000,,,,,,,,,
05/05/2005,14.96513,1.965155,7.02808,3.539556,0.940155,0.688105,12.57890500000000,1.0804037396100300,3.883180000000000000,,,,,,,,,
06/05/2005,14.957105,1.69053,7.00408,3.5180935,0.95303,0.68088,12.47428000000000,0.9856543631984630,3.874630000000000000,,,,,,,,,
09/05/2005,14.95373,1.68803,6.97013,3.5255435,0.94303,0.67553,12.36928000000000,0.9273671174844010,3.863230000000000000,,,,,,,,,
10/05/2005,14.875625,1.687875,6.935625,3.5281635,0.945375,0.6754,12.28662500000000,0.8064005936918140,3.832200000000000000,,,,,,,,,
11/05/2005,14.944,1.697875,6.9333,3.5324135,0.950375,0.67645,12.20412500000000,0.3184358384091150,3.826625000000000000,,,,,,,,,
12/05/2005,14.9209,1.895,6.939175,3.5146385,0.9575,0.688925,12.17125000000000,0.7356937539773960,3.814650000000000000,,,,,,,,,
13/05/2005,14.9817425,1.8929675,6.9409675,3.4907935,0.9629675,0.6721925,12.13671750000000,0.7703851610442850,3.808842500000000000,,,,,,,,,
16/05/2005,15.0327425,1.8804675,6.9279925,3.464006,0.9454675,0.6596925,12.05671750000000,0.4261994595504250,3.814467500000000000,,,,,,,,,
17/05/2005,15.1184175,1.8879675,6.9102925,3.3549685,0.9504675,0.6672425,12.04546750000000,1.0609302935227400,3.810267500000000000,,,,,,,,,
18/05/2005,15.1849675,1.6504675,6.8998425,3.3940685,0.9479675,0.6546425,12.05546750000000,0.9484752274833140,3.797592500000000000,,,,,,,,,
19/05/2005,15.139425,1.605,6.880075,3.4101885,0.9525,0.593875,12.07750000000000,1.0877267508348400,3.792750000000000000,,,,,,,,,
20/05/2005,15.152405,1.576405,6.87513,3.457106,0.973905,0.544755,12.14890500000000,0.8443437497660740,3.776255000000000000,,,,,,,,,
23/05/2005,15.139155,1.533905,6.861255,3.6071935,0.981405,0.484205,12.15640500000000,0.9785798140688360,3.738255000000000000,,,,,,,,,
24/05/2005,15.1214675,1.5354675,6.8375175,3.6137935,0.9829675,0.4251175,12.16921750000000,1.0604294549795500,3.740242500000000000,,,,,,,,,
25/05/2005,15.14593,1.66078,6.82383,3.659456,0.98828,0.427655,12.21453000000000,1.0047205616005300,3.725530000000000000,,,,,,,,,
26/05/2005,15.193375,1.771875,6.8099,3.658601,0.976875,0.42025,12.25812500000000,1.2041817963734000,3.728975000000000000,,,,,,,,,
27/05/2005,15.338675,1.901875,6.787775,3.684701,0.979375,0.42275,12.23812500000000,1.2386438402767400,3.735650000000000000,,,,,,,,,
30/05/2005,15.3856875,2.0278125,6.7520375,3.7012385,0.9778125,0.4211625,12.23531250000000,1.3113355724943900,3.725912500000000000,,,,,,,,,
31/05/2005,15.52565,2.0375,6.7148,3.6977885,0.95,0.4133,12.16500000000000,0.9544271371106250,3.714000000000000000,,,,,,,,,
01/06/2005,15.552175,2.568125,6.69225,3.720976,0.960625,0.422475,12.13937500000000,0.9082664171646160,3.688500000000000000,,,,,,,,,
02/06/2005,15.414775,2.768125,6.664275,3.7153885,0.945625,0.409325,12.16937500000000,1.0152418369087800,3.681825000000000000,,,,,,,,,
03/06/2005,15.43775,3.083125,6.653575,3.449826,0.925625,0.3987,12.12687500000000,1.5551784350871000,3.682650000000000000,,,,,,,,,
06/06/2005,15.355975,3.038125,6.635225,3.1817635,0.928125,0.4038,12.11312500000000,1.1138919912828900,3.668225000000000000,,,,,,,,,
07/06/2005,15.350125,3.0325,6.59965,3.177326,0.8875,0.415775,12.09875000000000,0.8715409980909030,3.672775000000000000,,,,,,,,,
08/06/2005,15.4258,3.225,6.55285,2.906601,0.8825,0.42645,12.03125000000000,1.1813007926508400,3.664500000000000000,,,,,,,,,
09/06/2005,15.41373,3.397655,6.491455,3.1439435,0.872655,0.447355,11.98640500000000,1.1934673522304900,3.613955000000000000,,,,,,,,,
10/06/2005,15.462655,3.955155,6.43553,3.406181,0.810155,0.46758,12.01015500000000,0.8240838065291410,3.622255000000000000,,,,,,,,,
13/06/2005,15.424655,3.955155,6.393855,3.355831,0.817655,0.450055,11.91515500000000,0.8273754303959710,3.608630000000000000,,,,,,,,,
14/06/2005,15.459155,3.667655,6.392655,3.5751935,0.747655,0.46408,11.88015500000000,0.9848391632588660,3.589705000000000000,,,,,,,,,
15/06/2005,15.5050375,3.2690625,6.4003875,3.629401,0.7090625,0.4707125,11.87156250000000,1.7229016972896100,3.580462500000000000,,,,,,,,,
16/06/2005,15.460455,2.843905,6.40338,3.5750185,0.743905,0.428605,11.78890500000000,0.8206580724395170,3.566980000000000000,,,,,,,,,
17/06/2005,15.49888,2.428905,6.405755,3.3412685,0.733905,0.404255,11.78140500000000,0.5495507305451900,3.570505000000000000,,,,,,,,,
20/06/2005,15.48551,2.34656,6.416885,3.104561,0.75156,0.365235,11.77406000000000,0.8480883920383150,3.600985000000000000,,,,,,,,,
21/06/2005,15.30531,2.35156,6.45866,3.1129735,0.75656,0.367685,11.76656000000000,1.2020148690319800,3.638985000000000000,,,,,,,,,
22/06/2005,15.2814975,2.2887475,6.4651225,3.1389235,0.7587475,0.3673475,11.75874750000000,0.9537503586818820,3.660872500000000000,,,,,,,,,
23/06/2005,15.1080725,2.2737475,6.4650975,3.4186485,0.7337475,0.4117975,11.75124750000000,0.8954772621896150,3.641147500000000000,,,,,,,,,
24/06/2005,14.9751175,2.3410925,6.4686675,3.6783185,0.7085925,0.4569675,11.64359250000000,0.8097406921626420,3.618217500000000000,,,,,,,,,
27/06/2005,15.0113975,2.3374975,6.4323475,3.607186,0.6699975,0.4128975,11.59749750000000,0.8316784897609790,3.619622500000000000,,,,,,,,,
28/06/2005,14.9610925,2.2329675,6.4636425,3.6098435,0.6229675,0.4578425,11.55296750000000,0.8573097749015270,3.614067500000000000,,,,,,,,,
29/06/2005,15.0025925,2.0729675,6.4901675,3.5833435,0.5929675,0.4577925,11.52671750000000,0.1483281296561940,3.622617500000000000,,,,,,,,,
30/06/2005,14.9656475,2.0193725,6.4998725,3.560136,0.5918725,0.4579225,11.54312250000000,0.8017178305044230,3.621272500000000000,,,,,,,,,
01/07/2005,14.8691425,1.9323425,6.5163175,3.5642185,0.5998425,0.5025675,11.45859250000000,0.8502973778288460,3.610217500000000000,,,,,,,,,
04/07/2005,14.953155,2.015155,6.49733,3.5394935,0.592655,0.50043,11.37140500000000,1.3676230459451300,3.570805000000000000,,,,,,,,,
05/07/2005,14.85593,2.09328,6.486005,3.466406,0.55328,0.44788,11.21328000000000,0.6447573216547650,3.567280000000000000,,,,,,,,,
06/07/2005,14.9597,2.056875,6.46135,3.4585385,0.524375,0.44535,11.15187500000000,0.4758452977295710,3.565475000000000000,,,,,,,,,
07/07/2005,14.9391125,2.0459375,6.4321125,3.4082135,0.4959375,0.3635875,11.12843750000000,0.6300430044669180,3.531037500000000000,,,,,,,,,
08/07/2005,14.657375,2.038125,6.41145,3.3370635,0.465625,0.315425,11.11062500000000,0.8600493084440770,3.538150000000000000,,,,,,,,,
11/07/2005,14.8384425,2.1523425,6.3897925,3.1242685,0.5273425,0.3174925,11.13234250000000,1.1038884133312700,3.532742500000000000,,,,,,,,,
12/07/2005,14.8334425,2.2098425,6.3747175,2.8630185,0.5773425,0.2671675,11.13984250000000,0.6933105816021360,3.545192500000000000,,,,,,,,,
13/07/2005,14.9984175,2.2173425,6.3521425,2.885081,0.5723425,0.2583675,11.18484250000000,0.6813324540420500,3.613267500000000000,,,,,,,,,
14/07/2005,15.066955,2.217655,6.32778,2.9305185,0.580155,0.22228,11.16015500000000,0.8427793294212500,3.621980000000000000,,,,,,,,,
