,trend_BRL
24/06/2015,0.31107475268530300000
01/07/2015,0.91256798422452200000
08/07/2015,0.84981630962166500000
15/07/2015,0.00343898923700348000
22/07/2015,-0.77103342929393200000
29/07/2015,-1.63365353518931000000
05/08/2015,-2.46013772804344000000
12/08/2015,-3.38840449909711000000
19/08/2015,-5.02179518961205000000
26/08/2015,-5.98006550914278000000
02/09/2015,-6.81102275769983000000
09/09/2015,-7.35157254613629000000
16/09/2015,-7.94300914704926000000
23/09/2015,-8.96420305584254000000
30/09/2015,-10.75665125072750000000
07/10/2015,-10.55037753523790000000
14/10/2015,-9.82040332625144000000
21/10/2015,-8.50207827255274000000
28/10/2015,-5.86342527681369000000
04/11/2015,-4.47288880386481000000
11/11/2015,-2.72465536676068000000
18/11/2015,-1.39056239813001000000
25/11/2015,0.51449865324517700000
02/12/2015,2.00857882890251000000
09/12/2015,2.38880181159451000000
16/12/2015,2.91703295375054000000
23/12/2015,2.62141317015543000000
30/12/2015,1.61562445290049000000
06/01/2016,1.12257771521618000000
13/01/2016,-0.36934249304397800000
20/01/2016,-1.42892587967394000000
27/01/2016,-2.15136143468003000000
03/02/2016,-2.73724280909904000000
10/02/2016,-1.76796822235928000000
17/02/2016,-1.24925542736016000000
24/02/2016,-0.47101249005961900000
02/03/2016,0.70241260591741300000
09/03/2016,0.92367282483267800000
16/03/2016,2.41574069504393000000
23/03/2016,4.02082160673620000000
30/03/2016,5.55626456817846000000
06/04/2016,7.25844494740353000000
13/04/2016,7.12373234788599000000
20/04/2016,8.08332782122092000000
27/04/2016,8.43627698717178000000
04/05/2016,8.12633014343060000000
11/05/2016,7.98757822237974000000
18/05/2016,7.21903339769043000000
25/05/2016,6.02849429194463000000
01/06/2016,5.08246512950363000000
08/06/2016,4.15566356376158000000
15/06/2016,3.77785926975529000000
22/06/2016,3.65223105635448000000
29/06/2016,4.27490822176873000000
06/07/2016,6.28326110728608000000
13/07/2016,5.76171051332530000000
20/07/2016,6.58749344330065000000
27/07/2016,6.84441738449588000000
03/08/2016,5.77779951991511000000
10/08/2016,5.99867166260539000000
17/08/2016,6.33823459281733000000
24/08/2016,6.14603493196688000000
31/08/2016,5.82499078963494000000
07/09/2016,5.47880647171881000000
14/09/2016,4.20081614044090000000
21/09/2016,2.70767888008723000000
28/09/2016,2.16414398723976000000
05/10/2016,1.97294885881334000000
12/10/2016,1.30937505509157000000
19/10/2016,2.11088701808730000000
26/10/2016,2.28833058884905000000
02/11/2016,2.51810579958385000000
09/11/2016,2.36560575279976000000
16/11/2016,2.04205866759024000000
23/11/2016,0.40277306066078800000
30/11/2016,-1.24220928393303000000
07/12/2016,-1.91674020301698000000
14/12/2016,-2.83583110552970000000
21/12/2016,-2.18934446528836000000
28/12/2016,-1.57095633444156000000
04/01/2017,-0.61876667042710700000
11/01/2017,0.43524007246758000000
18/01/2017,1.74635075804721000000
25/01/2017,2.57800398810282000000
01/02/2017,3.32509518653077000000
08/02/2017,3.93292812866757000000
15/02/2017,4.47575341915711000000
22/02/2017,5.65966007207745000000
01/03/2017,6.14585708945206000000
08/03/2017,6.13906073645922000000
15/03/2017,5.17791511920724000000
22/03/2017,4.19319077379592000000
29/03/2017,3.40719453898499000000
05/04/2017,2.65237585628713000000
12/04/2017,2.55422204050419000000
19/04/2017,1.96920733819625000000
26/04/2017,1.19437596267757000000
03/05/2017,0.66194781101047700000
10/05/2017,0.22737839187916300000
17/05/2017,-0.21691614414252000000
24/05/2017,-0.18589152836182600000
31/05/2017,-0.70624337814378900000
07/06/2017,-0.96749940931706300000
14/06/2017,-1.34867180653818000000
21/06/2017,-2.00376676803221000000
28/06/2017,-1.98549443368007000000
05/07/2017,-2.19651466778457000000
12/07/2017,-1.99888932507957000000
19/07/2017,-1.25637538069047000000
26/07/2017,0.23025670166720900000
02/08/2017,1.36677416107081000000
09/08/2017,2.70223516265224000000
16/08/2017,3.10539169357387000000
23/08/2017,3.01039980704365000000
30/08/2017,2.90711578547980000000
06/09/2017,2.48976960881322000000
13/09/2017,2.84102910351571000000
20/09/2017,2.67297983781336000000
27/09/2017,2.51670601485678000000
04/10/2017,2.08002271812229000000
11/10/2017,1.50745381911952000000
18/10/2017,0.86714944132195700000
25/10/2017,0.35660695407944100000
01/11/2017,-0.07669862289058080000
08/11/2017,-1.01413226607654000000
15/11/2017,-1.41170710657741000000
22/11/2017,-2.18546953582425000000
29/11/2017,-1.90656167620235000000
06/12/2017,-1.57811609354485000000
13/12/2017,-1.31370840575901000000
20/12/2017,-1.00825709454143000000
27/12/2017,-1.29849899286421000000
03/01/2018,-1.43664761537011000000
10/01/2018,-1.26827786628108000000
17/01/2018,-0.45541985913927200000
24/01/2018,0.16254960843156100000
31/01/2018,1.54361846274631000000
07/02/2018,1.97173937488451000000
14/02/2018,1.89302172946062000000
21/02/2018,1.85713073178564000000
28/02/2018,0.86831804921834200000
07/03/2018,0.38341244754940300000
14/03/2018,0.45716433642830600000
21/03/2018,0.24055958765467600000
28/03/2018,0.23665638610503900000
04/04/2018,-0.16869194000315200000
11/04/2018,-0.80710305856701600000
18/04/2018,-1.52249055470504000000
25/04/2018,-2.21473668279852000000
02/05/2018,-2.94999369932004000000
09/05/2018,-3.95398012482427000000
16/05/2018,-4.82029802848597000000
23/05/2018,-5.90457138913993000000
30/05/2018,-6.10918317509434000000
06/06/2018,-6.48965017190272000000
13/06/2018,-7.09254648825536000000
20/06/2018,-6.62709709425323000000
27/06/2018,-6.67246732836385000000
04/07/2018,-6.50658235532386000000
11/07/2018,-5.80663530310306000000
18/07/2018,-5.76544699397744000000
25/07/2018,-5.36252606051870000000
01/08/2018,-3.60818233162975000000
08/08/2018,-1.90890890853301000000
15/08/2018,-0.53710277415101000000
22/08/2018,-0.16492949965552000000
29/08/2018,-1.59908403858404000000
05/09/2018,-2.99629985277574000000
12/09/2018,-4.58550544301377000000
19/09/2018,-5.30851437582787000000
26/09/2018,-5.20173737029656000000
03/10/2018,-4.50250453462933000000
10/10/2018,-2.72872665124051000000
17/10/2018,-0.20475429526930500000
24/10/2018,2.33552671469508000000
31/10/2018,3.97106395957070000000
07/11/2018,4.90066516776604000000
14/11/2018,4.81938116131762000000
21/11/2018,4.29757937875559000000
28/11/2018,3.93471120083646000000
05/12/2018,3.16490365914657000000
12/12/2018,2.22626178634151000000
19/12/2018,1.45687024883931000000
26/12/2018,0.48353168798951400000
02/01/2019,-0.31880358164616500000
09/01/2019,-0.36966273478735700000
16/01/2019,0.09051805246749200000
23/01/2019,0.65592840006074600000
30/01/2019,1.50841979745004000000
06/02/2019,2.09866978815005000000
13/02/2019,1.98281065903672000000
20/02/2019,1.87427412817591000000
27/02/2019,2.08623759706961000000
06/03/2019,1.72920235438805000000
13/03/2019,0.89751832077069600000
20/03/2019,0.55063356649678300000
27/03/2019,0.11564729170534500000
03/04/2019,-1.37310852102903000000
10/04/2019,-1.54689616407828000000
17/04/2019,-1.70644672917538000000
24/04/2019,-2.73346909387658000000
01/05/2019,-2.40518685232729000000
08/05/2019,-2.33024473463658000000
15/05/2019,-2.68362298450818000000
22/05/2019,-2.67641804855855000000
29/05/2019,-2.39190562427014000000
05/06/2019,-2.27553747761818000000
12/06/2019,-1.76962277611941000000
19/06/2019,-0.69089253734263600000
26/06/2019,0.76396593274454800000
03/07/2019,1.60122883423706000000
10/07/2019,1.96492178445062000000
17/07/2019,2.68975832941476000000
24/07/2019,2.81469194483874000000
31/07/2019,3.11220262055405000000
07/08/2019,3.19024955230651000000
14/08/2019,1.82162054766168000000
21/08/2019,0.07454331075436030000
28/08/2019,-1.38228123425964000000
04/09/2019,-3.21338561796578000000
11/09/2019,-3.83357376213241000000
18/09/2019,-3.89308838307424000000
25/09/2019,-4.19951673876654000000
02/10/2019,-3.70246631342661000000
09/10/2019,-3.52603080173014000000
16/10/2019,-3.37624719931283000000
23/10/2019,-3.17295123999650000000
30/10/2019,-2.18789151609111000000
06/11/2019,-0.96548516890629900000
13/11/2019,-0.25738989404926500000
20/11/2019,0.24769489610245700000
27/11/2019,-0.14711100588888900000
04/12/2019,-1.33334233572766000000
11/12/2019,-1.90327452834917000000
18/12/2019,-1.41615127251959000000
25/12/2019,-0.75279283892302200000
01/01/2020,0.23278494343255100000
08/01/2020,1.24140721357804000000
15/01/2020,1.49164518096905000000
22/01/2020,0.84060513604156100000
29/01/2020,0.37348359110869200000
05/02/2020,-0.63590515751831300000
12/02/2020,-1.56680930319540000000
19/02/2020,-2.07531905095342000000
26/02/2020,-2.58017045267376000000
04/03/2020,-3.30674763254029000000
11/03/2020,-4.60854097310067000000
18/03/2020,-6.18912999047767000000
25/03/2020,-8.80002850738639000000
01/04/2020,-10.67601567511960000000
08/04/2020,-12.46291971325210000000
15/04/2020,-12.61257526154050000000
22/04/2020,-11.82732550950570000000
29/04/2020,-11.94397629283890000000
06/05/2020,-10.78454365093280000000
13/05/2020,-11.50949432235240000000
20/05/2020,-12.21104537115150000000
27/05/2020,-11.48456304819890000000
03/06/2020,-9.90620556075429000000
10/06/2020,-6.09209477205541000000
17/06/2020,-1.22333168058572000000
24/06/2020,1.88213629103351000000
01/07/2020,2.57020955321763000000
08/07/2020,1.97067463613962000000
15/07/2020,0.42146717058482200000
22/07/2020,0.14811911190193400000
29/07/2020,1.09480436421392000000
05/08/2020,1.87724453509357000000
12/08/2020,2.15017175425072000000
19/08/2020,1.83571152680733000000
26/08/2020,0.01552783060791980000
02/09/2020,-2.13895815694541000000
09/09/2020,-2.93299324530518000000
16/09/2020,-2.78201937000365000000
23/09/2020,-1.37135654233332000000
30/09/2020,-0.6946033067203320000
