,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
20/02/2004,24.545236783142800000000,64.443609907079500000000,26.603152005724200000000,22.174108247602600000000,35.078300984238500000000,14.475319206125000000000,19.462675284333500000000,45.752696708402500000000,26.529637008838700000000,25.863279837712800000000,25.902919565692100000000,7.458789665447290000000,5982.383881952410000000000,45.327778965539400000000,45.066058260131700000000,76.010134945729900000000,18.847383629970900000000,40.847949869303100000000
23/02/2004,24.006306285011800000000,64.492647888973500000000,26.648909171520000000000,22.285653806261900000000,33.679260275808900000000,14.481653487416200000000,19.708268998837900000000,45.760006182599600000000,26.526097342433000000000,26.199525826609700000000,25.874167220086000000000,7.493813667874180000000,5982.383881952410000000000,40.281192272416800000000,45.068653624911200000000,77.081120359336000000000,18.835114347427400000000,40.936898117543600000000
24/02/2004,24.006359801850200000000,64.527409848858200000000,26.762526780513500000000,22.411997101913700000000,33.540108324901300000000,14.478805906228600000000,19.721705152777900000000,46.000986896125400000000,26.526097342433000000000,26.161276259174500000000,25.860286899853000000000,7.476391155009400000000,5982.383881952410000000000,40.510830691202400000000,44.701499844283100000000,77.081120359336000000000,18.857236046002800000000,41.414114239934100000000
25/02/2004,24.002129022576400000000,64.592041497984100000000,26.801891791271500000000,22.418585259438000000000,32.470587515207100000000,14.475382908705800000000,20.550631407592200000000,46.010435202210600000000,26.103494547412200000000,26.276027249315200000000,23.940018301384800000000,7.461130760628270000000,5982.383881952410000000000,39.828690128475400000000,44.275355032983600000000,78.439631908570100000000,18.857236046002800000000,41.414114239934100000000
26/02/2004,24.237445226049400000000,64.987878028479900000000,26.769081146470000000000,22.482338113838600000000,30.934940303142000000000,14.380290233877500000000,20.336754667448100000000,46.251076591806100000000,26.969237978682800000000,25.937644632500700000000,23.422658556794600000000,7.461631587964150000000,5982.383881952410000000000,40.585040523612900000000,43.885373553518100000000,79.618372212008500000000,18.857236046002800000000,40.633347425212900000000
27/02/2004,23.523002093845800000000,66.085264024556900000000,26.722688806220100000000,22.478145667846300000000,29.855372736976100000000,14.351855338409600000000,20.280303977347700000000,46.441979267396900000000,26.675511191650600000000,25.999365322786700000000,23.233296116516500000000,7.652651406607440000000,5982.383881952410000000000,40.249057437541600000000,43.957824668694600000000,79.618372212008500000000,18.834439110581400000000,41.953446889926600000000
01/03/2004,23.180069963463400000000,66.084798175727800000000,26.743447309034200000000,22.146123620648600000000,29.907256340534400000000,14.284739427927100000000,20.117323816956500000000,46.166654507210500000000,26.767774533411600000000,25.911319475528300000000,23.181021509962200000000,7.712288787281790000000,5982.383881952410000000000,40.246007595739400000000,43.945515471923300000000,79.618372212008500000000,18.918105578179300000000,41.555910745806000000000
02/03/2004,23.206566988600400000000,67.124646029887100000000,26.756144095525600000000,22.160392040220200000000,29.971281992144200000000,14.052071872834900000000,19.631080956295100000000,46.577154507238100000000,26.267346003085600000000,25.764275624781000000000,22.743959379689800000000,8.072921326859840000000,5982.383881952410000000000,40.454390613904900000000,42.678046674000000000000,78.455901577687800000000,18.918105578179300000000,41.669332560076800000000
03/03/2004,23.200641322398400000000,67.118120059069000000000,26.749971765697200000000,21.777001726984000000000,29.985427057988400000000,13.914065259652300000000,19.625882886718300000000,46.637131292234800000000,26.267346003085600000000,25.766609138611900000000,22.441253000424000000000,7.910438986039040000000,5982.383881952410000000000,39.886724884662900000000,40.633469249003400000000,82.797315272777000000000,19.014980441254400000000,39.643058101210400000000
04/03/2004,23.214855859809100000000,72.370561362836200000000,26.771062778546100000000,21.579219935941500000000,29.462462075861800000000,13.913221733354500000000,19.623412326723100000000,49.299342404443000000000,26.294248825261600000000,25.771454656366500000000,22.433805550911000000000,7.888942802880490000000,5982.383881952410000000000,38.790504435541700000000,40.683728489804300000000,82.797315272777000000000,19.014980441254400000000,39.643058101210400000000
05/03/2004,23.140639353015500000000,77.464004006745200000000,26.772978698416200000000,21.457423185756700000000,29.491759368695100000000,13.620530653273000000000,19.355864213353300000000,49.362236077411200000000,26.550223122134000000000,25.997116679962700000000,22.852083778176600000000,7.894600780613000000000,5982.383881952410000000000,38.265142668272200000000,40.111610724581000000000,82.797315272777000000000,19.014980441254400000000,39.760666637178000000000
08/03/2004,23.108424143205500000000,77.429332636983200000000,26.781351091639500000000,21.449796585333800000000,29.439186962428600000000,13.617601398300100000000,19.472148246584100000000,49.206147863439400000000,26.661809033772600000000,25.855177429669600000000,22.199817880078300000000,8.116885295055500000000,5982.383881952410000000000,38.160474959166900000000,40.107380591370600000000,89.142489929507100000000,19.014980441254400000000,39.644003733355100000000
09/03/2004,23.139728545637800000000,77.900790559600400000000,25.859931368444100000000,21.456951223467600000000,29.442496384214300000000,13.587855744196600000000,19.456888309836600000000,49.588130235797800000000,26.282232502215600000000,25.888944888715900000000,22.322456271351200000000,8.375023519848310000000,5982.383881952410000000000,38.162777134433800000000,39.067099189882900000000,98.269681378168700000000,19.014980441254400000000,39.761151789002500000000
10/03/2004,23.970552227412600000000,78.154378105416500000000,25.735152338123800000000,21.394272381394000000000,29.291914274519900000000,13.556427956592200000000,19.375907089446700000000,51.553740823162300000000,26.278653612377800000000,25.944272192501500000000,23.191139470010100000000,8.343848610272460000000,5982.383881952410000000000,38.168414416794000000000,38.514551972071600000000,98.269681378168700000000,18.991615911178300000000,39.894959782132000000000
11/03/2004,23.854436591516000000000,78.154378105416500000000,25.836945096824900000000,21.422330118925700000000,29.441906203256000000000,13.630763540094200000000,19.420385493980200000000,51.922569030474000000000,26.198573303096600000000,25.736256786497700000000,23.152852380870800000000,8.433230555563300000000,6930.200158738020000000000,38.026062680139500000000,38.085536732660200000000,98.269681378168700000000,18.959743386783200000000,39.782389445717300000000
12/03/2004,24.084900444639800000000,77.695496181205900000000,27.414311963867900000000,21.483992982975900000000,29.304190107460300000000,13.551570192848900000000,19.420814174690900000000,54.097702013351200000000,26.194266062971900000000,25.995195064922000000000,22.751008878311400000000,8.468576337992240000000,6930.200158738020000000000,35.327078093562900000000,37.827582480617400000000,98.269681378168700000000,18.959743386783200000000,39.926690368454200000000
15/03/2004,24.058023937581000000000,77.690255580886400000000,27.950127145754700000000,21.369103375911100000000,28.715256436819000000000,13.506354770177200000000,19.412860838417600000000,53.663397799700800000000,29.831552201417500000000,25.995098363099300000000,22.615043388960000000000,8.457900742825070000000,6930.200158738020000000000,35.043222028714600000000,38.987193214723000000000,98.269681378168700000000,18.959743386783200000000,39.518995340805400000000
16/03/2004,24.196771327909500000000,77.532824769513300000000,28.404134984007300000000,22.357136204550200000000,28.681383826112300000000,13.701832748199900000000,19.571634060315500000000,53.663397799700800000000,37.116255398123700000000,25.648648253133100000000,22.582621616560200000000,8.605262538404960000000,8460.368420900630000000000,34.865531418113200000000,39.178610515123600000000,98.269681378168700000000,18.959743386783200000000,39.933853019422400000000
17/03/2004,24.856921475925500000000,77.350975431548900000000,30.441709831045900000000,22.386826166361600000000,28.036134652092900000000,14.549311254357700000000,20.224272343847900000000,52.830263154662500000000,36.912500606837400000000,25.864299448982200000000,22.652721339706700000000,8.997149633656900000000,8460.368420900630000000000,34.520373808109900000000,39.121933871239900000000,98.269681378168700000000,18.990785364479300000000,43.381915645299200000000
18/03/2004,24.982665244178500000000,77.318527165117400000000,30.897590567118000000000,22.562202135923700000000,28.076298570763100000000,14.541018311275700000000,20.222447106348200000000,52.425615508916100000000,36.555449934379300000000,25.628928281240800000000,22.716179366191100000000,9.096599415085890000000,6930.011421442240000000000,34.540257944678200000000,39.964809546920200000000,98.269681378168700000000,19.022855973178100000000,44.980454642155500000000
19/03/2004,24.920748726096000000000,77.230664985079700000000,31.456256203714800000000,22.632336330150700000000,28.001173206039900000000,14.536991029643800000000,20.212254515179400000000,52.425615508916100000000,36.360709820808200000000,26.872091672811100000000,22.370602023515300000000,9.200715171447510000000,5982.136282096350000000000,34.522142199065300000000,39.892570852816100000000,98.269681378168700000000,19.022855973178100000000,45.128793203828500000000
22/03/2004,24.844835208759300000000,78.348424973950900000000,31.392386735474100000000,22.675799559618400000000,28.140778817398000000000,14.593316635406400000000,20.212961847447100000000,52.425615508916100000000,36.019320176999600000000,28.860981622287600000000,22.531750051782400000000,8.992052316544320000000,5982.136282096350000000000,34.730713448952400000000,40.163037385027200000000,109.420872741690000000000,18.926602932462200000000,45.340858922256800000000
23/03/2004,25.331972342533100000000,81.246916832571800000000,31.318565121541000000000,22.699231722096600000000,28.135633024627400000000,14.991345451866400000000,20.677767368332800000000,54.692863317878600000000,35.892757445687100000000,29.502392506494000000000,22.491275044455600000000,9.059904983263270000000,5982.136282096350000000000,34.769728689758300000000,40.553705544726600000000,105.972146109713000000000,18.926602932462200000000,45.336906462915300000000
24/03/2004,27.773832228626300000000,81.278617311824800000000,35.965001961778600000000,22.775448341112300000000,27.961632522341700000000,15.020757590485100000000,21.216287340794100000000,59.213718323412900000000,33.897762307860300000000,29.996213364175600000000,22.412178544285000000000,9.707083572790040000000,5982.136282096350000000000,34.596014932645700000000,41.418200938512600000000,105.972146109713000000000,18.891772588559000000000,47.070783960108800000000
25/03/2004,28.080877545911400000000,81.205342179765200000000,36.532892813847600000000,22.837907042219800000000,27.986306622026600000000,15.109614505514600000000,21.227906886760700000000,59.517302265081500000000,33.684721473273800000000,31.983920893773100000000,22.283252933193900000000,9.750083398024060000000,5982.136282096350000000000,34.676799523906000000000,41.079060525515300000000,67.952580308687300000000,18.871812171913900000000,47.609949042020300000000
26/03/2004,28.247520432351400000000,81.380378464863700000000,36.956007811955300000000,22.715810694579600000000,27.869805218108700000000,15.252741356826200000000,22.102033980502700000000,66.823908497471900000000,32.899860871578700000000,31.926197653388000000000,22.380160123262100000000,10.132189434646800000000,5982.136282096350000000000,34.628096077245000000000,41.090648756297900000000,65.333919423223500000000,18.837285840410200000000,48.081110627323200000000
29/03/2004,28.316538226097700000000,81.571257159688000000000,37.269076953632600000000,22.433954620354600000000,28.529074272847600000000,15.223621163382400000000,22.693169996229000000000,75.572861973985000000000,32.897417527402500000000,33.385238312524500000000,22.610658513979800000000,10.643796570616500000000,6929.815251249630000000000,35.494766276730100000000,40.768046477773200000000,53.383881185370700000000,18.908708964770500000000,47.314448489033800000000
30/03/2004,27.878343832316400000000,82.012776798888900000000,36.284731805177700000000,22.433016608807900000000,28.767375315732200000000,15.192785882523900000000,24.296675529752700000000,75.572861973985000000000,33.687415343734300000000,34.145045406793500000000,22.730795489740500000000,10.608006854440600000000,6929.815251249630000000000,35.466370701832900000000,41.010595445095000000000,53.207001750677100000000,18.876040894079600000000,48.002018381467600000000
31/03/2004,27.903682944202200000000,82.957046963744100000000,36.267557635177000000000,22.373423625867900000000,28.982941945484900000000,15.111480189176300000000,24.357603580003200000000,77.140607409839500000000,33.687415343734300000000,34.202580368728000000000,22.609791188044400000000,10.618963630493800000000,6929.815251249630000000000,34.452261646695600000000,39.968497337296100000000,44.212950871491200000000,18.876040894079600000000,45.318556179101900000000
01/04/2004,27.497189673047900000000,83.082552912635600000000,36.482742243334000000000,22.397373556837000000000,29.444174372132100000000,15.138480243268800000000,24.879452364081000000000,77.488441888218100000000,34.577795963102200000000,33.721925639340000000000,22.611963545013700000000,11.004281595867700000000,8459.668146225380000000000,34.676114964029300000000,39.944229050337100000000,43.848535029299500000000,18.876040894079600000000,45.126951591166800000000
02/04/2004,27.496280043185300000000,83.331607660799300000000,37.246702943844700000000,23.112102903104700000000,29.554350072445400000000,15.050653735012700000000,24.944173378961800000000,77.488441888218100000000,34.561075323793900000000,34.045038437929000000000,21.923847522804800000000,10.908280254113100000000,8459.668146225380000000000,34.676893024256500000000,39.660906029622500000000,41.749113739523100000000,18.844751941096600000000,45.124110975879600000000
05/04/2004,27.252932106246700000000,83.793628270067500000000,37.542739355503500000000,23.157053473016700000000,30.001173278749500000000,15.057743476226100000000,24.778883692733000000000,79.285893449774500000000,33.702919377970000000000,33.711400818724100000000,22.028571392460600000000,10.909936428235200000000,8459.668146225380000000000,34.586337112446500000000,39.629392833641200000000,41.686951715955100000000,18.821999525991400000000,46.620246123647700000000
06/04/2004,27.174310944271600000000,84.603442909342000000000,38.091596059195400000000,23.933466057786700000000,30.009301847334400000000,15.161591276019200000000,24.713976732829800000000,79.072390586332100000000,33.702919377970000000000,34.363470536286100000000,22.069610460399200000000,10.882211344263200000000,8459.668146225380000000000,33.752460677792800000000,39.574793651385600000000,41.474570743999000000000,18.844197226941500000000,46.619265380887400000000
07/04/2004,27.134834385365300000000,84.500726406745700000000,34.481881085945500000000,23.888167385204500000000,30.060821286054200000000,15.331830717112400000000,24.961675328986400000000,78.593181275479800000000,33.705784258102400000000,35.031477670479900000000,22.060182672551700000000,10.885862659377000000000,8459.668146225380000000000,33.790959841497500000000,41.338526790835000000000,39.323553927493300000000,18.867629962322300000000,48.524339249852500000000
08/04/2004,27.877175172504200000000,90.474720533122500000000,34.513762930142700000000,24.155518587594800000000,31.834927461065000000000,15.240872488818600000000,24.806577927392900000000,82.943551636030000000000,33.518793395960000000000,34.915287128777500000000,23.901271985006000000000,10.910393085737300000000,8459.668146225380000000000,33.770185038545500000000,42.240839320626200000000,38.804532719049800000000,18.838439652844300000000,49.686436559345800000000
09/04/2004,28.736157567612800000000,90.442137793164600000000,34.225776840645100000000,24.145071667618700000000,31.910606248648000000000,15.638013168389300000000,24.671110685548200000000,82.943551636030000000000,32.760476953350300000000,34.674332994986800000000,24.413380147408000000000,11.332690038071300000000,8459.668146225380000000000,34.640841371130000000000,42.249905671980800000000,38.804532719049800000000,18.813666352253800000000,48.997300829377400000000
12/04/2004,30.624079288940600000000,130.012841962099000000000,37.465401308541800000000,27.575231199426800000000,32.461084585004900000000,16.973136709521800000000,22.996207304575600000000,80.718327292808100000000,32.760476953350300000000,36.124257626252300000000,24.798604685095700000000,11.810371558394400000000,8459.668146225380000000000,34.955753123471400000000,42.203775425607500000000,38.804532719049800000000,24.456893181580600000000,49.922053128272500000000
13/04/2004,30.652041956124600000000,147.785473732101000000000,39.047333646033700000000,28.529880593285200000000,32.284868221868300000000,18.053893740584900000000,22.621801595148700000000,79.170976789987700000000,31.375161054654800000000,34.823585483720400000000,24.947128648366500000000,10.492318136350000000000,8459.668146225380000000000,34.984705894500800000000,42.209717143236400000000,38.488495332568800000000,38.065548411244100000000,49.922053128272500000000
14/04/2004,30.656717383244800000000,156.016173343597000000000,39.003194979391900000000,28.746516763637200000000,31.181082486296400000000,18.428042169885900000000,22.501100067216200000000,81.230699435937000000000,31.148342650145400000000,33.994353024677900000000,23.743920141980700000000,10.391785814642700000000,8459.668146225380000000000,31.531362380010800000000,42.384727929910200000000,38.100604577972700000000,38.282769597392500000000,50.173430131942300000000
15/04/2004,29.677582420170700000000,168.836604361080000000000,39.280975137442700000000,29.480812018447400000000,31.749785148756700000000,18.420267602837900000000,22.536305106824900000000,80.666131584557400000000,30.635875012472900000000,33.118116511522500000000,23.753412548702200000000,10.563483464547000000000,8459.668146225380000000000,31.603476320311500000000,42.296375202504300000000,35.864582217159100000000,39.228624080178300000000,45.788627939524500000000
16/04/2004,29.213051064107800000000,173.197555301015000000000,39.516403175918300000000,29.474648121980200000000,31.749785148756700000000,18.967066587614700000000,22.223428440442300000000,82.458640498726700000000,30.546337346871900000000,32.742247806185900000000,23.752303859520800000000,10.274307505547500000000,8459.668146225380000000000,31.394242563465600000000,42.188674339935800000000,35.806955755474400000000,39.014453175209000000000,45.180865490484300000000
19/04/2004,29.426505236498900000000,173.204959921838000000000,40.428684101944400000000,32.296457968798000000000,31.762509149886600000000,18.945446880070900000000,22.277464721295200000000,82.990470969108700000000,30.546337346871900000000,34.074750868133800000000,24.364858512237900000000,10.348258992061900000000,8459.668146225380000000000,30.919134198001700000000,42.049144327762900000000,35.754312777652700000000,43.771399551822400000000,45.123402317052200000000
20/04/2004,29.355351198289600000000,171.484558738424000000000,39.681207597112800000000,33.433066421466700000000,31.905607877991200000000,18.699760385724600000000,21.348680038612800000000,67.706370208079400000000,30.554541840909300000000,33.832784203273700000000,24.301876807593300000000,10.348565509403500000000,8459.668146225380000000000,30.966215883023100000000,42.043871979525100000000,35.583580032802700000000,64.445919400376200000000,45.123402317052200000000
21/04/2004,29.349349471614900000000,171.685337781952000000000,39.593122636337700000000,33.390723652937900000000,32.631684800655900000000,18.753818231394800000000,21.628085625277300000000,68.138593979963100000000,30.560826817717500000000,34.310616209451700000000,24.409785461878400000000,9.703496347089760000000,8459.668146225380000000000,30.904401797007800000000,41.917806312394600000000,35.418865817074700000000,60.536337846360100000000,44.411347188284400000000
22/04/2004,29.393915345523900000000,175.280073328678000000000,38.722663187045700000000,33.478354440598100000000,32.577956292697300000000,18.973025701156000000000,21.637887340551700000000,67.528816917448400000000,30.560826817717500000000,33.948791089860100000000,24.454313256445000000000,9.597092687208220000000,8459.668146225380000000000,30.985452822589900000000,42.773940154744900000000,35.259989366621800000000,59.690555408158100000000,44.406750190676400000000
23/04/2004,29.322158752464300000000,161.332464498599000000000,38.517119183876400000000,35.760576185557500000000,32.572615764909100000000,18.952438055761500000000,23.049470571557100000000,68.555841803019400000000,30.587750498529700000000,34.281604964350800000000,24.656208681853400000000,9.533900035240860000000,8459.668146225380000000000,31.063931997030800000000,42.391599990052500000000,35.200728266485000000000,59.690555408158100000000,44.400478225911700000000
26/04/2004,29.542787996507500000000,162.209383855891000000000,38.066617947298200000000,35.277763025166400000000,32.741326938633600000000,19.697587051693800000000,22.838666245956100000000,69.713721508392300000000,30.052579184255100000000,34.124099914126100000000,24.733121226382300000000,9.988748688976530000000,8459.668146225380000000000,30.911820103611200000000,42.346369247095200000000,34.686556239873700000000,58.914860632996300000000,43.830324468753100000000
27/04/2004,29.622587512247200000000,163.057862616858000000000,38.289571480488100000000,35.276682004446600000000,32.722467099542500000000,19.474002914303200000000,22.432159955256600000000,69.213523968104700000000,30.468593900109000000000,33.473414008354200000000,24.815906749007200000000,9.977667401010800000000,8459.668146225380000000000,30.912029511656700000000,42.372245019700400000000,34.686556239873700000000,62.693869766281800000000,43.601955934639100000000
28/04/2004,29.065652888984200000000,183.089614938416000000000,37.418048319704700000000,35.290583234265200000000,32.171145984240500000000,19.325383010384100000000,23.161765407225500000000,69.213523968104700000000,30.467684679840700000000,33.112760779373800000000,24.818389513392600000000,9.305440595042780000000,8459.668146225380000000000,30.867571069092400000000,43.511564314105900000000,34.686556239873700000000,61.619770022206800000000,43.495419324889400000000
29/04/2004,28.165782586107000000000,182.211332166196000000000,36.301280635783200000000,33.884592779074500000000,31.410142009015400000000,19.524739702903600000000,23.175992335623100000000,68.122677383697400000000,30.619802122668500000000,33.184532568712900000000,24.555603184364000000000,9.434049587566660000000,8459.668146225380000000000,28.361392641879500000000,41.982002155571500000000,34.205707315141900000000,33.329064850286200000000,42.348418169789500000000
30/04/2004,27.848537774448600000000,174.820259247446000000000,35.101547699948400000000,33.542359579915400000000,31.811877424805200000000,19.564752498919200000000,22.857641167028800000000,68.122677383697400000000,30.190049757352200000000,32.487588499246300000000,23.971768087762100000000,9.412394901937290000000,8459.668146225380000000000,28.636637270937600000000,42.601010352190300000000,34.707507435574200000000,27.595165302527100000000,42.348418169789500000000
03/05/2004,27.593065438420800000000,172.980778918814000000000,35.056731593103900000000,33.578343974223800000000,31.051685170157100000000,19.445440903908300000000,20.142531133222300000000,68.122677383697400000000,30.326398157400900000000,32.663088883976100000000,23.635074731108600000000,9.435453773551140000000,8459.668146225380000000000,29.644969841319200000000,41.401058899181500000000,33.367538635839000000000,27.610113459079600000000,42.339611950608900000000
04/05/2004,29.066311132816500000000,172.646201605387000000000,34.356318110474800000000,33.355313204587100000000,31.279879633406800000000,20.224841402321900000000,19.933840465830600000000,68.122677383697400000000,30.192795789518200000000,32.677167212978600000000,23.680171665729400000000,9.364404201487390000000,8459.668146225380000000000,29.629116592463000000000,41.383808437015300000000,33.030058591038500000000,27.538725536186000000000,43.426122454768200000000
05/05/2004,30.038506616324700000000,168.988571009551000000000,34.338585342725600000000,33.239931271940500000000,32.613239955715200000000,20.264640995674300000000,19.956039703226600000000,67.641890348900400000000,30.195515826743900000000,33.123149142118700000000,23.557985318178100000000,9.448632318398550000000,8459.668146225380000000000,31.633333372267700000000,36.951148963486700000000,32.918874936635500000000,27.540445703670900000000,42.039380926157300000000
06/05/2004,28.824027690788900000000,164.822763721659000000000,33.288599458626600000000,35.904506710901300000000,31.062649685752600000000,20.226922702039200000000,18.025990449743100000000,67.184743463451500000000,30.070919860732900000000,32.027836635018900000000,23.648804576528900000000,9.415368026069470000000,8459.668146225380000000000,31.669753683982000000000,37.064544377287100000000,32.848146746134000000000,27.446882820816200000000,40.900614092351800000000
07/05/2004,22.642951641941000000000,163.392643450771000000000,31.308874581880800000000,33.292332373377200000000,30.755984019218300000000,19.807363288101100000000,17.013369918040900000000,66.353214268021700000000,30.639444878756800000000,32.021344316191200000000,25.208072791118300000000,9.342272121374090000000,8459.668146225380000000000,31.643208740479800000000,37.321272913559700000000,32.848146746134000000000,27.446882820816200000000,40.475158041882500000000
10/05/2004,22.328497377301300000000,163.411057866121000000000,30.976586930973500000000,33.157290816863100000000,31.792505619094500000000,20.008845004017700000000,15.976427463218300000000,66.794798988049100000000,30.639444878756800000000,30.820907388173200000000,26.107769921962300000000,9.342401703050040000000,8459.668146225380000000000,28.712213798711300000000,27.493386170880700000000,32.020937045924600000000,27.446882820816200000000,37.362424310804600000000
11/05/2004,22.745719714706000000000,160.608830754447000000000,29.003624779336300000000,33.143110891254600000000,33.472927941799300000000,19.843782285860000000000,15.822546616632500000000,67.588397110288600000000,31.312579119262400000000,30.378830749259100000000,26.280885702346000000000,9.220833001813340000000,8459.668146225380000000000,28.779509159691000000000,27.429652795184600000000,30.086606054210800000000,26.283353106544000000000,37.362424310804600000000
12/05/2004,22.193323300021700000000,160.608007897971000000000,28.660700550439200000000,35.123065005965100000000,33.458970304229700000000,19.588643810004900000000,16.055153583561100000000,69.054600252919200000000,31.312579119262400000000,30.552124390553500000000,26.296402911388700000000,9.193524075543640000000,8459.668146225380000000000,28.501504179167700000000,27.278663840645300000000,30.086606054210800000000,25.721388329416700000000,36.734621885602300000000
13/05/2004,21.990170348612500000000,160.607717937759000000000,28.581437601175000000000,35.120513025846700000000,32.383548841147100000000,19.716187164910100000000,16.124114533471500000000,69.218082511546800000000,32.426843066099000000000,30.059240884396000000000,26.785160934260900000000,9.314770800412940000000,8459.668146225380000000000,28.437548683353900000000,27.359964892670300000000,29.869700556354600000000,24.699780335231900000000,34.681164434305000000000
14/05/2004,21.351896182277400000000,159.790904675717000000000,28.033834842764500000000,35.448992893788400000000,31.576515870573900000000,20.020502534831600000000,16.003414386307100000000,72.017212189784100000000,32.316719092745300000000,30.076489843032200000000,27.432015331696000000000,9.361650822790400000000,8459.668146225380000000000,28.590211877756600000000,27.809729933665300000000,28.894319000698900000000,23.776205000384300000000,35.550701297976400000000
17/05/2004,20.976579949347300000000,159.741981007650000000000,28.101338354161000000000,36.057693096664300000000,31.848242170785900000000,19.898702934282100000000,15.718039225080500000000,72.017212189784100000000,32.330678690047000000000,29.778629125950400000000,27.396046746164500000000,9.397904745644920000000,8459.668146225380000000000,29.009886790909600000000,27.761520847194200000000,28.822532058399100000000,23.719209089379100000000,35.392758587994600000000
18/05/2004,21.098002180314900000000,157.293471203905000000000,28.167891859068700000000,36.814642576555400000000,32.285177608110600000000,20.894962307486700000000,16.068356080627300000000,70.204648793897500000000,32.340183678925000000000,29.098867202099000000000,24.325039638890200000000,9.835701035927810000000,8459.668146225380000000000,29.266459709691700000000,27.814306817602600000000,28.754004013650600000000,23.669709409896800000000,35.360135043722200000000
19/05/2004,21.033092252866300000000,157.439209103068000000000,28.143147991660800000000,35.796784301543300000000,32.067395298680300000000,20.660633292794300000000,16.039912596742700000000,71.967121852685900000000,32.101941961574000000000,29.378652588693400000000,25.283682781321200000000,9.835025160243070000000,8459.668146225380000000000,28.235833214117700000000,27.812472144741700000000,28.503370914527800000000,23.669709409896800000000,35.010888574245500000000
20/05/2004,17.890686641122400000000,158.707898858471000000000,28.310658298464000000000,35.704131308302400000000,31.118120448488600000000,20.013163989646600000000,16.105932895223300000000,73.923579858101500000000,32.908176720523700000000,29.306954932722300000000,25.212119139110200000000,9.853844657359360000000,8459.668146225380000000000,27.867324893187500000000,28.272467497806800000000,28.443672361184800000000,23.669709409896800000000,35.010888574245500000000
21/05/2004,17.871707949519900000000,158.285783696786000000000,28.376805790902800000000,35.917360550577100000000,30.991048939391800000000,20.036506901371500000000,15.965937031727100000000,75.276609011040000000000,32.919636305814100000000,29.404167761054800000000,25.235596101799300000000,9.905787204075560000000,8459.668146225380000000000,27.866728809270700000000,28.309388394914100000000,28.213246939145700000000,23.729034749781500000000,34.864580409368400000000
24/05/2004,17.890215782944800000000,155.193667909088000000000,28.218819987115200000000,35.852635452930600000000,30.991048939391800000000,20.147521513551900000000,15.712840525991300000000,75.276609011040000000000,33.216249548283000000000,29.328473576995500000000,24.878904648730300000000,9.868091437978440000000,8459.668146225380000000000,27.968931216144100000000,28.290362562077700000000,28.148989644097800000000,23.729879469265300000000,34.971629114128600000000
25/05/2004,17.419981082368400000000,162.282483823367000000000,28.206684726024700000000,34.096819273678300000000,31.317002190825200000000,20.122919460095600000000,15.509202485602900000000,75.276609011040000000000,33.228638808805900000000,29.743344232851400000000,25.198596036657400000000,9.875448423447400000000,8459.668146225380000000000,29.263190144350900000000,26.029160511887700000000,28.148989644097800000000,23.671492502656400000000,34.971629114128600000000
26/05/2004,17.411757097470400000000,161.490024709547000000000,28.349346702573600000000,34.227423980373600000000,31.602835952329100000000,20.191340085922400000000,15.230552818509800000000,77.524497073142200000000,33.990927564683500000000,29.766043505097000000000,25.298248927996500000000,9.891131323731410000000,8459.668146225380000000000,29.483487019976400000000,26.200454836851600000000,28.148989644097800000000,23.671492502656400000000,35.055290008214800000000
27/05/2004,17.059973004822400000000,162.011950716324000000000,28.453702864494100000000,34.505200361267800000000,31.413216537210400000000,19.486061915245100000000,15.033142306001300000000,77.524497073142200000000,33.798370751973800000000,30.429746583897500000000,25.167120456911000000000,9.886488381024310000000,8459.668146225380000000000,29.787262919845300000000,26.136571463040900000000,28.148989644097800000000,23.458013190040800000000,34.730527307594400000000
28/05/2004,16.690522339762800000000,162.317858296136000000000,28.662210172036200000000,34.469958776304900000000,31.660975574532500000000,19.547652799312900000000,15.037079257612200000000,77.464700066741200000000,34.121703436021500000000,30.707794785230900000000,24.925743621868200000000,9.885128639726810000000,8459.668146225380000000000,29.175406104562900000000,26.371888375820000000000,27.928966226771800000000,23.258162058487300000000,34.727012543449500000000
31/05/2004,16.253356875930200000000,162.313724822100000000000,28.617491024178100000000,34.481560226637700000000,31.650490945245900000000,19.587082127744400000000,14.885572257381800000000,79.183251931964100000000,33.639037821923500000000,30.976894482269700000000,24.987890388035100000000,9.914895725578510000000,12080.000000019800000000000,29.453773825602700000000,26.591354601262000000000,27.864160885767800000000,23.258162058487300000000,34.595125511386800000000
01/06/2004,16.317435993730400000000,163.074541979141000000000,28.839455036726000000000,34.528236850507600000000,31.716760154387700000000,19.435075592338100000000,14.634741561273600000000,78.924554632321300000000,33.440232007418400000000,31.043759001005600000000,25.403789472915400000000,9.819555626685400000000,0.000000000000000000000,28.484397478025800000000,26.068178763452500000000,27.802269123910500000000,23.258162058487300000000,34.552202577269100000000
02/06/2004,15.862597629778200000000,163.055797401591000000000,28.190331746303200000000,33.935379972535000000000,31.667767190817200000000,19.441887821891700000000,14.642835938306200000000,78.924554632321300000000,33.520006817150500000000,31.374952602898600000000,25.454832761235800000000,10.003733300607100000000,12081.000000017000000000000,28.299325757132100000000,25.909196356278900000000,27.802269123910500000000,23.476555132814200000000,34.512502719773000000000
