,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
11/03/2003,10.1388,107.0091,12.1784,23.0139,25.7117,32.1021,14.8927,99.1975,31.5693,14.0285,21.4375,12.2683,2991.0372,26.6855,52.4528,32.0059,42.4193,46.7787
12/03/2003,10.1376,110.8853,12.1912,22.3543,25.7486,33.2925,15.0175,100.4396,31.5436,14.0225,21.1697,12.1107,2991.0372,25.6849,53.4754,32.3749,42.4051,44.8811
13/03/2003,10.0356,111.0713,12.2519,22.0524,25.6401,28.2843,14.7923,102.6367,31.5445,14.0783,20.0403,11.8750,2991.0372,26.3499,53.1925,32.3749,44.2840,46.8115
14/03/2003,10.9029,110.6132,12.3029,22.0045,25.6825,27.8896,14.7112,96.6306,31.5436,13.9452,15.3821,11.8424,2991.0372,26.2089,52.9223,32.8036,51.2509,46.8115
17/03/2003,11.9921,120.1372,12.2600,21.7777,27.0568,27.9953,11.4464,93.2411,32.0400,13.8859,15.6814,11.8747,2991.0372,26.0964,52.6107,32.8036,52.0946,47.0999
18/03/2003,12.7400,120.7677,12.2095,21.7633,27.0960,28.0454,10.1451,91.8047,31.8892,13.5380,15.6742,11.8558,2991.0372,26.2349,49.5624,32.8036,51.7510,48.2835
19/03/2003,13.6184,122.6352,12.0918,21.8126,27.0960,27.8051,9.4502,95.2454,31.8892,13.5423,15.6353,11.8872,2991.0372,26.8447,45.7812,32.8036,51.7510,48.2835
20/03/2003,13.9164,122.3021,12.0893,22.2218,31.9813,27.7116,9.6307,94.5679,31.7458,13.5437,15.6360,12.2520,3091.1072,25.8471,42.0008,32.8036,44.4666,48.3610
21/03/2003,13.4384,124.6010,12.0955,20.8946,32.6394,25.0021,9.7215,94.5679,33.2443,13.5472,15.6275,12.1647,3091.1072,25.8895,41.5556,32.8036,43.3600,48.5913
24/03/2003,13.4326,124.1948,12.1600,20.6227,33.5029,24.9970,9.0090,94.5679,33.8308,13.5506,15.4878,12.1483,3091.1072,26.2367,40.8630,32.8933,44.4269,48.8976
25/03/2003,13.3895,126.4819,12.0381,20.8083,33.9342,24.6934,8.8738,93.1495,35.4917,13.5613,15.4172,12.0503,3197.5296,26.2573,40.3179,33.0131,43.0355,48.7986
26/03/2003,13.3818,130.1722,11.9388,20.8022,34.9313,24.7806,8.8589,92.5156,35.4917,13.5660,15.3723,12.0700,3197.5296,25.9336,41.2608,33.4185,39.7586,49.9482
27/03/2003,13.6195,131.7692,12.3662,20.9213,35.4128,24.8150,8.8948,92.5156,35.2682,13.5673,15.4368,12.6262,3197.5296,26.5493,41.0617,33.4185,38.8490,50.2682
28/03/2003,14.1324,131.7029,11.3685,20.8464,35.5652,25.2061,8.9011,92.5156,35.0396,13.5694,15.2992,12.7221,3197.5296,26.2636,41.1274,33.4185,38.8490,50.6047
31/03/2003,13.9665,130.6235,11.5186,20.7154,35.8996,24.5085,8.9140,92.5156,35.1039,26.0759,15.0949,12.9120,3197.5296,26.2636,41.3581,33.4461,39.0696,51.7729
01/04/2003,14.6187,132.0565,11.7661,20.7250,37.2916,24.5156,8.8905,89.5460,35.8189,31.5977,15.0404,12.9436,3197.5296,26.2788,41.3068,33.4481,39.0696,52.0810
02/04/2003,14.3940,135.0252,11.4381,20.5791,39.3464,24.5517,8.8838,89.5460,36.1021,31.6063,14.5089,12.8083,3197.5296,26.2345,41.2989,33.4481,38.2615,52.0810
03/04/2003,15.0319,135.8758,11.5609,20.8714,39.6959,24.8503,8.8408,88.2791,35.0772,31.7821,15.3159,13.1833,3197.5296,26.4226,41.3478,33.4503,38.4974,50.8485
04/04/2003,15.2525,141.7303,11.6930,21.4472,39.9396,24.9349,8.8429,88.2791,39.0629,31.9556,15.3171,13.1513,3197.5296,26.5266,41.3555,33.4522,38.6797,51.1998
07/04/2003,14.7947,141.7399,11.8313,21.9182,39.9181,24.9123,8.8172,87.8084,40.6958,31.9358,15.1443,13.4544,3197.5296,27.1061,41.3333,33.4522,38.9235,50.4547
08/04/2003,16.7750,141.6964,12.4431,22.2563,39.9174,25.3404,8.8194,87.8084,40.6936,31.9362,15.1325,13.4446,3197.5296,26.9100,41.2314,33.4522,38.3410,49.3722
09/04/2003,16.7546,141.4961,13.7388,22.5874,45.5786,25.5619,8.8211,87.8084,39.4444,32.2669,15.1222,13.2815,3197.5296,26.9967,41.2260,33.4522,37.6510,49.7033
10/04/2003,16.1766,141.8384,13.7024,22.5675,46.4186,25.2917,8.7905,87.8084,38.2065,36.1005,15.0276,12.9611,3320.6829,24.7858,41.5009,33.4522,37.7789,48.7404
11/04/2003,16.2484,142.2104,13.6921,22.4895,47.0440,25.2943,8.8000,87.8084,38.2048,36.5412,14.9857,13.5948,3453.6927,25.1325,41.2532,33.4522,37.6610,49.9202
14/04/2003,16.1903,170.6144,13.7446,22.3373,46.9190,25.2521,8.7277,87.8084,39.0707,36.5958,14.9567,13.7522,3610.4093,24.8809,41.1923,33.5818,37.4069,49.9012
15/04/2003,15.7642,167.3320,13.6035,22.3298,45.7438,25.2293,8.7382,87.8084,38.1946,36.7234,14.9376,13.7459,3783.2786,24.5873,41.1870,33.6733,37.4175,48.7033
16/04/2003,15.5768,163.7100,13.4850,22.2728,46.1883,25.1171,8.7448,87.8084,37.3743,36.7844,15.0347,13.7547,3783.2786,24.7093,40.7535,33.7694,37.1070,48.9597
17/04/2003,16.0476,181.3146,13.5642,22.3487,46.1925,26.7207,8.7459,85.3940,37.3743,36.7382,15.0499,14.4895,3783.2786,24.4422,37.8375,33.8978,37.1070,48.1483
18/04/2003,15.9994,181.5471,13.5963,22.9714,46.2581,26.7259,8.7387,85.3940,37.6501,37.0058,15.1015,14.7090,3783.2786,24.4709,37.8350,34.3330,37.1070,48.1483
21/04/2003,16.2855,182.9515,13.4963,22.9727,46.2722,26.7386,8.7446,85.3940,37.6518,37.3049,15.2209,14.5347,3783.2786,24.4666,36.9787,34.8404,37.1070,48.1483
22/04/2003,16.1545,184.9750,13.2147,23.1996,46.6437,26.6097,8.7463,85.3940,37.6536,36.4276,15.1646,14.3761,3783.2786,24.0676,35.6745,34.9469,37.1215,49.2459
23/04/2003,15.8865,184.3811,13.2198,23.2984,45.2783,25.9449,8.4453,85.3940,37.9482,36.5587,15.2069,14.4284,3783.2786,25.2768,35.6155,35.0587,38.4417,50.4789
24/04/2003,15.8747,189.5586,13.3130,22.6580,49.2426,26.0153,8.1156,87.4953,38.2162,36.6716,15.1059,14.6596,3992.1780,25.4453,35.5935,35.5994,37.5595,50.4789
25/04/2003,16.0125,186.4076,13.2298,22.4735,57.5734,25.8502,8.1162,90.2756,38.2180,36.5437,15.0735,14.6446,3992.1780,24.4442,39.3093,35.5994,38.2184,49.2557
28/04/2003,16.6016,195.8439,13.4499,22.4598,57.5734,25.8246,8.1054,89.7786,39.4091,36.3162,15.1615,14.5669,4229.8341,23.3743,39.4618,35.5994,38.0782,49.2613
29/04/2003,15.3602,212.1152,13.8529,22.2801,33.4297,25.7685,8.0990,88.5174,39.4091,36.8464,15.2230,14.5715,4229.8341,23.3078,39.3071,49.0379,37.9479,48.4186
30/04/2003,15.5327,211.1452,14.0053,22.6009,19.9145,26.0211,8.0296,88.5174,39.4096,36.9388,15.2055,13.9386,4528.0838,23.2246,38.8389,133.4500,38.8435,48.7052
01/05/2003,15.2205,211.0395,14.0301,22.5266,19.9289,25.9813,8.0146,90.2950,39.7165,37.0947,15.2073,13.9001,4884.1917,23.4537,39.0378,171.1141,38.7390,48.4629
02/05/2003,15.3827,210.1659,14.1301,22.6290,19.9319,26.8529,8.0290,90.2950,39.8189,37.2255,15.2572,12.6167,5360.6426,23.6089,39.0332,171.1141,38.4375,48.1728
05/05/2003,13.7350,204.7066,14.2283,23.8268,17.8589,26.9223,8.0196,93.7126,39.4655,37.0981,15.4162,12.0816,5360.6426,23.7297,38.2500,171.1141,38.4845,49.5457
06/05/2003,13.6908,199.5930,14.2644,23.0523,15.8185,26.7021,7.9719,98.8081,39.8275,36.9598,15.3743,12.0423,5360.6426,23.4918,40.0422,189.6043,39.5907,49.2820
07/05/2003,13.6250,195.1078,14.9921,22.9967,15.7728,26.5246,7.9514,98.0184,39.8275,38.9144,15.3540,12.0271,5360.6426,23.0651,37.5585,142.9311,38.9939,49.3509
08/05/2003,13.4839,196.0946,14.9901,23.1633,15.5995,26.5230,7.9525,98.0184,39.8275,38.1752,15.3588,12.0137,5360.6426,21.9909,37.0479,134.0969,38.9939,49.1243
09/05/2003,13.4625,196.2763,15.3547,23.1290,15.6036,26.5129,7.8737,98.0184,35.4883,37.2815,15.3567,12.0852,5360.6426,22.0306,36.9193,134.2187,37.9716,49.8672
12/05/2003,13.4666,196.2763,15.4022,22.7196,15.6038,26.4279,7.8839,97.2940,35.4883,36.1733,15.2994,12.1174,5981.8887,22.0114,36.8635,134.2187,37.4442,49.8768
13/05/2003,13.4214,193.6516,15.3949,22.7820,15.6087,26.4114,7.8772,96.6308,34.8634,34.5443,15.3211,12.1683,6929.4452,22.1518,36.4472,134.2187,37.5190,51.1364
14/05/2003,13.3211,194.4266,15.5546,22.7119,15.6000,25.9948,8.3193,102.1786,35.5723,34.9388,15.7485,11.1565,8459.6681,22.1587,36.4377,134.2187,37.0385,50.8865
15/05/2003,13.1056,196.1352,13.8857,22.0029,15.5842,24.8881,8.4180,102.8460,34.9501,34.9706,15.6436,9.2486,8459.6681,22.1586,36.3937,134.2187,36.7442,51.7818
16/05/2003,12.8793,197.9133,13.8902,22.3910,15.4743,25.0317,8.4476,104.3996,34.7840,34.9251,15.6136,8.5154,12080.0000,22.2865,36.3666,134.2187,36.4621,51.7868
19/05/2003,12.6197,189.3316,12.0028,22.4074,14.5414,24.6764,8.4901,104.4470,34.9563,34.9621,15.5889,8.3072,12080.0000,22.6362,36.6066,134.2187,35.8835,51.7926
20/05/2003,12.6425,178.1430,11.6689,23.2055,14.3707,24.1441,8.3157,105.1023,34.7081,34.7737,15.6069,8.1247,0.0000,22.8602,35.6501,61.8943,35.3307,50.6915
21/05/2003,12.8868,178.8380,11.5640,23.3873,14.3424,24.2493,8.1684,105.1023,34.0405,34.7816,15.5800,8.1405,0.0000,24.4480,35.1770,39.8153,34.8961,50.9296
22/05/2003,12.9347,180.4085,11.5638,23.7246,14.2047,24.2944,8.1265,104.4942,33.5148,35.0353,15.7544,8.1306,0.0000,24.6905,35.2070,39.8153,34.1422,50.6981
23/05/2003,12.6465,177.5151,11.3437,24.1891,13.9347,24.5347,8.1247,104.7212,33.6826,35.2943,15.9288,8.1512,0.0000,25.9549,34.1714,39.8153,34.3827,53.4779
26/05/2003,12.7448,177.5125,11.3215,24.4011,13.8251,26.9125,8.2197,108.5083,33.6545,35.2826,16.6153,8.2380,0.0000,25.7562,32.7457,39.8153,34.0500,53.2497
27/05/2003,10.9647,181.1394,11.3233,23.7046,13.6707,26.3817,8.2274,117.8134,33.1495,37.4660,22.2221,8.0735,0.0000,25.8045,32.7121,39.6841,33.8270,52.1934
28/05/2003,10.9657,182.0486,11.3705,23.6359,13.4405,26.1506,9.3599,123.2006,32.5696,37.9440,22.3728,8.0430,0.0000,26.0355,33.4164,39.4662,33.6836,52.0208
29/05/2003,10.5775,176.6607,11.3965,23.0166,13.4082,26.3273,10.2341,123.3379,32.7576,44.7864,22.0871,7.9989,0.0000,25.9226,32.8994,39.4662,32.5361,52.0932
30/05/2003,10.4500,174.5883,11.5080,22.9478,13.4081,26.6007,11.3915,119.9597,32.5996,44.7864,22.1230,7.9992,0.0000,26.0169,34.5208,38.7280,32.4683,51.9331
02/06/2003,10.4748,175.7414,11.4796,22.5680,13.3932,26.8463,11.3288,121.0271,32.6590,38.2909,21.1175,7.9962,0.0000,26.6926,35.3836,38.5934,32.2816,53.6850
03/06/2003,10.6382,180.1132,11.4896,24.0169,13.3932,29.5951,11.4329,121.0271,32.6590,37.3783,21.3082,8.0184,0.0000,26.6224,35.0180,38.5934,31.0824,53.5510
04/06/2003,10.5795,181.8121,11.5931,22.9751,13.3935,29.4669,12.6909,117.9760,25.2629,17.4978,21.8128,7.9449,0.0000,26.7198,35.1705,38.4672,31.0824,53.5510
05/06/2003,10.5699,168.5695,11.7567,22.3314,13.3894,29.9477,13.1692,115.3378,21.9843,16.7564,21.9385,7.7561,0.0000,26.7185,35.1165,38.4672,30.9669,53.6318
06/06/2003,10.5868,164.8917,11.9015,22.3125,13.3767,29.6945,13.2483,111.2211,22.0493,15.6434,21.1053,7.7555,0.0000,26.8148,35.2167,38.4672,32.8418,51.9594
09/06/2003,10.5797,164.8369,11.9270,20.9001,13.3736,29.2020,13.1563,107.0784,22.0946,15.4175,19.7280,7.7111,0.0000,26.8364,35.0587,38.4672,33.3643,51.9594
10/06/2003,10.5824,161.1046,13.0221,20.9556,13.3710,29.1885,13.1565,107.0784,22.1606,15.3368,19.8582,7.6960,0.0000,27.4355,34.7932,37.9275,33.3643,50.4672
11/06/2003,10.6115,163.3899,12.9903,21.0964,13.3185,29.8558,13.2262,100.0784,22.3780,14.4363,20.9783,7.6969,0.0000,27.4355,34.5443,38.0398,33.3643,50.4672
12/06/2003,10.6098,157.8547,12.9762,20.7397,13.3188,30.9303,13.3088,103.8724,22.4194,14.4446,20.8433,7.6021,0.0000,27.4777,34.0797,38.1586,33.3643,49.6334
13/06/2003,10.7157,155.8215,13.5201,20.8095,13.3032,31.0430,13.2532,103.2959,22.4194,14.4548,22.2108,7.6058,0.0000,27.4780,33.9095,38.1586,33.7996,49.6334
16/06/2003,10.7372,155.5583,13.5169,20.3824,13.2394,31.0456,13.3110,105.0552,22.5606,14.4364,21.7246,7.6131,0.0000,27.4880,34.0564,38.3596,33.6465,50.4073
17/06/2003,10.6390,154.0936,13.5154,20.3601,13.1901,30.8597,13.2713,101.6618,22.3569,14.4380,21.7230,7.6090,0.0000,27.3733,33.9836,37.9461,33.6465,50.4073
18/06/2003,10.7414,154.1778,13.4828,19.8812,13.1897,30.6771,13.3103,102.0547,22.3281,14.1886,22.0940,7.6246,0.0000,27.3733,33.2743,37.9461,33.6465,52.1438
19/06/2003,10.7289,154.1033,13.5285,19.3595,13.1845,30.6653,13.1559,102.0547,22.1582,14.0387,21.8548,7.6248,0.0000,26.0868,32.5312,37.7522,34.2414,51.3680
20/06/2003,10.7319,152.9584,13.5237,19.4015,13.2616,30.7048,13.1568,101.7092,22.3823,13.7301,21.0687,7.6634,0.0000,25.9748,32.5475,37.7522,34.2286,50.5871
23/06/2003,10.9057,147.9536,13.5823,19.4102,13.0141,31.1458,13.1379,101.4167,22.6134,13.7120,22.1163,7.7350,0.0000,28.4151,32.4379,37.6478,33.8854,50.9650
24/06/2003,10.8739,147.9523,13.5782,19.3459,12.7391,31.1430,13.1366,95.3151,22.4444,13.7103,22.4166,7.6683,0.0000,28.3972,32.7277,36.9949,34.0623,50.9650
25/06/2003,10.9377,149.9829,13.5211,19.4309,12.7324,31.3752,13.3366,92.8488,22.2732,13.7077,22.4253,7.6306,12081.0000,28.6009,32.6122,36.9949,33.9824,52.6689
26/06/2003,11.1277,141.6063,13.6595,19.4378,12.7585,29.8531,13.3321,92.8488,22.4430,13.6779,22.5038,7.6246,8459.6681,28.8816,31.8503,36.5186,33.9785,53.1333
27/06/2003,11.2186,127.1166,13.8187,19.4393,12.7541,29.9054,13.3148,92.8488,22.6804,13.5592,21.7920,7.5929,8459.6681,28.4207,31.5613,36.5186,34.1313,49.9640
30/06/2003,11.3102,117.5353,13.7975,19.5342,12.7586,29.8886,13.3174,90.4973,22.6177,13.5588,21.3578,7.6076,6929.6265,28.9040,32.9097,30.0157,33.4672,50.5481
01/07/2003,11.2712,117.0556,13.6171,19.4874,12.7460,29.7962,13.2613,90.1881,22.5575,13.3294,20.6231,7.6037,5981.8887,28.8076,32.9219,30.0157,33.3743,48.4015
02/07/2003,11.2290,117.0502,13.7817,19.4698,12.7556,29.6501,13.2653,89.9167,22.6167,13.3594,20.7273,7.6199,5360.7231,28.9916,33.0478,26.0916,33.1964,48.0495
03/07/2003,11.2029,116.5970,14.2058,19.3808,12.7512,29.6866,13.2608,89.9167,22.6752,13.3868,20.6804,7.6034,5360.7231,30.1550,34.1709,26.0594,33.2882,48.0495
04/07/2003,11.3371,116.5960,14.1976,19.0044,12.7663,30.8807,15.0105,89.9167,22.6752,13.3951,20.6657,7.6966,5360.7231,30.1561,34.3008,26.0294,33.2242,47.2912
07/07/2003,11.1685,116.5574,14.3756,19.0928,12.7663,30.6354,17.0339,90.2192,22.6177,13.3422,20.8673,7.7580,4884.1917,30.1720,34.2886,26.0294,33.7143,47.1724
08/07/2003,11.1618,115.5197,14.4407,19.1694,12.7094,30.5304,16.7744,86.0188,22.6167,13.2675,20.9550,7.6945,4884.1917,33.1432,34.0768,26.0294,33.8394,48.4626
09/07/2003,11.1627,115.1554,14.4887,19.1287,12.6981,30.7120,16.3865,86.3719,22.5575,13.2676,21.1310,7.7200,4528.1303,35.9509,33.7561,26.0294,33.8685,49.4745
10/07/2003,11.6615,116.7991,14.4834,19.6499,13.3998,30.9130,16.3319,87.3177,22.5575,13.2399,21.1316,7.6736,4229.8341,36.1685,33.8241,26.0294,33.8653,50.1945
11/07/2003,11.6904,116.8204,14.5000,19.6307,15.9097,30.9744,17.0315,86.0894,22.1199,13.2416,21.1665,7.7516,4229.8341,36.3895,34.0716,26.0294,34.0274,49.7624
14/07/2003,11.6658,116.7906,14.6212,19.6904,15.9097,30.6987,17.0157,83.5703,22.0574,13.2058,21.2047,7.7746,4229.8341,36.4550,33.9895,25.8803,34.0871,49.9033
15/07/2003,11.5449,116.9726,14.6295,19.7076,15.8425,30.7874,16.9894,83.5703,22.2473,13.2028,21.2059,7.9979,4229.8341,36.4637,33.8499,25.6542,34.1924,50.2285
16/07/2003,12.1909,117.7827,14.6385,19.6930,17.2218,30.8981,16.8633,82.5341,22.2455,13.1970,21.1647,8.2668,4229.8341,36.3374,34.4214,25.6542,34.8502,51.1248
17/07/2003,12.1919,118.5858,14.6367,19.9845,19.8185,31.2907,17.3616,82.2194,22.1772,13.1574,21.2385,8.2387,4229.8341,37.1115,34.3472,25.6542,34.8502,51.2881
18/07/2003,12.3070,119.5210,14.5565,20.1224,19.5243,32.5065,16.8233,53.7787,21.9788,13.1543,21.2827,8.2327,4229.8341,38.3714,34.1716,25.8148,35.0552,50.0842
21/07/2003,12.6935,119.1770,14.5639,20.2669,19.9220,32.5447,16.6130,39.8230,21.7913,13.1504,21.1690,8.2359,4229.8341,43.9346,34.5107,25.8802,34.8306,50.0931
22/07/2003,12.7746,119.1834,14.7742,20.3372,19.9220,32.3487,17.2297,39.7941,22.5616,13.2107,20.8141,8.2113,4229.8341,43.6667,31.1496,25.9131,35.2089,49.2025
23/07/2003,12.7644,119.0899,14.8353,20.0378,19.9329,32.3911,16.9560,39.8255,22.3655,13.2154,20.9505,8.2021,4229.8341,43.9847,25.3900,25.7587,32.6695,48.9869
24/07/2003,12.7724,119.3320,14.8742,20.0665,20.0168,32.3853,16.7818,39.8598,22.5485,13.2570,21.1092,8.2031,4229.8341,44.3564,24.9217,25.7587,31.6637,48.0599
25/07/2003,12.8161,119.5511,14.8482,20.0756,19.9952,32.8729,16.7696,39.8622,22.5466,13.2561,21.1288,8.5310,3992.2085,44.1696,24.9212,25.7587,32.0475,47.9681
28/07/2003,12.9295,119.5511,16.5648,20.8999,20.0155,35.9983,16.6889,39.8304,22.5370,13.2499,21.4695,9.9563,3992.2085,44.0814,24.8226,25.7587,31.2266,48.1864
29/07/2003,13.0153,119.5737,16.4798,20.8486,20.1026,35.0440,16.7581,39.8645,22.6085,13.2057,21.3612,11.1383,3992.2085,44.4034,23.7530,25.7587,30.9466,43.2478
30/07/2003,13.0313,121.8239,20.9828,20.8236,22.5188,35.1599,15.7146,39.8669,22.5649,13.2045,21.4206,11.6981,3783.2786,45.9009,22.9126,25.7587,31.2444,39.4257
31/07/2003,12.9825,126.2678,20.8182,20.8405,23.1413,36.4557,15.5815,39.5014,22.4024,13.2075,21.1940,12.2218,3783.2786,46.8637,23.0541,27.8890,31.5719,39.8243
01/08/2003,12.8535,126.2051,21.3996,20.8637,23.1442,36.4821,16.4708,39.1546,22.5521,13.1985,20.7756,12.0139,3783.2786,47.4886,22.9142,32.3021,31.7907,39.6864
04/08/2003,11.9326,126.1437,20.8512,20.8219,23.7578,36.2636,16.6122,39.2006,22.7441,13.1857,20.9177,12.0737,3610.3826,47.5736,22.8355,31.9898,31.9274,39.6854
05/08/2003,11.6554,126.8393,21.9006,20.7839,25.3595,36.0756,16.2558,39.2078,22.7441,13.1166,20.9175,12.1294,3610.3826,45.3136,21.8377,31.9898,31.7464,39.8243
06/08/2003,11.7185,125.6281,22.1991,20.7912,25.9332,36.0611,16.2076,39.2563,22.7048,13.1181,20.9916,12.0574,3453.6451,45.9965,22.3162,31.9898,32.2743,39.9691
07/08/2003,13.3381,125.5148,22.1167,21.2000,27.0342,35.0413,16.2556,39.2563,22.8976,13.0805,20.9536,12.6635,3453.6451,46.0415,22.3136,32.0549,32.1339,40.4124
08/08/2003,13.3063,124.7539,22.1822,21.3209,28.7845,35.4256,16.3846,38.9929,23.1083,13.0410,20.9433,12.4979,3453.6451,45.8875,22.3129,32.1748,32.1950,40.4435
11/08/2003,14.4217,126.5701,22.2954,21.7862,29.1741,35.6289,16.3725,39.0796,23.0592,13.1199,20.7921,12.6886,3453.6451,47.9928,22.4132,32.1152,33.0750,40.3916
12/08/2003,14.6366,126.6054,22.1649,21.8115,29.1739,35.8144,16.4320,39.1699,23.0560,13.1185,20.8148,12.6226,3453.6451,47.9951,22.4221,32.5187,33.1805,40.5415
13/08/2003,14.6335,126.4386,22.7128,22.3614,29.3905,35.9265,16.5363,39.1699,23.1350,13.3233,21.8830,12.6412,3453.6451,48.0001,22.6317,32.5731,35.0525,40.5415
14/08/2003,14.6140,126.7816,22.7776,22.2514,29.2772,36.0843,16.5106,39.1203,23.1350,13.3551,21.7857,12.5680,3453.6451,48.9108,22.9147,32.5731,38.1833,39.4029
15/08/2003,14.8576,126.1548,22.8812,23.3957,29.2842,36.3623,16.4866,39.2167,28.2491,18.4933,21.7568,12.9982,3453.6451,48.8848,22.9140,32.6312,37.5397,39.2655
18/08/2003,15.0005,131.5465,22.9198,23.9765,29.3997,36.4257,16.5380,39.4140,37.0695,19.2666,21.7254,13.9424,3453.6451,48.4846,22.6137,32.6312,37.8439,39.6754
19/08/2003,15.0872,133.2722,22.9176,23.7982,29.5755,36.8398,16.8854,39.6697,35.1082,21.1577,22.7536,14.1269,3320.6247,48.9981,22.7120,32.6312,37.7181,40.0906
20/08/2003,15.0390,133.3097,22.7474,25.6826,29.6661,37.6512,16.9619,39.9405,35.1082,21.8820,25.0157,14.3645,3197.4918,48.4240,22.2822,21.0735,37.7181,38.8862
21/08/2003,15.0661,135.7260,22.3641,25.6582,29.3150,36.7463,16.9890,36.7109,34.7890,21.9882,25.4032,13.9250,3091.0609,48.1579,22.2245,16.7358,37.0907,37.3939
22/08/2003,15.0253,135.8599,21.9673,25.8350,29.4368,38.0539,17.0238,34.3349,35.0892,25.1348,25.4028,13.9200,3091.0609,47.9474,22.0983,16.7358,36.8013,37.2954
25/08/2003,15.0811,139.0495,20.7147,26.6396,29.4597,38.4079,17.0036,34.3349,35.0892,25.1944,25.8478,14.4773,2991.0062,47.8195,22.1361,16.7358,36.6986,37.3028
26/08/2003,15.0947,141.1338,20.6482,26.9014,29.1553,38.1234,17.0204,34.3725,34.9584,25.2517,25.9840,13.8912,2991.0062,47.8546,22.1952,16.5585,36.6886,37.1744
27/08/2003,15.0730,141.1333,20.0919,28.0794,30.0309,38.1033,16.7807,34.3575,34.9454,25.8762,26.6592,13.9299,2991.0062,45.5444,22.2407,16.3511,36.0177,37.5097
28/08/2003,15.0573,141.7095,20.0008,28.0296,30.1788,38.5519,15.9665,33.4036,36.0678,26.1355,26.6637,14.0150,2991.0062,47.2524,22.3248,16.3927,35.7607,37.4070
29/08/2003,15.1395,142.2910,20.0316,28.5001,30.0653,38.8855,15.9592,32.9999,36.4028,28.4352,27.3680,14.2727,2991.0062,47.2524,22.3957,16.3927,35.2244,37.3100
01/09/2003,15.1576,141.8921,20.0365,30.6768,30.0940,38.9070,16.0813,32.8369,37.2082,29.3110,28.3226,14.2632,2991.0062,55.0993,22.5003,16.4082,33.5878,37.3178
02/09/2003,15.1638,143.6567,19.8995,30.7141,29.4581,38.7561,16.0888,32.7312,35.9975,31.6000,30.1679,14.3011,2991.0062,56.7132,22.4953,16.4082,34.0581,34.2405
03/09/2003,14.9649,145.9301,19.8170,29.0059,31.3329,37.8766,16.3157,32.7303,35.8208,31.6716,31.0966,14.1676,2991.0062,56.7969,22.4430,16.4171,34.5279,34.2438
04/09/2003,15.0456,146.1646,19.6535,28.6125,37.2301,35.1377,16.3138,32.8451,36.1397,31.6159,30.1366,14.3492,2991.0062,55.8775,22.4592,16.4734,34.5279,33.9659
05/09/2003,14.8730,147.6831,19.9903,28.7742,37.7244,35.3163,16.3226,33.0319,36.7434,31.5955,28.8752,14.0515,3091.0783,56.0730,22.5689,16.4734,34.6374,33.7094
08/09/2003,14.9351,157.8917,20.2394,27.6343,36.9251,37.9954,16.3092,32.6260,36.9653,32.2792,28.8369,14.1830,3197.5296,56.2747,22.6967,16.5160,34.7275,33.4400
09/09/2003,15.0098,197.5053,20.1470,27.7423,35.6898,38.3241,16.3992,32.0210,36.8289,34.7992,30.2262,14.2589,3197.5296,59.7562,22.4521,16.5160,35.1296,31.8906
10/09/2003,14.9125,254.0906,20.0621,26.6429,35.6477,35.1249,16.4112,32.1556,36.5474,34.9420,31.8918,14.0839,3320.6886,59.8066,22.4521,17.4213,35.6695,31.2796
11/09/2003,15.0610,251.6816,19.6646,26.2614,35.4237,34.9976,16.4745,32.2042,35.8740,38.2296,34.2415,14.1194,3453.7403,61.1626,22.4288,17.3821,33.4873,30.6340
12/09/2003,15.2374,244.2014,19.6538,26.1184,35.6221,35.2045,16.1156,32.2545,32.0610,38.2783,32.3466,14.1423,3610.4700,61.1587,22.6090,18.2893,33.4747,30.7269
15/09/2003,15.2644,242.0206,19.6569,26.2594,35.2306,35.4307,16.1030,32.2269,31.4965,38.2375,32.9292,14.4826,3610.4700,61.7743,22.6589,18.2897,33.4747,30.2812
16/09/2003,15.2232,242.9619,19.6936,27.0829,35.3626,34.7460,16.1290,32.1741,30.7145,38.7533,32.9586,14.1088,3610.4700,61.7806,22.6866,18.2829,32.2306,29.6866
17/09/2003,15.5414,239.3287,19.5921,28.0272,35.3165,35.1170,16.1307,32.1741,30.8215,39.3177,30.4269,13.7266,3610.4915,61.7145,22.6319,18.2698,32.1574,28.3135
18/09/2003,15.5239,256.6346,19.7000,28.0322,35.7281,36.1148,16.2599,32.2623,29.4256,40.3987,30.5209,14.1975,3610.4915,61.7170,22.6585,18.1174,32.0889,28.2877
19/09/2003,15.6475,259.2211,19.6947,28.2111,35.9262,36.1158,16.5781,32.2159,28.3345,41.3857,29.9982,14.2111,3610.4700,61.7175,22.6859,18.0578,32.1511,28.3400
22/09/2003,16.0090,254.5529,19.7616,27.9115,33.5563,32.5058,16.6648,32.2153,27.8369,41.7255,30.0004,14.1279,3783.4039,45.2409,22.4799,18.0578,32.2670,27.3732
23/09/2003,15.8910,254.9091,19.6070,27.6616,32.9394,31.6024,16.7232,32.2067,28.3850,41.6271,30.0184,14.0988,3783.4039,45.2409,22.3544,18.0578,32.2068,27.2234
24/09/2003,16.1160,255.2766,19.6198,27.8994,32.6063,30.9608,16.8996,32.3242,28.0334,41.7954,30.1436,14.0376,3783.4039,45.3707,22.3226,18.1180,31.6234,27.2108
