BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
100.1468999,106.507715,112.855744,101.5260146,97.92340179,126.7843639,98.15678091,100,98.47854199,110.206966,99.6006993,125.0552378,97.65512217,99.28311257,100.5329724,110.7615544,96.74400881289650000000
100.1468999,105.6936564,113.2607893,101.5260146,97.87444009,126.4220021,98.83275301,100,98.47854199,110.206966,99.6006993,125.0552378,97.60629461,99.61917726,100.5329724,110.7615544,96.74400881289650000000
100.1468999,106.3634514,113.8430419,101.5260146,97.87444009,126.2793534,98.83275301,100,98.47039115,110.206966,99.6006993,125.7517906,97.60629461,100.4353344,100.3707178,110.7615544,96.74400881289650000000
100.1468999,106.0130971,113.0582666,101.5260146,97.88826416,126.981078,98.86112062,100,98.47854199,110.206966,99.6006993,125.7155717,97.60629461,100.4353344,100.3382669,110.7615544,96.74400881289650000000
100.1468999,106.0440107,112.8304287,101.5260146,97.83932003,127.0722757,98.80440167,100,98.47854199,110.206966,99.6006993,125.7155717,97.60629461,100.0032512,100.1760122,110.7615544,96.66664261454450000000
100.1468999,105.9909887,112.9823207,101.5260146,97.83932003,127.8901836,98.83275301,100,98.47039115,110.206966,99.6006993,125.7155717,97.60629461,100.8194083,100.3382669,110.7615544,96.70530540531120000000
100.1468999,105.3842567,112.9823207,101.5260146,97.83932003,127.3388006,98.80440167,100,98.47039115,110.206966,99.6006993,125.7155717,97.60629461,100.6273713,100.5329724,110.7615544,96.66664261454440000000
100.1468999,105.3315646,112.9258295,101.4809656,97.88697667,127.0722757,98.86112062,100,98.47854199,110.206966,99.6006993,125.8484762,97.60629461,100.1472789,100.5005215,110.7615544,96.61830929323720000000
100.1468999,105.3095032,112.9258295,101.4302251,97.83803318,128.930403,98.71944518,100,98.47854199,110.206966,99.58873662,126.0422943,97.60629461,100.963436,100.5329724,110.7615544,96.61830929323720000000
100.1468999,104.983057,112.9258295,101.4302251,97.83803318,128.930403,98.83275301,100,98.47039115,110.206966,99.55089895,126.0422943,97.60629461,100.5313529,100.5005215,110.7615544,96.57000013859060000000
100.1468999,105.0238627,112.9258295,101.4302251,97.66492875,176.4880646,98.63463466,100,98.47039115,110.206966,99.55089895,126.2123754,97.60629461,99.18709408,100.273365,110.7615544,96.57000013859060000000
100.1468999,105.2584959,112.9258295,101.4302251,97.80291254,201.1045761,99.08864909,100,98.47039115,110.206966,99.55089895,126.2123754,97.60629461,100.0032512,100.305816,110.7615544,96.54104072231550000000
100.1468999,105.4115176,112.9258295,101.4302251,97.87190444,190.144105,99.03166884,100,98.42115595,110.206966,99.55089895,128.4029609,97.60629461,99.52315878,100.2556631,110.7615544,96.53139144288300000000
100.1468999,105.4013161,112.9258295,101.4302251,97.87190444,182.0821291,99.00320328,100,98.42115595,110.206966,99.5011235,129.1246815,97.60629461,99.52315878,100.2556631,110.7615544,96.53139144288300000000
100.1468999,105.2993017,112.9258295,101.4302251,97.98574107,178.9048712,98.7760666,100,98.42115595,110.206966,99.5011235,129.0483291,97.60629461,99.4733972,100.2556631,110.7615544,96.48312574716150000000
100.1468999,105.421719,112.9258295,101.4302251,98.08232972,171.8451885,98.66288864,100,98.42115595,110.206966,99.5011235,129.1246815,97.60629461,99.4733972,100.2556631,110.7615544,96.48312574716150000000
100.1468999,105.697158,112.9258295,101.4302251,98.02713621,173.145687,98.74774777,100,98.42115595,111.7773066,99.5011235,129.3159584,97.60629461,99.4733972,100.2556631,110.7615544,96.48312574716150000000
100.1468999,105.9113883,112.9258295,101.4302251,97.97812264,160.6982244,98.6983739,100,98.42115595,111.9481981,99.5011235,129.1246815,97.60629461,99.4733972,100.2556631,110.7615544,96.48312574716150000000
100.1468999,105.5237335,112.9258295,101.4302251,97.97812264,158.8406162,98.6983739,100,98.42115595,110.9866625,99.5011235,129.0483291,97.55749147,99.4733972,100.2556631,110.7615544,96.43488418428800000000
100.1468999,105.697158,112.9258295,101.4302251,97.97812264,168.593646,98.6983739,100,98.42115595,111.9767308,99.5011235,129.3159584,97.46674031,99.4733972,100.2556631,110.7615544,96.38666674219580000000
100.1468999,105.7787696,112.9258295,101.4302251,97.97812264,163.4855119,98.6983739,100,98.42115595,111.6920563,99.5011235,129.6360158,97.46674031,99.80698064,100.2556631,110.7615544,96.33847340882470000000
100.1468999,105.7277623,112.9258295,101.9268246,97.97812264,163.4037692,98.6983739,100,98.42115595,111.5361014,99.5011235,132.9799325,97.46674031,99.51949053,100.2556631,110.7615544,96.30958342279650000000
100.1468999,105.605345,112.9258295,101.8845138,97.97812264,165.0404713,98.6983739,100,98.35565997,112.3920961,99.5011235,137.5042944,97.42136473,99.7111506,100.2556631,110.7615544,96.32884148786800000000
100.1468999,106.4520648,112.9258295,100.8794878,97.91535675,165.0404713,98.6983739,100,98.35565997,112.0481264,99.5011235,135.5401506,97.23986242,99.66129503,100.2556631,110.7615544,96.33847340882470000000
100.1468999,106.5336764,112.9258295,100.8202897,97.90157992,172.7781428,98.6983739,100,98.30648214,112.3059058,99.5011235,134.5513148,97.19124249,99.66129503,100.2556631,110.7615544,96.32884148786800000000
100.1468999,106.3194461,112.9258295,100.9980928,97.8878031,177.9354858,98.6983739,100,98.30648214,113.3197584,99.5011235,129.9705603,97.19124249,99.66129503,100.2556631,110.7615544,96.32884148786800000000
100.1468999,105.9317912,112.9258295,101.3197238,97.82236317,173.1208979,98.6983739,100,98.30648214,113.4514405,99.5011235,134.8839509,97.19124249,99.66129503,100.2556631,110.7615544,96.38666192093400000000
100.1468999,106.9009284,112.9258295,101.0515561,97.81203054,171.4017883,98.6983739,100,98.30648214,113.8778392,99.5011235,136.6861582,97.19124249,99.66129503,100.2556631,110.7615544,96.39630540887010000000
100.1468999,107.1967702,112.9258295,100.9328255,97.76312453,171.8317918,98.6983739,100,98.2573289,113.7451659,99.5011235,136.1886006,97.19124249,99.66129503,100.2556631,110.7615544,96.32884148786810000000
100.1468999,107.0743529,112.9258295,100.9684154,97.74179527,168.9094307,98.6983739,100,98.2573289,114.7253436,99.5011235,136.8432851,97.19124249,99.66129503,100.2556631,110.7615544,96.31921149271780000000
100.1468999,106.6560937,112.9258295,101.7276663,97.76936312,168.8231788,98.76257755,100,98.2573289,116.2123273,99.5011235,136.1178165,97.19124249,99.66129503,100.2556631,110.7615544,96.32884148786810000000
100.1468999,105.8195753,112.9258295,102.2787568,97.75557725,169.6662367,98.76257755,100,98.2573289,115.0709019,99.5011235,136.3587832,97.19124249,99.66129503,100.2556631,110.7615544,96.25185540076490000000
100.1468999,107.1151587,112.9258295,101.4453564,97.64199202,169.1670514,98.73416484,100,98.2573289,115.1764854,99.5011235,136.1886006,97.19124249,99.66129503,100.2556631,110.7615544,96.08838591069980000000
100.1468999,107.0437486,112.9258295,101.3946337,97.61449595,171.4017883,98.76257755,100,98.2573289,115.2973897,99.5011235,136.8432851,97.19124249,99.66129503,100.2556631,110.7615544,96.08838591069980000000
100.1468999,106.9519356,112.9258295,101.3946337,97.64199202,172.4332832,98.79100661,100,98.24919569,114.3223272,99.5011235,136.0612422,97.19124249,99.66129503,100.2556631,110.7615544,96.07877995389580000000
100.1468999,106.9927414,112.9258295,101.3946337,97.72801718,174.3251378,98.81945205,100,98.24919569,116.2123273,99.5011235,136.1886006,97.19124249,99.66129503,100.2556631,110.7615544,96.10759782430780000000
100.1468999,107.8190583,112.9258295,101.3946337,97.70047264,179.2246987,98.70576847,100,98.24919569,117.0015189,99.5011235,136.515158,97.18795594,99.66129503,100.2556631,110.7615544,96.20365739234810000000
100.1468999,108.3495334,112.9258295,101.3946337,97.72801718,188.4215514,99.07620005,100,98.20007109,118.5804868,99.5011235,136.586356,97.14264687,99.66129503,100.2556631,110.7615544,96.19405143554410000000
100.1468999,108.4515478,112.9258295,101.3946337,97.7452404,217.476955,99.16207945,100,98.20007109,118.1023396,99.5011235,136.7146999,97.14264687,99.66129503,100.2556631,110.7615544,96.09799186750380000000
100.1468999,108.3495334,112.9258295,101.3946337,97.77625751,210.5982969,99.13343644,100,98.20007109,120.2191007,99.5011235,138.4785739,97.23326501,99.66129503,100.2556631,110.7615544,96.12680973791590000000
100.1468999,108.0842958,112.9258295,101.3946337,97.83835081,207.419656,99.13343644,100,98.20007109,118.5804868,99.5011235,140.2284638,97.27857408,99.66129503,100.2556631,110.7615544,96.07877995389570000000
100.1468999,108.4209435,112.9258295,101.3946337,97.78943164,205.9585342,99.04760663,100,98.15909547,117.9754843,99.5011235,142.7352731,97.27857408,99.66129503,100.2556631,110.7615544,96.11720378111190000000
100.1468999,109.0636344,112.9258295,101.3946337,97.78943164,217.6476569,98.90488673,100,98.15097106,117.6595349,99.5011235,141.761762,97.27857408,99.66129503,100.2556631,110.7615544,96.10759782430780000000
100.1468999,109.9919658,112.9258295,101.3946337,97.78943164,223.0640678,99.10480998,100,98.15097106,117.141902,99.5011235,139.4667585,97.27857408,99.66129503,100.2556631,110.7615544,96.07877995389580000000
100.1468999,109.767534,112.9258295,101.3946337,97.78943164,214.8541638,98.81945205,100,98.15097106,117.0833311,99.5011235,138.4785739,97.00671966,99.66129503,100.2556631,110.7615544,96.03074056391880000000
100.1468999,109.5124979,112.9258295,101.3946337,97.78943164,218.507979,99.04760663,100,98.15097106,117.0833311,99.5011235,138.9782844,96.73486524,99.66129503,100.2556631,110.7615544,96.03074056391880000000
99.57941875,109.5124979,112.9258295,101.3946337,97.78943164,213.0067002,99.04760663,100,98.15097106,117.0833311,99.5011235,138.9782844,96.6864978,99.66129503,100.2556631,110.7615544,96.03074056391880000000
98.2212236,109.5737066,112.9258295,101.3946337,97.78943164,201.1439191,98.9333978,100,98.15097106,117.0833311,99.5011235,141.5013394,96.6864978,99.66129503,100.2556631,110.7615544,96.03074056391880000000
98.17211299,110.4510308,112.9258295,101.3946337,97.78943164,212.3174773,99.24810786,100,98.14284665,117.0833311,99.5011235,142.0847868,96.6864978,99.66129503,100.2556631,110.7615544,96.03074056391880000000
98.17211299,110.5632466,112.9258295,101.3946337,97.78943164,211.6483327,99.42061326,100,98.14284665,117.0833311,99.5011235,143.2348934,96.6864978,99.66129503,100.2556631,110.7615544,96.03074056391880000000
98.17211299,109.5941095,112.9258295,101.3946337,97.78943164,215.0772618,99.24810786,100,98.09377523,117.0833311,99.5011235,145.3494722,96.6864978,99.66129503,100.2556631,110.7615544,96.03074056391880000000
98.17211299,108.8494041,112.9258295,101.3946337,97.78943164,213.2630068,99.16207945,100,98.09377523,117.0833311,99.5011235,154.1984686,96.6864978,99.66129503,99.90984675,110.7615544,96.03074056391880000000
98.17211299,108.9412171,112.9258295,101.3946337,97.78943164,213.3318124,99.10480998,100,98.09377523,117.0833311,99.5011235,155.8316548,96.6864978,99.66129503,99.87699248,110.7615544,96.03074056391880000000
98.17211299,109.9205557,112.9258295,101.3946337,97.78943164,212.5064372,99.16207945,100,98.09377523,117.0833311,99.5011235,154.8549427,96.6864978,99.66129503,99.90984675,110.7615544,96.03074056391880000000
98.17211299,109.7165268,112.9258295,101.3946337,97.78943164,212.400184,99.19073901,100,98.09377523,117.0833311,99.5011235,155.1852803,96.6864978,99.66129503,99.84413821,110.7615544,96.03074056391880000000
98.17211299,109.6616686,112.9258295,101.3946337,97.78943164,212.400184,99.19073901,100,98.0366134,117.0833311,99.5011235,157.1406931,96.6864978,99.66129503,99.81128393,110.7615544,96.03074056391880000000
98.17211299,109.7597348,112.9258295,101.3946337,97.78943164,227.9043313,99.04760663,100,98.0366134,117.0833311,99.5011235,155.4985625,96.6864978,99.66129503,99.77842966,110.7615544,96.03074056391880000000
98.17211299,110.3305507,112.9258295,101.3946337,97.78943164,227.4143204,99.3055431,100,98.0366134,117.0833311,99.5011235,151.9087465,96.6864978,99.66129503,99.72854044,110.7615544,96.03074056391880000000
98.17211299,110.1063016,112.9258295,101.3946337,97.78943164,225.5450195,99.27681717,100,98.0366134,117.0833311,99.5011235,146.799708,96.6864978,99.66129503,99.72854044,110.7615544,96.03074056391880000000
98.17211299,110.2591987,112.9258295,101.3946337,97.78943164,220.6500958,99.10480998,100,98.0366134,117.0833311,99.5011235,146.9974624,96.6864978,99.66129503,99.72854044,110.7615544,96.03074056391880000000
99.17599033,109.769928,112.9258295,101.3946337,97.78943164,221.9541989,99.42061326,100,98.0366134,117.0833311,99.5011235,145.0917889,96.63815456,99.66129503,99.72854044,110.7615544,96.03074056391880000000
99.61472508,109.9839839,112.9258295,101.3946337,97.78943164,227.6243251,99.44942248,100,98.0366134,117.0833311,99.5011235,145.019243,96.68341833,99.66129503,99.71142213,110.7615544,96.03074056391880000000
99.04436991,110.6669243,112.9258295,101.3946337,97.78943164,227.7046972,99.39182073,100,98.0366134,117.0833311,99.5011235,145.019243,96.68341833,99.66129503,99.64593022,110.7615544,95.92518734258660000000
97.70622892,110.7382763,112.9258295,101.3946337,97.78943164,226.4317059,99.44942248,100,98.02038351,117.0833311,99.5011235,145.019243,96.68341833,99.61146438,99.64593022,110.7615544,95.92518734258660000000
96.98231658,110.6261518,112.9258295,101.3946337,97.78943164,224.9590806,99.4782484,100,97.97137332,117.0833311,99.5011235,145.019243,96.68341833,99.20939994,99.64593022,110.7615544,95.92518734258660000000
96.93382542,110.7076969,112.9258295,101.3946337,97.78943164,226.63134,99.39182073,100,97.97137332,117.0833311,99.5011235,145.019243,96.59289078,99.30991605,99.61318427,110.7615544,95.87722474891540000000
96.93382542,110.5140272,112.9258295,101.3946337,97.78943164,224.9590806,99.4782484,100,97.97137332,117.0833311,99.5011235,145.019243,96.54762701,99.91301271,99.61318427,110.7061736,95.87722474891540000000
96.93382542,111.4212167,112.9258295,101.3946337,97.78943164,225.4283503,99.68049868,100,97.97137332,117.0833311,99.5011235,145.019243,96.4993532,99.51094827,99.71142213,110.5550733,95.77184600499050000000
96.93382542,111.0440705,112.9258295,101.3946337,97.78943164,226.4135574,99.50709103,100,97.97137332,117.0833311,99.5011235,145.019243,96.4993532,99.8124966,99.54769237,110.6558068,95.76227264973210000000
96.93382542,111.1867745,112.9258295,101.3946337,97.78943164,229.641407,99.79643994,100,97.92238764,117.0833311,99.5011235,145.019243,96.4993532,100.1140449,99.38396261,111.058741,95.76227264973210000000
96.93382542,113.3477202,112.9258295,101.3946337,97.78943164,230.9714366,99.88357304,100,97.93049312,117.0833311,99.5011235,143.3906322,96.4993532,99.71198049,99.33427063,111.058741,95.75269929447370000000
96.93382542,112.9399946,112.9258295,101.3946337,97.78943164,233.2037085,99.85451177,100,97.92238764,117.0833311,99.5011235,144.3366744,96.4993532,99.8124966,99.33427063,110.5047065,95.70482294482650000000
96.93382542,113.6025487,112.9258295,101.3946337,97.78943164,232.5244341,99.91265123,100,97.91428215,117.0833311,99.5011235,145.4785261,96.4993532,98.95810967,99.33427063,110.4543397,95.70482294482650000000
96.93382542,113.6331281,113.3420629,101.3946337,97.87746285,232.4207281,99.91265123,100,97.92238764,117.0833311,99.5011235,144.9798565,96.4993532,99.10888383,99.33427063,110.4543397,95.65697053335410000000
96.93382542,112.5424621,114.2611945,101.3946337,97.93363759,232.1096101,99.91265123,100,97.92238764,117.0833311,99.5011235,144.9798565,96.4993532,99.05932939,99.33427063,110.8069071,95.65697053335410000000
96.93382542,112.3793719,113.315802,101.3946337,97.81075535,233.5718648,99.91265123,100,97.87342644,117.0833311,99.5011235,144.9798565,96.4993532,99.05932939,99.33427063,110.7515037,95.60917072797060000000
96.93382542,112.2264748,113.9723246,101.3946337,97.80022258,233.7611283,99.88357304,100,97.87342644,117.0833311,99.5011235,144.9798565,96.4993532,99.05932939,99.33427063,110.2939622,95.60917072797060000000
96.93382542,112.2570542,112.2391049,101.3946337,97.71244955,231.383668,99.85451177,100,97.82448973,117.0833311,99.5011235,147.0634799,96.4993532,99.05932939,99.33427063,110.14315,95.64740674905760000000
96.93382542,112.0124188,112.5279748,101.3946337,97.16123491,228.2050787,99.88357304,100,97.82448973,117.0833311,99.5011235,142.1218307,96.4993532,99.05932939,99.33427063,110.5453158,95.59958304568310000000
96.93382542,110.9115597,113.0006711,101.3946337,97.14719123,221.783084,99.99998746,100,97.81639235,117.0833311,99.5011235,144.4681435,96.4993532,99.05932939,99.33427063,110.4900431,95.59958304568310000000
96.93382542,110.8561039,113.0006711,101.3946337,97.09861763,221.6721924,100.0874765,100,97.76748415,117.0833311,99.5011235,141.1730868,96.4993532,99.05932939,99.33427063,110.4900431,95.59958304568310000000
96.93382542,110.8561039,113.6834546,101.3946337,97.09861763,221.6721924,100.1166736,100,97.76748415,117.0833311,99.5011235,141.1025003,96.4993532,99.05932939,99.33427063,110.4347981,95.59958304568310000000
96.93382542,110.8561039,114.3137163,101.3946337,97.09861763,221.6721924,100.0874765,100,97.76748415,117.0833311,99.5011235,141.1025003,96.4993532,99.05932939,99.33427063,110.3846688,95.59955914578730000000
96.93382542,110.8561039,113.9723246,101.3946337,97.09861763,221.6721924,100.204367,100,97.76748415,117.0833311,99.5011235,141.1025003,96.4993532,99.05932939,99.33427063,111.3371251,95.54223380550400000000
96.93382542,110.8561039,113.7884982,101.3946337,97.42616451,221.6721924,100.1751188,100,97.76748415,117.0833311,99.5011235,141.1025003,96.4993532,99.05932939,99.33427063,110.6353152,95.49446268860120000000
96.93382542,110.8561039,114.12989,101.3946337,97.89542214,221.6721924,100.1751188,100,97.76748415,117.0833311,99.5011235,141.1025003,95.42025994,99.05932939,99.33427063,110.9862201,95.49446268860120000000
96.93382542,110.8561039,113.8935418,101.3192845,98.21631155,221.6721924,100.1166736,100,97.71860041,117.0833311,99.5011235,141.1025003,95.42025994,99.05932939,99.33427063,110.4849274,95.49446268860120000000
96.93382542,110.8561039,113.4733674,101.3131215,97.97823231,221.6721924,100.0291335,100,97.71860041,117.0833311,99.5011235,141.1025003,95.37544066,99.05932939,99.33427063,110.9360909,95.49446268860120000000
96.93382542,109.9994416,113.9985855,101.262465,98.08174502,221.6721924,100.0291335,100,97.71051246,117.0833311,99.5011235,141.1025003,95.28580208,99.05932939,99.33427063,110.7355737,95.49446268860120000000
96.93382542,110.8807993,114.2611945,101.262465,98.33017553,221.6721924,99.97085842,100,97.70242451,117.0833311,99.5011235,141.1025003,95.23815918,99.05932939,99.33427063,110.4849274,95.49446268860120000000
96.93382542,110.1496731,114.3137163,101.262465,98.22321239,221.6721924,99.97085842,100,97.71051246,117.0833311,99.5011235,141.1025003,95.23815918,99.05932939,99.33427063,110.5350566,95.49446268860120000000
96.93382542,110.9408918,113.84102,101.262465,98.14730307,221.6721924,99.92087299,100,97.71051246,117.0833311,99.5011235,141.1025003,95.23815918,99.05932939,99.33427063,110.0337639,95.49446268860120000000
96.93382542,110.7005216,113.7622373,101.262465,97.84021536,221.6721924,99.92087299,100,97.6616572,117.0833311,99.5011235,141.1025003,95.23815918,99.05932939,99.33427063,109.978747,95.49446268860120000000
96.93382542,110.3299508,114.12989,101.262465,97.99548443,221.6721924,99.92087299,100.200117,97.6616572,117.0833311,99.5011235,141.1025003,95.23815918,99.05932939,99.33427063,109.978747,95.49446268860120000000
96.93382542,110.2398119,114.1561509,101.262465,97.97823231,221.6721924,99.92087299,100.150017,97.6616572,117.0833311,99.5011235,139.789938,95.23815918,99.05932939,99.33427063,109.978747,95.49446268860120000000
96.93382542,110.4200896,114.1824118,101.262465,98.05414163,221.6721924,99.92087299,100.150017,97.6616572,117.0833311,99.5011235,140.4719175,95.23815918,99.05932939,99.33427063,109.978747,95.49446268860120000000
96.93382542,110.4200896,114.3399772,101.262465,97.96443061,221.6721924,99.92087299,99.78607337,97.6616572,117.0833311,99.5011235,140.5995322,95.23815918,99.05932939,99.33427063,109.8243241,95.49446268860120000000
96.93382542,110.6304136,114.2874554,101.262465,97.97823231,221.6721924,99.92087299,99.69790189,97.6616572,117.0833311,99.5011235,140.727379,95.23815918,99.05932939,99.33427063,110.1723414,95.49446268860120000000
95.77147763,110.6804907,113.9198028,101.262465,97.93682722,221.6721924,99.92087299,99.64805294,97.61282637,117.0833311,99.5011235,140.8074014,95.23815918,99.05932939,99.33427063,109.8740408,95.49446268860120000000
97.84329606,110.5603056,113.7622373,101.262465,98.16110477,221.6721924,99.92087299,99.64805294,97.61282637,117.0833311,99.5011235,141.0962371,95.23815918,99.05932939,99.33427063,109.8740408,95.44671545725700000000
96.26158522,110.4601513,114.1036291,101.262465,98.11202421,221.6721924,99.92087299,99.64805294,97.61282637,117.0833311,99.5011235,141.7423561,95.23815918,99.05932939,99.33427063,109.7746073,95.39899209952830000000
95.99425381,110.780645,114.0465773,101.262465,98.04921173,221.6721924,99.92087299,99.64805294,97.56401996,117.0833311,99.5011235,141.031949,95.23815918,99.05932939,99.33427063,109.7746073,95.30364078308700000000
95.54870146,110.9108456,114.0465773,101.262465,97.95979471,221.6721924,99.98751608,99.64805294,97.50716683,117.0833311,99.5011235,140.1697589,95.23815918,99.05932939,99.33427063,109.7248906,95.25598896269550000000
94.70215199,110.6103827,113.9633133,101.262465,97.90820796,221.6721924,100.04592,99.64805294,97.51523795,117.0833311,99.5011235,140.1856296,95.23815918,99.05932939,99.33427063,109.3768732,95.25598896269550000000
91.89517219,110.430105,113.7533878,101.262465,97.7293739,221.6721924,100.04592,99.64805294,97.50716683,117.0833311,99.5011235,140.727379,95.23815918,99.05932939,99.33427063,109.3221848,95.25598896269550000000
90.29118373,110.5202439,113.6965111,101.262465,97.7706433,221.6721924,100.0167095,99.64805294,97.51523795,117.0833311,99.5011235,140.6953955,95.23815918,99.05932939,99.21622567,109.3221848,95.20836096821410000000
90.24603814,109.5687783,113.6965111,101.262465,97.84630386,221.6721924,100.0751476,100.5168653,97.50716683,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.18203676,109.3221848,95.20836096821410000000
90.24603814,109.5139939,113.6965111,101.262465,97.99762499,221.6721924,99.81271273,100.2362072,97.51523795,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.19884489015630000000
90.24603814,109.5139939,113.6965111,101.262465,97.96323382,221.6721924,100.2508721,100.9992797,97.50716683,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.16078057792520000000
90.24603814,109.5139939,113.6965111,101.262465,97.7706433,221.6721924,100.0751476,100.6080032,97.50716683,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.11320018763620000000
90.24603814,109.5139939,113.6965111,101.262465,97.92196442,221.6721924,100.04592,101.0159973,97.45841325,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.11320018763620000000
90.24603814,109.5139939,113.6965111,101.262465,98.13175053,221.6721924,100.0751476,100.9157747,97.45841325,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.11320018763620000000
90.24603814,109.5139939,113.6965111,101.262465,98.03545527,221.6721924,100.1922287,100.6660862,97.45841325,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.11320018763620000000
90.24603814,109.5139939,113.6965111,101.262465,98.30026724,221.6721924,100.2215419,100.1786191,97.40162166,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.05614082428890000000
90.24603814,109.5139939,113.6965111,101.262465,98.35873222,221.6721924,100.2508721,100.6080032,97.40162166,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.07514635079580000000
90.24603814,109.5139939,113.5088922,101.262465,98.37248869,221.6721924,100.338966,101.2506259,97.40162166,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.07514635079580000000
90.24603814,109.5139939,113.5088922,101.262465,98.42751455,221.6721924,100.3095842,100.8407382,97.35292085,117.0833311,99.5011235,140.6250478,95.23815918,99.05932939,99.13244574,109.3221848,95.07514635079580000000
90.24603814,109.5139939,113.6658169,101.262465,98.45158837,221.6721924,100.338966,99.78550485,97.35292085,117.0833311,99.5011235,140.6250478,95.23542013,99.05932939,99.13244574,109.3221848,95.02763253452860000000
88.1979018,108.9318424,113.6135087,101.262465,98.42751455,221.6721924,100.338966,100.0882571,97.35292085,117.0833311,99.5011235,140.6250478,95.23542013,99.05932939,99.13244574,109.3221848,94.98011871826130000000
88.15435803,108.6930222,113.6919711,101.262465,98.5616401,220.3739713,100.2508721,100.2938616,97.35292085,117.0833311,99.5011235,140.6250478,95.23542013,99.05932939,99.13244574,109.3221848,94.98011871826130000000
86.52146673,108.2054311,113.6135087,101.262465,98.70952211,222.4036393,100.2508721,100.2437146,97.35292085,117.0833311,99.5011235,140.6250478,95.14566007,99.05932939,99.13244574,109.3221848,94.98011871826130000000
88.58979571,108.5636613,113.5612005,101.262465,98.56851833,220.707375,100.338966,100.2437146,97.35292085,117.0833311,99.5011235,140.6250478,95.23542013,99.05932939,99.11729524,109.3221848,95.03698150343580000000
89.87433686,108.643268,114.0319747,101.262465,98.55476186,221.0173819,100.4272149,100.2437146,97.35292085,117.0833311,99.5011235,140.6250478,95.1905401,99.05932939,99.11729524,109.3221848,94.93262865890220000000
88.26321745,108.8522356,114.1888994,101.262465,98.5410054,219.9616037,100.5746418,100.2437146,97.29619074,117.0833311,99.5011235,140.6250478,95.1905401,99.05932939,99.08287951,109.3221848,94.86622230328990000000
87.04399195,107.9467092,113.6135087,101.262465,98.28651077,218.8912024,100.4566657,100.2437146,97.29619074,117.0833311,99.5011235,140.6250478,95.23542013,99.05932939,99.1861267,109.3221848,94.91365541444150000000
87.50120151,108.5636613,113.7704334,101.262465,98.37248869,218.6455366,100.3977814,99.80652235,97.29619074,117.0833311,99.5011235,140.6250478,95.28030016,99.05932939,99.22054242,109.3174632,94.91365541444150000000
87.04399195,108.5935138,113.9535123,101.262465,98.17301993,217.2651284,100.6041792,100.3592157,97.29619074,117.0833311,99.5011235,140.6250478,95.23542013,99.05932939,99.42703679,109.8667972,94.86619858673430000000
87.00046995,108.9218915,114.0842829,101.262465,98.12393342,215.1857424,100.6041792,100.8007763,97.24754264,117.0833311,99.5011235,140.6250478,95.23542013,99.05932939,99.35820533,109.6670393,94.86619858673430000000
87.00046995,109.2502692,114.1627453,101.262465,98.12393342,215.0781496,100.4272149,100.7255206,97.24754264,117.0833311,99.5011235,140.6250478,95.23542013,98.74661578,99.35820533,109.8667972,94.86619858673430000000
87.00046995,109.389581,113.9535123,101.262465,98.12393342,215.0781496,100.4566657,100.567016,97.24754264,117.0833311,99.5011235,140.6250478,95.23542013,98.95716294,99.46145252,109.6670393,94.86619858673430000000
87.00046995,109.0114491,114.1627453,101.262465,98.12393342,215.0781496,100.6633059,100.2929009,97.24754264,117.0833311,99.5011235,140.6250478,95.1905401,99.48353082,99.35820533,109.9167366,94.86619858673430000000
87.00046995,109.1706625,114.3458241,101.262465,98.12393342,215.0781496,100.5156192,99.87219534,97.24754264,117.0833311,99.5011235,140.6250478,95.1905401,99.22034688,99.46145252,110.3162522,94.86619858673430000000
87.00046995,109.2900726,114.5550571,101.262465,98.06460004,215.0781496,100.5156192,100.4588526,97.24754264,117.0833311,99.5011235,140.6250478,95.14294483,102.8522853,99.49586824,110.5659495,94.86619858673430000000
87.00046995,108.9915474,114.2150535,101.262465,98.04405721,215.0781496,100.5451218,100.567016,97.24754264,117.0833311,99.5011235,140.6250478,95.14294483,103.0628325,99.63353115,111.2151624,94.86619858673430000000
87.00046995,109.6483028,114.0319747,101.262465,98.04405721,215.0781496,100.4861338,99.90506425,97.24754264,117.0833311,99.5011235,140.6250478,95.14294483,102.2206438,99.5646997,111.4149202,94.86619858673430000000
87.00046995,109.5288927,114.528903,101.262465,98.1125333,215.0781496,100.5156192,100.0862307,97.24754264,117.0833311,99.5011235,140.6250478,95.09537336,103.5365636,99.84002552,111.8144358,94.86619858673430000000
