,carry_BRL
07/10/2015,9.072325000000000000000
14/10/2015,8.502675000000000000000
21/10/2015,8.434962500000000000000
28/10/2015,8.568562500000000000000
04/11/2015,8.555837500000000000000
11/11/2015,8.643612500000000000000
18/11/2015,8.537225000000000000000
25/11/2015,8.160175000000000000000
02/12/2015,7.929200000000000000000
09/12/2015,8.431775000000000000000
16/12/2015,8.386450000000000000000
23/12/2015,8.645900000000000000000
30/12/2015,8.892225000000000000000
06/01/2016,9.005525000000000000000
13/01/2016,9.289108333333330000000
20/01/2016,9.110908333333330000000
27/01/2016,8.899208333333330000000
03/02/2016,8.602533333333330000000
10/02/2016,8.481791666666670000000
17/02/2016,8.422016666666660000000
24/02/2016,8.348391666666670000000
02/03/2016,8.290441666666670000000
09/03/2016,7.966412500000000000000
16/03/2016,7.518462500000000000000
23/03/2016,7.210062500000000000000
30/03/2016,6.753862500000000000000
06/04/2016,6.504500000000000000000
13/04/2016,6.894808333333330000000
20/04/2016,5.488837500000000000000
27/04/2016,5.800062500000000000000
04/05/2016,6.228525000000000000000
11/05/2016,6.423975000000000000000
18/05/2016,6.283462500000000000000
25/05/2016,6.372437500000000000000
01/06/2016,6.350737500000000000000
08/06/2016,6.410162500000000000000
15/06/2016,6.129062500000000000000
22/06/2016,5.759300000000000000000
29/06/2016,5.479312500000000000000
06/07/2016,5.343312500000000000000
13/07/2016,5.808712500000000000000
20/07/2016,6.151750000000000000000
27/07/2016,6.553000000000000000000
03/08/2016,6.841625000000000000000
10/08/2016,7.184600000000000000000
17/08/2016,7.232300000000000000000
24/08/2016,7.263330000000000000000
31/08/2016,7.267345000000000000000
07/09/2016,7.298937500000000000000
14/09/2016,7.364422500000000000000
21/09/2016,7.281570000000000000000
28/09/2016,7.178247500000000000000
05/10/2016,6.884882500000000000000
12/10/2016,8.492462500000000000000
19/10/2016,8.402282500000000000000
26/10/2016,8.341772500000000000000
02/11/2016,8.480672500000000000000
09/11/2016,8.665315000000000000000
16/11/2016,8.645642500000000000000
23/11/2016,8.704730000000000000000
30/11/2016,8.598300000000000000000
07/12/2016,8.480500000000000000000
14/12/2016,8.675067500000000000000
21/12/2016,8.573375000000000000000
28/12/2016,8.410850000000000000000
04/01/2017,8.296350000000000000000
11/01/2017,8.297305000000000000000
18/01/2017,8.331407500000000000000
25/01/2017,8.365607500000000000000
01/02/2017,8.281242500000000000000
08/02/2017,8.129080000000000000000
15/02/2017,7.956770000000000000000
22/02/2017,7.798152500000000000000
01/03/2017,7.775085000000000000000
08/03/2017,7.587555000000000000000
15/03/2017,7.348235000000000000000
22/03/2017,7.173462500000000000000
29/03/2017,6.978342500000000000000
05/04/2017,6.868192500000000000000
12/04/2017,6.788020000000000000000
19/04/2017,6.981944166666670000000
26/04/2017,6.858471666666670000000
03/05/2017,6.823596666666670000000
10/05/2017,6.720755833333330000000
17/05/2017,6.671605833333340000000
24/05/2017,6.485900833333330000000
31/05/2017,6.365618333333330000000
07/06/2017,6.337998333333330000000
14/06/2017,6.253150000000000000000
21/06/2017,6.238890000000000000000
28/06/2017,5.975482500000000000000
05/07/2017,5.769160000000000000000
12/07/2017,5.625276666666670000000
19/07/2017,5.452986666666670000000
26/07/2017,5.327066666666670000000
02/08/2017,5.038041666666670000000
09/08/2017,4.808463333333330000000
16/08/2017,4.564793333333330000000
23/08/2017,4.441030833333330000000
30/08/2017,4.285198333333330000000
06/09/2017,4.113915833333330000000
13/09/2017,3.833370000000000000000
20/09/2017,3.534437500000000000000
27/09/2017,3.388227500000000000000
04/10/2017,3.232360000000000000000
11/10/2017,3.305964166666670000000
18/10/2017,3.450553333333330000000
25/10/2017,3.396165833333330000000
01/11/2017,3.364345833333330000000
08/11/2017,3.294039166666670000000
15/11/2017,3.143314166666670000000
22/11/2017,3.005341666666670000000
29/11/2017,2.889374166666670000000
06/12/2017,2.781474166666670000000
13/12/2017,2.823327500000000000000
20/12/2017,2.801755000000000000000
27/12/2017,2.772380000000000000000
03/01/2018,2.754665000000000000000
10/01/2018,2.748073333333330000000
17/01/2018,2.795418333333330000000
24/01/2018,2.847080833333330000000
31/01/2018,2.856463333333330000000
07/02/2018,2.842303333333330000000
14/02/2018,2.874891666666670000000
21/02/2018,2.847511666666670000000
28/02/2018,2.789464166666670000000
07/03/2018,2.686284166666670000000
14/03/2018,2.484577500000000000000
21/03/2018,2.245327500000000000000
28/03/2018,2.089445000000000000000
04/04/2018,1.934917500000000000000
11/04/2018,1.837635833333330000000
18/04/2018,1.844703333333330000000
25/04/2018,1.804958333333330000000
02/05/2018,1.781930833333330000000
09/05/2018,1.744631666666670000000
16/05/2018,1.743251666666670000000
23/05/2018,1.737234166666670000000
30/05/2018,1.736711666666670000000
06/06/2018,1.724819166666670000000
13/06/2018,1.634945000000000000000
20/06/2018,1.715270000000000000000
27/06/2018,1.738825000000000000000
04/07/2018,1.787732500000000000000
11/07/2018,1.782283333333330000000
18/07/2018,1.819515833333330000000
25/07/2018,1.949710833333330000000
01/08/2018,2.027110833333330000000
08/08/2018,2.033834166666670000000
15/08/2018,2.019484166666670000000
22/08/2018,1.946371666666670000000
29/08/2018,1.824454166666670000000
05/09/2018,1.798634166666670000000
12/09/2018,1.770965000000000000000
19/09/2018,1.765952500000000000000
26/09/2018,1.802095000000000000000
03/10/2018,1.731870000000000000000
10/10/2018,1.646893333333330000000
17/10/2018,1.690762500000000000000
24/10/2018,1.603400000000000000000
31/10/2018,1.429982500000000000000
07/11/2018,1.299170000000000000000
14/11/2018,1.140210000000000000000
21/11/2018,0.984117500000000000000
28/11/2018,0.887082499999999000000
05/12/2018,0.760625000000000000000
12/12/2018,0.751069999999999000000
19/12/2018,0.777295000000000000000
26/12/2018,0.833047500000000000000
02/01/2019,0.741870000000000000000
09/01/2019,0.842770833333333000000
16/01/2019,0.905975833333332000000
23/01/2019,0.908780833333332000000
30/01/2019,1.045408333333330000000
06/02/2019,0.988965833333333000000
13/02/2019,0.953836666666665000000
20/02/2019,1.079351666666670000000
27/02/2019,1.137739166666670000000
06/03/2019,1.153519166666670000000
13/03/2019,1.163685000000000000000
20/03/2019,1.061102500000000000000
27/03/2019,0.913297499999999000000
03/04/2019,0.892580000000000000000
10/04/2019,0.975250833333333000000
17/04/2019,1.524862500000000000000
24/04/2019,1.606512500000000000000
01/05/2019,1.652242500000000000000
08/05/2019,1.568805000000000000000
15/05/2019,1.558297500000000000000
22/05/2019,1.640215000000000000000
29/05/2019,1.671072500000000000000
05/06/2019,1.774535000000000000000
12/06/2019,1.741760000000000000000
19/06/2019,1.721222500000000000000
26/06/2019,1.716702500000000000000
03/07/2019,1.680995000000000000000
10/07/2019,1.719002500000000000000
17/07/2019,1.701822500000000000000
24/07/2019,1.712355000000000000000
31/07/2019,1.648867500000000000000
07/08/2019,1.506660000000000000000
14/08/2019,1.418560000000000000000
21/08/2019,1.267665000000000000000
28/08/2019,1.189090000000000000000
04/09/2019,1.193615000000000000000
11/09/2019,1.135595000000000000000
18/09/2019,1.121977500000000000000
25/09/2019,1.002890000000000000000
02/10/2019,0.781765000000001000000
09/10/2019,0.652940000000001000000
16/10/2019,0.560765000000001000000
23/10/2019,0.628630833333334000000
30/10/2019,0.644630833333334000000
06/11/2019,0.615018333333333000000
13/11/2019,0.596851666666667000000
20/11/2019,0.546619166666667000000
27/11/2019,0.532839166666667000000
04/12/2019,0.466834166666667000000
11/12/2019,0.405072500000000000000
18/12/2019,0.383597500000000000000
25/12/2019,0.288435000000000000000
01/01/2020,0.226372500000000000000
08/01/2020,0.188660000000000000000
15/01/2020,0.181780000000000000000
22/01/2020,0.235097500000001000000
29/01/2020,0.291927500000000000000
05/02/2020,0.377615000000000000000
12/02/2020,0.459582500000000000000
19/02/2020,0.483752500000000000000
26/02/2020,0.445422500000000000000
04/03/2020,0.438842500000000000000
11/03/2020,0.483792500000000000000
18/03/2020,0.648080000000001000000
25/03/2020,0.503842500000001000000
01/04/2020,0.510430000000001000000
08/04/2020,0.653837500000001000000
15/04/2020,0.526617500000001000000
22/04/2020,0.450318333333334000000
29/04/2020,0.437130833333333000000
06/05/2020,0.293123333333333000000
13/05/2020,0.485469166666667000000
20/05/2020,0.446544166666667000000
27/05/2020,0.430781666666667000000
03/06/2020,0.307689166666667000000
10/06/2020,0.211347500000000000000
17/06/2020,0.049947499999999600000
24/06/2020,-0.067540000000000300000
01/07/2020,-0.163377500000000000000
08/07/2020,-0.055861666666666800000
15/07/2020,-0.044611666666666800000
22/07/2020,-0.046194166666666800000
29/07/2020,-0.047006666666666600000
05/08/2020,-0.096114166666666700000
12/08/2020,-0.018285833333332900000
19/08/2020,-0.070278333333332800000
26/08/2020,-0.110548333333333000000
02/09/2020,-0.137685833333333000000
09/09/2020,0.008535000000000500000
16/09/2020,0.007410000000000800000
23/09/2020,-0.022457499999999100000
30/09/2020,-0.065512499999999400000
