BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
234.5131408,120.9644406,160.6968142,118.5847911,121.785069,498.2175161,83.86724337,224.133966,105.92196879453000000,137.70793,100.9887681,141.268506,112.6142103,111.4703826,107.9696172,120.6987646
234.5131408,121.2753758,160.6968142,118.5847911,121.785069,498.8939423,83.86724337,224.133966,105.88902317858100000,137.70793,100.9947492,141.268506,112.4112504,111.4703826,108.0792309,120.6987646
234.5131408,121.5295674,160.6968142,118.5847911,121.785069,500.4619134,83.86724337,222.8913845,105.88811641850900000,137.70793,101.0401887,141.268506,112.9222804,111.4703826,108.1084912,120.6987646
236.3728532,121.5786146,160.6968142,118.5847911,121.785069,499.3234311,83.86724337,222.2559161,105.88761266291400000,137.70793,101.0454655,141.2781197,112.9096342,111.4703826,108.1084912,120.6987646
237.561046,121.4487551,160.6968142,118.5847911,121.785069,499.2609169,83.85859142,225.0809789,105.85214826898800000,137.70793,101.0516564,141.4421949,113.5266039,111.4703826,108.1084912,120.6987646
238.2724426,121.9590975,160.6968142,118.5847911,121.785069,496.0726924,84.41224435,225.8503421,105.80499674524500000,137.70793,101.0653602,141.7185731,114.4301464,111.4703826,108.2228721,120.5948426
239.8046813,121.7107831,160.6968142,118.5847911,121.785069,496.0804287,84.64120579,225.7411822,105.79915318033700000,137.70793,101.0979598,141.8122724,114.2242282,111.4703826,108.3211057,120.961496
241.9055539,122.0205988,160.6968142,118.5847911,121.785069,496.0804287,84.54051919,226.0512228,105.79290661095200000,137.70793,101.1037507,141.8122724,113.9188085,111.4703826,108.1090619,121.2253738
243.3680512,122.1970567,160.6968142,118.5847911,121.785069,496.0804287,84.58588579,225.9020863,105.78807055723500000,137.70793,101.1037507,141.8122724,114.1476092,111.4703826,107.9884291,121.0153746
243.7138234,122.351055,160.6968142,118.5847911,121.785069,496.0804287,84.61164427,226.6979937,105.75703921254900000,137.70793,101.1283468,141.8122724,113.8531649,111.4703826,107.5719422,120.746978
238.5914576,122.2304311,160.6968142,118.5847911,121.785069,496.0804287,84.68288912,226.6801387,105.76933084908000000,137.70793,101.1289568,141.8122724,114.1324747,111.4703826,107.5719422,121.1283506
238.6513592,122.7920596,160.6968142,118.5847911,121.785069,496.0804287,84.52213922,227.5870472,105.73225443724800000,137.70793,101.1748274,141.8122724,114.0013888,111.4703826,107.5719422,121.0334314
239.6334351,122.9005091,160.6968142,118.5847911,121.785069,496.0804287,84.69521251,226.0752182,105.72792213912700000,137.70793,101.1671964,141.8122724,114.0322106,111.4703826,107.5719422,121.0530532
240.5141789,122.5732015,160.6968142,118.5847911,121.785069,496.0804287,84.40268288,225.5618723,105.69608478548900000,137.70793,101.1812384,141.8122724,114.2221896,111.4703826,107.5719422,121.0227785
237.2251135,122.7559565,160.6968142,118.5847911,121.785069,496.0804287,84.32099178,223.9634795,105.69467426982100000,137.70793,101.1793049,141.8122724,113.976055,111.4703826,107.5719422,121.0747615
237.9848457,122.8756707,160.6968142,118.5847911,121.785069,496.0804287,84.48845126,222.5562957,105.67492705047600000,137.70793,101.1854111,141.8122724,113.9814386,111.4703826,107.5220818,121.1385015
237.9848457,122.7564462,160.6968142,118.5847911,121.785069,496.0804287,84.15765101,222.5562957,105.64832875503100000,137.70793,101.1911109,141.5499322,114.0119847,111.4703826,107.5709195,121.2006149
237.9848457,123.2541245,160.6968142,118.5847911,121.785069,496.0804287,84.18451828,222.5562957,105.65719485351300000,137.70793,101.1567183,141.5499322,114.0050971,111.4703826,107.1334218,120.9997903
237.9848457,123.3254213,160.6968142,118.5847911,121.785069,496.0804287,84.27446463,222.5562957,105.65356781322500000,137.70793,101.1567183,141.593534,113.8332665,111.4703826,107.1334218,121.1018102
237.9848457,123.4630472,160.6968142,118.5847911,121.785069,496.0804287,84.27446463,222.5562957,105.62475299316000000,137.70793,101.1567183,141.6132339,114.1269883,111.4703826,107.1334218,121.2331945
237.9848457,124.0083034,160.6968142,118.5847911,121.785069,496.0804287,84.27446463,222.5562957,105.59563591973700000,137.70793,101.1494921,141.3473958,114.4779358,111.4703826,107.1334218,121.1882392
237.9848457,123.9148969,160.6968142,118.5847911,121.785069,496.0804287,84.27446463,222.5562957,105.61427487677200000,137.70793,101.1494921,141.2264843,114.2992638,111.4703826,107.1334218,121.1873274
237.9848457,123.9901118,160.6968142,118.5847911,121.785069,496.0804287,84.27446463,222.5562957,105.58445254551600000,137.70793,101.0949666,140.9617463,114.3638235,111.4703826,107.1334218,121.2451883
235.8140787,124.6152708,160.6968142,118.5847911,121.785069,496.0804287,84.27446463,222.5562957,105.57659395822600000,137.8842589,101.1535636,140.9070367,114.4343275,111.4703826,107.1334218,121.4058981
237.631191,125.1898433,160.6968142,118.5847911,121.785069,496.0804287,84.27446463,222.5562957,105.54677162697000000,137.8842589,101.145421,140.4322957,114.9501347,111.4703826,107.1334218,121.625521
239.2160627,125.1652847,160.6968142,118.5847911,121.785069,496.0804287,84.09315636,222.5562957,105.52571464307600000,137.8842589,101.2036689,140.4322957,115.2900052,111.4703826,107.1334218,121.5365023
241.4944117,125.813253,160.6968142,118.5847911,121.785069,496.0804287,84.12813829,222.5562957,105.54485735570700000,137.8842589,101.1951108,140.4322957,114.9699766,111.4703826,107.1334218,121.5649374
239.5101203,125.5543036,160.6968142,118.5847911,121.785069,496.0804287,84.32429958,222.5562957,105.53981979975100000,137.8842589,101.1951108,140.4322957,115.0254982,111.4703826,107.1334218,121.5649374
236.6183827,124.9422286,160.6968142,118.5847911,121.785069,496.0804287,84.19514141,222.5562957,105.50939296178000000,137.8842589,101.1951108,140.4322957,115.0934909,111.4703826,107.1334218,121.5649374
233.6007912,122.9292658,160.6968142,118.5847911,121.785069,496.0804287,83.97964768,222.5562957,105.51191173975800000,137.8842589,101.1951108,140.4322957,115.0242398,111.4703826,107.1334218,121.5649374
232.7751416,123.4289031,160.6968142,118.5847911,121.785069,496.0804287,83.57203983,222.5562957,105.48833597788700000,137.8842589,101.1951108,140.4322957,114.7558499,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,160.6968142,118.5847911,121.785069,496.0804287,83.57268335,222.5562957,105.49589231182000000,137.8842589,101.1951108,140.4322957,114.7115826,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,160.7797868,118.5847911,121.785069,496.0804287,83.57268335,222.5562957,105.48380217752700000,137.8842589,101.1951108,140.4322957,113.8023761,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,160.8062944,118.5847911,121.785069,496.0804287,83.57268335,222.5562957,105.47181279435300000,137.8842589,101.1951108,140.4322957,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,160.9628532,118.5847911,121.785069,496.0804287,83.57268335,222.5562957,105.45982341117900000,137.8842589,101.1951108,140.4322957,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.5622665,118.5847911,121.785069,496.0804287,83.57268335,222.5562957,105.44763252576700000,137.8842589,101.1951108,140.4322957,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.4793333,118.5847911,121.785069,496.0804287,83.57268335,222.6451887,105.41498916317600000,137.8842589,101.1951108,140.4322957,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.4069425,118.5847911,121.785069,496.0804287,83.57268335,223.242058,105.36249783012000000,137.8842589,101.1951108,140.4322957,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.2289285,118.5847911,121.785069,496.0804287,83.57268335,223.2188536,105.32763794290900000,137.8842589,101.1814569,140.4322957,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.1108459,118.5847911,121.785069,496.0804287,83.57268335,222.2778005,105.32068611569000000,137.8842589,101.2000027,140.4322957,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,160.9750819,118.5847911,121.785069,496.0804287,83.57268335,223.3931537,105.30587570118100000,137.8842589,101.2050989,140.0236852,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.1959381,118.5847911,121.785069,496.0804287,83.67697804,222.7676251,105.30587570118100000,137.8842589,101.2183513,140.2558332,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.166202,118.5847911,121.785069,496.0804287,83.60328487,222.6884036,105.30587570118100000,137.8842589,101.2234493,139.8475742,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.383486,118.5847911,121.785069,496.0804287,83.53873974,221.5727317,105.30577494360300000,137.8842589,100.9660308,139.8662597,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.4032682,118.5847911,121.785069,496.0804287,83.40060071,221.5727317,105.29459085245900000,137.8842589,100.9660308,139.7427923,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.26385,161.0790299,118.5847911,121.785069,496.0804287,83.39767565,221.5727317,105.27433857930500000,137.8842589,100.9660308,139.4773375,113.0674809,111.4703826,107.1334218,121.5649374
232.7751416,123.3807157,161.0445532,118.5847911,121.785069,496.0804287,83.3947508,221.5727317,105.25237342732800000,137.8842589,100.9660308,139.4773375,113.0674809,111.4703826,107.1334218,120.7934476
232.7751416,123.8769242,161.0729778,117.6790554,121.785069,499.4615158,83.39189748,221.5727317,105.26345676089400000,137.8842589,100.9660308,139.4773375,113.0674809,111.4703826,107.1334218,120.7934476
232.4964418,123.6928694,161.0729778,118.5789996,121.785069,499.3838204,83.39189748,221.5727317,105.26577418518600000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
233.2751214,124.2474758,161.0729778,119.3188608,121.785069,501.3315481,83.39189748,221.5727317,105.22657948739100000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
236.4229202,124.1767982,161.0729778,119.4872666,121.785069,499.2263657,83.39189748,221.5727317,105.23816660884700000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
235.6522966,123.7690589,161.0729778,119.4270513,121.785069,496.4009224,83.39189748,221.5727317,105.19514312309300000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
233.8837701,123.6731243,161.0729778,119.7669582,121.785069,499.5916557,83.39189748,221.5727317,105.14234615228500000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
234.4077462,124.1110045,161.0729778,119.6499181,121.785069,498.6920882,83.39189748,221.5727317,105.15201887976100000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
234.8187683,124.0221168,161.0729778,120.1042093,121.785069,499.5452812,83.39189748,221.5727317,105.10164009082200000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
235.0134811,124.3407591,161.0729778,120.3368147,121.785069,502.2819818,83.39189748,221.5727317,105.11494009110200000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
231.8389435,124.392808,161.0729778,121.8119814,121.785069,500.3598694,83.39189748,221.5727317,105.09156433303400000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
230.6279879,124.4129717,161.0729778,122.1968262,121.785069,500.2812028,83.39189748,221.5727317,105.04864160485800000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
233.5109706,124.4717185,161.0729778,122.0333147,121.785069,501.2893012,83.39189748,221.5727317,105.04723099876800000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
233.5109706,124.7404749,161.0729778,121.2984938,121.785069,501.1725152,83.39189748,221.5727317,105.12078403061900000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
233.5109706,124.7404749,161.0729778,121.2835172,121.785069,501.1725152,83.39189748,221.5727317,105.03987569558300000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
233.5109706,124.7404749,161.0729778,120.5145413,121.785069,501.1725152,83.39189748,221.5727317,105.06385599911800000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
233.4070399,124.7404749,161.0729778,120.5337315,121.785069,501.1725152,83.39189748,221.5727317,105.03896887738200000,137.8842589,100.9660308,140.1987993,113.0674809,111.4703826,107.1334218,120.7934476
234.9363297,124.7404749,161.0729778,120.8798628,121.785069,501.1725152,83.39189748,221.5727317,105.01871660422800000,137.8842589,100.9660308,139.9595529,113.0674809,111.4703826,107.1334218,120.7934476
237.0360649,124.7404749,161.0729778,120.1502995,121.785069,501.1725152,83.39189748,221.5727317,105.00581963426000000,137.8842589,100.9660308,139.9595529,113.0674809,111.4703826,107.1334218,120.7934476
236.8510012,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.39189748,221.8475415,104.99624766436200000,137.8842589,100.9715882,139.9595529,113.0674809,111.4703826,107.1334218,120.7934476
236.9839319,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.39189748,219.41852,104.97750675487600000,137.8842589,100.9715882,139.9595529,113.0674809,111.4703826,107.1334218,120.7934476
235.6789313,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.39189748,220.7201843,104.95826205750100000,137.8842589,100.9778541,139.9595529,113.0674809,111.4703826,107.1334218,120.7934476
235.6014861,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.39189748,219.7988888,104.93911811770500000,137.8842589,100.9571394,139.9595529,113.0674809,111.4703826,107.1334218,120.7934476
237.4442443,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.39189748,220.6776097,104.90949538980800000,137.8842589,100.8820315,139.9595529,113.0674809,111.4703826,107.1334218,120.7934476
241.2947087,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.49298954,220.8190263,104.97025220926900000,137.8842589,100.8820315,139.9595529,113.0674809,111.4703826,107.1334218,120.7934476
239.7221704,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.46736012,222.9838923,104.93720372372500000,137.8842589,100.8820315,139.9595529,113.0674809,111.4703826,107.5789306,121.2145982
240.265292,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.56279532,224.4438011,104.94617114815600000,137.8842589,100.8820315,139.9595529,113.1827823,111.4703826,108.0144586,121.5537396
242.1524722,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.43887026,221.7311818,104.93659917825800000,137.8842589,100.8820315,139.9595529,112.9991029,111.4703826,108.2527423,121.1523442
243.1895999,124.7404749,161.0729778,119.7246147,121.785069,501.1725152,83.58313334,221.7388407,104.95816129992400000,137.8842589,100.8820315,139.9595529,113.0146743,111.4703826,107.7459913,120.1853139
244.0641264,124.7404749,161.0729778,120.1603625,121.785069,501.1725152,83.30789919,222.9639566,104.95816129992400000,137.8842589,100.8820315,139.9595529,113.1621002,111.4703826,108.1247225,120.0465327
246.0334453,124.7404749,161.0729778,120.4039444,121.785069,501.1725152,83.27714219,221.3431124,104.95816129992400000,136.9220303,100.8820315,139.9595529,113.0569493,111.4703826,107.895379,120.3972963
246.3494281,124.7404749,161.0729778,120.2563148,121.785069,501.1725152,83.37417375,220.1017309,104.95816129992400000,137.5199957,100.8820315,139.9595529,113.0387554,111.4703826,108.0826696,120.3934713
248.7649785,124.7404749,161.0729778,118.3386619,121.785069,501.1725152,83.37228273,219.3553457,104.95816129992400000,137.5885454,100.8820315,139.9595529,113.3550327,111.4703826,108.2739418,120.5121597
248.6757993,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.29440525,219.3553457,104.95816129992400000,137.3462989,100.8820315,139.9595529,113.6485624,111.4703826,108.2336586,120.1867894
248.761123,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,219.3553457,104.95816129992400000,136.63806,100.8820315,139.9595529,113.3829871,111.4703826,108.2938171,120.4451912
243.2732473,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,219.3553457,104.95816129992400000,136.7560171,100.8820315,139.9595529,113.4775413,111.4703826,108.5815459,120.7647631
246.2010754,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,219.3553457,104.95816129992400000,137.6154482,100.8820315,139.9595529,114.0746051,111.4703826,109.1416454,121.069064
247.151706,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,219.3553457,104.95816129992400000,136.8438331,100.8820315,138.5680045,113.5442054,111.4703826,108.8822575,121.069064
246.4897345,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,219.3553457,104.95816129992400000,136.8438331,100.8820315,138.9419818,113.5216922,111.4703826,108.6376211,121.069064
246.5209138,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,219.3553457,104.95816129992400000,136.8438331,100.8820315,138.0300992,113.6494137,111.4703826,108.5254169,120.5441012
248.589805,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,218.5691581,104.95816129992400000,136.8438331,100.8820315,137.2084901,113.3694317,111.4703826,108.5369058,120.5441012
249.6232448,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,219.0172743,104.95816129992400000,136.8438331,100.8820315,137.1653385,113.3087264,111.4703826,107.9940232,120.5441012
251.0816271,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,217.2525025,104.95816129992400000,136.8438331,100.8820315,137.1653385,113.3121114,111.4703826,108.083444,120.5441012
250.462569,124.7404749,161.0729778,118.3470163,121.785069,501.1725152,83.18214883,219.2674145,104.95816129992400000,136.8438331,100.8820315,137.1653385,113.2037254,111.4703826,108.083444,120.5441012
246.1819656,124.7404749,161.1876559,118.3470163,121.785069,501.1725152,83.18214883,221.3324133,104.95816129992400000,136.8438331,100.8820315,137.1653385,113.2037254,111.4703826,108.083444,120.5441012
246.9119949,124.7404749,161.1840393,118.3470163,121.785069,501.1725152,83.18214883,222.6066191,104.95816129992400000,137.1019924,100.8820315,137.1653385,113.2037254,111.4703826,108.083444,120.5441012
246.9119949,124.7404749,161.063255,118.4999177,121.785069,501.1725152,83.18214883,223.9255941,104.95816129992400000,137.8515607,100.8820315,137.1653385,113.2037254,111.4703826,108.083444,120.5441012
246.9119949,124.7404749,161.6127592,118.4151472,121.785069,501.1725152,83.18214883,222.5471603,104.95816129992400000,137.8711145,100.8820315,137.1653385,113.2037254,111.4703826,108.0748634,120.5441012
246.9119949,124.7404749,161.1627603,118.1277437,121.785069,501.1725152,83.18214883,221.8707881,104.99924350816800000,137.5889755,100.8074545,137.1653385,113.2037254,111.4703826,108.054699,120.5441012
246.9119949,124.7404749,161.8369495,118.4371669,121.785069,501.1725152,83.18214883,221.6802711,105.01969540795100000,137.6860273,100.8682906,137.1077929,113.2380467,111.4703826,108.0355441,120.5441012
246.9119949,124.7404749,161.4296401,117.4332141,121.785069,501.1725152,83.18214883,220.4442797,104.99944596318100000,137.1651955,100.7529949,136.0116047,113.153679,111.4703826,107.8235136,120.7245329
246.9119949,124.7404749,161.3091841,117.1858921,121.785069,501.1725152,83.18214883,219.1102175,104.89376947984400000,136.8689332,100.5019822,135.3314098,112.9780632,111.4703826,107.7111691,120.7245329
247.2600803,124.7404749,161.3696685,116.9832205,121.785069,501.1725152,83.18214883,219.1623565,104.93065622268100000,136.9098641,100.4953123,135.1512631,112.9953639,111.4703826,107.7111691,120.5996807
246.1251269,124.7404749,161.2767308,117.4257408,121.785069,501.1725152,83.18214883,220.1957171,104.85276974997800000,136.3749545,100.4953123,135.1512631,113.0479737,111.4703826,107.7111691,119.6422444
243.5771814,124.7404749,161.2948362,118.273835,121.785069,501.1725152,83.18214883,220.1957171,104.85276974997800000,135.787956,100.4953123,135.1512631,112.9009917,111.4703826,107.7111691,119.4711224
240.9722404,124.7404749,161.4730427,118.9795015,121.785069,501.1725152,83.18214883,220.239424,104.85276974997800000,135.787956,100.4953123,135.1512631,112.9009917,111.4703826,107.7111691,119.4711224
242.974351,124.7404749,161.7192456,118.354384,121.785069,501.1725152,83.18214883,220.0706258,104.85276974997800000,135.787956,100.4953123,135.1512631,112.9009917,111.4703826,107.9102772,119.4711224
242.974351,124.7404749,161.8996546,118.992816,121.785069,501.1725152,83.18214883,219.309847,104.85276974997800000,135.787956,100.4953123,135.1512631,112.991166,111.4703826,108.0126211,119.4711224
242.974351,124.7404749,161.9381154,118.1514367,121.785069,501.1725152,83.18214883,218.0930052,104.85276974997800000,135.787956,100.4953123,135.1512631,113.2559266,111.4703826,108.3110471,119.4711224
242.974351,124.7404749,161.4469425,118.7479906,121.785069,501.1725152,83.18214883,218.7950519,104.85276974997800000,135.787956,100.4953123,135.1512631,113.2774297,111.4703826,107.9993289,119.4711224
242.974351,124.7404749,162.6559243,118.9752145,121.785069,501.1725152,83.18214883,218.2712932,104.85276974997800000,135.9438127,100.4953123,135.1512631,113.2167661,111.4703826,108.0294924,119.4711224
242.974351,124.7404749,163.6148385,118.4659054,121.785069,501.1725152,83.18214883,219.6278054,104.85276974997800000,135.7238893,100.4953123,135.1512631,113.3402008,111.4703826,108.1162785,119.4711224
242.974351,124.7404749,164.0629451,117.4513518,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.8592559,100.4953123,135.1512631,113.317568,111.4904257,107.9217631,119.4711224
242.974351,124.7404749,163.5933428,117.0932644,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.2429236,100.4953123,135.1512631,113.1082606,111.1512747,107.6840698,119.4711224
242.974351,124.7404749,163.9198251,117.0932644,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,113.038635,111.0297882,108.1299354,119.4711224
242.974351,124.7404749,163.4868075,117.0932644,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,113.3085514,110.9656198,107.7685222,119.4711224
242.974351,124.7404749,163.8644583,117.0932644,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,113.2963898,110.9656198,107.7847612,119.4711224
243.6085364,124.7404749,166.0025547,117.0932644,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,113.1987664,110.9656198,107.7847612,119.4711224
241.8804548,124.7404749,168.8653612,117.0932644,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,113.1985967,110.9656198,107.7847612,119.4711224
241.2925019,124.7404749,167.4347029,117.0932644,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,113.5603632,110.9656198,107.7847612,119.4711224
244.0996135,124.7404749,166.638804,117.0932644,121.785069,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,113.5485745,110.9656198,107.7847612,119.4711224
243.571289,124.7404749,167.0843678,117.0932644,122.3852991,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,114.4401748,111.4409068,107.7847612,119.4711224
243.4770271,124.7404749,167.0800334,117.0932644,122.4205691,501.1725152,83.18214883,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,114.347414,111.2431637,107.7847612,119.4711224
243.5650811,124.7404749,167.0755498,117.0932644,122.437517,501.1725152,83.15964197,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,114.3433429,111.2408241,107.7847612,119.4711224
243.7197884,124.7404749,168.0115431,117.0932644,122.737632,501.1725152,82.74117227,215.2334521,104.85276974997800000,135.1277342,100.4953123,135.1512631,114.2842148,111.3252833,107.7847612,119.4711224
246.3311879,124.7404749,167.3517421,117.0932644,122.8770628,501.1725152,82.74117227,215.2334521,104.91683420772000000,135.1277342,100.4953123,135.1512631,114.4023588,111.5590364,107.7847612,119.4711224
246.5154644,124.7404749,166.9202655,117.0932644,122.6629697,501.1725152,82.74117227,215.2334521,104.79706797970000000,135.1277342,100.4953123,135.1512631,114.1865236,111.3931862,107.7847612,119.4711224
245.9892637,124.7404749,166.917133,117.0932644,122.6629697,500.5090141,82.74117227,215.2334521,104.78787428845400000,135.1277342,100.4953123,135.1512631,114.2147763,111.7581674,107.7847612,119.4711224
245.9056205,124.7404749,166.8498856,117.0932644,122.6629697,503.0169915,82.74117227,215.2334521,104.87694918858800000,135.1277342,100.4953123,135.1512631,114.2815326,112.1202666,107.7847612,119.4711224
246.8688242,124.7404749,166.5446002,117.0932644,122.6629697,503.9434828,82.74117227,215.2334521,104.87108035032900000,135.1277342,100.4953123,135.1512631,113.7060435,111.9940074,107.7847612,119.4711224
245.0486044,124.7404749,167.9453742,117.0932644,122.6629697,503.4592074,82.74117227,215.2334521,104.87644322838300000,135.1277342,100.4953123,135.1512631,113.8919573,112.444954,107.7847612,119.4711224
246.4680883,124.7404749,169.6976773,117.0932644,122.6629697,502.9739868,82.74117227,215.2334521,104.95066913255700000,135.1277342,100.4953123,135.1512631,114.0508117,112.4837452,107.7847612,119.4711224
248.6119355,124.7404749,170.0081432,117.0932644,122.6629697,504.8850967,82.74117227,215.2334521,104.94073925789700000,135.1277342,100.4953123,135.1512631,113.9566159,112.2299629,107.7847612,119.4711224
250.4313384,124.7404749,169.7652344,116.4028412,122.6629697,505.1560027,82.74117227,210.3251513,104.93192553536800000,135.1277342,100.4953123,135.1512631,113.9566159,112.3114266,107.7847612,119.4711224
251.3664433,124.7404749,169.761377,116.3794753,122.6629697,505.3891024,82.74117227,209.4698977,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,112.034861,107.7847612,119.4711224
253.6787204,124.7404749,169.6183125,116.4128277,122.6629697,507.003787,82.74117227,211.2002595,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,112.0295879,107.7847612,119.4711224
252.0274206,124.7404749,169.7430179,116.7964754,122.6629697,505.5487159,82.74117227,211.2002595,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3735536,107.7847612,119.4711224
252.8288924,124.7404749,169.7748016,116.0384479,122.6629697,506.9326639,82.74117227,211.2002595,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3683426,107.7847612,119.4711224
254.7458247,124.7404749,168.9483016,116.0384479,122.6629697,507.2069961,82.74117227,211.2002595,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3683426,107.7847612,119.4711224
252.5666906,124.7404749,166.5177257,116.0384479,122.6629697,504.4653283,82.74117227,211.2002595,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3683426,107.7847612,119.4711224
254.5017564,124.7404749,167.0488024,116.0384479,122.6629697,496.5694765,82.74117227,210.8802384,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3683426,107.7847612,119.4711224
252.7150265,124.7404749,167.0488024,116.0384479,122.6629697,496.5694765,82.74117227,211.5783294,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3683426,107.7847612,119.4711224
249.9360139,124.7404749,167.0488024,116.0384479,122.6629697,496.5694765,82.74117227,211.3075916,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3683426,107.7847612,119.4711224
244.6156855,124.7404749,167.0488024,116.0384479,122.6629697,496.5694765,82.74117227,211.3075916,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3683426,107.7847612,119.4711224
242.2209087,124.7404749,167.0488024,116.0384479,122.6629697,496.5694765,82.74117227,217.2465514,104.95117580920000000,135.1277342,100.4953123,135.1512631,113.9566159,111.3683426,107.7847612,120.6521838
242.2209087,124.7404749,166.0089016,115.6072598,122.6629697,496.5694765,82.74117227,215.7220851,104.95117580920000000,135.1277342,100.4953123,136.2540736,114.1201762,111.5791773,107.7847612,119.7983114
242.2209087,124.7404749,168.8557712,116.8550454,122.6629697,496.5694765,82.74117227,216.7282492,104.95117580920000000,134.9121854,100.4953123,133.2965136,113.2618395,110.9270602,107.7847612,120.6954797
