,BRL,TRY,THB
03/03/2005,196.2860921,394.3668086,115.0735862
04/03/2005,196.2860921,401.8056637,115.0735862
07/03/2005,196.2860921,402.0390976,115.0735862
08/03/2005,196.2860921,400.1909947,115.0735862
09/03/2005,196.2860921,401.3595839,115.0735862
10/03/2005,196.2860921,394.6673725,115.0735862
11/03/2005,196.2860921,401.4758952,115.0735862
14/03/2005,196.2860921,392.0722203,115.0735862
15/03/2005,196.2860921,386.6088326,115.0735862
16/03/2005,196.2860921,386.6088326,115.0735862
17/03/2005,196.2860921,386.6088326,115.3290212
18/03/2005,196.2860921,386.6088326,115.3085029
21/03/2005,196.2860921,386.6088326,115.4881983
22/03/2005,196.2860921,386.6088326,115.6379067
23/03/2005,196.2860921,386.6088326,115.8670601
24/03/2005,196.2860921,386.6088326,116.4134503
25/03/2005,196.2860921,386.6088326,116.7410087
28/03/2005,196.2860921,386.6088326,117.5379724
29/03/2005,196.2860921,386.6088326,117.5950825
30/03/2005,198.1966421,386.6088326,117.588694
31/03/2005,198.0476717,386.6088326,117.0951514
01/04/2005,199.6635153,386.6088326,117.4258416
04/04/2005,201.1222076,386.6088326,118.2945155
05/04/2005,202.0999328,386.6088326,118.344061
06/04/2005,204.4056444,386.6088326,118.4774051
07/04/2005,205.1845522,386.6088326,118.6266269
08/04/2005,205.9429123,383.570064,118.5302881
11/04/2005,205.939678,383.8464274,118.5807668
12/04/2005,207.6396147,381.1562105,118.6111727
13/04/2005,208.2267445,385.741754,118.2228335
14/04/2005,206.0211075,379.2722498,118.7925832
15/04/2005,204.1773373,379.2649798,118.8530126
18/04/2005,204.9083006,378.3456798,118.5930253
19/04/2005,208.0237414,380.0552623,118.3748343
20/04/2005,208.627804,380.0552623,117.8458654
21/04/2005,209.8665604,380.0552623,118.5658147
22/04/2005,211.0275021,380.0552623,118.0877518
25/04/2005,212.2576969,380.0552623,118.0877518
26/04/2005,211.4042088,380.2409154,118.0877518
27/04/2005,213.3299793,380.2409154,118.0877518
28/04/2005,211.1140685,380.2409154,118.0877518
29/04/2005,212.4523287,380.2409154,118.0877518
02/05/2005,214.0617036,380.2409154,118.0877518
03/05/2005,216.0658596,380.2409154,118.0877518
04/05/2005,218.3710005,380.2409154,118.0877518
05/05/2005,218.6246116,382.2668324,118.0877518
06/05/2005,219.2438947,378.923084,118.0877518
09/05/2005,219.9560226,377.988556,118.0877518
10/05/2005,218.4349265,373.087663,118.0877518
11/05/2005,219.9876051,372.9916361,118.0877518
12/05/2005,218.4891494,374.2524547,118.0877518
13/05/2005,218.4254137,375.2469116,118.0877518
16/05/2005,218.3799425,375.2469116,118.8589943
17/05/2005,218.0437603,375.2469116,118.8315283
18/05/2005,220.2880192,375.2469116,118.6847635
19/05/2005,221.8827444,375.4224326,118.9557211
20/05/2005,221.9310694,372.0564653,119.2472223
23/05/2005,223.5094326,369.8173488,119.2286659
24/05/2005,223.4854604,369.9937689,119.2314054
25/05/2005,225.3661403,369.9937689,119.6807636
26/05/2005,225.5023635,369.9937689,120.3089922
27/05/2005,227.8904559,369.9937689,120.1677905
30/05/2005,229.6857109,369.9937689,120.2531051
31/05/2005,226.0249965,372.3548408,121.0895805
01/06/2005,221.6137225,371.9849114,121.1510048
02/06/2005,225.5099737,374.9235442,121.2717218
03/06/2005,224.7601751,369.8911307,121.412303
06/06/2005,222.6000093,370.6071452,120.830947
07/06/2005,222.1890565,369.694391,120.8761089
08/06/2005,222.1890565,371.7647201,120.9515392
09/06/2005,222.1890565,372.4823046,121.146248
10/06/2005,222.1890565,371.2880312,121.2958167
13/06/2005,222.1890565,367.8247266,122.0406231
14/06/2005,222.1890565,367.8631914,121.9358209
15/06/2005,222.1890565,369.6931154,121.9204546
16/06/2005,222.1890565,369.6931154,122.0084072
17/06/2005,224.3840224,369.6931154,122.3503436
20/06/2005,223.9542298,367.9311011,122.6306764
21/06/2005,225.7865524,368.9101483,122.508292
22/06/2005,224.5793489,370.1665891,122.6848404
23/06/2005,222.877986,371.210513,122.3541464
24/06/2005,225.4185297,371.5977423,122.5018505
27/06/2005,225.9217785,371.9029815,122.4705732
28/06/2005,226.5767624,372.7604939,122.9158699
29/06/2005,228.3551058,374.7359919,123.1166942
30/06/2005,230.4439685,377.409373,123.1505608
01/07/2005,228.2248881,376.6169306,123.3876166
04/07/2005,227.3881188,375.1001132,123.535288
05/07/2005,226.4827163,373.7356736,123.7574591
06/07/2005,225.0358529,372.8783547,123.9794883
07/07/2005,226.7314655,371.1761893,124.3954398
08/07/2005,227.0861325,375.0727509,125.2284916
11/07/2005,230.5517412,375.9397385,125.0779802
12/07/2005,230.7773035,379.5028285,124.3763307
13/07/2005,229.3259883,377.965997,124.7772219
14/07/2005,231.3784938,379.4699551,124.6268403
15/07/2005,231.1605368,378.9270606,124.506144
18/07/2005,231.7170227,379.752183,124.3855457
19/07/2005,231.074838,379.37965,125.0100463
20/07/2005,231.5560128,380.004438,125.5449606
21/07/2005,229.9499945,382.7031509,122.9212961
22/07/2005,226.3013018,378.2955045,123.2774273
25/07/2005,218.1656633,379.3687244,123.2774273
26/07/2005,218.1656633,376.6295965,123.2774273
27/07/2005,218.1656633,378.4825929,123.2774273
28/07/2005,218.1656633,382.0980869,123.2774273
29/07/2005,218.1656633,382.7246153,123.2774273
01/08/2005,218.1656633,384.1649537,123.2774273
02/08/2005,218.1656633,384.3016684,123.2774273
03/08/2005,220.8901043,386.8384315,123.2774273
04/08/2005,221.7579124,387.0344149,123.2774273
05/08/2005,221.0552851,386.0250081,123.2774273
08/08/2005,219.6168207,384.701467,123.2774273
09/08/2005,223.7153925,382.9841218,123.2774273
10/08/2005,224.7495985,385.469351,123.2774273
11/08/2005,216.6256561,382.3632979,123.2774273
12/08/2005,216.0118788,377.1759718,123.2774273
15/08/2005,219.8536379,377.1759718,123.2774273
16/08/2005,218.6629447,377.1759718,123.2774273
17/08/2005,218.087072,377.1759718,123.2774273
18/08/2005,214.2809573,377.1759718,123.2774273
19/08/2005,214.2809573,377.1759718,123.2774273
22/08/2005,214.2809573,377.1759718,122.6015366
23/08/2005,214.2809573,377.1759718,122.4505697
24/08/2005,214.2809573,377.1759718,122.8678124
25/08/2005,214.2809573,377.1759718,122.8678124
26/08/2005,214.2809573,377.1759718,122.8678124
29/08/2005,214.2809573,377.1759718,122.8678124
30/08/2005,214.2809573,377.1759718,123.0749511
31/08/2005,214.2809573,377.1759718,122.8888523
01/09/2005,214.4804482,378.1243496,122.2830499
02/09/2005,216.958013,379.8163917,122.117892
05/09/2005,216.7442363,380.150725,121.9825134
06/09/2005,217.8075076,381.3131908,121.9825134
07/09/2005,217.8539364,380.7624736,121.9825134
08/09/2005,218.5200966,381.0106168,121.9825134
09/09/2005,219.5859188,380.6595429,121.9825134
12/09/2005,218.7675469,379.5998164,121.9825134
13/09/2005,217.5637987,379.13902,121.9825134
14/09/2005,218.8553025,379.0181052,121.9825134
15/09/2005,220.8774226,379.8011817,121.9825134
16/09/2005,221.1565058,379.4815801,121.9825134
19/09/2005,221.7355907,378.9370808,121.9825134
20/09/2005,221.5646714,379.5208009,121.9825134
21/09/2005,223.8243779,380.9568556,121.7139499
22/09/2005,223.9648548,380.6913022,121.8313823
23/09/2005,225.1065279,379.2960945,122.0674522
26/09/2005,226.8209932,378.3315501,122.3925914
27/09/2005,225.7859534,378.3315501,122.480212
28/09/2005,229.2427754,378.3315501,122.1523781
29/09/2005,230.7312191,378.3315501,121.7650137
30/09/2005,229.4533208,378.3315501,121.7650137
03/10/2005,228.6500851,378.3315501,121.7650137
04/10/2005,226.1408874,373.969065,121.7650137
05/10/2005,225.730681,373.969065,121.7650137
06/10/2005,223.6104311,373.969065,121.7650137
07/10/2005,227.7657264,373.969065,121.7650137
10/10/2005,228.7393713,373.969065,121.7650137
11/10/2005,229.6773017,373.969065,121.7650137
12/10/2005,227.6548414,373.969065,121.7650137
13/10/2005,226.3660587,371.1757069,121.7650137
14/10/2005,228.854508,371.1757069,121.7650137
17/10/2005,229.8931192,371.1757069,121.7650137
18/10/2005,229.3948171,371.1757069,121.7650137
19/10/2005,229.8907382,371.1757069,121.7650137
20/10/2005,227.8483799,371.1757069,121.7650137
21/10/2005,227.4080713,371.1757069,121.7650137
24/10/2005,227.9289926,371.1757069,121.7650137
25/10/2005,227.7958286,371.1757069,121.7650137
26/10/2005,227.7958286,370.9937438,121.7650137
27/10/2005,227.7958286,372.5152019,121.7650137
28/10/2005,227.7958286,372.5793693,121.7650137
31/10/2005,227.7958286,372.395261,121.7650137
01/11/2005,227.7958286,372.9008593,121.7650137
02/11/2005,228.3687277,374.0728474,121.7650137
03/11/2005,230.1797144,373.2218829,121.7650137
04/11/2005,231.3367757,373.1751563,121.7650137
07/11/2005,232.0295331,370.7921014,121.6601736
08/11/2005,233.5216261,370.7978839,122.0300661
09/11/2005,235.5674543,370.6126565,122.296275
10/11/2005,236.9916331,370.1525723,122.0844206
11/11/2005,237.3283459,370.1525723,121.813653
14/11/2005,232.3401897,370.1525723,122.1983946
15/11/2005,232.3985218,370.1525723,122.1026369
16/11/2005,233.3548667,370.1525723,122.122432
17/11/2005,234.2125344,370.1525723,122.0918899
18/11/2005,231.0096449,370.1525723,122.1443321
21/11/2005,231.7494715,371.2150433,122.2086352
22/11/2005,228.9697003,371.2150433,122.2712973
23/11/2005,228.9697003,371.2150433,122.0686987
24/11/2005,228.9697003,371.2150433,122.1716198
25/11/2005,228.9697003,371.2150433,122.3041648
28/11/2005,228.9697003,371.2150433,122.2588123
29/11/2005,228.9697003,371.2150433,122.2578925
30/11/2005,228.9697003,371.2150433,122.3162644
01/12/2005,226.8811645,371.2150433,122.478394
02/12/2005,228.6294424,371.2150433,122.699957
05/12/2005,230.1542773,371.2150433,122.6101519
06/12/2005,232.3463198,371.2150433,122.6388382
07/12/2005,230.4371957,371.2150433,122.6388382
08/12/2005,227.6550005,371.2150433,122.6388382
09/12/2005,224.7517189,371.2150433,122.6388382
12/12/2005,223.9573458,371.2150433,122.6388382
13/12/2005,223.9573458,371.2150433,122.6388382
14/12/2005,223.9573458,371.2150433,122.6388382
15/12/2005,223.9573458,371.2150433,122.6388382
16/12/2005,223.9573458,371.2150433,122.6388382
19/12/2005,223.9573458,371.2150433,122.6388382
20/12/2005,223.9573458,371.2150433,122.6388382
21/12/2005,223.9573458,371.2150433,122.6388382
22/12/2005,223.9573458,371.2150433,122.6388382
23/12/2005,223.9573458,371.2150433,122.6388382
26/12/2005,223.9573458,371.2150433,122.6388382
27/12/2005,223.9573458,371.2150433,122.6388382
28/12/2005,223.9573458,371.2150433,122.6388382
29/12/2005,223.9573458,371.2150433,122.6388382
30/12/2005,223.9573458,371.2150433,122.6388382
02/01/2006,223.9573458,371.2150433,122.6388382
03/01/2006,223.9573458,373.452454,121.8605331
04/01/2006,223.9573458,375.9977576,121.8605331
05/01/2006,223.6892036,375.9392679,121.8605331
06/01/2006,224.4383858,377.4055295,121.8605331
09/01/2006,227.4669424,375.8207351,121.8605331
10/01/2006,226.7255108,373.6937236,121.8605331
11/01/2006,225.0239782,376.0957277,121.8605331
12/01/2006,225.5281055,375.4185276,121.8605331
13/01/2006,225.9235576,376.0608167,121.8605331
16/01/2006,226.1108944,378.121022,121.8605331
17/01/2006,223.0566121,376.6740437,121.8605331
18/01/2006,221.8915289,376.614823,121.8605331
19/01/2006,224.6653008,377.3737258,121.8605331
20/01/2006,225.8697973,377.2858086,121.8605331
23/01/2006,228.008504,377.2858086,121.8605331
24/01/2006,229.7205908,377.2858086,121.8605331
25/01/2006,229.6183472,377.2858086,121.8605331
26/01/2006,231.1228134,377.2858086,121.8605331
27/01/2006,233.1884654,377.2858086,121.8605331
30/01/2006,233.0064057,377.2858086,121.8605331
31/01/2006,233.1371786,377.2858086,121.8605331
01/02/2006,231.8533609,377.2858086,121.8605331
02/02/2006,231.7771729,377.2858086,121.8605331
03/02/2006,233.5900192,377.2858086,121.8605331
06/02/2006,237.3779823,377.2858086,121.8605331
07/02/2006,235.8309696,377.2858086,122.2854041
08/02/2006,236.3652753,377.2858086,122.6275416
09/02/2006,238.2218225,377.2858086,122.2226002
10/02/2006,239.2421154,377.2858086,121.2470272
13/02/2006,240.1024464,377.2858086,121.10702
14/02/2006,242.0397991,377.2858086,121.4608823
15/02/2006,242.3506529,377.2858086,121.4570235
16/02/2006,244.7269937,377.2858086,121.4570235
17/02/2006,244.6392621,377.2858086,121.4570235
20/02/2006,244.7232008,377.2858086,121.4570235
21/02/2006,239.3244051,377.2858086,121.4570235
22/02/2006,242.2047083,377.2858086,121.4570235
23/02/2006,243.1399081,377.2858086,121.4570235
24/02/2006,242.4886818,377.2858086,121.7023572
27/02/2006,242.5193549,377.2858086,121.1746484
28/02/2006,244.5546637,377.2858086,121.1746484
01/03/2006,245.5713286,377.2858086,121.1746484
02/03/2006,247.0060382,377.2858086,121.1746484
03/03/2006,246.3970287,377.2858086,121.1746484
06/03/2006,242.1859086,377.2858086,121.1746484
07/03/2006,242.904088,377.2858086,121.1746484
08/03/2006,238.759921,377.2858086,121.1746484
09/03/2006,238.759921,377.2858086,121.1746484
10/03/2006,238.759921,377.2858086,121.1746484
13/03/2006,238.759921,377.2858086,121.1762544
14/03/2006,238.759921,377.2858086,121.3576323
15/03/2006,239.7814,377.2858086,121.232243
16/03/2006,240.119433,377.2858086,121.1068658
17/03/2006,239.0172561,377.2858086,120.1454029
20/03/2006,236.5428929,377.2858086,120.1454029
21/03/2006,234.0131803,377.2858086,120.1454029
22/03/2006,235.9574717,377.2858086,120.1454029
23/03/2006,235.9574717,377.2858086,120.1454029
24/03/2006,235.9574717,377.2858086,120.1454029
27/03/2006,235.9574717,377.2858086,120.1454029
28/03/2006,235.9574717,377.2858086,120.1454029
29/03/2006,235.9574717,377.2858086,120.1454029
30/03/2006,235.9574717,377.2858086,120.1454029
31/03/2006,235.9574717,377.2858086,120.1454029
03/04/2006,235.9574717,377.2858086,120.1454029
04/04/2006,235.9574717,377.2858086,120.1454029
05/04/2006,236.3288151,377.2858086,120.1454029
06/04/2006,236.945655,377.2858086,120.1454029
07/04/2006,235.2648377,377.2858086,120.1454029
10/04/2006,234.6929658,377.2858086,120.1454029
11/04/2006,237.4233007,377.2858086,120.1454029
12/04/2006,236.9094264,377.2858086,120.1454029
13/04/2006,236.8177425,377.2858086,120.1454029
14/04/2006,236.9033883,377.2858086,120.1454029
17/04/2006,237.0538641,377.2858086,120.1454029
18/04/2006,239.5938399,377.2858086,120.1454029
19/04/2006,239.7730762,377.2858086,120.1454029
20/04/2006,239.2612675,376.7863208,120.1454029
21/04/2006,239.179912,378.6743419,120.1454029
24/04/2006,240.1167714,379.3718104,120.1454029
25/04/2006,238.346336,379.0072448,120.1454029
26/04/2006,239.726996,378.6419677,120.1454029
27/04/2006,241.8122072,380.0806632,120.1454029
28/04/2006,243.5818481,380.2846029,120.1454029
01/05/2006,244.4913772,380.4600818,120.1454029
02/05/2006,246.7404117,381.6756266,120.1454029
03/05/2006,245.1342762,380.5802399,120.1454029
04/05/2006,245.9138271,381.6220846,120.1454029
05/05/2006,247.7783298,381.8286036,120.1454029
08/05/2006,245.6587967,379.7646589,120.1454029
09/05/2006,247.540937,373.8206122,120.5280825
10/05/2006,245.8030756,371.3746697,120.3665397
11/05/2006,243.1000711,371.3746697,120.3665397
12/05/2006,237.9252578,371.3746697,120.3665397
15/05/2006,235.59598,371.3746697,121.5564529
16/05/2006,235.59598,371.3746697,120.6961808
17/05/2006,235.59598,371.3746697,121.6000734
18/05/2006,235.59598,371.3746697,121.0109447
19/05/2006,235.59598,371.3746697,121.1503513
22/05/2006,235.59598,371.3746697,121.7177623
23/05/2006,235.59598,371.3746697,121.8725599
24/05/2006,235.59598,371.3746697,122.3610442
25/05/2006,235.59598,371.3746697,121.5480959
26/05/2006,235.59598,371.3746697,122.0378841
29/05/2006,235.59598,371.3746697,121.4479012
30/05/2006,235.59598,371.3746697,121.424087
31/05/2006,235.59598,371.3746697,121.0945501
01/06/2006,235.59598,371.3746697,121.2334266
02/06/2006,235.59598,371.3746697,121.2334266
05/06/2006,235.59598,371.3746697,121.2334266
06/06/2006,235.59598,371.3746697,121.2334266
07/06/2006,234.3786079,371.3746697,121.2334266
08/06/2006,234.0535941,371.3746697,121.2334266
09/06/2006,234.0681372,371.3746697,120.9307363
12/06/2006,231.1059195,371.3746697,121.0690493
13/06/2006,229.128221,364.2023887,121.3633024
14/06/2006,232.0870071,364.2023887,120.9965256
15/06/2006,232.0870071,364.2023887,120.8193962
16/06/2006,232.0870071,364.2023887,121.1308659
19/06/2006,230.60385,364.2023887,121.1428729
20/06/2006,233.2522874,364.2023887,120.8873593
21/06/2006,234.2512369,364.2023887,120.7838155
22/06/2006,233.0626541,364.2023887,120.9603568
23/06/2006,233.9352886,364.2023887,121.0361062
26/06/2006,233.0289058,364.2023887,121.1744178
27/06/2006,233.1663096,364.2023887,120.9033049
28/06/2006,235.4031786,364.2023887,120.8049202
29/06/2006,240.0848703,364.2023887,120.8049202
30/06/2006,241.5575815,364.2023887,120.8049202
03/07/2006,241.2544897,374.0138597,120.8049202
04/07/2006,241.1742973,373.1682635,120.8049202
05/07/2006,237.1077888,362.4439992,120.8049202
06/07/2006,240.5711671,370.1863449,120.8049202
07/07/2006,240.1057621,371.9579122,120.8049202
10/07/2006,240.5295442,375.1492683,120.8049202
11/07/2006,240.1591165,374.2153502,120.8049202
12/07/2006,238.1099523,373.3724701,120.8049202
13/07/2006,235.8446384,366.4013814,120.8049202
14/07/2006,237.2480852,367.885953,120.8049202
17/07/2006,237.2480852,366.1641799,120.8049202
18/07/2006,237.2480852,368.1495102,120.8049202
19/07/2006,237.2480852,368.1495102,120.533861
20/07/2006,237.2480852,370.8229998,120.2908862
21/07/2006,236.4982243,370.3863157,120.020824
24/07/2006,237.5695223,372.4937699,120.2256326
25/07/2006,236.4694507,374.2511042,120.2256326
26/07/2006,237.138555,378.0529009,120.2256326
27/07/2006,237.5172212,385.5642845,120.2256326
28/07/2006,239.4301059,384.8952435,120.2256326
31/07/2006,239.3309086,384.2311548,120.2256326
01/08/2006,237.877288,382.6553677,120.2256326
02/08/2006,238.9220381,385.3006298,120.2256326
03/08/2006,239.6671299,386.0743601,120.2256326
04/08/2006,239.1488881,392.3289768,120.2256326
07/08/2006,238.8168,394.6605671,120.2256326
08/08/2006,240.3958479,393.1106305,120.2256326
09/08/2006,241.0355427,400.2707057,120.2256326
10/08/2006,242.2042893,395.752228,120.2256326
11/08/2006,241.213589,398.6405436,120.2256326
14/08/2006,241.5633227,395.0289111,120.2256326
15/08/2006,243.9020877,398.426708,120.2256326
16/08/2006,244.259134,401.9851541,120.2256326
17/08/2006,244.26438,403.3189771,120.2256326
18/08/2006,243.7227696,398.7638532,120.2256326
21/08/2006,245.8923906,400.2212828,120.2256326
22/08/2006,245.3324987,398.9812543,120.2256326
23/08/2006,243.4173885,394.5542931,120.2256326
24/08/2006,243.3658822,389.2921945,120.2256326
25/08/2006,243.0533474,389.2921945,120.2092495
28/08/2006,244.8973981,389.2921945,120.0941044
29/08/2006,245.3701745,389.2921945,119.8358912
30/08/2006,245.4865405,389.2921945,119.8652949
31/08/2006,244.5820018,389.2921945,119.8314409
01/09/2006,245.3371088,389.2921945,119.5434621
04/09/2006,247.2550804,389.2921945,119.1274459
05/09/2006,245.5191293,388.4224376,119.1274459
06/09/2006,244.2844102,382.5577178,119.1274459
07/09/2006,244.0788622,382.6266066,119.1274459
08/09/2006,243.5118166,381.4039022,119.1274459
11/09/2006,243.5118166,379.1289477,119.1274459
12/09/2006,243.5118166,379.1289477,119.1274459
13/09/2006,243.5118166,379.1289477,119.1274459
14/09/2006,243.5118166,380.2837694,119.1274459
15/09/2006,243.5118166,381.1845851,119.1274459
18/09/2006,243.5118166,381.7270371,119.1274459
19/09/2006,243.5118166,381.330648,119.1274459
20/09/2006,243.5118166,380.4459672,119.1274459
21/09/2006,243.5118166,370.5695475,118.3993414
22/09/2006,243.5118166,370.5695475,117.8179072
25/09/2006,243.5118166,370.5695475,118.2897633
26/09/2006,243.5118166,370.5695475,118.3792561
27/09/2006,243.5118166,370.5695475,118.4454247
28/09/2006,243.5118166,370.5695475,118.4454247
29/09/2006,243.5118166,370.5695475,118.5414039
02/10/2006,244.9907702,370.5695475,118.6674535
03/10/2006,242.9258041,370.5695475,118.5870196
04/10/2006,244.2819226,370.5695475,118.554483
05/10/2006,244.392506,370.5695475,118.5711544
06/10/2006,244.6262427,370.5695475,118.5711544
09/10/2006,245.4633352,370.5695475,118.5711544
10/10/2006,245.5169562,373.2132682,118.5711544
11/10/2006,245.1627711,373.670102,118.5711544
12/10/2006,245.3314307,378.1937977,118.5711544
13/10/2006,247.8091354,377.5035249,118.5711544
16/10/2006,248.7714497,377.7699802,118.5711544
17/10/2006,248.592766,375.9397621,118.5711544
18/10/2006,248.0046851,380.0682855,118.5711544
19/10/2006,247.6301335,382.6746187,118.5711544
20/10/2006,247.7765173,382.3057664,118.5711544
23/10/2006,247.9582241,380.3075838,118.5711544
24/10/2006,246.755013,379.6136838,118.5711544
25/10/2006,247.5093669,382.4217419,118.5711544
26/10/2006,248.0360303,387.5345225,118.5711544
27/10/2006,248.8697814,387.6729119,118.5711544
30/10/2006,247.1058568,384.1620255,118.5711544
31/10/2006,248.0471682,385.0379336,118.5711544
01/11/2006,247.8248876,385.1142895,118.5711544
02/11/2006,247.891715,381.1324328,118.5711544
03/11/2006,247.891715,386.6686589,118.5711544
06/11/2006,248.1654326,388.88447,118.5711544
07/11/2006,248.1484542,388.8768437,118.5711544
08/11/2006,247.4490064,386.5498003,118.5711544
09/11/2006,247.8599796,388.7152964,118.5711544
10/11/2006,246.7835155,388.5263131,118.5711544
13/11/2006,244.8690787,388.4793462,118.5711544
14/11/2006,244.8690787,388.7406864,118.5711544
15/11/2006,244.8690787,389.7016927,118.5711544
16/11/2006,244.8690787,392.3305329,118.5711544
17/11/2006,244.8690787,389.4614644,118.5711544
20/11/2006,244.8690787,389.0040726,118.5711544
21/11/2006,244.8690787,384.8552745,118.5711544
22/11/2006,244.8690787,382.7183304,118.5711544
23/11/2006,244.8690787,382.7183304,118.5711544
24/11/2006,244.8690787,382.7183304,118.5711544
27/11/2006,244.8690787,382.7183304,118.5711544
28/11/2006,244.8690787,382.7183304,118.5711544
29/11/2006,244.8690787,382.7183304,118.5711544
30/11/2006,244.8690787,382.7183304,118.5711544
01/12/2006,244.8690787,382.7183304,118.5711544
04/12/2006,244.8690787,382.9869978,118.5711544
05/12/2006,246.4332049,384.8724131,118.5711544
06/12/2006,246.9878002,385.3018248,118.5711544
07/12/2006,247.3951133,389.738622,118.5711544
08/12/2006,247.8828481,388.9199392,118.5711544
11/12/2006,248.209897,392.3379901,118.5711544
12/12/2006,246.5965716,390.0269035,118.5711544
13/12/2006,247.1962663,392.9830654,118.5711544
14/12/2006,247.187278,393.144357,118.5711544
15/12/2006,247.4545624,392.4495623,118.5711544
18/12/2006,247.1691436,390.6109471,118.5711544
19/12/2006,245.8103297,390.8787021,118.5711544
20/12/2006,246.3259757,392.4343272,118.5711544
21/12/2006,246.3970939,392.5108677,118.7334777
22/12/2006,246.3970939,392.7012612,118.7334777
25/12/2006,246.3970939,394.1343666,118.7334777
26/12/2006,247.008665,393.4142104,118.7334777
27/12/2006,247.0435043,394.0652155,118.7334777
28/12/2006,247.9033447,397.3239817,118.7334777
29/12/2006,247.9532497,397.0957285,118.7334777
01/01/2007,248.0147678,397.3065571,118.7336963
02/01/2007,248.6920942,400.1803399,118.8547279
03/01/2007,247.7879984,400.2864384,118.3201992
04/01/2007,247.3065254,396.9176509,117.3274563
05/01/2007,246.4233018,390.2974866,117.5111356
08/01/2007,246.6106808,391.5202196,117.75462
09/01/2007,246.9236069,389.3082069,117.0829878
10/01/2007,246.9236069,389.3082069,116.9886335
11/01/2007,246.9236069,389.3082069,117.1810595
12/01/2007,246.9236069,389.3082069,117.1810595
15/01/2007,246.9121996,389.3082069,117.1810595
16/01/2007,247.1895673,389.3082069,117.1810595
17/01/2007,247.9307248,391.4503408,117.1810595
18/01/2007,247.8716573,393.4903656,117.1810595
19/01/2007,248.4873353,394.7304159,116.6653519
22/01/2007,247.892284,395.3341719,117.0782167
23/01/2007,248.3757632,396.0433628,116.6828479
24/01/2007,248.9531566,395.2452759,116.6500961
25/01/2007,248.4021717,392.1351729,120.4129268
26/01/2007,247.862594,391.245044,121.0700966
29/01/2007,248.3334158,392.445545,119.2247936
30/01/2007,248.7815794,394.4800868,119.1384867
31/01/2007,249.7960417,397.8197555,114.6801869
01/02/2007,252.5264331,399.8422528,114.5363777
02/02/2007,252.109991,400.0462013,114.6162836
05/02/2007,253.4872971,400.2770254,114.6162836
06/02/2007,254.4334723,401.1670645,114.6162836
07/02/2007,253.6810638,400.8586698,114.6162836
08/02/2007,253.6820013,400.8076153,114.6162836
09/02/2007,251.9135678,401.1277848,114.6162836
12/02/2007,251.3052342,399.2029923,114.6162836
13/02/2007,252.0576427,402.4246423,114.6162836
14/02/2007,254.0467202,406.1623208,114.6162836
15/02/2007,253.8696738,404.9736846,114.6162836
16/02/2007,254.093443,407.1674123,114.6162836
19/02/2007,254.1475102,409.0303641,114.6162836
20/02/2007,255.1779114,408.3746547,114.6162836
21/02/2007,256.154558,408.5798616,114.6162836
22/02/2007,255.5937285,409.0809692,114.4881981
23/02/2007,254.8885115,409.586661,114.6647541
26/02/2007,255.5810711,409.1948532,114.8097404
27/02/2007,251.1463142,400.3776065,115.1977171
28/02/2007,251.099904,400.9830703,115.2628759
01/03/2007,251.099904,397.8948093,115.4418767
02/03/2007,251.099904,397.8948093,115.4421956
05/03/2007,251.099904,397.8948093,115.4752533
06/03/2007,251.099904,397.8948093,116.1808394
07/03/2007,251.099904,397.8948093,116.2309043
08/03/2007,251.099904,397.8948093,116.2476989
09/03/2007,251.099904,397.8948093,116.1819024
12/03/2007,251.099904,397.8948093,116.2084761
13/03/2007,249.2477385,397.8948093,116.5396913
14/03/2007,250.0426429,397.8948093,116.5400101
15/03/2007,251.0977535,402.6952793,118.6765393
16/03/2007,250.7384721,401.6552845,117.1476986
19/03/2007,252.440105,405.3718062,117.4506392
20/03/2007,252.7675902,404.2780508,117.4846536
21/03/2007,254.9275795,407.2428162,117.6877833
22/03/2007,255.0630588,409.3643522,118.0617291
23/03/2007,254.7523165,409.4865839,116.9486081
26/03/2007,254.9120654,408.5293251,116.8253059
27/03/2007,254.7504732,408.6783925,116.7490924
28/03/2007,253.9965814,407.5106383,116.8661231
29/03/2007,257.0411801,408.2767485,116.8661231
30/03/2007,255.2192748,408.589059,116.8661231
02/04/2007,256.7141557,410.1267179,116.8661231
03/04/2007,258.2262404,415.5786447,116.8661231
04/04/2007,258.657716,415.8223948,116.8661231
05/04/2007,258.9251417,417.5008297,116.8661231
06/04/2007,258.9749097,416.5515948,116.8661231
09/04/2007,259.9619734,415.550115,116.8661231
10/04/2007,259.6159021,416.4851742,116.7829346
11/04/2007,258.3291555,415.9462313,116.6330893
12/04/2007,258.8276027,415.8235539,116.7302662
13/04/2007,260.5197121,416.9140997,116.6839561
16/04/2007,258.7967282,421.7348079,116.8010559
17/04/2007,258.8891982,424.1370935,117.103078
18/04/2007,259.2484796,423.255884,117.4069016
19/04/2007,259.7496917,423.9093021,117.4073255
20/04/2007,260.2157284,427.0003112,117.2559966
23/04/2007,259.0566274,427.5313193,117.1722782
24/04/2007,259.2520125,428.6099184,117.0717101
25/04/2007,261.0791404,432.3814488,117.2404186
26/04/2007,260.2570481,431.464488,117.2238869
27/04/2007,259.8137449,430.2298675,117.2411604
30/04/2007,259.4596861,421.5206573,117.3934431
01/05/2007,259.5143694,424.3843208,117.3501003
02/05/2007,261.106482,424.0129004,117.370765
