BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
102.7962005,108.2770364,116.3222559,107.2883105,101.677989,233.3873688,105.70079,148.2244912,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.004936317449000000000,96.0792949702788000000,101.9422667042120000000000,99.9570498000664000000000,114.0852853538880000000
102.7962005,108.2770364,117.3257755,107.2883105,101.677989,233.3873688,105.7341446,147.611004,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.590714414220000000000,96.0792949702788000000,101.9422667042120000000000,99.9570498000664000000000,114.0852853538880000000
102.7962005,108.2770364,117.4705506,107.2883105,101.677989,233.3873688,105.70079,149.9302848,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.590714414220000000000,96.0792949702788000000,101.9422667042120000000000,99.9570498000664000000000,114.0852853538880000000
102.7962005,108.2770364,117.4705506,107.2883105,101.677989,233.3873688,105.7675203,149.81058,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.482510050828000000000,96.0792949702788000000,101.9422667042120000000000,99.9570498000664000000000,114.0852853538880000000
102.7962005,109.1396743,117.4705506,107.2883105,101.677989,233.3873688,105.7675203,148.2544174,99.751970581256700,117.444122701429000000,100.0000000000000000000,177.967350677884000000000,96.0792949702788000000,101.9422667042120000000000,99.9570498000664000000000,114.0852853538880000000
102.4504734,109.5763182,117.4705506,107.2883105,101.677989,233.3873688,105.8677739,150.4689565,99.751970581256700,117.444122701429000000,100.0000000000000000000,176.804482064688000000000,96.0792949702788000000,101.5831344108410000000000,99.9570498000664000000000,114.0852853538880000000
100.8947013,109.2035734,117.4705506,107.2883105,101.677989,233.3873688,105.8677739,148.9876094,99.751970581256700,117.444122701429000000,100.0000000000000000000,176.260615929684000000000,96.0324041479409000000,101.6344390241790000000000,99.9570498000664000000000,114.0852853538880000000
100.1456258,110.0449117,118.0618949,107.2883105,101.677989,233.3873688,105.6674564,147.8504136,99.751970581256700,117.444122701429000000,100.0000000000000000000,176.308469490570000000000,96.0324041479409000000,101.7883528641960000000000,99.9570498000664000000000,114.0852853538880000000
99.48298214,109.9171134,118.5392743,107.2883105,101.677989,233.3873688,105.70079,147.6409302,99.751970581256700,117.444122701429000000,100.0000000000000000000,174.664567677138000000000,96.1730766149545000000,101.8909620908740000000000,99.9570498000664000000000,114.0852853538880000000
99.48298214,110.0768612,119.02053,107.2883105,101.677989,233.3873688,105.7341446,150.0799159,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.590714414220000000000,96.1261857926167000000,101.8909620908740000000000,99.9570498000664000000000,114.0852853538880000000
99.48298214,110.0768612,119.02053,107.2883105,101.677989,233.3873688,105.7675203,150.6036244,99.751970581256700,117.444122701429000000,100.0000000000000000000,171.436869752798000000000,96.1730766149545000000,101.8396574775350000000000,99.9570498000664000000000,114.0852853538880000000
99.48298214,110.3963567,119.02053,107.2883105,101.677989,233.3873688,105.7341446,150.0649528,99.751970581256700,117.444122701429000000,100.0000000000000000000,171.784550557340000000000,96.3137490819681000000,101.8396574775350000000000,99.9570498000664000000000,114.0852853538880000000
100.1516287,110.2259591,119.02053,107.2883105,101.677989,233.3873688,105.7341446,148.1796019,99.751970581256700,117.444122701429000000,100.0000000000000000000,171.784550557340000000000,96.2668582596302000000,101.2240021174690000000000,99.9570498000664000000000,114.0852853538880000000
100.8886881,110.3005081,119.02053,107.2883105,101.677989,233.3873688,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,171.784550557340000000000,96.3606399043060000000,101.1213928907910000000000,99.9570498000664000000000,114.0852853538880000000
102.6719214,108.947977,119.02053,107.2883105,101.677989,233.3873688,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,171.784550557340000000000,96.3137490819681000000,101.1213928907910000000000,99.9570498000664000000000,114.0852853538880000000
103.2285763,109.5976179,119.5161907,107.2883105,101.677989,233.3873688,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,174.362340500739000000000,96.3606399043060000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
108.7996424,109.7999651,119.8593591,107.2883105,101.677989,233.3873688,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,176.265472142501000000000,96.2668582596302000000,101.1213928907910000000000,101.3753592904730000000000,114.0852853538880000000
114.6600447,109.2887722,121.444381,107.2883105,101.677989,233.3873688,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.694833591521000000000,96.2199674372924000000,101.1213928907910000000000,101.2044059021250000000000,114.0852853538880000000
118.9170276,109.2887722,120.7100958,107.2883105,101.677989,233.3873688,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.734410744432000000000,96.3137490819681000000,101.1213928907910000000000,100.9660375167560000000000,114.0852853538880000000
107.267253,109.2887722,121.3160382,107.2883105,101.677989,233.3873688,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,174.458117672121000000000,96.3606399043060000000,101.1213928907910000000000,100.6949877516110000000000,114.0852853538880000000
102.9804307,109.2887722,121.3801757,107.2883105,101.677989,233.3873688,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.844083386174000000000,96.3606399043060000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
108.4553397,109.2887722,122.5136618,107.2883105,101.677989,233.3873688,105.6007893,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.173938507140000000000,96.4075307266438000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
106.5999606,109.2887722,122.415677,107.2883105,101.677989,231.617864,105.6007893,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.126739287051000000000,96.2668582596302000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.4154718,109.2887722,122.7101028,107.2883105,101.677989,234.0294354,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.640516337432000000000,96.3137490819681000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
100.4157262,109.2887722,119.8280805,107.2883105,101.677989,233.7351549,105.6007893,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.845079732165000000000,96.3606399043059000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.5091735,109.2887722,117.4376482,106.6783797,101.677989,231.8930354,105.8010436,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.4075307266438000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.5091735,109.2887722,121.3801757,106.113078,101.677989,233.2153867,105.6007893,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.4544215489817000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.5091735,109.2887722,121.3480985,106.0684489,101.677989,233.0242955,105.5674872,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.4544215489817000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.5091735,109.2887722,121.3480985,105.7337308,101.677989,233.8077695,105.7008216,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.5013123713195000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.5091735,109.2887722,121.3480985,105.7337308,101.677989,232.2599305,105.6674564,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.4544215489817000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.5091735,109.2887722,120.8673215,105.7337308,101.677989,232.6765094,105.7008216,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.5950940159952000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.5091735,109.2887722,120.9951558,105.7337308,101.677989,232.9669681,105.7008216,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.5013123713195000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
103.5091735,109.2887722,120.0114554,105.7337308,101.677989,234.3963305,105.7676152,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.5013123713195000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
104.0863622,109.0962494,121.3480985,105.7337308,101.677989,233.8574533,105.7342078,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.6419848383331000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
102.1303338,108.7539867,121.0271567,105.7337308,101.677989,232.3172579,105.7342078,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.5950940159952000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
102.1303338,108.6898124,120.707908,105.7337308,101.677989,233.0319391,105.8010436,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.6419848383331000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
101.5308663,108.7539867,120.707908,105.7337308,101.677989,233.7848386,105.8010436,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.6419848383331000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
102.6727317,108.7539867,120.9982263,105.7337308,101.677989,233.7427985,105.7008216,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.6888756606710000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
102.6727317,108.7539867,122.2725798,105.7337308,101.677989,234.0217917,105.7008216,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.937030797683000000000,96.7357664830088000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
100.6293369,108.7539867,123.0367834,105.7337308,101.677989,234.10205,105.6007893,144.9625349,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.558180995384000000000,96.6419848383331000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
100.6293369,108.7539867,122.2725798,105.7337308,101.677989,234.4613016,105.7342078,146.0395225,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.361841993087000000000,96.6419848383331000000,101.1213928907910000000000,101.0340281144110000000000,114.0852853538880000000
100.6293369,108.7539867,121.0953097,105.7337308,101.677989,235.3326776,105.7342078,144.9471493,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.286447302879000000000,96.7357664830088000000,101.2262362219380000000000,101.0340281144110000000000,114.0852853538880000000
100.6293369,108.7539867,121.4852061,105.7337308,101.677989,234.5988873,105.7342078,142.5931621,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.075696749286000000000,96.7357664830088000000,101.4883445498040000000000,101.0340281144110000000000,114.0852853538880000000
100.6293369,108.7539867,122.0089903,105.7337308,101.677989,234.0217917,105.7342078,144.1317158,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.075696749286000000000,96.7357664830088000000,101.1738145563650000000000,101.0340281144110000000000,114.0852853538880000000
100.6293369,108.7539867,123.0367834,105.7337308,101.677989,234.4536579,105.7342078,145.5625708,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.075696749286000000000,96.6888756606710000000,101.2786578875110000000000,101.0340281144110000000000,114.0852853538880000000
100.8200431,108.7539867,122.6036726,105.7337308,101.677989,234.8281967,105.7342078,146.1779923,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.075696749286000000000,96.5482031936574000000,101.0165495596450000000000,101.0340281144110000000000,114.0852853538880000000
98.97558344,108.7539867,122.5041567,105.7337308,101.677989,231.7325187,105.9014559,146.5318597,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.075696749286000000000,96.6419848383331000000,101.0165495596450000000000,101.0340281144110000000000,114.0852853538880000000
99.78001144,108.7539867,122.903193,105.7337308,101.677989,231.7325187,105.934969,144.593282,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.075696749286000000000,96.6888756606710000000,100.8068628973520000000000,101.0340281144110000000000,114.0852853538880000000
99.25256735,108.7539867,122.903193,105.7337308,101.677989,231.7325187,105.9685033,145.7625828,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.075696749286000000000,96.6888756606710000000,100.8068628973520000000000,101.0340281144110000000000,114.0852853538880000000
99.99882726,108.7539867,122.903193,105.7337308,102.4028483,231.7325187,106.0020589,147.2703655,99.751970581256700,117.444122701429000000,100.0000000000000000000,170.075696749286000000000,96.6888756606710000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
100.3446264,108.7539867,123.1392211,105.7337308,102.8201915,231.7325187,105.9685033,146.2087634,99.743714334726200,117.444122701429000000,100.0000000000000000000,171.083145679950000000000,96.7357210461655000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
102.6354523,108.7539867,124.4020124,105.7337308,101.6633454,231.7325187,105.9014559,143.39321,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.465138699245000000000,96.6888756606710000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
104.5516726,108.7539867,124.3330916,105.7337308,102.0880104,231.7325187,105.9014559,145.6548841,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.465138699245000000000,96.7825664316600000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
107.0051145,108.7539867,125.0605909,105.7337308,101.6706672,231.7325187,105.9014559,144.9317638,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.216177210995000000000,96.7357210461655000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
110.2577743,108.7539867,126.0439373,105.7337308,101.1288532,231.7325187,105.934969,144.9317638,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.698009475755000000000,96.7825664316600000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
108.6070965,108.7539867,124.921364,105.7337308,100.824998,231.7325187,106.0020589,144.9317638,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.838401679285000000000,96.7357210461655000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
113.8360402,108.7539867,125.7614068,105.7337308,100.7261536,231.7325187,105.9685033,144.0415761,99.751970581256700,117.444122701429000000,100.0000000000000000000,173.938182437176000000000,96.8294118171545000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
119.8184146,108.7539867,126.0439373,105.7337308,100.7261536,231.7325187,105.9685033,144.0415761,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.885249818519000000000,96.7825664316600000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
118.0459529,108.7539867,126.0439373,105.7337308,100.7261536,231.7325187,106.0020589,144.0415761,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.651262743965000000000,96.7357210461655000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
120.4968881,108.7539867,127.1148289,105.7337308,100.7261536,231.7325187,105.9685033,144.0415761,99.751970581256700,117.444122701429000000,100.0000000000000000000,172.495622914574000000000,96.7825664316600000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
123.623647,108.7539867,127.2589909,105.7337308,100.7261536,231.2438183,106.0020589,144.0415761,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.542285391467000000000,96.8294118171545000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
119.3703278,108.7539867,128.8296386,105.7337308,100.7261536,231.2399702,106.0692338,144.0415761,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.216177210995000000000,96.8294118171545000000,100.9117062284980000000000,101.0340281144110000000000,114.0852853538880000000
114.8601139,108.7539867,129.6108752,105.7337308,100.7261536,231.9364646,106.170156,145.6039479,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.402373636487000000000,96.8294118171545000000,100.9117062284980000000000,101.0692561576860000000000,114.0852853538880000000
116.8361115,108.7539867,129.6483133,105.7337308,100.7261536,234.0567319,106.136494,145.4977673,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.7825664316600000000,100.9117062284980000000000,101.3519673637220000000000,114.0852853538880000000
117.9587053,108.7539867,129.5360637,105.7337308,100.7261536,235.6344263,106.136494,146.1045136,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.8294118171546000000,100.9117062284980000000000,101.4228924633460000000000,114.0852853538880000000
115.2333056,108.7539867,128.645016,105.7337308,100.7261536,233.9220507,106.170156,145.5736106,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.8294118171546000000,100.9117062284980000000000,101.3165419993860000000000,114.0852853538880000000
117.3084368,108.7539867,128.571315,105.7337308,100.7261536,232.7830323,106.2038395,144.5118045,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.8762572026491000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
120.2698781,108.7539867,127.6571276,105.7337308,100.7953086,233.0677869,106.136494,144.269106,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.8294118171546000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
124.9789572,108.7539867,128.645016,105.7337308,100.566005,233.2909729,106.136494,144.9061896,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.9231025881436000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
126.0648723,108.7539867,128.9406667,105.7337308,100.4895705,234.6993538,106.0692338,145.7859718,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.8762572026491000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.5985739,109.5291398,128.0943096,105.7337308,100.7188741,233.5603354,106.136494,145.5432733,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.9231025881436000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
122.9096098,109.5845079,128.0943096,105.7337308,100.5186884,234.2799179,106.1028533,145.2095628,99.743714334726200,117.444122701429000000,100.0000000000000000000,172.355786794395000000000,96.8762572026491000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
122.9096098,109.6952441,128.3140254,105.7337308,100.2420682,234.1952612,106.136494,145.3005747,99.735458771546700,117.444122701429000000,100.0000000000000000000,171.618058480210000000000,96.8762572026491000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
126.1645283,110.1381887,128.350718,105.7337308,100.3912975,233.4910707,106.136494,145.8011404,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.566909486698000000000,96.8294118171546000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
123.7194793,110.736164,128.350718,105.7889814,100.5296076,231.9634008,106.170156,146.9842958,99.735458771546700,117.444122701429000000,100.0000000000000000000,168.945614590713000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
123.4324271,111.0240781,128.350718,106.1915209,100.6133216,231.6632541,106.1028533,146.6960913,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.941884685047000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
125.6678176,111.3673602,128.350718,107.13078,100.6133216,231.6632541,106.2038395,148.6831855,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.598094205684000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
124.8323256,110.9576364,128.350718,107.2176022,100.6897921,231.6632541,106.2712705,148.8652094,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.676106208539000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
124.5887028,111.3562865,128.350718,107.2965316,101.1085591,231.6632541,106.2712705,148.925884,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.957544644933000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.6912911,111.0462253,128.350718,107.2728528,101.2068783,231.6632541,106.2375443,149.5174616,99.735458771546700,117.444122701429000000,100.0000000000000000000,170.051565045806000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
118.9699056,110.9576364,128.350718,107.7701075,101.5054774,231.6632541,106.2712705,150.1545453,99.735458771546700,117.444122701429000000,100.0000000000000000000,170.412942297590000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,110.0053053,128.350718,107.9279662,101.3051975,231.6632541,106.3387872,150.9433155,99.735458771546700,117.444122701429000000,100.0000000000000000000,170.129994879330000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.5768088,128.350718,107.9279662,100.9410523,231.6632541,106.3050181,150.8523035,99.735458771546700,117.444122701429000000,100.0000000000000000000,170.602097353327000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,107.9279662,101.0102399,231.6632541,106.4063897,150.2607259,99.735458771546700,117.444122701429000000,100.0000000000000000000,170.177087514931000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,107.9279662,101.0466544,231.6632541,106.4063897,151.6107364,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.957544644933000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,107.9279662,101.0466544,231.6632541,106.4402232,151.6562424,99.735458771546700,117.444122701429000000,100.0000000000000000000,170.145689528304000000000,96.7825664316600000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,107.9279662,101.1231249,231.6632541,106.541853,153.0669276,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.894922115587000000000,96.8293665121396000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,107.9279662,100.9410523,231.6632541,106.4402232,152.7483858,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.894922115587000000000,96.8293665121396000000,100.9117062284980000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,107.9279662,100.7189238,231.6632541,106.541853,153.8253605,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.894922115587000000000,96.8293665121396000000,100.7516982376500000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,107.9279662,100.8136015,235.7224159,106.541853,155.266383,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.9229666730986000000,100.8583702315490000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,108.2746299,100.8136015,237.1009991,106.541853,155.4939129,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.9229666730986000000,100.9650422254480000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,108.4595172,100.8136015,235.9292033,106.541853,154.159071,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.0165668340577000000,100.6450262437510000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,108.9217355,100.8136015,232.7201679,106.4740782,154.5534561,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.9697667535781000000,100.1650022712050000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,108.6598118,100.8136015,236.0172795,106.609714,154.2652516,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.9229666730986000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,108.5365536,100.6612768,237.1890752,106.5757727,156.1461652,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.9229666730986000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
121.2751735,108.6653978,128.350718,109.1836592,100.7990944,238.5753173,106.609714,158.1787654,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.1569670754963000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
117.5056343,108.6653978,128.350718,109.7460247,101.201667,242.8680723,106.609714,158.0270788,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.0633669145372000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
115.8908635,108.4007636,128.350718,110.2467612,101.1218778,240.4555516,106.609714,157.1624653,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.1101669950167000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
115.8908635,109.0954283,128.350718,110.5626103,101.2560687,240.7580741,106.643677,156.9349354,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.0165668340577000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
115.8908635,108.9300319,128.350718,109.3839538,101.5208236,242.3664212,106.5757727,157.7843802,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.1101669950167000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
115.8908635,108.985164,128.350718,108.5673681,101.4773022,242.2898332,106.609714,160.1810282,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.1101669950167000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
115.8908635,109.062349,128.350718,108.8446991,101.72755,246.2494306,106.643677,163.3664464,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.1101669950167000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
115.8908635,108.3566579,128.350718,108.9217355,102.0612138,244.7291597,106.6776616,164.5192644,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.1101669950167000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
115.8908635,108.8197677,129.5933944,108.9217355,102.5399488,244.3615375,106.643677,163.7153255,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,97.0165668340576000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
115.8908635,108.7866884,130.4595156,108.9217355,103.3849885,245.9469082,106.7116678,163.5484703,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.8761665926191000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
117.499283,108.6653978,130.9335161,108.9217355,103.3414671,248.7347098,106.6776616,163.9276867,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.8761665926191000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
118.1465431,108.9741376,130.9335161,108.9217355,103.0186837,251.430606,106.643677,164.3827465,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.8761665926191000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
118.1899474,108.2574201,130.9335161,108.9217355,102.1990314,249.5388834,106.6776616,163.8063375,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.8761665926191000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
119.5514816,107.2429892,130.9335161,108.9217355,102.4238918,247.8424601,106.643677,166.5063586,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.8761665926191000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
121.9996348,107.2429892,130.9335161,108.9217355,102.6705128,247.4480322,106.6776616,166.4153466,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.785453737936000000000,96.8761665926191000000,100.3250102620540000000000,101.6362646073790000000000,114.0852853538880000000
