BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
0.051372376,0.19751693,0.300406432,1.667214004,0.059781959,0.65749173,0.583711665,0.001997643,0,0.769288222,0,0.092973835,0.414108239,0.05200208,0.213219616,0.323947172,0.26990054349835800
0.161515307,0.105790253,0.450172125,1.689102943,0.043480151,0.650924294,0.638711469,0.440493512,0,0.582176444,0,0.132788017,0.413871842,-0.086670133,0.213219616,0.398406375,0.16108426373380200
0.190867714,-0.126903553,0.555506569,1.45853295,0.058689273,0.821655158,0.748959778,-0.177357964,0,0.49599105,0,0.135418603,0.356582513,-0.15600624,0.191856747,0.435702726,0.10935443812203300
0.187149095,0.03522367,0.537019104,1.220224327,0.079324546,1.057441371,0.785074351,-1.032575046,0,0.320488932,0,0.103544405,0.299358517,-0.051984058,0.170502984,0.385716063,0.00000000000000000
0.102707065,0.147856087,0.571830738,1.052026749,0.135788387,0.805473796,0.802805204,-2.833065811,0,0.085664271,0,0.026546323,0.299187919,0.034638033,0.127822752,0.373041532,-0.02593264920538460
0.192466318,0.052777876,0.369263232,0.975823115,0.239990444,0.659461357,0.663961638,-4.508428099,0,-0.048397305,0,-0.00796284,0.156672839,0.017316017,0.127768313,0.236171535,-0.04443127962086010
0.362810129,-0.031648908,0.175746924,1.008961018,0.172666558,0.583806345,0.552689757,-5.395603282,0,-0.212140385,0,-0.042467353,0.014238929,0,0.095795636,0.248508946,-0.01295169019557290
0.529313724,-0.182763953,0.193219744,0.968759387,0.198669026,0.448341854,0.487715101,-5.266582618,0,-0.405671964,0,0.005308701,-0.099672505,-0.138504155,0.074491859,0.248385494,-0.00739809129246538
0.609588665,-0.249586951,0.254586955,0.853450378,0.160632109,0.54954668,0.468879287,-4.548337596,0,-0.517363308,0,0.021233677,-0.128113879,-0.25974026,0.021281124,0.211049038,0.01479071143322130
0.673006584,-0.105462982,0.351000351,0.753175704,0.072711487,0.663248169,0.505282499,-3.300316469,0,-0.599471274,0,-0.005308137,-0.128113879,-0.225186212,-0.031918289,0.248138958,0.07577577762583050
0.922020777,0.010548152,0.438519558,0.535400052,0.145402461,0.847370469,0.247956654,-2.255235737,0,-0.607053741,0,0.039807861,-0.128113879,-0.190608213,-0.010637166,0.260448964,0.10345082391189900
1.09930177,0.147648175,0.473269062,0.428109402,0.097645655,1.191799845,0.01835873,-1.76250594,0.001552016,-0.532886156,0,0.042458338,-0.113895216,-0.15600624,-0.02127207,0.210735094,0.14405496250875500
1.165670989,0.256725866,0.516592242,0.367818667,0.067249496,1.35405145,-0.045867352,-0.764655905,0.003104016,-0.395139044,0,0.108767741,-0.227790433,-0.121380267,0.031911499,0.136324204,0.42267299138041300
1.118893842,0.239133493,0.55983205,0.343078759,0.096513582,1.424328909,-0.036670334,-0.606161256,0.004655999,-0.178997613,0,0.310155608,-0.213583938,-0.086730269,0.063816209,0.061950192,0.53898405197876400
0.823172394,0.55528221,0.611781157,0.733405309,0.110588286,1.531165071,0.128275609,0.243288765,0.004655999,-0.100719961,0,0.41069394,-0.185158809,-0.069396253,0.053174519,-0.049554014,0.70838252656437700
0.807168381,0.796351517,0.584999563,1.379067134,0.131152516,1.761030778,0.238138853,1.286875533,0.002586666,0.048516514,0,0.616875381,-0.156717481,-0.017346054,0.053174519,0.04952947,1.18422748954823000
0.902271986,1.249868711,0.575614861,2.100257212,0.130039012,2.079168156,0.192254875,2.348434377,0.000517333,0.197827629,0,0.896517071,-0.142490738,0.086700191,0.180716488,0.309291105,1.41870038224055000
1.047224584,1.781846132,0.697107006,2.792224558,0.12457617,2.387281914,0.164744646,3.04889501,-0.001552,0.272438888,0,0.956406869,-0.114025086,0.190674294,0.297492563,0.506986522,1.70237745817436000
1.114060271,2.000976086,0.870473538,3.262786596,0.085574705,2.507066486,0.164744646,2.95020357,-0.001552,0.492463811,0,1.040071802,0,0.29457633,0.414144632,0.802964793,1.76209839909147000
1.077361006,2.160225415,0.939130435,3.457106274,0.097463776,2.472267908,0.274473925,1.620853873,-0.001552,0.701073986,0,1.03364624,0.114025086,0.363888408,0.541343806,0.900900901,1.48500365764446000
1.472912775,2.245202485,0.825440959,3.437716452,0.119112074,2.66421021,0.50269628,-0.194280223,-0.001552,0.838332278,0,0.953183422,0.228050171,0.363888408,0.530447698,0.97374584,1.37371157529873000
1.673535209,2.118526724,0.702941942,3.228854365,0.121275121,2.869829926,0.67555231,-1.36780337,-0.001552,0.912170967,0,0.881092028,0.313479624,0.329118309,0.551314673,1.009603546,1.34712007572999000
1.766936118,1.968096126,0.563307046,2.691631473,0.161271119,2.819214215,0.757506617,-2.967191519,-0.001552,0.900230638,0,0.859056876,0.284900285,0.294372294,0.561500159,0.922622709,1.32674203046057000
1.718630093,1.718970684,0.6835684,1.808318264,0.161243196,2.69390987,0.839109814,-4.630972651,0,0.717498792,0,0.7113421,0.256337226,0.155844156,0.582318687,0.799016595,1.35306707294955000
1.19005202,1.42258264,0.864154857,1.035764553,0.191494196,2.029219386,0.729128691,-5.407001265,0.001551984,0.445831476,0,0.479848966,0.256337226,0.017316017,0.550148117,0.601743829,0.91447404161308900
0.752602082,1.26165661,0.854553302,0.611862943,0.189277177,1.441336574,0.691915513,-6.295840929,0.003103951,0.274704878,0,0.298632577,0.227790433,-0.121212121,0.475737393,0.441826215,0.58949043434235500
0.547730829,0.988676405,0.879158766,0.543390542,0.15896532,1.385334562,0.827197527,-6.069499383,0.003103951,0.037105751,0,0.078538143,0.199259892,-0.25974026,0.380388842,0.367917586,0.33597052129621400
0.222155082,0.591109441,0.645827951,0.570325211,0.087583664,1.18101198,0.798838054,-4.967418011,0.001551984,-0.033376599,0,-0.073260073,0.170745589,-0.25974026,0.316789863,0.367556971,-0.12632186811996100
0.010651518,0.040950041,0.42172304,0.545707458,-0.030276817,1.368295711,0.861365491,-3.987651145,0,-0.092685278,0,-0.287702045,0.142247511,-0.25974026,0.284900285,0.146914789,-0.32290069450707800
-0.108169454,-0.320185299,0.240880936,0.181539885,-0.133020429,1.444856,0.905469033,-3.136503563,-0.001552,-0.17420957,0,-0.394926115,0.156405517,-0.311742293,0.366794553,0.073403474,-0.61117421169344400
-0.235661003,-0.616128264,-0.129010063,-0.47135412,-0.213081241,1.456120632,0.913283299,-2.81644405,-0.001552,-0.074074074,0,-0.562429696,0.17055145,-0.415800416,0.490619275,-0.134490769,-0.77692654348807700
-0.427176206,-0.483026056,-0.15466575,-0.948516719,-0.341946933,1.260673704,1.002076374,-2.006105539,-0.001552,0.029607698,0,-0.604474683,0.14208582,-0.502686774,0.521709862,-0.268882914,-0.73598383721770200
-0.854882764,-0.265251989,0.025753284,-1.504670898,-0.437361971,1.024474967,1.018476791,-0.91534183,-0.001552,0.31060494,0,-0.591839941,0.113636364,-0.572419775,0.647385236,-0.183306856,-0.80913162837741300
-1.460191139,-0.657155504,0.188776386,-2.307444639,-0.630648202,0.595911594,0.962836318,-0.127590303,-0.001552,0.509940137,0,-0.618383817,0.028401022,-1.200208732,0.653073224,-0.232188684,-1.03100242376007000
-2.05345386,-0.736095965,0.360391282,-2.460192225,-0.77085705,0.074495066,0.880503145,0.684961775,-0.001552,0.572526133,0,-0.500694681,0.056785917,-1.183844011,0.595937552,-0.122219506,-1.09691199362848000
-2.436414226,-0.869624527,0.25733402,-2.354675199,-0.827988844,-0.130909213,0.673189121,1.16838488,-0.001552,0.694034259,0,-0.522104158,0.141924496,-1.114982578,0.63737001,-0.183396503,-1.15388098904081000
-2.335896977,-1.092896175,-0.051449151,-1.925536322,-0.842708831,-0.167282825,0.511348345,1.052724895,-0.001552,0.704771042,0,-0.470124754,0.227014756,-1.15102895,0.563575035,-0.183486239,-1.08526006315559000
-2.006419107,-0.834359185,-0.197204836,-1.224312904,-0.641095295,0.062305817,0.394406597,1.704230658,-0.001552,0.785427191,0,-0.457389201,0.312056738,-0.349162011,0.552578701,-0.073403474,-0.80349027449553300
-1.756025666,-1.062444307,-0.248692222,-1.227238171,-0.536050191,0.166242012,0.241740532,1.866820205,-0.001552,0.906478001,0,-0.397211627,0.283607487,-0.524658972,0.59394345,-0.024467825,-0.88682509332601600
-1.427232754,-1.232194955,-0.369067033,-1.643984758,-0.362330668,0.202161963,0.205779726,1.80613822,-0.001034672,0.854071565,0,-0.329042618,0.255174369,-0.489853044,0.530869874,0.073403474,-0.91950667736989700
-1.30207863,-1.210287443,-0.223175966,-1.769815023,-0.249365696,-0.081414525,0.196674414,1.463758227,-0.000517339,0.775934983,0,-0.231798546,0.22675737,-0.315015751,0.530426429,0.171274774,-0.80187042212355200
-1.130669175,-1.143408183,-0.07723333,-1.322804272,-0.154714432,-0.381983727,0.160800429,1.09658742,0,0.775022957,0,-0.055331594,0.198356475,-0.140056022,0.436043479,0.159021407,-0.64183443962913000
-0.771823024,-0.548067974,0.137315482,-0.630719312,-0.042511909,-0.416447594,0.116081793,1.433103599,0,0.766494297,0,0.05533451,0.169971671,0.315236427,0.404284583,0.232359056,-0.39537267535508800
-0.33193666,-0.220598373,0.343288706,0.354053364,0.031626588,-0.118437954,0.124933072,2.338952045,0,0.787401575,0,0.195013967,0.141602945,0.350385424,0.466316929,0.330194448,-0.14100239887195900
0,0.168831616,0.360267627,0.814850002,0.089466908,0.561516929,0.115957542,3.085362416,0,0.782564178,0,0.239846077,0.113250283,0.280504909,0.455481375,0.293398533,0.04213611798113970
0.276484284,0.589309715,0.37709976,1.102034103,0.145134713,0.941789024,0.089174246,3.45780272,0,0.726569061,0,0.281987087,0.099079972,0.192948606,0.440675148,0.317770716,0.20338237719184100
0.349803236,0.740842838,0.402362811,1.517281674,0.213899075,1.026194414,0.133725595,3.998111466,0,0.64911385,0,0.255511946,0.084913671,0.08773469,0.384335722,0.219887613,0.34825323508924600
0.138665888,0.892580212,0.675849089,1.466050791,0.313123929,0.921160029,0.133725595,3.608434636,0,0.695531845,0,0.352835852,-0.028304557,-0.017553098,0.311397135,0.158788323,0.33376123234916100
-0.144310688,0.916925198,0.897819581,1.4027983,0.414503251,0.447175798,0.133725595,3.210129173,0,0.582411182,0,0.334412934,-0.056593096,-0.035124693,0.207555002,0.146555936,0.21829655311576000
-0.722397996,0.795427155,1.093269559,0.805129513,0.388070114,0.269662921,0.133725595,2.639520551,0,0.349294135,0,0.184336651,-0.084865629,-0.263019463,0.051894136,0,0.06233728136113560
-1.026551264,0.709024575,1.381074169,-0.007287036,0.353033473,0.170099856,0.124799429,1.905165114,0,-0.105542818,0,0.068467899,-0.084865629,-0.245527885,-0.124533001,-0.061057516,0.09532888465204610
-1.180691574,0.37195206,1.625116991,-0.4084014,0.272242187,0.085601496,0.098030479,1.601618478,0,-0.60800233,0,-0.202775656,0.028288543,-0.210526316,-0.290577003,-0.134293737,0.24009823866864000
-1.0458067,0.086102979,1.707006369,-0.791999708,0.229674863,0.12086876,0.044551368,1.410345335,0,-0.775645461,0,-0.213286989,0.028288543,-0.140350877,-0.311267898,-0.231961909,0.31334176240998000
-0.637689658,-0.182525743,1.484434642,-1.062625525,0.219799351,0.110914944,0.035637919,1.501677852,0,-0.892434342,0,-0.271231073,0.028288543,-0.070175439,-0.249066002,-0.280933187,0.28945150771260100
-0.28208228,-0.536746491,1.202370872,-1.138852387,0.199049349,0.084742946,-0.035637919,1.15807517,0,-0.765361907,0,-0.313397066,0.028288543,-0.19288094,-0.228357899,-0.391006843,0.21417980119722300
0.212283142,-0.347210286,0.878675228,-1.163172288,0.179404377,0.065572682,-0.053447354,0.656181648,0,-0.696394064,0,-0.279138358,0.028288543,-0.157867041,-0.228357899,-0.427715997,0.11341601726850800
0.524900781,-0.185452298,0.775978408,-1.291782222,0.155426336,-0.100765068,-0.053447354,0.11437127,0,-0.689353321,0,-0.416249539,0.070711356,-0.122828566,-0.290697674,-0.4400978,0.12983450672030500
0.902942789,-0.226601662,0.901204413,-1.339914085,0.119531437,-0.101100504,-0.160399216,-0.798668885,0,-0.708184274,0,-0.596085879,0.070711356,-0.087765491,-0.332363939,-0.464888671,0.21203480295386400
1.118012422,-0.068662455,0.698359276,-1.556719534,0.091260701,-0.138411172,-0.213903743,-1.576604684,0,-0.518664621,0,-0.773638212,0.070711356,0.017559263,-0.290939318,-0.477531529,0.17358256134774000
1.239752415,-0.010296894,0.478870873,-1.656789535,0.047790763,-0.139645706,-0.320970043,-1.682857321,0,-0.438660623,0,-1.076064828,0.070711356,0.052696294,-0.311915159,-0.588235294,0.08953532991029520
1.363113812,0.027457441,0.251720087,-1.460886823,0.010857999,0.126466283,-0.338862137,-1.183419646,0,-0.365817969,0,-1.233522156,0.014142271,0.052696294,-0.332917187,-0.662251656,-0.01462308985888950
1.467933405,0.243743349,0.083822297,-1.077248872,0.036907579,0.363853365,-0.196183342,0.004155412,0,-0.201384058,0,-1.065352202,0.014142271,0.052696294,-0.24979184,-0.540009818,0.04568462986316300
1.297754447,0.381063545,0.016753225,-0.755546524,0.068376439,0.544002917,-0.107028184,0.856762602,0,-0.153902528,0,-1.016373431,0.014142271,0,-0.208246564,-0.429817021,0.06759842879326960
0.8817314,0.370828183,-0.150728521,-0.768418909,0.112866817,0.449560177,-0.017841213,0.780323366,0,0.095356855,0,-0.898601585,-0.014138272,0,-0.11459527,-0.282589999,0.15887219006227600
0.525999672,0.326225061,-0.209222529,-0.920837665,0.175769807,0.371100545,0,0.343585365,0,0.029368576,0,-0.929353181,-0.014138272,-0.017565431,-0.072954664,-0.17211704,0.27198218425423800
0.0926582,0.285135182,-0.058533322,-1.155284356,0.195244707,0.234257949,0,-0.216486261,0,0.051421435,0,-1.045333333,-0.014138272,-0.035124693,-0.13551548,-0.172201722,0.20252148369790400
-0.068953003,0.048126504,0.267469074,-1.226193582,0.200626823,0.226305185,0.071377587,-0.510533664,0,0.029368576,0,-1.011988999,-0.014138272,0.035124693,-0.13551548,-0.123061777,0.30636807936392800
-0.139571136,-0.158064738,0.493269793,-1.475587433,0.187588779,0.20647393,0.089237908,-0.546767394,0,0.036686477,0,-0.769559641,-0.014138272,0.035124693,-0.093818409,-0.160078808,0.47020229633676400
-0.255430155,-0.291965788,0.5767784,-1.422049248,0.13768878,0.197323515,0.151690907,-0.263015071,-0.001552032,0.425282299,0,-0.326220654,-0.014138272,0.035124693,0.041701418,-0.197141449,0.63919290514085100
-0.343891403,-0.25406853,0.342494361,-1.32653826,0.099726835,0.128552237,0.151690907,-0.096021375,-0.001552032,0.692434512,0,-0.032109601,-0.014138272,0.035124693,0.198061086,-0.172541287,0.78763074124603700
-0.447050732,-0.130413893,0.100233879,-1.269054592,0.096455008,0.095436799,0.133821037,0.702566348,-0.001552032,0.834553441,0,0.20619661,-0.014138272,-0.087827156,0.229309985,-0.197238659,0.95020075943388300
-0.463600145,-0.041186161,0.125281884,-1.131549715,0.136520251,0.209061537,0.205192256,1.325110426,-0.001552032,0.863077823,0,0.233212706,-0.056561086,-0.193287647,0.229309985,-0.110987791,0.98370176775926000
-0.521890403,-0.003433005,0.025064751,-1.269787363,0.166814706,0.140837508,0.196253345,1.518618681,0.000517344,0.876808417,0,0.144842015,-0.084865629,-0.246045694,0.218863992,-0.061690315,0.98826772081892500
-0.692807138,-0.123558484,-0.07521939,-1.462750879,0.160277236,-0.013625722,0.160513644,1.493280239,0.000517344,0.835674926,0,-0.005366822,0.084817642,-0.35161744,0.187539071,-0.098716683,0.92760344952533800
-0.80807714,-0.278149789,-0.108613919,-1.611040645,0.143997055,-0.129180304,0.124799429,1.019711668,0.000517344,0.798657963,0,-0.144982011,0.338983051,-0.263759451,0.145863722,-0.098716683,0.72041414763059900
-0.829211522,-0.570799807,-0.233957219,-1.638721683,0.098500839,-0.113499882,0.089110675,1.343459149,0.000517344,0.754125833,0,-0.185259766,0.860245381,-0.228671944,0.187460946,-0.222167366,0.53522349197165900
-0.642460642,-0.888490943,-0.200534759,-1.578536474,0.055191819,-0.059019939,0.071275837,2.031491201,0.000517344,0.640559033,0,-0.249724766,1.421934394,-0.21111893,0.24979184,-0.24691358,0.53074340181249500
-0.362457425,-1.134287192,-0.13368984,-1.295331845,0.050856444,0.157644088,0.071275837,2.809034908,0.000517344,0.719529036,0,-0.064453754,1.951973037,-0.12317438,0.353650926,-0.074055789,0.59867282169650000
0.054634857,-1.215301754,-0.167056465,-0.903275088,0.041112193,0.361290748,0.053447354,3.31114979,0.000517344,0.907045933,0,0.032230339,2.325581395,-0.12317438,0.540540541,0.08636644,0.72921730675741300
0.365913601,-1.09935698,-0.091827365,-0.20834528,0.049758778,0.44270039,0.035625223,2.988580884,0.000517344,1.10495236,0,0.075179895,2.293064877,0.01759634,0.695814726,0.431619189,0.84692428029415900
0.614970343,-0.879075241,-0.016691704,0.439686484,0.072469255,0.489963778,0.017809439,2.332023055,0.000517344,1.160562566,0,0.069776179,2.246407144,0.035198874,0.695237107,0.690335306,0.78644019104390200
0.845531412,-0.765527036,0.091842699,0.777949806,0.074630902,0.352360817,-0.035625223,1.956327624,0.000517344,0.945916673,0,-0.013413097,1.82425846,0.052807604,0.611715915,0.689995071,0.73335604525648400
0.970309263,-0.783579502,0.175423941,0.95758711,0.057322705,0.035454853,-0.062349693,1.669563811,0.000517344,0.78229208,0,0.021454623,1.625225726,0.070422535,0.54916589,0.652789752,0.88935812322172800
1.071285906,-0.756681708,0.21713713,1.098061682,0.007570432,-0.445573965,-0.080149613,1.641259037,0.000517344,0.608548486,0,0.016093557,1.510741511,0.070422535,0.465886738,0.578461538,1.13242596363377000
0.994338801,-0.733173495,0.292226768,1.206198946,-0.047584029,-0.720766836,-0.080149613,1.837733729,0,0.507285483,0,0.06976869,1.34144655,0.08804367,0.475894889,0.479763809,1.26085638364275000
0.847104065,-0.709812109,0.392287789,1.433691756,-0.077864775,-1.22290644,-0.062349693,1.625382355,0,0.578657945,0,0.029527823,1.228094384,0.158478605,0.496277916,0.430345506,1.44225632990278000
0.64174613,-0.616789211,0.558845608,1.656574889,-0.090846167,-1.797588843,-0.133654103,0.762137185,0,0.520627626,0,-0.008055205,0.812560253,0.299137779,0.568123128,0.38097579,1.26276100024900000
0.436665398,-0.610884211,0.7916007,1.381331101,-0.100596004,-2.036576955,-0.240663161,-0.304316489,0,0.218991204,0,-0.059079435,0.577081616,0.369263232,0.48508618,0.245700246,1.02675240700609000
0.038049682,-0.625808482,0.956977615,1.011483763,-0.106021594,-2.447878505,-0.320970043,-1.544007209,0,-0.05385803,0,-0.142377435,0.178302016,0.527240773,0.350732412,0.012286522,0.89412432585864700
-0.208276736,-0.630252101,1.138346489,0.64364237,-0.108192323,-2.289745343,-0.356760614,-2.304184335,0,-0.448913629,0,-0.188040617,-0.109589041,0.649692713,0.226850897,-0.159685542,0.66267408483644500
-0.512245009,-0.522202362,1.244813278,0.443366554,-0.114696271,-1.86372235,-0.321199143,-2.187562488,0,-0.757602959,0,-0.209485954,-0.21893815,0.649236708,0.061817433,-0.282451185,0.45128749668170700
-0.778055224,-0.519152519,1.085785329,0.376345103,-0.110382443,-1.807218826,-0.446508305,-1.621361944,0,-0.692824066,0,-0.230996508,-0.410396717,0.683610868,-0.030892802,-0.42960599,0.18387553041017100
-0.747470726,-0.536973994,0.910746812,0.092601342,-0.106067494,-1.780405462,-0.607794065,-1.760308657,0,-0.66053992,0,-0.26331345,-0.410396717,0.630693763,-0.051477401,-0.42960599,-0.13611695451574100
-0.832850521,-0.540920267,0.777244915,-0.298530023,-0.136402018,-1.921796935,-0.787401575,-2.768857922,0,-0.538831813,0,-0.295746626,-0.424483089,0.56022409,-0.113273607,-0.515843773,-0.53400289988329000
-0.768004637,-0.660947827,0.627684176,-0.846496863,-0.202514647,-2.046820707,-0.967395199,-3.288593325,0,-0.539296757,0,-0.36035067,-0.465881063,0.489853044,-0.257493048,-0.602187538,-0.77459059880450300
-0.655915927,-0.513614297,0.585760251,-1.11144715,-0.267620131,-2.003157519,-0.905585941,-3.765145971,0,-0.496510038,0,-0.338946576,-0.575815739,0.41958042,-0.340030912,-0.738188976,-0.82030973764230000
-0.475067996,-0.464788732,0.57689138,-1.146901851,-0.338218715,-2.162837397,-0.816656197,-3.277084862,0,-0.385183052,0,-0.239472622,-0.617368638,0.471615721,-0.370981039,-0.701884004,-0.69808953219163700
-0.424852028,-0.419442388,0.386990531,-1.389599803,-0.380665242,-2.504359599,-0.673551863,-3.027818208,0,-0.295282679,0,-0.169596468,-0.617707618,0.401466224,-0.350443208,-0.665516391,-0.53908832210969300
-0.671336305,-0.536420102,0.082304527,-1.856249881,-0.398224807,-2.865948673,-0.575332614,-2.974337834,0,-0.429184549,0,-0.293697626,-0.701030928,-0.139762404,-0.45379538,-0.789733465,-0.53273393391267700
-0.781577365,-0.695990108,-0.255123035,-2.22273013,-0.354944804,-2.912017418,-0.503959683,-3.353310798,0,-0.675504822,0,-0.444971818,-0.70180267,-0.366812227,-0.536746491,-0.790904597,-0.50131972861421300
-0.996386729,-0.817207344,-0.683296287,-2.248864114,-0.326857714,-3.041200844,-0.468468468,-3.814594425,0,-0.940665702,0,-0.766987145,-0.868366644,-0.558659218,-0.661157025,-0.828900161,-0.54950898713086400
-1.120637648,-0.839324291,-0.988142292,-2.017379321,-0.296568281,-2.944729096,-0.450856628,-3.007139857,0,-1.083372586,0,-1.046539928,-0.952380952,-0.610713663,-0.713325752,-0.854700855,-0.54487691461229100
-0.946730392,-0.623759569,-1.04621468,-1.631540558,-0.19994784,-2.853218674,-0.351890282,-2.494684322,0,-0.852715991,0,-0.93897984,-0.995024876,0.052328624,-0.548370409,-0.619885941,-0.42113119036196700
-1.178111352,-0.610102157,-1.245977391,-1.585591133,-0.188057787,-3.380368368,-0.225692877,-2.019967495,0,-0.646191825,0,-0.86923556,-0.968724052,0.174398326,-0.403768506,-0.49652433,-0.64959333677410100
-1.844420719,-0.742583052,-1.438729949,-1.878052076,-0.162032254,-3.684243116,-0.144560896,-1.811939729,0,-0.541326067,0,-0.634111972,-0.775623269,0.226678291,-0.341862633,-0.559075662,-1.06130603071543000
-2.539271854,-1.039441834,-1.75729443,-2.220499903,-0.15775788,-4.514161375,-0.072332731,-1.854140915,0,-0.80407495,0,-0.863801815,-0.80443828,0.226678291,-0.508246033,-0.771720189,-1.43061516452073000
-3.186319967,-1.359112475,-2.135793235,-2.248677249,-0.166526987,-5.314808491,-0.063342684,-1.863540084,0,-1.038743303,0,-1.438221835,-0.973033083,-0.052346885,-0.695959281,-1.122474433,-1.54220924609073000
-3.872445844,-1.618724317,-2.182242212,-2.418630094,-0.141541276,-5.626518617,-0.171992396,-1.35045194,0,-1.222850885,0,-1.92780296,-1.211867948,-0.087275266,-0.831946755,-1.211742661,-1.59687085082714000
-3.784592371,-1.557186325,-2.196242171,-2.221525683,-0.098024266,-5.404026601,-0.208276736,-0.793599587,0,-1.371065043,0,-2.449973995,-1.381331101,-0.366812227,-0.957934194,-1.426783479,-1.46094269438803000
-3.300001876,-1.272447041,-1.900058592,-1.850324101,-0.030503748,-4.496385564,-0.262657368,0.092415483,0,-1.201113227,0,-2.379580074,-1.565995526,-0.419287212,-0.854700855,-1.429646351,-1.10241884722597000
-3.150437142,-0.911243453,-1.551883231,-1.797115157,-0.010895383,-4.064057038,-0.280822538,0.666351404,0,-1.004767143,0,-2.160332444,-1.415160432,-0.244669696,-0.814026299,-1.382256848,-1.02075719660828000
-2.643780398,-0.459704066,-1.33714574,-1.258967923,0.017432232,-3.684932462,-0.199311469,1.051906985,0,-0.903548079,0,-2.095122423,-1.249122807,-0.20979021,-0.825410093,-1.5485333,-0.80594270053909700
-2.215803276,-0.183407056,-1.00345729,-0.91292552,0.041400649,-3.422081688,-0.108735049,1.795324407,0,-0.529489631,0,-1.904761905,-1.110330288,0.104931794,-0.648399916,-1.374700467,-0.55448191160800700
-2.656423193,-0.154860086,-1.023255814,-0.948751538,0.017433752,-3.332565281,-0.018125793,1.659215956,0,-0.235640648,0,-1.65999618,-0.788288288,0.12244184,-0.512927876,-1.111672562,-0.68770812219487400
-2.793832447,-0.234242675,-1.229542949,-0.795038957,-0.002179171,-2.767852079,0.054377379,1.624777318,0,-0.058927519,0,-1.58083315,-0.63442831,0.052401747,-0.366607311,-0.897938535,-0.92641273409597200
-2.856701668,-0.335437331,-1.368931213,-0.69673926,-0.061028771,-1.907372482,0.054377379,1.746575342,0,0.110513519,0,-1.473757557,-0.494140901,0.087305745,-0.199098816,-0.67114094,-1.14507979206805000
-2.80055042,-0.115440115,-1.448781319,-0.594075196,-0.115531335,-1.074387647,0.054377379,1.89637151,0,0.02579504,0,-1.753112312,-0.522820404,0.087305745,-0.22019503,-0.532589399,-1.30277134996264000
-2.094200078,0.256197452,-1.195355191,-0.215672178,-0.113363854,-0.021018439,0.054377379,2.257686988,0,0.106920326,0,-2.066583931,-0.466826991,0.10478519,-0.125891733,-0.368160467,-1.25990578095899000
-1.295250747,0.530666763,-0.744162176,0.257778311,-0.105750886,1.109004195,0.063446026,2.733910681,0,0.136496108,0,-2.307273659,-0.31152648,0.034952814,0.020995171,-0.139824584,-1.18206770356817000
-0.379930281,0.848222343,-0.282510059,0.601626991,-0.058873553,1.784892638,0.027201016,2.918781726,0,0.332078813,0,-2.362040466,-0.283607487,-0.017479462,0.147027935,0.063621326,-1.06864632022731000
-0.225565385,0.854762506,0.102774923,0.579605868,-0.015262848,2.275382582,0,2.795554059,0,0.505479098,0,-2.009767157,-0.212977424,0,0.367608444,0.280112045,-1.01829257105116000
-0.058918261,0.713513514,0.248394004,0.493713646,-0.002180312,2.037693992,-0.054416833,2.924123496,0,0.751547303,0,-1.966826213,-0.14208582,0.017485574,0.409448819,0.331041508,-1.00798678050127000
0.145457405,0.687520248,0.316916488,0.17199312,0.021802642,1.639344262,-0.117913832,2.704393336,0.001552016,0.927288784,0,-1.9238671,-0.14208582,0.104858441,0.388369896,0.241945753,-0.72778063662427600
-0.08256989,0.532144398,0.359773856,-0.237909594,0.026163171,1.384343844,-0.117913832,2.56772478,0.001552016,0.926470588,0,-2.036438632,0.056818182,0.104858441,0.335852225,0.280254777,-0.59428529373883900
0.175007374,0.445338313,0.462249615,-0.423966083,0.020712285,1.142201464,-0.154195011,2.390998594,0.001552016,0.921811304,0,-2.2880113,0.227272727,-0.017467249,0.18887723,0.165584002,-0.48615203299941000
0.688623933,0.617018224,0.667465343,-0.440211301,0.040335328,1.515964901,-0.154195011,1.868888981,0.003104016,0.795717062,0,-1.940300747,0.36900369,0.034928397,0.146842878,0.114576703,-0.32823160612207600
0.769245903,0.72396244,0.855578371,-0.386054048,0.059953999,1.761997689,-0.154195011,1.398241387,0.002586666,0.801933429,0,-1.377226327,0.524748263,0.069832402,0.167714885,0.127258844,-0.40258541089566200
0.989358982,0.784468245,0.855578371,-0.532532533,0.136238297,1.681109022,-0.108853411,0.606733716,0.004138645,0.808132519,0,-0.768416395,0.581148122,0.122185373,0.15715034,0.076316459,-0.24590921697328300
0.987761206,0.801488479,0.650239562,-0.591241607,0.184178119,1.49099046,-0.090727636,0.244147638,0.005690607,0.66912867,0,-0.175157775,0.666005385,0.244328098,0.15715034,0.063588961,-0.16659879308432700
0.581669549,0.625335001,0.38477982,-0.709674833,0.236427225,0.900494426,-0.072595281,-0.077776413,0.005173252,0.478573777,0,-0.130886245,0.538396146,0.17452007,0.031430068,0.038143675,-0.15374071535738700
0.139431669,0.303538907,0.042724088,-1.059305032,0.232038782,0.332609318,-0.027225701,-0.30255949,0.004655903,0.310275598,0,-0.209863589,0.382382099,0.104712042,-0.136196962,-0.165373362,-0.10562401556563100
-0.135323305,0.139161463,-0.162240628,-0.927375647,0.184049748,0.178927745,-0.018152115,0.148958312,0.004138559,0.142247511,0,-0.376785349,0.1557853,0,-0.282929896,-0.381776533,-0.04446420631389890
