BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
0.830519303,-0.866895546,1.113271504034950000,1.7092167892687000,0.0988433749045781000,1.81985278897825,-0.09341150750272750,1.308049343493270000000,0.00000000000000000,1.234530315254270000,-0.00712538298934,1.12269262559,0.13896441302638800,-0.28193306577331000,0.244805996663700000000000,0.200205616579185000
-0.512330077,-0.440213855,1.485973441445760000,1.6121346172866200,0.1024458669284250000,1.78693023543735,-0.08746819338424360,1.605792477446570000000,0.00000000000000000,0.833821059112361000,-0.00475036815352,1.36078597714,0.14496255134088800,-0.42138093500115900,0.108286048425543000000000,-0.086551985286154000
-0.438307633,0.035126487,1.524583697758590000,1.5343227368515700,0.1868670722207310000,2.43782673771300,-0.09941543722910010,1.845345956140680000000,0.00000000000000000,0.597511255532845000,0.00237512766310,1.44552665011,0.14795132703282500,-0.47465728416370400,-0.049806188960366300000000,-0.248810038944169000
0.011302245,0.29525672,1.768912307113290000,1.6135594432795000,0.2494214682550400000,2.57246150522530,-0.08352225271446300,2.058331693881590000000,0.00000000000000000,0.340463606791075000,-0.00712538298931,1.49492456829,0.16299426501660300,-0.56121940690064800,-0.125546560457168000000000,-0.316378680944274000
0.703956098,0.542273717,1.899609154989680000,1.7427378496281500,0.3521388214487330000,2.59794588616054,-0.07956082425015780,1.934906198445960000000,0.00000000000000000,0.120501102698789000,0.00000000000000,1.47378263274,0.16900048285852800,-0.59478318657583100,-0.209988526400096000000000,-0.324534833405443000
1.502040084,0.770610806,1.714772243507890000,1.5343586096542100,0.4740487541602830000,2.62221856260334,-0.06166577151838220,1.562184735223450000000,0.00000000000000000,-0.043914775050357700,0.00950028500855,1.34417325659,0.12973299140142100,-0.62161353588402500,-0.383174939925934000000000,-0.294745950623276000
1.482244414,0.793189925,1.256610382764590000,1.1167134183148100,0.4902104016308860000,2.17857399667203,-0.04973639709539010,1.558634640929110000000,0.00000000000000000,-0.139258900460193000,0.00712504453153,1.22722751172,0.12065637065636900,-0.71535518216601100,-0.368076906421844000000000,-0.294777834870330000
1.192633864,0.894833183,0.484339683564783000,0.6243270427989780,0.5725375159194360000,2.23260377100023,-0.04576294792971720,2.075322942567780000000,0.00000000000000000,-0.261760300192182000,0.01424975062936,1.03160642342,0.09952049217407670,-0.81918081918080900,-0.361573602961851000000000,-0.248836957697707000
0.609155245,0.718121405,-0.120651859907894000,0.1420863229741440,0.6880888366226580000,2.21254914547058,-0.04576659038898480,2.817471097829700000000,0.00000000000000000,-0.112649222417982000,0.01187451017646,0.82209165954,0.10553294135384700,-0.72982970640180800,-0.277176266782120000000000,-0.208305153523602000
0.091930312,0.654094786,-0.948173322005064000,-0.0756065101184311,0.8152240913624760000,2.12912355797357,-0.04975223387527760,3.310732833237150000000,0.00000000000000000,0.008311107417258160,0.00474991687647,0.76994009063,0.06934185534688280,-0.72388831437437700,-0.225264252295942000000000,-0.197569622993854000
-0.313620072,0.573569899,-1.443754782756550000,-0.0198716731507287,1.0948986760093400000,2.13017810437164,-0.06368919671998490,3.445922076055790000000,0.00000000000000000,0.021894889430784700,0.00474991687647,0.62131447550,0.00602954476940365,-0.53750876372984400,-0.244816604198694000000000,-0.189465706707082000
-0.839054157,0.413965278,-1.722611833594330000,0.0335315814552484,1.3097628134553800000,2.04334955606771,-0.06369426751590130,3.181763933643640000000,0.00000000000000000,0.057355027620964400,-0.00237501484384,0.45172824119,-0.05125267569113800,-0.32410037087775600,-0.318602483798947000000000,-0.222041700514508000
-1.043259286,0.429981681,-2.288774431217380000,0.1564862446387090,1.3891304444771300000,2.35811489317497,-0.04976411808027550,2.800803967508280000000,0.00000000000000000,0.000000000000000000,-0.00950028500852,0.32101463151,-0.09949048810634630,-0.19730461826573700,-0.273330730183519000000000,-0.290043642080740000
-1.183471969,0.205255298,-2.507515714676150000,0.1828540208057340,1.2172735211819900000,2.53263519661961,-0.04976808074372840,2.427696354308590000000,0.00000000000000000,-0.155732623716731000,-0.00950028500855,0.18901039557,-0.10853835021708000,-0.05354035604336890,-0.204037334491003000000000,-0.341889618494595000
-1.792729736,-0.160756381,-2.487289658832180000,-0.0467252642622373,0.8826867864058400000,2.32944568620441,-0.02389105678107790,2.411698802995480000000,0.00000000000000000,-0.270067857386025000,-0.01187507421920,0.08544894426,-0.06632499246307380,0.01004251330634090,-0.123770438407922000000000,-0.382850471096152000
-2.484725051,-0.476011923,-2.226182927456270000,-0.1798180664269180,0.6033497694643670000,1.89874595227628,-0.01991000676939690,2.315263130094890000000,0.00000000000000000,-0.505199694001979000,-0.00950028500855,0.00000000000,-0.04522022248351080,0.05693425767774320,-0.160778690305474000000000,-0.497242072657134000
-2.879017827,-0.708516817,-1.811500884287180000,-0.3290589442802360,0.4581860803779310000,1.07405424208433,-0.02190231567211760,2.047763603502450000000,0.00000000000000000,-0.616937745372992000,-0.00237501484384,-0.06348849622,-0.01808645324652410,0.11720973845483800,-0.104293412132783000000000,-0.396803826710879000
-3.471434406,-0.790403334,-1.574179325548540000,-0.3316932212125150,0.5090186758419880000,0.40938023189108,-0.01194695551751670,2.203957914371490000000,0.00000000000000000,-0.513170361948068000,0.00474991687645,-0.06065916290,0.02110149820637730,0.21766065030304200,-0.089120747744819700000000,-0.230997092154284000
-3.676370097,-0.521743551,-1.404508940139930000,0.0220254614334170,0.5441053044177300000,0.17331292828666,-0.00995599450430706,2.138528339563940000000,0.00000000000000000,-0.487597728082745000,-0.00237501484384,-0.02695538883,0.03014408874422170,0.29131089904570500,-0.147838942516731000000000,-0.119578215023386000
-3.025313851,-0.23766856,-1.205403533079320000,0.3589660017353720,0.5637297724071070000,-0.18050576664324,0.00000000000000000,2.332563510392620000000,0.00000000000000000,-0.117535545023695000,0.00474991687645,0.21608939927,0.08439836026044030,0.38501456359436600,0.006523299049776550000000,0.149452460530952000
-2.855961216,-0.195224317,-0.936235257334428000,0.7291171342526100,0.5377923348580000000,-0.25143266057759,0.00796495420147814,2.640104777004200000000,0.00000000000000000,0.137176290480268000,0.00474991687645,0.51264793314,0.09042136355417170,0.41493775933609800,0.000000000000000000000000,0.258117103654376000
-2.105190343,-0.050886701,-0.623845537239076000,0.9723603276986070,0.5629328980456320000,0.00339763272366,0.01194790712490960,2.969663742690050000000,0.00000000000000000,0.257560147869818000,-0.00237501484384,0.67746653293,0.09042136355419390,0.27109341008735300,0.030430813372195300000000,0.301556684506465000
-0.727096461,-0.060460646,-0.233914045316508000,1.0915418688040200,0.6200481500979290000,-0.07078376046002,0.01393950255885730,3.211071720752660000000,0.00000000000000000,0.502771299633520000,0.00000000000000,1.00578170563,0.10849909584087500,0.10708071208673800,0.082605104125899100000000,0.391091797935883000
0.434220251,-0.195562577,-0.342585471579404000,1.0809980469178600,0.6032339676603330000,-0.32415744790326,0.01393950255885730,2.362428142574210000000,0.00000000000000000,0.669526338485293000,0.00000000000000,0.96709418681,0.10246519197154600,-0.08364281173675050,0.080450522928421400000000,0.483249171960676000
2.103321033,-0.066880259,-0.353752933347351000,0.8541312240209150,0.5213828515157950000,-1.11595632689834,0.00597407252520554,2.112863493501730000000,0.00000000000000000,0.707256374762677000,0.00000000000000,0.82060684659,0.12054001928638600,-0.28104925053533700,0.015222355115795900000000,0.640329932711081000
3.641340602,-0.082194399,-0.226153117932737000,0.7106243154435980,0.3761810591078830000,-2.43493076162696,0.00597407252520554,1.416821078320600000000,0.00000000000000000,0.754791184522996000,0.00712504453153,0.72847534133,0.15064778547757600,-0.31786395422757100,-0.010873110796993900000000,0.759219088937080000
4.395326953,-0.020396716,-0.361441555251441000,0.5154436011859160,0.2241541477307600000,-3.50848682188150,0.02588455488519160,0.546152415414003000000,0.00000000000000000,0.708544119537513000,0.00950028500857,0.46839845691,0.18371833870434200,-0.28776015525661100,-0.045671038037431400000000,0.753510055835638000
4.666391904,0.178516781,-0.481157587890280000,0.0784135063979230,0.1661173368490590000,-4.17258431917164,0.08957897879962040,1.032422680702070000000,-0.00155203186840147,0.591036202856943000,0.00000000000000,0.37326965245,0.18968476199079400,-0.19070561075977800,-0.017395842393663800000000,0.777251184834138000
4.076639916,0.059975754,-0.482905157427083000,-0.2331533553046830,0.1671517214869800000,-4.47960303581802,0.10351142606894700,0.921124186377686000000,-0.00310407979555727,0.479061824666416000,-0.00950028500855,0.31226997970,0.19866353621094100,-0.10705205406126300,0.050003261082243200000000,0.706035112397552000
3.305577735,-0.029358829,-0.570966778517590000,-0.5084240607303950,0.2181326615257050000,-4.05860194213355,0.10748835542815400,0.749853216652241000000,-0.00310407979556837,0.414480389566263000,-0.01900057001710,0.25076064061,0.18657839301836600,0.00669030574698137,0.013046314416187400000000,0.618801848298989000
2.461664467,-0.195270124,-0.849708847175557000,-0.8935183765046980,0.1721887715373070000,-3.89255902135420,0.14129634420585500,0.807689516781762000000,-0.00310407979556837,0.418662542903481000,-0.00950028500855,0.16594090722,0.13238656878082900,0.17721603637947900,0.104365976691612000000000,0.642513903136988000
1.794616152,-0.502974443,-0.886452954549477000,-1.0487732159455600,0.0107462974618944000,-3.46870484371223,0.11738723861443000,0.914418651246396000000,-0.00103469326521166,0.278719397363458000,-0.00237501484386,0.02782879724,0.10829021778366900,0.26737967914438600,0.000000000000000000000000,0.350687887779877000
1.80176112,-0.713026144,-1.095991952136380000,-1.3953651747060400,-0.1065728708450790000,-2.59362630772976,0.11340349760262700,1.118985039535980000000,0.00103469326515615,0.402482602971621000,0.00712504453153,-0.15802007523,0.18039687312088000,0.32416535775159300,-0.006521313827367870000000,0.053937432578221600
1.420991096,-0.969582235,-1.305676778741670000,-1.7510848108889700,-0.2435917393678100000,-2.52144974522903,0.05173717515025710,1.615683847582020000000,0.00103469326515615,0.564954773567328000,0.01662510390690,-0.35048678720,0.25544703230657700,0.24409001237166700,0.067378121671835000000000,-0.091659028414303700
0.394902172,-1.134646415,-1.229326965596500000,-1.9480061998027300,-0.2529958301727200000,-2.08774682152795,-0.08956115036319320,2.107496074272030000000,0.00103469326515615,0.702804467346207000,0.01424975062938,-0.54289782841,0.24038461538464800,0.22063247977537300,0.043459365493236900000000,-0.239834002533079000
0.129678487,-1.077557195,-0.959937657185361000,-1.9419274578484500,-0.1166124521055800000,-1.74930586736799,-0.23091010430765800,2.427979468240630000000,0.00103469326515615,0.801798426376887000,0.01424975062938,-0.49347137922,0.23134933749966400,0.10364773145208300,0.158602559367349000000000,-0.204763444336664000
0.246683112,-0.997087017,-0.714501001719758000,-1.5367752029807300,-0.0554565520929917000,-1.42893201561882,-0.29267127242317300,2.770262128796920000000,0.00103469326515615,0.713065883692354000,0.01424975062938,-0.38292851259,0.09613073780343480,0.06354302531688120,0.156426522986020000000000,0.000000000000000000
1.024192124,-0.924057628,-0.500337106561144000,-1.1357701194196400,0.0563296313587314000,-0.92364190545048,-0.21501951102967900,2.861515756101560000000,0.00103469326515615,0.571787809843149000,0.01187451017648,-0.28283818093,-0.03904724716904400,0.17721603637945700,0.219379221964000000000000,0.056513899728205500
3.186166945,-0.755013055,-0.546001031532894000,-0.6852654627980010,0.1959641039354980000,-0.95716957921518,-0.13737084154569200,2.607251349520270000000,0.00258671978063951,0.437497662939834000,0.00949938254016,-0.14487908169,-0.04805382027869290,0.01671402306535620,0.271414612962784000000000,0.207083882419412000
4.303775356,-0.799423282,-0.798175598631701000,-0.2721191109296030,0.2708957971700570000,-0.74691136036945,-0.05972526378654750,1.907359915494620000000,0.00413873023754618,0.449999252492939000,0.00949938254016,-0.14715390961,-0.05705877053362450,-0.01002573271395860,0.282179292381168000000000,0.381740953814735000
4.843304843,-0.767837226,-1.147742891312510000,-0.0382273191981253,0.3606532951791810000,-0.94929905983979,0.01592610288263520,1.288234271810910000000,0.00569072463616482,0.687626456819901000,0.00949938254016,-0.13269550285,-0.02101660311645270,-0.13368983957219300,0.390455531453382000000000,0.451467268623040000
4.853358767,-0.784166807,-1.393086428584210000,0.0672123777602840,0.3493325448711950000,-0.97762401187620,0.01393506260825020,0.883393183086079000000,0.00569072463616482,0.778546712802775000,0.00949938254016,-0.10651884157,-0.02401825387291500,-0.26404625823055500,0.424941462145534000000000,0.446068683828704000
4.437626928,-1.038801333,-1.290322580645180000,0.1657576729761520,0.3655786869814830000,-0.37976132260986,0.01990842126220470,0.724246027456488000000,0.00362137022302811,0.852727611245574000,0.00712436771240,0.03624905892,0.07504127270001600,-0.28404344193816400,0.379239354209560000000000,0.389418557808541000
4.422609705,-1.047103446,-1.274457009513550000,0.1315173536033500,0.3742039958859690000,-0.43524438243195,0.03982477100759050,0.099991892549233800000,0.00103467185381678,1.044803866889770000,0.00474946568514,0.16728002676,0.16504126031513500,-0.28404344193816400,0.422397920502560000000000,0.456375838926237000
3.834631516,-1.051948052,-1.115107913669070000,-0.0196372465010142,0.3817587153655210000,-0.42464612822649,0.03982477100759050,-0.510300510300521000000,-0.00155199975168108,1.013250194855830000,0.00237467645035,0.35119014438,0.19499025048752600,-0.15037593984962300,0.378910901807950000000000,0.509793399517067000
3.323674791,-0.949778819,-1.153568853640940000,-0.0947223562632771,0.4275981233800910000,-0.18641755449330,0.03982477100759050,-1.430653781784810000000,-0.00155199975169218,0.989585263704096000,0.00000000000000,0.47937569677,0.23995200959809900,-0.06684491978606880,0.313750946662328000000000,0.590128755364816000
2.448658866,-0.886455482,-0.965094254532350000,-0.4716010273206120,0.3749248510684920000,-0.31627267185279,0.05974905397332360,-2.086876704192640000000,-0.00155199975170328,0.965986898108762000,0.00000000000000,0.49881566114,0.20989505247379600,-0.08359806052499200,0.356872499188921000000000,0.522998524875962000
1.054950642,-1.080745747,-1.020869093865760000,-0.7326466636811580,0.2479979897960230000,-0.10685041463177,0.07968127490041170,-2.046111846906500000000,-0.00155199975171438,0.772500462021819000,0.00000000000000,0.46242130481,0.17985611510793500,-0.10036801605887200,0.356564019448924000000000,0.348432055749126000
-0.165065391,-1.410201878,-0.940665701881327000,-0.9885372695578760,0.1288744238876260000,0.05164184554391,0.07968127490041170,-2.603983200108360000000,-0.00155199975171438,0.546609543507159000,0.00000000000000,0.33690658499,0.13491230700046800,-0.18410041841002700,0.248460624392344000000000,0.107123727905734000
-1.715494447,-1.843711043,-0.806086405216910000,-1.2876344929967400,-0.0240221877661817000,-0.08661261204853,0.05974905397332360,-2.662464681590960000000,-0.00155199975171438,0.413467217956298000,0.00000000000000,0.28664458854,0.19487333233401100,-0.20080321285139700,0.075618450901981900000000,0.053533190578192200
-3.000379795,-1.979091328,-0.897796318128230000,-1.3187543202894500,-0.1375455756173260000,0.11012468619684,0.03982477100759050,-2.173144395789680000000,-0.00155199975171438,0.402050828077183000,0.00000000000000,0.19471488178,0.16484339877120800,-0.20093770931011200,-0.097223722588346600000000,0.093620436003760700
-4.36987575,-2.116437001,-0.672360530619664000,-1.5723185630680900,-0.1844796908600840000,0.13259414706464,0.01990842126220470,-1.610047129975210000000,-0.00155199975170328,0.361117252561005000,0.00000000000000,0.12515644556,0.13483146067419000,-0.18422374811589700,-0.280838193994404000000000,0.080192461908623600
-5.032006444,-2.222222222,-0.847226018037706000,-1.7260639256243300,-0.2237575995721500000,0.22356407095550,0.00000000000000000,-0.641743357273539000000,-0.00155199975170328,0.492973291148591000,0.00000000000000,0.08619491172,0.16474464579905300,-0.10050251256280600,-0.237529691211413000000000,0.146960587842404000
-5.351512569,-2.089275055,-0.867500684868971000,-1.7849565272348200,-0.1899190115479340000,0.34839565628442,0.00000000000000000,0.090304572695187900000,0.00000000000000000,0.455882352941184000,0.00000000000000,0.10282633466,0.13475071118431700,-0.13404825737265400,-0.151155258043612000000000,0.120208361159357000
-5.368236151,-2.179627966,-0.868134880745686000,-1.8547930948663900,-0.1768288689501520000,0.37021973323321,0.00000000000000000,0.560553443985667000000,0.00051733325052705,0.367268987806701000,0.00000000000000,0.13609976946,0.10477473432122200,-0.10056989607778500,-0.064780824875831900000000,0.146882093737477000
-4.511909116,-2.069149646,-0.869087915103839000,-1.6605751702747100,-0.0764008644212000000,0.65576673663597,0.00000000000000000,0.842266462480845000000,0.00258666625279069,0.260560020551259000,0.00000000000000,0.15548645047,0.02993115833584970,-0.13413816230719600,-0.129589632829352000000000,0.133511348464621000
-3.379180792,-1.783742177,-0.604284929500132000,-1.3446149511730600,0.0294666535703758000,0.75355440371365,0.00000000000000000,1.549984964872490000000,0.00310401556147255,0.066035659256025200,0.00000000000000,0.16651865009,0.01496333981747530,-0.25155123260104400,-0.259291270527218000000000,0.080106809078772700
-2.189654425,-1.543002818,-0.476714338100503000,-1.0050800240345200,0.1080255333078650000,0.96526200339948,0.00000000000000000,2.274218237480860000000,0.00103467185379458,-0.014675667742880500,0.00000000000000,0.12482316718,0.02991325157046810,-0.35228988424762500,-0.302637267617811000000000,0.013349352556413200
-1.48577404,-1.409113839,-0.568911726922350000,-0.8804801789259800,0.1615085774149930000,1.02529475925828,0.00000000000000000,2.770203948085940000000,0.00103467185379458,-0.176082171680114000,0.00000000000000,0.07211405115,0.02991325157046810,-0.41967433271782300,-0.367567567567562000000000,-0.093445467894781600
-0.920245399,-1.095419461,-0.606283299650945000,-0.8538248240644860,0.1276971939360380000,0.83154798649188,0.00000000000000000,3.157780314147510000000,-0.00103467185382788,-0.168757795876440000,0.00000000000000,0.08043267231,0.17942583732057900,-0.48714933646902800,-0.324464633354948000000000,-0.080106809078728200
-1.076784181,-0.807350606,-0.643737355159091000,-0.9051475106150670,0.1091512399580940000,0.89894044195746,0.00000000000000000,3.325113140565290000000,-0.00103467185383899,-0.198136053423348000,0.00000000000000,0.08876067902,0.17942583732057900,-0.48747688687176300,-0.281324388660453000000000,-0.053418803418747700
-1.042519755,-0.656870048,-0.579736817889021000,-1.0029818378964700,0.0764142086762787000,0.89289873751886,0.00000000000000000,3.341527323806680000000,-0.00103467185383899,-0.205580029368557000,0.00000000000000,0.03605602552,0.14947683109116600,-0.48780487804882500,-0.238146785018389000000000,-0.080149612610180800
-0.757626253,-0.481976784,-0.460659664639751000,-0.8774634083494880,0.1113464183568840000,0.66455319787135,0.00000000000000000,2.368952971297670000000,-0.00103467185385009,-0.544037641523276000,0.00000000000000,0.04437541602,0.23909145248057800,-0.33647375504710600,-0.227445034116747000000000,-0.253908860082841000
-0.548250501,-0.540687591,-0.267207223809074000,-0.8044254926818150,0.1495257740960150000,0.50601375902581,0.05970149253733400,2.054297913477800000000,-0.00258669301645975,-1.060382916053000000,0.00000000000000,0.04160079874,0.11954572624028900,-0.18509170452633000,-0.162566381272344000000000,-0.427807486630993000
-0.370784007,-0.640239749,-0.166021029330365000,-0.7877651665573970,0.1516788337097900000,0.22732908985699,0.17903322060874900,1.547590409750630000000,-0.00413873023757949,-1.437311122576830000,0.00000000000000,-0.17760017760,0.10458688181684800,-0.15148964820737000,-0.140921409214079000000000,-0.601845660024070000
-0.595584613,-0.647535955,-0.156927905473980000,-0.8505108152231820,0.1298262074382660000,-0.11358707998597,0.29827003380393800,1.348942397232930000000,-0.00413873023759059,-1.719684109528370000,0.00000000000000,-0.34425319267,0.04482294935008730,-0.03368137420006740,-0.108389334489467000000000,-0.575250836120400000
-0.915783803,-0.245566166,-0.009234463015972420,-0.7947387921452220,0.1406899259468910000,-0.17030500077411,0.41741204531906600,1.734655986419820000000,-0.00413873023759059,-1.682256812215740000,0.00000000000000,-0.49154378072,0.28353977018358300,-0.13477088948787900,-0.130095403295738000000000,-0.468478115379456000
-1.193788708,0.173889325,0.009236168837145620,-0.6135310472659920,0.1177496729175550000,-0.01288546879912,0.45698390621897700,1.434090067206430000000,-0.00362140769293307,-1.552139285052780000,0.00000000000000,-0.59993334074,0.28353977018358300,-0.32035069971336800,-0.108436347863794000000000,-0.415160037498330000
-1.155045193,0.541756108,0.166143621930970000,-0.3559378591820650,0.1133490278141020000,0.24399032274669,0.47656870532168900,1.084633045681250000000,-0.00155203186840147,-1.406464541507400000,0.00000000000000,-0.36105093596,0.37296732806211300,-0.37124535943297000,-0.065090041223669900000000,-0.348432055749115000
-0.907969959,0.824194537,0.378263677461010000,-0.2184408609630980,0.1460044890932320000,0.34922055412405,0.49613018456045000,0.794276997527721000000,-0.00258674654541879,-1.132944541436050000,0.00000000000000,-0.15832893531,0.46234153616706600,-0.43904086457274800,-0.054247585982414300000000,-0.402252614641996000
-0.60780048,0.606390952,0.479704797047953000,-0.2000454859805820,0.1219937260369400000,0.65306416059932,0.57505453103310300,1.103509737621540000000,-0.00413881588477993,-0.684218354901078000,0.00000000000000,0.06943865789,0.07454897867897880,-0.40540540540540100,0.054259359739550200000000,-0.254862508383635000
-0.520786567,0.173818207,0.442804428044274000,-0.3755065620701270,0.1241640708388610000,0.75117708370771,0.59453032104637100,1.660054291083730000000,-0.00310414403229542,-0.264304061348331000,0.00000000000000,0.09724113022,0.10433745714708600,-0.33806626098716900,0.054259359739550200000000,-0.080493694660588300
-0.319201547,-0.240743646,0.357946787704311000,-0.6823873316141650,0.1215405592608580000,0.80332611676481,0.53475935828877200,2.330905306971910000000,-0.00465624013783472,0.002980892479209630,0.00000000000000,0.06391552036,0.02980625931443550,-0.28750211398611600,0.034728251432558600000000,0.053676865271068400
-0.166629138,-0.660732813,0.217688078810441000,-0.7329491411626420,0.1171791621472410000,1.02968121692579,0.47505938242282700,2.691210785584650000000,-0.00413890153553309,0.117817249041829000,0.00000000000000,0.07226638501,-0.02980625931449100,-0.25376416849936000,-0.028218541752578200000000,0.174473225070493000
0.128392837,-0.787304796,0.051645270768729800,-0.8353322195570170,0.0953778749460898000,1.09819465315966,0.33630069238377300,2.439277021078270000000,-0.00362155758018012,0.199976122254064000,0.00000000000000,-0.04447903925,-0.05959475566150730,-0.35539008292435600,-0.028218541752589300000000,0.228157294322950000
0.479783759,-0.791448529,-0.040570943827722400,-0.7897772650634400,0.0768542447274090000,1.26744745708327,0.27678924476075600,2.298197593348150000000,-0.00155209610580576,0.409211744675764000,0.00000000000000,0.01946336716,0.00000000000000000,-0.32165227695950500,-0.028218541752589300000000,0.362270226754347000
0.547038563,-0.803152407,-0.118002802566597000,-0.5705580815042910,0.0650875852505894000,1.41955546305419,0.21734835012841000,2.040816326530640000000,-0.00103473609056604,0.475350533648222000,0.00000000000000,0.05839984427,0.02978850163837250,-0.38963239030999100,-0.002170657057898320000000,0.469609553200101000
0.832695683,-0.646026662,-0.177004203849873000,-0.3791934541203860,0.0759536095374935000,0.89351093935584,0.09875567845147870,1.937008683142390000000,0.00103473609054383,0.481617757037300000,0.00000000000000,0.06674824786,0.07446016381236210,-0.47457627118642200,0.023877227636814900000000,0.549966465459439000
0.958466454,-0.759438194,-0.250755955453952000,-0.2999630310772660,0.0955176337736452000,0.62837897812660,0.00987069390976369,1.954764097840570000000,0.00310420827165370,0.373053431119663000,0.00000000000000,0.13628146294,0.07446016381236210,-0.50899219545300600,0.013022528975126200000000,0.576330250636636000
0.960392254,-1.038166683,-0.278541255464781000,-0.3620659775078640,0.1107361889781670000,0.41484818430091,-0.08881871114182480,1.869373390120120000000,0.00103473609054383,0.073990478397023600,0.00000000000000,0.23916791813,0.04466279589101510,-0.54347826086954500,0.078118218904621500000000,0.535618639528646000
1.105022011,-1.293565131,-0.296932922668358000,-0.4836623362015740,0.1074599852949550000,-0.06772794113162,-0.13814880599961600,1.922099054205240000000,0.00103473609054383,-0.225095534732744000,0.00000000000000,0.21956032350,0.01488316713795790,-0.52694203637597700,0.078118218904621500000000,0.561948086700559000
1.412992364,-1.352437341,-0.315317807158288000,-0.6067312471281010,0.0606810633758226000,0.40672208813801,-0.07892659826362890,1.780009128251940000000,0.00103473609052163,-0.651892434006163000,0.00000000000000,0.16668518724,-0.01487873828300850,-0.56151097498723400,0.088977625382491400000000,0.615137737362925000
1.463196694,-1.175467195,-0.287737937140331000,-0.6190076167502560,0.0019574962318191800,0.44618179347027,-0.05918327086209540,1.799615812354660000000,0.00103473609052163,-1.421331973972240000,0.00000000000000,0.09164884606,0.07446016381236210,-0.59615057060127300,0.132323911581600000000000,0.587920897915528000
1.725290892,-0.598530192,-0.297152138203405000,-0.3940983883771510,-0.0263168769479294000,0.13876908074859,0.00000000000000000,1.483664575933920000000,0.00258682684295408,-1.940771205139370000,0.00000000000000,-0.01388387527,0.04466279589101510,-0.66473495824103100,0.110607473595192000000000,0.493926044586823000
1.864127775,0.179877187,-0.315783642037981000,-0.2953626187564560,-0.0437164650126776000,0.10224026766887,0.09859988168010590,1.004823151125380000000,0.00465628831733955,-2.400132379598510000,0.00000000000000,-0.02499097548,0.04466279589101510,-0.71647901740020700,0.110607473595192000000000,0.333555703802535000
1.953306875,0.672621017,-0.269740974762556000,0.0728722478972710,-0.0350151478574312000,-0.23726968573169,0.21683422038238900,0.268540594804878000000,0.00413890153552199,-2.662675042040260000,0.00000000000000,-0.04443457010,0.04466279589101510,-0.64868555821098200,0.121464515009562000000000,0.173356447526340000
2.387631143,1.140621556,-0.186687861592194000,0.6210129745676030,0.0084811924121686000,-0.50902219279990,0.29568302779419100,-0.630479013338014000000,0.00362152010717764,-2.465579422505480000,0.00000000000000,-0.07501875469,0.04466279589101510,-0.54682159945315100,0.034704147145592200000000,0.000000000000000000
2.588256008,1.507613759,-0.075812207614511800,0.9718943727738070,0.0150048602699293000,-1.71371121610304,0.41379310344826800,-1.474065502842480000000,0.00310414403226211,-2.540734394310430000,0.00000000000000,-0.25015287120,0.02977076510866090,-0.42742349119506700,-0.052056220718355000000000,-0.173310225303269000
2.586169045,1.553691737,0.012945462615365800,1.5113892975272300,0.0097861189339631900,-2.06630937582785,0.42352014183000300,-1.860570507817430000000,0.00258677331068657,-2.417134425531260000,0.00000000000000,-0.56472028264,0.01488316713795790,-0.29084687767321200,-0.058559437829386300000000,-0.279962671643763000
2.012482207,1.359703337,0.027744381762673200,1.5072037883644400,-0.0271854373049774000,-2.75587733022467,0.35447026388342200,-1.776310816599070000000,0.00206940794236221,-2.323629287649280000,0.00000000000000,-0.98071993759,0.00000000000000000,-0.22256462934426800,-0.065061808718258600000000,-0.386615117984246000
1.328903654,1.262349067,0.036995930447636400,1.2715509181345600,-0.1011430249377550000,-3.68206807693688,0.39370078740157400,-1.524198221348870000000,0.00155204792722241,-2.116098419622710000,0.00000000000000,-1.19353039598,0.00000000000000000,0.05136106831025170,-0.065061808718269700000000,-0.546885420834986000
1.065940054,1.321646237,0.055504162812214400,1.3817143337113000,-0.1228995595192630000,-3.33734013630008,0.35419126328217800,-1.218496934836910000000,0.00155204792722241,-1.815808668279040000,0.00000000000000,-1.20549168434,0.00000000000000000,0.15413598218874100,-0.065061808718269700000000,-0.680816980376431000
1.054187406,1.285557987,0.055504162812214400,1.3390735512007100,-0.1120259291082390000,-3.33153995778671,0.35405192761606100,-1.019584090450220000000,0.00103469326515615,-1.474721805090330000,0.00000000000000,-0.95472056278,0.00000000000000000,0.29114574413429100,-0.130151843817772000000000,-0.734606651529324000
1.37122804,1.359011132,0.055504162812214400,1.5675788788393400,-0.0576456640671741000,-2.94320307116841,0.30472820210361000,-0.590700257484733000000,0.00103469326515615,-1.065801668211330000,0.00000000000000,-0.40766180823,0.00000000000000000,0.53073103920562300,-0.195270123671065000000000,-0.708082832331325000
1.7080913,1.420928885,0.046249190639136000,1.8821531795259600,0.0184913253929553000,-2.53264576228895,0.25545293770878900,-0.010090817356189800000,0.00103469326515615,-0.782157515681869000,0.00000000000000,-0.10055865922,0.00000000000000000,0.70121429793057500,-0.227839861126167000000000,-0.548055072851217000
1.665877491,1.040038067,0.046249190639136000,1.7658818302976200,0.0554751830137201000,-1.80259661615082,0.19638648860960100,0.731695009335431000000,0.00051734395611902,-0.492955013003138000,0.00000000000000,0.17883089304,0.00000000000000000,1.11016225448335000,-0.206185567010297000000000,-0.374531835205982000
