Date,Trend_ARSUSD Curncy
2003-04-24,1.0669182800000065
2003-04-25,1.50660841000001
2003-04-28,1.5297614699999906
2003-04-29,1.220793330000003
2003-04-30,0.9083999900000084
2003-05-01,0.9070212799999977
2003-05-02,1.260345109999994
2003-05-05,1.7125998400000064
2003-05-06,2.02315770999999
2003-05-07,2.2055137800000013
2003-05-08,1.9929701899999985
2003-05-09,1.6634346800000088
2003-05-12,1.6557348000000083
2003-05-13,1.4773450200000093
2003-05-14,1.5667130700000031
2003-05-15,1.695869399999994
2003-05-16,0.9625367299999965
2003-05-19,0.3956878799999952
2003-05-20,-1.0795864800000055
2003-05-21,-2.1885462600000016
2003-05-22,-2.246339789999996
2003-05-23,-2.4125473599999947
2003-05-26,-1.8219052299999983
2003-05-27,-1.5443400700000054
2003-05-28,-1.6143609000000003
2003-05-29,-1.5513507800000048
2003-05-30,-1.2197290300000052
2003-06-02,-1.0261526399999998
2003-06-03,-0.5819558000000002
2003-06-04,-0.19306399999999835
2003-06-05,0.4260804200000079
2003-06-06,1.090074579999989
2003-06-09,1.2830621500000028
2003-06-10,1.4865494099999932
2003-06-11,1.3729445999999923
2003-06-12,1.2549019599999989
2003-06-13,1.1776023899999988
2003-06-16,0.96852300000001
2003-06-17,0.661121769999995
2003-06-18,0.5430346100000039
2003-06-19,0.6129317999999939
2003-06-20,0.7392734600000006
2003-06-23,0.7502603799999896
2003-06-24,0.7681465799999954
2003-06-25,0.6669130199999929
2003-06-26,0.8132366099999899
2003-06-27,0.8387436400000059
2003-06-30,0.808218940000005
2003-07-01,0.914089589999989
2003-07-02,0.5112044799999937
2003-07-03,0.35184764000000257
2003-07-04,0.18721676999999826
2003-07-07,-0.06118988000000103
2003-07-08,-0.02620041999999989
2003-07-09,0.10818355999999696
2003-07-10,0.2266308700000108
2003-07-11,0.3693122400000082
2003-07-14,0.5222113899999936
2003-07-15,0.5878056400000053
2003-07-16,0.4781860200000043
2003-07-17,0.3319833800000005
2003-07-18,0.20172510000000532
2003-07-21,-0.17919588000000486
2003-07-22,-0.22969305000000162
2003-07-23,-0.27328586999999516
2003-07-24,-0.2957653399999982
2003-07-25,-0.14260374000000242
2003-07-28,-0.1686809800000022
2003-07-29,-0.37583518999999566
2003-07-30,-0.7663902999999972
2003-07-31,-1.3633586500000017
2003-08-01,-2.2511869100000026
2003-08-04,-2.784027
2003-08-05,-3.351156759999996
2003-08-06,-3.486641629999998
2003-08-07,-3.1175571400000046
2003-08-08,-2.877928750000003
2003-08-11,-2.3844021099999946
2003-08-12,-2.0140246400000006
2003-08-13,-1.5589319399999968
2003-08-14,-1.0796878099999963
2003-08-15,-0.5330779400000041
2003-08-18,-0.03985652000000339
2003-08-19,0.31955842999999984
2003-08-20,0.5092761000000001
2003-08-21,0.4773878499999995
2003-08-22,0.220790829999995
2003-08-25,-0.37796482999999936
2003-08-26,-0.648389979999997
2003-08-27,-0.7392534499999992
2003-08-28,-0.8107515900000029
2003-08-29,-0.7474824999999963
2003-09-01,-0.9291096600000048
2003-09-02,-1.2465906400000004
2003-09-03,-1.157593960000003
2003-09-04,-1.0105826899999948
2003-09-05,-0.8705234200000023
2003-09-08,-0.4723830500000026
2003-09-09,-0.2630852699999964
2003-09-10,0.016579780000003375
2003-09-11,0.28765305000000296
2003-09-12,0.5161100100000038
2003-09-15,0.7880975199999973
2003-09-16,1.1599051499999957
2003-09-17,1.4913311799999995
2003-09-18,1.3972788900000088
2003-09-19,1.18307379
2003-09-22,0.9175992200000094
2003-09-23,0.6512989400000002
2003-09-24,0.6319634700000076
2003-09-25,0.6730260599999927
2003-09-26,0.6608530999999918
2003-09-29,0.6326812600000009
2003-09-30,0.4705925099999897
2003-10-01,0.21789656999999796
2003-10-02,-0.0888888900000051
2003-10-03,-0.21932607000000326
2003-10-06,-0.19757472000000442
2003-10-07,0.11955221999999655
2003-10-08,0.4887231699999939
2003-10-09,0.7724172899999937
2003-10-10,1.0101740200000098
2003-10-13,0.9477389700000005
2003-10-14,1.0237185500000079
2003-10-15,1.1102114300000077
2003-10-16,1.2005751300000034
2003-10-17,1.226454059999993
2003-10-20,1.017277570000008
2003-10-21,0.7403158400000054
2003-10-22,0.5335338599999906
2003-10-23,0.3612174099999921
2003-10-24,0.2285714299999908
2003-10-27,0.20687687000000565
2003-10-28,0.15672865000000424
2003-10-29,0.16734912000000435
2003-10-30,0.11035562999999193
2003-10-31,-0.060517599999998506
2003-11-03,-0.36857005999999526
2003-11-04,-0.48787435999999573
2003-11-05,-0.4774119999999993
2003-11-06,-0.3724892599999974
2003-11-07,-0.12658002000000002
2003-11-10,-0.03744316999999553
2003-11-11,0.058832970000000095
2003-11-12,0.092698229999999
2003-11-13,0.10340524000000961
2003-11-14,0.05884136000000595
2003-11-17,-0.11059973999999473
2003-11-18,-0.24277043999999526
2003-11-19,-0.25896093999999703
2003-11-20,-0.30375584999999816
2003-11-21,-0.33253477000000364
2003-11-24,-0.4096527800000027
2003-11-25,-0.6674898400000018
2003-11-26,-0.9351821999999954
2003-11-27,-1.487068970000005
2003-11-28,-2.0224395299999975
2003-12-01,-2.5340004000000027
2003-12-02,-2.8142996799999986
2003-12-03,-2.58822675
2003-12-04,-2.229020979999996
2003-12-05,-1.8110121199999996
2003-12-08,-1.4693235299999996
2003-12-09,-1.1441983300000014
2003-12-10,-0.7492837699999977
2003-12-11,-0.3127184400000038
2003-12-12,0.025795039999998437
2003-12-15,0.28237638999999426
2003-12-16,0.26990054000000097
2003-12-17,0.16108426000001064
2003-12-18,0.10935443999999794
2003-12-19,0.0
2003-12-22,-0.025932650000004553
2003-12-23,-0.044431280000001294
2003-12-24,-0.012951689999995963
2003-12-25,-0.007398089999999247
2003-12-26,0.014790709999989993
2003-12-29,0.07577577999999807
2003-12-30,0.10345082000000616
2003-12-31,0.14405496000000628
2004-01-01,0.4226729900000059
2004-01-02,0.5389840499999909
2004-01-05,0.7083825300000068
2004-01-06,1.1842274900000005
2004-01-07,1.4187003800000042
2004-01-08,1.702377459999993
2004-01-09,1.7620983999999895
2004-01-12,1.485003659999995
2004-01-13,1.3737115799999922
2004-01-14,1.3471200799999972
2004-01-15,1.3267420300000055
2004-01-16,1.3530670700000025
2004-01-19,0.9144740400000018
2004-01-20,0.5894904300000059
2004-01-21,0.33597052000000627
2004-01-22,-0.12632187000000128
2004-01-23,-0.3229006900000053
2004-01-26,-0.6111742099999984
2004-01-27,-0.7769265400000003
2004-01-28,-0.7359838399999985
2004-01-29,-0.809131630000004
2004-01-30,-1.0310024200000045
2004-02-02,-1.0969119900000046
2004-02-03,-1.1538809900000002
2004-02-04,-1.085260060000004
2004-02-05,-0.8034902699999957
2004-02-06,-0.8868250899999985
2004-02-09,-0.919506680000004
2004-02-10,-0.8018704199999949
2004-02-11,-0.6418344399999998
2004-02-12,-0.3953726799999946
2004-02-13,-0.14100240000000097
2004-02-16,0.04213611999999145
2004-02-17,0.20338237999999453
2004-02-18,0.3482532400000071
2004-02-19,0.3337612299999959
2004-02-20,0.2182965500000078
2004-02-23,0.06233728000000216
2004-02-24,0.09532887999998962
2004-02-25,0.24009823999999735
2004-02-26,0.3133417599999966
2004-02-27,0.2894515099999939
2004-03-01,0.2141798000000028
2004-03-02,0.11341601999999007
2004-03-03,0.12983450999999313
2004-03-04,0.21203480000000496
2004-03-05,0.17358255999999628
2004-03-08,0.08953533000000125
2004-03-09,-0.01462308999999884
2004-03-10,0.04568463000000911
2004-03-11,0.06759842999999321
2004-03-12,0.1588721899999923
2004-03-15,0.27198217999999663
2004-03-16,0.20252147999999526
2004-03-17,0.3063680799999968
2004-03-18,0.47020230000001106
2004-03-19,0.6391929100000082
2004-03-22,0.7876307399999893
2004-03-23,0.9502007600000084
2004-03-24,0.9837017700000006
2004-03-25,0.9882677200000023
2004-03-26,0.927603450000003
2004-03-29,0.7204141499999928
2004-03-30,0.5352234899999919
2004-03-31,0.5307434000000111
2004-04-01,0.5986728199999902
2004-04-02,0.7292173099999966
2004-04-05,0.8469242799999943
2004-04-06,0.786440190000004
2004-04-07,0.7333560500000003
2004-04-08,0.8893581199999945
2004-04-09,1.1324259600000053
2004-04-12,1.2608563799999972
2004-04-13,1.4422563299999913
2004-04-14,1.2627610000000011
2004-04-15,1.0267524100000092
2004-04-16,0.8941243300000012
2004-04-19,0.662674080000003
2004-04-20,0.4512875000000083
2004-04-21,0.18387553000001056
2004-04-22,-0.13611694999999813
2004-04-23,-0.5340028999999968
2004-04-26,-0.7745906000000025
2004-04-27,-0.8203097400000026
2004-04-28,-0.6980895300000012
2004-04-29,-0.539088320000003
2004-04-30,-0.5327339299999956
2004-05-03,-0.501319730000005
2004-05-04,-0.5495089900000028
2004-05-05,-0.5448769100000028
2004-05-06,-0.42113119000000143
2004-05-07,-0.6495933399999987
2004-05-10,-1.0613060299999977
2004-05-11,-1.4306151600000039
2004-05-12,-1.542209250000004
2004-05-13,-1.5968708499999984
2004-05-14,-1.46094269
2004-05-17,-1.1024188499999976
2004-05-18,-1.0207571999999998
2004-05-19,-0.8059426999999952
2004-05-20,-0.5544819100000042
2004-05-21,-0.6877081199999968
2004-05-24,-0.9264127300000036
2004-05-25,-1.1450797900000032
2004-05-26,-1.3027713499999982
2004-05-27,-1.2599057800000035
2004-05-28,-1.1820677000000002
2004-05-31,-1.0686463199999996
2004-06-01,-1.0182925700000012
2004-06-02,-1.007986780000003
2004-06-03,-0.7277806399999975
2004-06-04,-0.5942852899999962
2004-06-07,-0.48615202999999774
2004-06-08,-0.328231609999996
2004-06-09,-0.40258541000000037
2004-06-10,-0.2459092199999957
2004-06-11,-0.16659879000000544
2004-06-14,-0.15374071999999517
2004-06-15,-0.10562401999999471
2004-06-16,-0.044464209999994786
2004-06-17,0.05372061999999733
2004-06-18,0.17040824000000843
2004-06-21,0.19449126999999677
2004-06-22,0.06482802000000731
2004-06-23,-0.020373770000003955
2004-06-24,0.049980560000006946
2004-06-25,0.26469227000001094
2004-06-28,0.34974740000000004
2004-06-29,0.37932757000000983
2004-06-30,0.19058192000001029
2004-07-01,0.011099189999996817
2004-07-02,0.011096729999993116
2004-07-05,0.05546311999999887
2004-07-06,0.16075091000000707
2004-07-07,0.2492936699999948
2004-07-08,0.29171744000000555
2004-07-09,0.2769264899999957
2004-07-12,0.16800516999999626
2004-07-13,0.01476669000000097
2004-07-14,-0.05535260000000264
2004-07-15,-0.03319685999999544
2004-07-16,0.08299674000000756
2004-07-19,0.23975508000000367
2004-07-20,0.2378713299999946
2004-07-21,0.1806584799999955
2004-07-22,0.08478011999999424
2004-07-23,-0.05344144000000162
2004-07-26,-0.17511197999999784
2004-07-27,-0.35408675000000445
2004-07-28,-0.45763211999999553
2004-07-29,-0.5613413099999964
2004-07-30,-0.6097786300000019
2004-08-02,-0.5620054700000043
2004-08-03,-0.6419387699999946
2004-08-04,-0.7479819299999968
2004-08-05,-0.9084504399999971
2004-08-06,-1.218515490000005
2004-08-09,-1.5996573500000055
2004-08-10,-1.7504572100000004
2004-08-11,-1.6278243999999997
2004-08-12,-1.4191036100000054
2004-08-13,-0.8623275299999955
2004-08-16,-0.5030030000000019
2004-08-17,-0.3757703300000026
2004-08-18,-0.1748876399999988
2004-08-19,-0.07905137999999479
2004-08-20,0.026368330000003937
2004-08-23,0.1413467499999932
2004-08-24,0.28666263999999053
2004-08-25,0.4338476600000085
2004-08-26,0.5620308599999957
2004-08-27,0.6165042099999907
2004-08-30,0.5370569299999906
2004-08-31,0.33877889000000216
2004-09-01,0.1485716399999948
2004-09-02,0.10151520999999164
2004-09-03,0.12399954999999796
2004-09-06,0.14838188999999335
2004-09-07,0.17086956000000875
2004-09-08,0.15953752999999793
2004-09-09,0.1444680000000087
2004-09-10,0.11817005000001046
2004-09-13,-0.026265430000005363
2004-09-14,-0.11630960999999829
2004-09-15,-0.11252813000000028
2004-09-16,0.02812095999999986
2004-09-17,0.2980374500000105
2004-09-20,0.33555160000000583
2004-09-21,0.3129391899999945
2004-09-22,0.08619720000000441
2004-09-23,-0.08619720000000441
2004-09-24,-0.04122166000000149
2004-09-27,-0.09742936000000091
2004-09-28,-0.013113769999995029
2004-09-29,0.0786723100000053
2004-09-30,0.12360939000000126
2004-10-01,0.24899373000000224
2004-10-04,0.3704673899999955
2004-10-05,0.46167361000000184
2004-10-06,0.5435087099999958
2004-10-07,0.6010378200000055
2004-10-08,0.5934828900000078
2004-10-11,0.5727505100000085
2004-10-12,0.5108318700000058
2004-10-13,0.4360302600000088
2004-10-14,0.37054277999999385
2004-10-15,0.23633622999998938
2004-10-18,0.17483168000000937
2004-10-19,0.17653726999999897
2004-10-20,0.2506451799999976
2004-10-21,0.2839064000000002
2004-10-22,0.3171070899999906
2004-10-25,0.265065149999999
2004-10-26,0.13158626000000506
2004-10-27,0.0519018299999896
2004-10-28,-0.07229854000000424
2004-10-29,-0.23180342999999937
2004-11-01,-0.27815895999999674
2004-11-02,-0.21326707000000056
2004-11-03,-0.09641056000000425
2004-11-04,0.07044081000000535
2004-11-05,0.13714369999999754
2004-11-08,0.16304751000000284
2004-11-09,0.037058999999994846
2004-11-10,-0.025948030000000344
2004-11-11,-0.05191338000000156
2004-11-12,-0.09456528000000297
2004-11-15,0.020397189999998844
2004-11-16,0.14462120000000578
2004-11-17,0.25948992000000004
2004-11-18,0.45557243000000636
2004-11-19,0.575488979999994
2004-11-22,0.5621301799999978
2004-11-23,0.5009149599999985
2004-11-24,0.3861003899999993
2004-11-25,0.29180364000001013
2004-11-26,0.2880141799999958
2004-11-29,0.3543219900000061
2004-11-30,0.24539197999999818
2004-12-01,0.1678068899999996
2004-12-02,0.1234772699999942
2004-12-03,-0.046063419999997635
2004-12-06,-0.23404529999999646
2004-12-07,-0.5163003399999977
2004-12-08,-0.7859488599999964
2004-12-09,-0.8823420799999981
2004-12-10,-0.8000000000000007
2004-12-13,-0.6268606999999982
2004-12-14,-0.5180580200000007
2004-12-15,-0.48314543999999904
2004-12-16,-0.4019932900000023
2004-12-17,-0.4283568500000001
2004-12-20,-0.39713469000000057
2004-12-21,-0.23580089000000415
2004-12-22,-0.09471279999999638
2004-12-23,0.17834584000000486
2004-12-24,0.3865596200000043
2004-12-27,0.4775620199999997
2004-12-28,0.4476974199999928
2004-12-29,0.32500695999999607
2004-12-30,0.1578546600000008
2004-12-31,-0.03156976000000533
2005-01-03,-0.1299810599999951
2005-01-04,-0.08354218999999663
2005-01-05,0.003712370000008569
2005-01-06,0.018559069999990463
2005-01-07,0.05009926999999248
2005-01-10,-0.02411113000000409
2005-01-11,-0.06304469000000257
2005-01-12,0.016686749999994532
2005-01-13,0.1760661300000077
2005-01-14,0.4185960400000077
2005-01-17,0.625763690000003
2005-01-18,0.8198086499999979
2005-01-19,0.817519330000005
2005-01-20,0.698628620000008
2005-01-21,0.5743835999999947
2005-01-24,0.41343669000000194
2005-01-25,0.3651384899999943
2005-01-26,0.4182250299999968
2005-01-27,0.5153880099999952
2005-01-28,0.5792464300000022
2005-01-31,0.5511868899999994
2005-02-01,0.43868504999999836
2005-02-02,0.335576620000011
2005-02-03,0.26568942000000373
2005-02-04,0.2564102600000062
2005-02-07,0.2673111400000039
2005-02-08,0.25622254999999594
2005-02-09,0.3091670799999946
2005-02-10,0.35834429999999085
2005-02-11,0.38003362000000873
2005-02-14,0.3761183099999954
2005-02-15,0.35392417999999815
2005-02-16,0.32454508999999465
2005-02-17,0.39904521000000415
2005-02-18,0.4589495200000071
2005-02-21,0.36416606000000407
2005-02-22,0.2821413599999989
2005-02-23,0.034582549999995216
2005-02-24,-0.24031459000000144
2005-02-25,-0.39151415999999495
2005-02-28,-0.5774450300000011
2005-03-01,-0.6833713000000019
2005-03-02,-0.7403085199999992
2005-03-03,-0.8249379500000042
2005-03-04,-0.858572940000002
2005-03-07,-0.7859623500000024
2005-03-08,-0.5997659399999966
2005-03-09,-0.33480304999999877
2005-03-10,-0.12082158999999759
2005-03-11,-0.005496620000000618
2005-03-14,0.15029875999998943
2005-03-15,0.2621304100000055
2005-03-16,0.4033440900000018
2005-03-17,0.5060134899999902
2005-03-18,0.4691738100000009
2005-03-21,0.4616399199999899
2005-03-22,0.4394638499999992
2005-03-23,0.4739683399999972
2005-03-24,0.42973393000000915
2005-03-25,0.347133409999989
2005-03-28,0.28843696000000474
2005-03-29,0.15512364000001
2005-03-30,0.07480795999998957
2005-03-31,0.01094451000001051
2005-04-01,-0.0638231900000008
2005-04-04,-0.07656688999999606
2005-04-05,-0.07475068000000196
2005-04-06,-0.049220670000005295
2005-04-07,0.04373815000000558
2005-04-08,0.21127786999999287
2005-04-11,0.40049516000000285
2005-04-12,0.5404028500000102
2005-04-13,0.6073831599999968
2005-04-14,0.659700140000008
2005-04-15,0.6647535299999952
2005-04-18,0.6009331700000065
2005-04-19,0.473727200000007
2005-04-20,0.24855313000000656
2005-04-21,0.07072776999998975
2005-04-22,-0.02356738000000025
2005-04-25,-0.048928110000001634
2005-04-26,-0.09419606999999663
2005-04-27,-0.11950026999999475
2005-04-28,-0.13032146000000466
2005-04-29,-0.16652187000000263
2005-05-02,-0.20823147999999847
2005-05-03,-0.21732830999999786
2005-05-04,-0.19743157999999594
2005-05-05,-0.11231476999999934
2005-05-06,0.05798781999999392
2005-05-09,0.12688055000000809
2005-05-10,0.15044681000000448
2005-05-11,0.1757787699999902
2005-05-12,0.16850573000000146
2005-05-13,0.15943184000000166
2005-05-16,0.1358670999999978
2005-05-17,0.14668864000000337
2005-05-18,0.1900830899999928
2005-05-19,0.2569949700000018
2005-05-20,0.34013605000000613
2005-05-23,0.2929793500000111
2005-05-24,0.23136432999999457
2005-05-25,0.21320420999999534
2005-05-26,0.1661849700000051
2005-05-27,0.14447735000000517
2005-05-30,0.12458696999999574
2005-05-31,0.07942811999999133
2005-06-01,0.05955926000000833
2005-06-02,0.09382894000000697
2005-06-03,0.09200296000000385
2005-06-06,0.06853515000000421
2005-06-07,-0.025249790000003713
2005-06-08,-0.1352935899999963
2005-06-09,-0.19304670999999995
2005-06-10,-0.2743088100000013
2005-06-13,-0.2184076100000043
2005-06-14,-0.16787913000000376
2005-06-15,-0.05775339000000379
2005-06-16,0.18041422999999224
2005-06-17,0.3084359999999897
2005-06-20,0.4129474299999991
2005-06-21,0.4308402299999958
2005-06-22,0.37302001999999224
2005-06-23,0.42507204999999715
2005-06-24,0.44119500999999506
2005-06-27,0.3709172099999991
2005-06-28,0.23226921999999206
2005-06-29,-0.028805990000002613
2005-06-30,-0.23224413000000332
2005-07-01,-0.34385295000000093
2005-07-04,-0.3617384999999973
2005-07-05,-0.3022887600000024
2005-07-06,-0.24469233999999673
2005-07-07,-0.17815047000000472
2005-07-08,-0.11519907999999468
2005-07-11,-0.010798749999996193
2005-07-12,0.18172330999999264
2005-07-13,0.2699103899999944
2005-07-14,0.3616734099999963
2005-07-15,0.4030806899999906
2005-07-18,0.38679500000000644
2005-07-19,0.42449096999999103
2005-07-20,0.43685392999999184
2005-07-21,0.4114043399999989
2005-07-22,0.32673871999999715
2005-07-25,0.3068200199999982
2005-07-26,0.23136937999999052
2005-07-27,0.1936039000000056
2005-07-28,0.11825837999999145
2005-07-29,0.06985116000000069
2005-08-01,0.0608729899999938
2005-08-02,0.03758926999999357
2005-08-03,0.07875707000000176
2005-08-04,0.08946784999999124
2005-08-05,0.08050809999999853
2005-08-08,0.039357400000006315
2005-08-09,-0.019682570000001398
2005-08-10,-0.12884752999999805
2005-08-11,-0.20943345999999696
2005-08-12,-0.2847064300000035
2005-08-15,-0.3600795400000023
2005-08-16,-0.38171358999999905
2005-08-17,-0.4554093300000006
2005-08-18,-0.5275056500000042
2005-08-19,-0.5799443400000048
2005-08-22,-0.7242600099999996
2005-08-23,-0.7770902299999993
2005-08-24,-0.8247793999999975
2005-08-25,-0.8202484200000026
2005-08-26,-0.7218653000000019
2005-08-29,-0.6557673200000003
2005-08-30,-0.5696717600000012
2005-08-31,-0.4941623699999953
2005-09-01,-0.4347826099999952
2005-09-02,-0.3589687800000019
2005-09-05,-0.250371930000004
2005-09-06,-0.18516500999999908
2005-09-07,-0.0853691799999945
2005-09-08,-0.012719179999998165
2005-09-09,0.06179345999999253
2005-09-12,0.09453170000000011
2005-09-13,0.04181742000000099
2005-09-14,-0.06729597000000309
2005-09-15,-0.181910789999995
2005-09-16,-0.22014008999999835
2005-09-19,-0.18739880000000486
2005-09-20,-0.08369419000000544
2005-09-21,-0.040027659999997134
2005-09-22,-0.014556040000002213
2005-09-23,-0.038211690000000686
2005-09-26,-0.05823263999999995
2005-09-27,-0.016377629999997367
2005-09-28,0.0
2005-09-29,0.02184041999999664
2005-09-30,0.01820499000000364
2005-10-03,0.012745579999995371
2005-10-04,0.04369673999999879
2005-10-05,0.04733642000001037
2005-10-06,0.020025850000005008
2005-10-07,-0.13840325999999736
2005-10-10,-0.33157223999999985
2005-10-11,-0.4812249400000024
2005-10-12,-0.614727930000003
2005-10-13,-0.7486396699999953
2005-10-14,-0.9947337599999995
2005-10-17,-1.1790552899999973
2005-10-18,-1.270231129999999
2005-10-19,-1.1818248600000025
2005-10-20,-0.9812208299999958
2005-10-21,-0.8887335099999949
2005-10-24,-0.9085045600000008
2005-10-25,-0.8673186899999963
2005-10-26,-0.7966286499999975
2005-10-27,-0.7572811900000032
2005-10-28,-0.7959626700000055
2005-10-31,-0.9124528399999998
2005-11-01,-0.9342315900000009
2005-11-02,-0.7955879299999968
2005-11-03,-0.44384766999999714
2005-11-04,-0.18098027999999822
2005-11-07,-0.0074632400000052
2005-11-08,0.1548594099999967
2005-11-09,0.34512993999999964
2005-11-10,0.4738982799999958
2005-11-11,0.5615776399999994
2005-11-14,0.5987130500000104
2005-11-15,0.5219985100000102
2005-11-16,0.6130396699999929
2005-11-17,0.7391960100000095
2005-11-18,0.8257699699999899
2005-11-21,0.850510679999994
2005-11-22,0.8195809400000087
2005-11-23,0.7204370800000026
2005-11-24,0.5680451499999961
2005-11-25,0.4031214200000077
2005-11-28,0.10352732000000753
2005-11-29,-0.27366864000000213
2005-11-30,-0.502995780000004
2005-12-01,-0.5751696799999984
2005-12-02,-0.5992897299999966
2005-12-05,-0.4661832200000049
2005-12-06,-0.5701591999999978
2005-12-07,-0.7631890900000049
2005-12-08,-0.810144420000003
2005-12-09,-0.8350343299999952
2005-12-12,-0.7972051400000013
2005-12-13,-0.7871964300000034
2005-12-14,-0.7621922799999958
2005-12-15,-0.7127131600000003
2005-12-16,-0.6296593900000036
2005-12-19,-0.6512951000000045
2005-12-20,-0.7514288400000013
2005-12-21,-0.9490228400000023
2005-12-22,-0.9670453499999954
2005-12-23,-0.7312992300000043
2005-12-26,-0.5419238300000018
2005-12-27,-0.3559791299999948
2005-12-28,-0.2751913100000003
2005-12-29,-0.36035695999999673
2005-12-30,-0.3171726299999955
2006-01-02,-0.29664619999999475
2006-01-03,-0.22115111999999604
2006-01-04,-0.13049151999999786
2006-01-05,-0.19493176999999529
2006-01-06,-0.2500757800000031
2006-01-09,-0.40955631000000325
2006-01-10,-0.5748761999999963
2006-01-11,-0.6738928199999994
2006-01-12,-0.6475380300000055
2006-01-13,-0.49569824999999845
2006-01-16,-0.2032713399999997
2006-01-17,-0.0057013599999988784
2006-01-18,0.10266549999999874
2006-01-19,0.07417128000000162
2006-01-20,-0.02472564000000066
2006-01-23,0.013317860000006121
2006-01-24,0.07801351000000789
2006-01-25,0.17699789000000798
2006-01-26,0.18274574999999071
2006-01-27,0.0647446399999918
2006-01-30,-0.07808185000000023
2006-01-31,-0.25902787999999566
2006-02-01,-0.3866151200000001
2006-02-02,-0.4705210000000015
2006-02-03,-0.5488223199999975
2006-02-06,-0.5224022900000014
2006-02-07,-0.45594155000000525
2006-02-08,-0.4161734900000047
2006-02-09,-0.38586436999999973
2006-02-10,-0.36308044999999733
2006-02-13,-0.34792582999999544
2006-02-14,-0.24676244000000347
2006-02-15,-0.15505062999999764
2006-02-16,-0.12067346999999895
2006-02-17,-0.09197517000000266
2006-02-20,-0.06133087999999898
2006-02-21,-0.007668120000003942
2006-02-22,0.01533860000000331
2006-02-23,-0.007670479999999369
2006-02-24,-0.05753519000000207
2006-02-27,-0.11508363000000132
2006-02-28,-0.13428999000000275
2006-03-01,-0.122802980000003
2006-03-02,-0.07866310999999904
2006-03-03,-0.01726485999999916
2006-03-06,0.026857999999996274
2006-03-07,0.0172695000000056
2006-03-08,-0.057579360000004076
2006-03-09,-0.17662416999999486
2006-03-10,-0.2534756900000046
2006-03-13,-0.25738543000000114
2006-03-14,-0.21325238999999607
2006-03-15,-0.14412268000000283
2006-03-16,-0.04996349000000455
2006-03-17,0.013451970000000202
2006-03-20,0.04804088999998957
2006-03-21,0.07110051999998923
2006-03-22,0.04035435000000476
2006-03-23,0.023060959999998687
2006-03-24,-0.0019221499999999558
2006-03-27,-0.017304699999998174
2006-03-28,-0.042309320000000206
2006-03-29,-0.10771716999999903
2006-03-30,-0.11155992000000392
2006-03-31,-0.11155133000000372
2006-04-03,-0.12116549999999782
2006-04-04,-0.08077855000000467
2006-04-05,-0.11348990999999753
2006-04-06,-0.12696703000000253
2006-04-07,-0.0827320800000031
2006-04-10,-0.053879310000004565
2006-04-11,-0.0076982299999972525
2006-04-12,0.019247799999999593
2006-04-13,0.030797660000003724
2006-04-14,0.05004812000000136
2006-04-17,0.06544754999999736
2006-04-18,0.08276711999999353
2006-04-19,0.1096934400000027
2006-04-20,0.15005193999999555
2006-04-21,0.23655210999999898
2006-04-24,0.3479497899999906
2006-04-25,0.4303719599999978
2006-04-26,0.5701560699999941
2006-04-27,0.6674850400000043
2006-04-28,0.7511881000000109
2006-05-01,0.7659900399999975
2006-05-02,0.6468404300000064
2006-05-03,0.5507534599999975
2006-05-04,0.4165870400000049
2006-05-05,0.3723576899999914
2006-05-08,0.362526239999994
2006-05-09,0.33934495000000897
2006-05-10,0.2895679299999898
2006-05-11,0.22085141999999003
2006-05-12,0.1845544999999893
2006-05-15,0.1064962699999894
2006-05-16,0.07224059999999533
2006-05-17,0.03991257000000026
2006-05-18,-0.03991711999999925
2006-05-19,-0.12168226000000004
2006-05-22,-0.2092289000000025
2006-05-23,-0.4130107900000013
2006-05-24,-0.5464688999999967
2006-05-25,-0.7107875800000052
2006-05-26,-0.8448555400000002
2006-05-29,-0.7690986499999997
2006-05-30,-0.8022616099999991
2006-05-31,-0.6959314800000005
2006-06-01,-0.6334322099999956
2006-06-02,-0.5898575100000025
2006-06-05,-0.45234991999999474
2006-06-06,-0.3452773699999967
2006-06-07,-0.23422801000000382
2006-06-08,-0.1786915199999961
2006-06-09,-0.15190263000000037
2006-06-12,-0.1250553099999996
2006-06-13,-0.051972050000004266
2006-06-14,-0.05775673000000259
2006-06-15,-0.01733135999999469
2006-06-16,-0.0038510400000024703
2006-06-19,0.015402389999996657
2006-06-20,0.05776562999999513
2006-06-21,0.04621071999999504
2006-06-22,0.06353117999999824
2006-06-23,0.07313599000000615
2006-06-26,0.06544251000000223
2006-06-27,0.06352628999999332
2006-06-28,-0.005776010000002607
2006-06-29,-0.12130548000000019
2006-06-30,-0.15405947000000086
2006-07-03,-0.15213665000000098
2006-07-04,-0.1386642000000049
2006-07-05,-0.10207815999999648
2006-07-06,-0.09438142000000038
2006-07-07,-0.10595057000000185
2006-07-10,-0.10018496000000487
2006-07-11,-0.0982753599999997
2006-07-12,-0.07708911999999568
2006-07-13,-0.04432709999999673
2006-07-14,-0.023132079999999
2006-07-17,0.015424959999998933
2006-07-18,0.04820392000000062
2006-07-19,0.0520582300000072
2006-07-20,0.07518941999999917
2006-07-21,0.0905989200000068
2006-07-24,0.08095292999998893
2006-07-25,0.07131430000000272
2006-07-26,0.07708911999999568
2006-07-27,0.09249268000000033
2006-07-28,0.1232950599999949
2006-07-31,0.15023691000000117
