,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
03/07/2006,9.265158198973690000,75.647218463562800000,23.010003219922800000,16.865015891463500000,26.102805658996400000,65.873857656136000000,7.535325261688200000,50.851830083653000000,11.493526644066300000,200.620172157029000000,26.039972788222900000,15.408941714595200000,39.556899463346500000,34.522759167536200000,38.758389302460400000,52.046196902389900000,21.436968796106500000,22.141353752694000000,,,
04/07/2006,9.264411091682850000,76.526571577038700000,22.955046553548200000,16.891365913154900000,26.786346230829900000,66.330344442668800000,7.549220698378500000,50.826643654544000000,11.613208352570400000,201.951293181895000000,25.527966401330700000,15.271395379639100000,39.436616324029800000,33.840148772864600000,38.332168023710200000,52.626533542658500000,21.548183597862200000,22.097863531354700000,,,
05/07/2006,9.210534188194430000,77.162442867101100000,22.414676593180700000,16.936932271334300000,26.767086038916400000,68.198331648955600000,7.378687180765320000,50.227504797225900000,11.275163656494400000,201.440052515380000000,26.193379557318300000,15.416329383086400000,40.430007965508400000,33.872379971635900000,37.861831897409000000,50.418205670712800000,21.420203808989500000,21.715567725747600000,,,
06/07/2006,9.203450496615910000,81.671712506874200000,22.065488766677500000,16.720244673374800000,26.537658575406600000,66.661621674594700000,7.242666879168460000,50.280133243179200000,11.169046161639300000,201.804467113037000000,26.417445459557000000,15.417342232630400000,40.512500374685100000,34.474018491800300000,37.863552376688600000,49.864814139240800000,21.425303263052600000,21.534871831267000000,,,
07/07/2006,9.189229657017310000,81.597631401698900000,22.114699927560800000,16.116734178390400000,26.500689571182200000,65.639266697283700000,7.226873449376210000,50.163313945374100000,11.132067470837200000,203.405740838392000000,26.411878606520700000,15.377254936794800000,40.631707567928000000,33.698493592888500000,36.394938380937900000,49.864814139240800000,21.427304114779400000,21.528079606276000000,,,
10/07/2006,9.204000533722520000,82.524202545283300000,22.075411878871400000,15.710945519295600000,26.436278622489200000,61.262991033384400000,7.214396076880750000,49.842047958189600000,11.135475191706500000,203.053959123018000000,26.091029127897800000,15.366116882384900000,40.923063788154300000,33.493665160856900000,36.656534164018400000,49.864814139240800000,21.663272739215200000,21.378087725451700000,,,
11/07/2006,9.225681916528440000,83.404860989903200000,22.057080150434600000,15.644511014521900000,26.739829497467300000,64.025233201967800000,7.214995360528370000,51.106532027398800000,11.643984381446300000,203.740224323326000000,25.892896221950100000,15.371403020509800000,41.000484846356600000,33.428861406424100000,36.578569866469000000,49.864632984570200000,20.978955601407900000,21.210290037648400000,,,
12/07/2006,9.234202827500620000,83.488566460168800000,22.040341891850100000,15.533101874843400000,26.655170139881200000,62.826225005369200000,7.218238134475590000,51.468315231725800000,11.666232753152700000,203.719379904388000000,25.855955633286200000,15.320763843251600000,41.441579323104800000,33.693220316451800000,36.464829448050500000,49.351320445824800000,20.945712798073800000,21.239372558572800000,,,
13/07/2006,9.243208492960260000,83.982049345041600000,22.135868540361200000,15.487147969992400000,26.570875116767600000,62.849360421530200000,7.181936429595870000,51.754368052645900000,11.685090169931700000,204.240671321636000000,25.948654635135600000,15.319983303355100000,41.407202672951400000,33.669049582776200000,36.483941126993900000,51.510210276702800000,20.767217861207600000,21.675077448033600000,,,
14/07/2006,9.243913218739320000,83.905890969820900000,22.139351476332600000,15.407142435225200000,26.451739069951000000,62.937142670150900000,7.177319790032090000,51.659142523392900000,11.688086507730000000,202.590230241529000000,26.045722435017700000,15.155058061264600000,41.411348343692100000,34.160887066064500000,36.414270258075600000,52.132962703606400000,21.095975677612500000,21.776114041187900000,,,
17/07/2006,9.250950281108210000,84.443451596548600000,22.145039324878800000,15.415483757313700000,26.850910850290700000,64.324580445357800000,7.184361469751360000,51.723119607619500000,11.687629767841300000,200.810044107527000000,27.198193468441700000,15.007864460782000000,39.034941389885000000,33.497428599218600000,36.041674358080800000,52.663067408202000000,20.932027435241600000,21.775413534484400000,,,
18/07/2006,9.236153633984090000,84.443451596548600000,22.116896761394500000,15.389241402515100000,26.615636271414600000,64.352009008393800000,7.174123369519290000,51.645473675576400000,11.642107761796100000,200.589229873635000000,27.399736428639500000,14.922943374256700000,39.317479792027000000,33.447811640170300000,36.152999903859600000,52.036753958553300000,20.824962951584000000,21.704283021370300000,,,
19/07/2006,9.222253825763500000,84.854088311314400000,21.985101438035000000,15.526930733817300000,26.076468669813200000,64.384983161209600000,7.114101846115150000,50.953253012764700000,11.296632978178000000,201.680350018276000000,29.263001848018400000,15.005341627582300000,38.419084537320700000,33.838010198093700000,36.602244606326800000,52.655985692094600000,20.588470945145600000,20.587442465541400000,,,
20/07/2006,9.222261528108660000,85.245509784239700000,21.983316342149200000,15.441742795280200000,26.064730566644400000,65.880717205148700000,7.130971383699750000,50.863118899327500000,11.139306211196300000,195.108773930438000000,28.857953090527400000,14.790206868836600000,37.647092692474300000,32.497094846268900000,36.513217443208700000,52.655985692094600000,20.443104409553700000,20.423257201783000000,,,
21/07/2006,9.221591080598210000,85.342273600872500000,22.262925092613000000,13.977168170487900000,26.302858001106300000,66.496828867695700000,7.133882627451190000,50.935686900004100000,11.102571079869500000,194.949015999464000000,28.905574890291700000,14.781827023936800000,37.615807522349300000,32.374491717417200000,36.502669708033200000,52.655985692094600000,20.334897176978300000,20.432794495801000000,,,
24/07/2006,9.296000054242550000,86.382169697983300000,22.307428653357200000,13.911062094526800000,26.264368391686000000,66.495103128996600000,7.132594071940700000,50.856231592602700000,11.102970533258200000,194.798067506691000000,29.387758922750800000,14.766132043809000000,37.628798420106000000,32.553638326746400000,36.601435584549600000,53.318006279048200000,19.817676825315500000,20.119438332139600000,,,
25/07/2006,9.560057549275860000,86.425893587439000000,24.758663549696000000,14.027072369979300000,26.497491337160800000,66.460035552744100000,7.329067337315330000,50.621121921736600000,11.613741532983600000,195.290386155493000000,29.533480934801900000,14.833798206803400000,37.499120377589400000,32.135532822948600000,37.359917721176000000,53.215584804872800000,20.536490177900700000,20.920515739353600000,,,
26/07/2006,9.613604819955660000,85.989527591355700000,24.898636412856700000,14.624436853961500000,26.549039619891100000,66.637511508091400000,7.808859726296130000,51.366208810676900000,12.093637103921900000,195.483601645268000000,31.328792034932800000,17.720432116991300000,40.153637076337900000,33.537638097313500000,40.355224714881800000,53.212169593195200000,20.529037041750800000,21.241641546256500000,,,
27/07/2006,9.653964040057150000,85.781229674096700000,25.321607650405800000,14.520015893130700000,26.229551199796700000,66.576654810414000000,7.890743910221150000,51.011628317094400000,11.694431067294400000,190.058200406912000000,31.211482694952700000,17.760467700257000000,39.454707110703300000,33.550060271257600000,40.872359350654600000,53.874929602576000000,21.009625511781700000,21.605564509183300000,,,
28/07/2006,9.765661358473800000,86.587535689046100000,25.833593354342000000,14.543031123166200000,26.633988586828100000,69.527359615564800000,8.221539807689000000,50.963341645091100000,11.665107008951800000,188.721627417666000000,32.412791310899500000,18.345062049514400000,41.068747236455300000,34.147832370230400000,40.781524518742100000,55.843774959633200000,21.356497923358600000,22.342935359910800000,,,
31/07/2006,9.819486423073970000,87.506372734944100000,26.008936758550800000,14.564129760722800000,26.618300281436700000,69.512876307381400000,8.225620763674510000,51.304225554681500000,11.794513197242500000,186.967951781975000000,34.385772220811400000,19.152960486117100000,41.461036239609600000,37.942733858541900000,40.815692194671400000,56.615892577866800000,21.363955688266500000,22.503124679547700000,,,
01/08/2006,9.816946762702260000,87.324514757884700000,25.551798696582200000,14.607048147783400000,26.570071991460000000,69.456684261254000000,8.235014606243960000,51.853422915064200000,11.791803806075700000,193.909341224109000000,34.389720872587700000,19.124295173211100000,41.637141531945600000,37.845265813709200000,40.894138212537700000,57.446269416737100000,21.274420240957200000,22.536965213259800000,,,
02/08/2006,11.102513447525900000,99.509741717466000000,25.831901245374600000,14.835618716698800000,27.752695339565000000,70.733139030602600000,8.576693128087450000,52.399875783732300000,11.736893123016900000,195.128093074925000000,34.202764988854800000,19.989648805291200000,41.597316590514900000,38.759487117575900000,41.909124835613000000,58.157523289960500000,21.100904366190000000,23.023584533470200000,,,
03/08/2006,11.239666747776900000,101.063539974143000000,26.108731518318000000,14.806579351444300000,27.662044456057900000,71.601937249691500000,8.901378695228710000,52.430562427809700000,11.870454855772000000,193.035886766721000000,35.879374119640400000,20.673517327058300000,41.199138650076200000,39.300988876716500000,42.513540631724700000,58.147984158238200000,21.664488358728800000,23.944719026171100000,,,
04/08/2006,14.015939225913900000,114.672455661452000000,26.995064645778700000,15.289659427494100000,28.704399718329300000,72.319122725885900000,9.453538712547440000,51.941412118895700000,12.435651914520100000,193.553664840979000000,36.679143973830900000,22.647422353439900000,42.000712247347600000,39.678874107201000000,45.993464617805300000,57.312490388072600000,21.413501781758600000,24.101757197544900000,,,
07/08/2006,14.781834358422800000,110.995031035193000000,27.868407509633100000,15.334464918337600000,30.658058578133300000,72.225386881680600000,9.595190792945580000,52.063262008053500000,12.737077831649800000,188.961007748278000000,36.525076483578100000,22.639868103270400000,42.242999548274900000,39.683740609048300000,48.760249835650400000,57.308066622523900000,21.484981083982100000,24.227415316312500000,,,
08/08/2006,16.363903539858600000,119.400459485609000000,28.002403786847800000,15.510471918383900000,31.000691901541900000,71.384061960675200000,9.587609144804400000,52.067333270004900000,12.748396293206100000,187.814798031992000000,37.002756851221700000,23.842916887167900000,42.201439317172000000,39.750153433297700000,48.616345748117000000,57.308066622523900000,21.536567616220400000,24.688973512990600000,,,
09/08/2006,16.364388651018600000,130.678343381112000000,27.692946123042600000,15.390496181301900000,30.781573166287100000,76.955452482759600000,9.477859760296450000,52.642351863182100000,12.525142546038000000,187.547940589999000000,36.561195790634600000,24.033313951916000000,43.012705759498800000,39.381061709701600000,48.563663224097300000,54.473632983007400000,21.474361104264100000,24.665783353004900000,,,
10/08/2006,21.311683226400900000,130.203582762761000000,29.660415365540000000,15.594107441343300000,33.567882387273100000,78.648370455590800000,9.480226330663760000,51.869580312890600000,12.545330936881900000,194.173224761119000000,36.568241926688900000,24.051821373708700000,43.517343516315000000,39.583217559302500000,49.154870275534800000,54.580881613017700000,21.256731867574600000,24.121718447480400000,,,
11/08/2006,21.629914094955600000,134.693639564264000000,29.282256695303500000,15.591219319546300000,33.194120215872700000,79.049467954971300000,9.543837312158940000,51.819889497056400000,12.844248842829500000,198.258239745242000000,36.260448894917700000,24.487135209693600000,43.503249592404300000,41.299918795938300000,48.657365973892600000,54.580881613017700000,21.225171378387900000,23.784468276891300000,,,
14/08/2006,22.769821052095600000,148.090837518765000000,29.293954515480000000,15.599399162926000000,33.385938970984900000,85.312410368325600000,9.651445839105630000,51.820613223894000000,12.791249738228700000,180.882830803168000000,35.905595614017500000,25.091233761612000000,43.470710176629900000,41.693103661683300000,48.965039600531300000,53.879876909695500000,20.893855575796000000,23.767334818521300000,,,
15/08/2006,22.725546000713300000,144.260464252462000000,29.485621479399400000,15.623814081607000000,33.374242049761500000,90.115330376229500000,9.842159607989410000,58.133482895464700000,12.798761725202800000,177.950893859827000000,35.906316855429200000,25.498108403738300000,47.840129972630600000,42.114210812987100000,48.972650276757900000,53.879876909695500000,20.703466730919300000,23.953941124288900000,,,
16/08/2006,22.492266866753200000,144.408809616736000000,29.178642064659600000,15.788242986861000000,29.835264868891700000,96.647916118840200000,9.833963512443930000,58.025853849680000000,12.416486416014800000,182.934460970706000000,36.643793950503300000,25.537725581529300000,48.100715921987700000,41.452856394469100000,48.985116241586200000,54.592608122469400000,20.684460211139700000,24.417803689477100000,,,
17/08/2006,22.583800650997600000,152.320286785661000000,29.541475089719600000,16.218478426566600000,30.216532751833900000,99.147145254470500000,9.843458644562800000,59.728724963983200000,12.837005898113200000,168.159210013788000000,36.052339488063300000,25.918195513013600000,52.138470652092900000,42.509600304729000000,47.619591018315800000,55.203190282694400000,20.727344571143000000,24.418216506402900000,,,
18/08/2006,22.402323025302900000,153.683363502677000000,28.714262014590100000,16.231249168928500000,31.463681302485100000,101.133568510919000000,10.416403781056500000,59.729877256186500000,12.136838329032600000,167.147474161308000000,36.583981449226800000,25.983208688697700000,54.312383336629400000,42.519297636420100000,47.790824467212300000,55.858196702299100000,20.062324360054200000,23.961985934232300000,,,
21/08/2006,23.093117889896500000,155.107861015146000000,30.057671652998200000,16.719734589440700000,31.610890223947600000,100.597863772297000000,11.017056375487700000,62.161642266791900000,12.207865833126800000,169.178231498185000000,37.141001141899200000,26.382612857289300000,54.257354728350400000,45.718596903400000000,50.060392314322600000,55.862232837646300000,20.406140770274000000,24.109464858118400000,,,
22/08/2006,23.128942743819300000,154.577750816744000000,30.055561127308700000,16.704398084462500000,31.619461641956600000,101.038711712757000000,11.052756267438900000,59.592268639401200000,12.168885240126800000,169.262109056394000000,37.164357239972900000,26.371573713194700000,54.346585457960200000,44.784866351879000000,49.437148162687300000,55.862232837646300000,20.046000907560500000,24.169633577775500000,,,
23/08/2006,23.100657115162400000,154.415718544502000000,29.433945295524600000,16.899633337153300000,31.302550246450000000,100.921651460195000000,11.183698345337000000,59.744744771647100000,12.205000712085300000,171.286546580051000000,37.310620236017600000,26.142064513572600000,54.436824014729700000,44.682522786512200000,49.708877526144200000,55.978412057805400000,20.754536608290500000,24.232850166971400000,,,
24/08/2006,23.544651513663300000,154.415407110578000000,29.251402935423700000,16.659412346939400000,31.753669248107500000,101.479463492061000000,11.316121989052400000,60.252934267422200000,12.279871411464600000,180.044374417216000000,37.637707679291800000,26.925564786164200000,55.337349219628900000,44.506303610230200000,49.578603650813100000,53.255997628857200000,20.482862519262400000,24.138253038589100000,,,
25/08/2006,23.767294988490900000,149.338602890550000000,29.111022546771000000,16.501541262275800000,31.721468259878700000,100.514948663204000000,11.321151915547700000,60.510473893762800000,12.274612766751900000,179.357150350771000000,37.441278531336600000,26.964823281669400000,55.495238381229800000,44.206306880932800000,50.340524463022200000,52.687684963369700000,20.345814253569800000,24.341491764881500000,,,
28/08/2006,24.131423945473500000,145.075636643131000000,28.498902124484200000,16.278197365832700000,31.630964660184500000,99.395547595945600000,11.319356293663100000,59.957112596694400000,12.399961676095500000,178.183162531964000000,37.475816533347100000,27.680651334105900000,55.392122119096000000,43.808135530121500000,50.347577574389800000,53.357474663546000000,20.947075342142100000,24.714275020261100000,,,
29/08/2006,24.211826207442500000,142.599582563898000000,28.473338920682200000,16.237415295627700000,31.233910750584800000,99.377548591652200000,11.318293116734600000,59.652297333825300000,12.398166160063200000,175.703452543322000000,37.527110126376400000,28.902776637577800000,55.588410239627600000,43.649903621916200000,50.281747383972400000,53.368617576904600000,20.926006888439400000,24.779890082384200000,,,
30/08/2006,24.362591022429400000,142.656385252501000000,28.587094860954500000,16.234117279605700000,31.662372610234600000,96.863508192066600000,11.342559826214000000,59.296994141287600000,12.510175647424400000,176.551373442176000000,38.310207167725800000,30.161477196962200000,55.589249089074800000,44.179947796287800000,50.340177581227400000,54.098134306795000000,21.268100519402100000,24.921815286493700000,,,
31/08/2006,24.563726830911900000,141.747200786742000000,28.562104989348400000,16.297285742052300000,31.571786462339800000,96.464485855237300000,11.746898488220000000,59.300434745411100000,12.570037446956100000,175.918639657551000000,39.030204970224300000,30.022606935993800000,55.603015672797900000,44.033058964918600000,50.449743916314300000,54.676552294171100000,21.171337799178800000,24.925231200034600000,,,
01/09/2006,24.710347431197500000,148.023178628863000000,28.735449906165400000,16.298560406567400000,31.427204374201600000,95.965315476686800000,12.001067955946600000,60.634931586799500000,12.638270188910600000,176.590797862521000000,39.024742947267200000,30.040803928164500000,55.601737665762600000,44.039803735901700000,50.292725963782300000,55.297132690914700000,21.125926630697600000,24.657798071563500000,,,
04/09/2006,24.665915163454400000,148.548869617961000000,28.893143606427700000,16.341686271369900000,31.497424203102200000,95.750518642335100000,11.976176865464200000,61.470018925427700000,13.105686755068000000,168.268187447123000000,39.040065513121400000,30.028695345604700000,55.042240545492400000,43.064135554064400000,50.180209552948800000,55.468424569944800000,20.995986177112800000,24.654096155430300000,,,
05/09/2006,24.660252737034500000,157.621800690483000000,28.957720212285000000,16.730898293767900000,31.579686144146900000,96.571900401197000000,12.428543711301500000,62.155787837795100000,13.485773591369900000,164.015337791061000000,38.655983131553700000,30.586257125249600000,54.834636501776100000,43.126890304862700000,50.065350021307000000,55.468424569944800000,21.696431929441300000,24.946615816183500000,,,
06/09/2006,24.044477372463500000,148.548331726473000000,27.119878448978800000,16.697477730885200000,31.463948824441800000,96.594646141808800000,12.583481561499000000,62.009653047880900000,13.241903817428100000,164.292434542333000000,39.051458029592000000,30.593537920862300000,56.657020371086800000,43.836431173600800000,50.226763111706000000,55.320662451994900000,21.718461904738400000,24.808601200329900000,,,
07/09/2006,24.067502673323500000,148.702274095814000000,27.044155136139900000,16.795093981491000000,31.493001663542000000,96.532034245235200000,12.986788293036900000,62.084046224950000000,13.256696500909700000,163.475337720559000000,39.057550628316500000,31.076875608743900000,56.461293004774100000,44.110541157066200000,50.124524986105800000,55.328824008698800000,21.592806870485600000,24.898411929550600000,,,
08/09/2006,24.022089392847000000,149.081338327971000000,27.091160606889600000,16.893792739056500000,31.504023777387700000,97.255082980304000000,13.148854247191000000,61.565230264367700000,13.387709967891200000,161.280274191220000000,39.115017772555400000,30.763229976156400000,56.436829969743400000,44.206677169250500000,49.997179035235300000,55.999917149803800000,21.698325053299700000,24.965090947430400000,,,
11/09/2006,24.091054949702000000,147.670670244090000000,26.872076686451700000,16.459729862029900000,32.115444492174700000,95.572047924261100000,13.111338186732100000,61.565230264367700000,13.421581957910600000,159.645205158223000000,39.362152452947200000,30.946169129443600000,56.777997557509000000,43.933265955327200000,49.621191728060800000,58.355799870362500000,23.190872648075000000,26.159737138824500000,,,
12/09/2006,27.334881690857600000,148.383835526368000000,28.855163351886800000,17.486853730148700000,35.412442143033300000,95.790447310646700000,13.078155324636900000,75.701899455260800000,13.728682472625200000,158.211289837692000000,45.149699383320400000,32.866101217421600000,58.974848514150400000,47.680877363293700000,53.716723901199700000,58.355799870362500000,23.056091595534400000,26.756519154063200000,,,
13/09/2006,27.367767489455600000,148.405109542204000000,30.535705629138800000,17.467813206588500000,35.664077009118500000,95.311592420802300000,13.889344933276000000,75.455429631748000000,14.030741269511800000,161.000964326007000000,45.282975213839900000,36.265172134941700000,58.808839093180100000,47.597290098317500000,54.159890557716300000,58.386903046939000000,23.453414664296800000,28.831716573845100000,,,
14/09/2006,27.403783217978700000,143.994079526073000000,30.528999659227000000,17.469609907971100000,35.949136289744500000,95.366691535368900000,13.915594701263100000,75.674704009697500000,13.959212246441400000,161.081655809108000000,48.457552850199500000,38.098420562574900000,59.066580044062400000,49.223261011581000000,55.148410401090600000,55.280170003390900000,23.562183213522300000,28.842682766045400000,,,
15/09/2006,29.222877191673600000,142.865688001512000000,32.095244046840700000,17.492931634667000000,36.349735554438400000,89.963413639632100000,15.737815552586400000,75.685157601284300000,14.867002138863300000,157.319296871932000000,48.971168837276500000,38.389314784644400000,59.356036558069100000,49.701917187789700000,60.858593907414200000,57.508034291085600000,23.911292059789300000,30.120183292087500000,,,
18/09/2006,28.903488275217400000,142.865688001512000000,32.991651619760500000,17.658908558568300000,36.782789751005600000,94.780627416252900000,16.739496506444200000,75.284981361157900000,14.760638114248200000,154.715012799005000000,49.343925876091700000,38.387048241865900000,59.355923051767700000,49.673604070467000000,60.545460268048700000,58.298794911946900000,23.973643443279000000,30.506845078816700000,,,
19/09/2006,28.453903953222600000,142.864391394340000000,33.568535942806000000,18.421156980637100000,36.944377947008700000,99.295405660090400000,16.779805650529600000,76.374903930489200000,14.853163678734900000,151.968680480509000000,48.212527868497400000,38.398892466249100000,59.383682321497700000,50.235707400595500000,49.638262259829100000,58.298794911946900000,23.002273113288000000,30.075546466639700000,,,
20/09/2006,28.009499054602100000,141.874881074506000000,34.032481299833600000,18.913920282001900000,37.209484379515900000,122.434617898847000000,16.827201421009200000,77.227640235005000000,14.855543012440300000,150.168714882716000000,50.521901127634200000,38.659073574295200000,59.271453801996800000,50.949677290254400000,49.240250741522900000,58.298794911946900000,22.921551356378600000,31.144907946571300000,,,
21/09/2006,25.248531706471200000,141.384211394418000000,33.132521946772300000,18.964862726587500000,36.909437100579900000,123.538731857476000000,15.318808839680100000,75.739447319467600000,14.354597793582300000,150.170976853840000000,48.970725090778800000,38.277885421798200000,58.643733855011600000,51.412968490905800000,47.569287472308800000,58.298794911946900000,23.504661259345600000,31.461454791867500000,,,
22/09/2006,25.340449565499800000,142.817706775711000000,32.997007949401700000,19.276234238209800000,36.951836480228700000,135.095760156275000000,15.326166198686400000,76.266686755286300000,14.202038329255000000,150.116855972034000000,48.833902041943400000,38.407172807265700000,58.600075379283400000,49.671267446038000000,47.185526415343700000,58.298794911946900000,23.549954458106400000,31.742995424800600000,,,
25/09/2006,25.387399559430800000,143.846974202974000000,32.950507059128800000,19.404485988380600000,37.288863062784600000,135.096398626766000000,15.873717803441800000,75.549325443440400000,14.061574329274700000,150.037545880663000000,48.373517547562300000,37.804992404075900000,58.916705833166500000,49.751146940991500000,46.336427471021000000,58.298794911946900000,23.968078232998800000,31.773166336729400000,,,
26/09/2006,24.456357520302200000,142.149409169053000000,32.720611303116900000,19.670772455016600000,37.478638297194700000,134.562894487769000000,15.636982123782800000,73.840006256734900000,13.968277879700700000,150.463715481163000000,49.868539250169400000,40.951335769334600000,58.895649241726000000,49.965067493237400000,47.083022853122400000,57.512447377213900000,23.348035796529000000,31.541841972829800000,,,
27/09/2006,23.986542210698700000,143.738910716379000000,32.709970897598900000,19.605702550208200000,37.997988702697000000,134.016946559587000000,15.566573369887900000,73.982256183626100000,13.968322992140500000,149.807856300712000000,49.850038517522400000,44.776759983527500000,68.837183455906200000,53.491023518004900000,48.052662416644800000,57.512447377213900000,23.439135945789100000,31.309531410138600000,,,
28/09/2006,24.266742743212100000,143.723993824233000000,32.743229079269400000,19.649669116466500000,38.229564431125700000,133.836367566710000000,15.491182508022800000,74.556221406256200000,14.006722044205600000,149.597016110734000000,51.871208444847400000,46.196238937403900000,67.313806360008000000,53.493546998888100000,48.052520643518900000,57.516823896050700000,23.498493106394400000,31.122758553251400000,,,
29/09/2006,24.349690062191000000,143.447987007032000000,32.756310415185300000,19.881246898229300000,39.220486268039800000,133.448478073858000000,15.856183584173700000,76.638054178186500000,14.469526532442300000,147.791304133144000000,51.679245104702000000,46.419499631627000000,75.667892744207000000,53.626608886864900000,48.016297557103000000,57.516823896050700000,23.904015901474400000,34.524212192486200000,,,
02/10/2006,24.227621508212500000,142.888944380694000000,32.775977428406900000,20.273374120509900000,38.177180254567000000,132.906888272245000000,15.850306776339300000,76.449433403205600000,14.690800259128700000,149.868280038330000000,54.194726719200700000,52.837835891264400000,79.402408432939600000,58.409817911405300000,48.444225804106100000,57.516823896050700000,23.885439910647900000,35.608590066950100000,,,
03/10/2006,24.336839924750500000,142.582564543820000000,32.489668406089300000,24.837181869712700000,38.183573500903600000,132.389603220951000000,15.740860763112900000,77.071320209042700000,14.202657110843800000,149.793696496780000000,54.498630989023800000,53.382692884537600000,75.316202917135700000,58.108944686788600000,48.450398265017300000,56.798563276737600000,24.102129540832200000,35.352451931103100000,,,
04/10/2006,24.372100468100900000,142.283159895202000000,32.489430735693900000,25.300703357370000000,38.004453572830300000,132.402818209165000000,15.718724810015900000,76.849939593094100000,14.225689355627500000,149.722999777356000000,54.638482826953600000,54.511941638225600000,78.895161941792800000,56.650368304437500000,48.413021975634800000,56.798563276737600000,24.952623508358900000,36.654390784555500000,,,
05/10/2006,24.503893113131800000,143.109189829603000000,32.524770991940100000,26.019074913899000000,37.687644387525400000,131.988654432856000000,15.723116845457000000,77.721687480798100000,13.887512542573500000,149.678473204256000000,54.649380842905800000,55.300415771134400000,79.258756310680000000,58.305979260447400000,48.429522190007200000,56.806724885823400000,25.051110853779400000,36.698615538361200000,,,
06/10/2006,24.582625916089400000,144.583966417628000000,32.493593609802400000,26.015817788139400000,38.103273068784600000,132.417458993614000000,15.902829720638400000,77.047294897868400000,13.965588709243100000,149.635544441790000000,55.336021639565500000,57.685956935701500000,78.838310124614200000,58.515249490624300000,48.446449558945600000,57.648562508453000000,24.390632237429500000,36.408480560143500000,,,
09/10/2006,25.196570453588600000,145.192541707308000000,32.756375200689600000,26.679205143858600000,38.854588007899000000,132.475882604135000000,16.624822176100400000,78.449176942884000000,14.835015405966500000,151.680463962733000000,42.684007678314000000,59.549280040366100000,78.735502805518100000,58.790744324462900000,49.734493490654600000,57.648562508453000000,24.498295092996900000,36.411326430086500000,,,
10/10/2006,25.174082536291400000,145.461236331012000000,32.652300669871200000,27.230127146367200000,38.821319140685100000,131.724230878007000000,16.586745669587400000,78.009606328849700000,14.649969233514100000,149.033513426232000000,42.027031418680000000,60.849276459363600000,78.851116635168200000,58.611050252167400000,49.649601926920600000,58.565585367166200000,23.837965602263000000,36.956380131719300000,,,
11/10/2006,25.166694236289700000,147.155970092674000000,32.770765699719200000,27.249822416347200000,38.942747129442500000,131.965707056772000000,16.595364058725500000,77.821754448418800000,14.399034186387500000,149.965065787151000000,41.990049833187000000,61.250778949468100000,79.780995927203900000,58.614888701642200000,49.666506279436800000,57.662614315100000000,23.434042573413100000,37.027515539697500000,,,
12/10/2006,25.232039273431200000,148.419822298727000000,32.644083202616000000,26.301673074489100000,38.367287989054800000,132.156959943674000000,16.267354992711000000,78.414883346641300000,13.724498568544300000,151.173635136172000000,41.999180441005900000,61.921453136564000000,80.899690040167900000,58.987396783285100000,49.267517154829400000,57.662614315100000000,23.554302647234100000,37.054281454120200000,,,
13/10/2006,24.996676456257500000,147.583598110511000000,32.653034760387200000,26.323921008675000000,38.268876306581600000,132.025694644755000000,16.319770900661000000,78.201585020221800000,13.866429895970100000,147.384564735682000000,43.530116889688800000,61.464099963518500000,78.124445218812800000,59.013538555645100000,49.169362568780300000,57.662614315100000000,23.688762990500500000,36.755832424373400000,,,
16/10/2006,24.919924905130200000,148.393138686829000000,32.648474758165000000,26.503036872233900000,38.648934915293800000,131.935939777119000000,16.317721839019500000,77.883420625976600000,13.930962038961800000,144.794398241544000000,44.044990156143800000,61.000686711727300000,79.828414031226300000,59.252012015222200000,49.168582459527400000,57.552140267470500000,23.621087659156200000,37.196221670858200000,,,
17/10/2006,24.940140858348600000,153.530214707332000000,33.361735944505200000,27.443856978683300000,38.636369122687900000,131.914582391967000000,16.967817270936900000,80.514102178852800000,13.884649816394500000,144.898346979853000000,44.025732511339000000,60.031652333350400000,77.161551737811100000,59.542230561559100000,49.409145191350300000,58.335574327393300000,23.848961435754000000,38.506548767809400000,,,
18/10/2006,25.015443163122500000,145.060132053038000000,33.338804372226700000,28.304631133007100000,37.758546734239400000,133.327002932690000000,16.747205837982200000,80.418648505563900000,13.936134897365000000,146.856867610964000000,44.148179010738800000,60.465651377812400000,76.034484139198500000,59.734249511806300000,49.583404410418200000,59.179765317371800000,23.851278583164100000,39.061781862934800000,,,
19/10/2006,24.911439987945600000,142.646461893821000000,33.489087723054400000,29.571097746245900000,38.213075264992700000,152.717637873540000000,16.728690558411800000,78.699353740809500000,13.731428996638600000,146.866840669339000000,44.034315589243100000,61.082235196439400000,76.001360656095100000,59.725455141125900000,49.707769747506200000,59.179765317371800000,23.208928228354700000,37.973903071373200000,,,
20/10/2006,25.218307907626000000,143.367993032001000000,34.104299618030100000,30.585360769699900000,38.373771072146300000,138.081778027400000000,17.442155230236800000,79.122009207363400000,14.127618836934400000,146.339849596869000000,44.802339425027900000,61.133283874748500000,76.094204432967800000,60.325507765697900000,49.797942667025700000,63.023545742438700000,23.236209809940000000,38.703964229655400000,,,
