Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
06/07/2001,-0.72004395,0.06228554,-0.08777863,-1.99380194,0.05913037,-1.93184494,-0.18579912,-0.20576235,0.00258667,0.15089809,-0.00474947,0.00850822,-0.22638403,-1.16754423,0.01721763,-0.29182604
09/07/2001,-1.88073803,-0.2084419,-0.08347486,-2.11555388,0.03363295,-2.27146305,-0.18947675,-0.77083522,0.00258667,0.29612442,-0.01187395,0.03831037,-0.21467431,-1.00917431,-0.00860956,-0.32300108
10/07/2001,-2.80462779,-0.29356093,-0.12089114,-2.10800886,0.04549841,-1.97722882,-0.12025801,-1.2187183,0.00206932,0.26696095,-0.01899877,0.04258581,-0.20295908,-0.77132635,-0.09903122,-0.32010425
11/07/2001,-3.40168447,-0.43326377,-0.11656521,-2.15185921,0.07690786,-2.31170135,-0.14216455,-1.61000885,0.00206932,0.23214663,-0.01899877,0.10294859,-0.17357536,-0.6767856,-0.21536871,-0.31452778
12/07/2001,-3.67888993,-0.85171137,-0.2275018,-2.32905084,0.07075088,-3.13218854,-0.14218528,-1.73154695,-0.00051733,0.03571892,-0.01662431,0.11357183,-0.15596951,-0.539119,-0.46996939,-0.26648523
13/07/2001,-4.47155684,-1.27260625,-0.43230157,-2.79670975,0.07315546,-2.81700156,-0.12032817,-1.70725278,-0.00051733,-0.05845484,-0.00712471,0.09586366,-0.14129283,-0.612124,-0.7315652,-0.32898469
16/07/2001,-5.03303915,-1.75382599,-0.40352799,-3.33790764,0.08192203,-3.05835392,-0.16958115,-1.72207217,-0.00103465,-0.16317452,-0.00474992,0.11005631,-0.11483085,-0.64902975,-0.92876582,-0.40580039
17/07/2001,-5.18151915,-1.96170201,-0.34881374,-3.55512697,0.07531427,-3.76808669,-0.12038962,-1.48429515,0.00103465,-0.3410752,-0.00474992,0.12992638,-0.1030776,-0.88144994,-1.06578464,-0.44298046
18/07/2001,-4.65818254,-1.61990495,-0.1153203,-3.0396387,0.16944242,-4.5679525,-0.12772324,-1.24545556,0.00103465,-0.371264,0.00474992,0.13274745,-0.07952638,-1.11794668,-1.00192595,-0.44904223
19/07/2001,-3.77933557,-1.12894186,0.17440436,-2.50155791,0.23342138,-4.3491337,-0.14966235,-0.97371629,0.00103465,-0.49571733,0.0023749,0.28803723,-0.05008101,-1.16945503,-0.91417183,-0.49202241
20/07/2001,-2.61504031,-0.62399102,0.16285471,-2.00400557,0.26075534,-4.01587807,-0.18075259,-0.84391852,-0.00103465,-0.48115999,0.01187451,0.36863746,-0.02357101,-1.16101639,-0.83046033,-0.46103933
23/07/2001,-0.99381558,-0.21822181,0.14701219,-1.44970076,0.33743414,-2.75872348,-0.17898236,-0.73514355,-0.00310395,-0.31369362,0.01187451,0.63624847,0,-0.76376436,-0.72264057,-0.42434426
24/07/2001,0.12955765,0.0160429,0.15711712,-1.16908386,0.35028036,-0.16173474,-0.17903467,-0.53603091,-0.00258664,-0.26830577,0.01187451,2.70562695,0.02357656,-0.4588071,-0.55598992,-0.37047592
25/07/2001,0.86380383,0.35033399,0.15135135,-0.94496259,0.33790447,0.39820611,-0.17907393,-0.25354397,-0.00258664,-0.27329516,0.00474992,4.8950854,0.03536485,-0.34279629,-0.36079113,-0.29940974
26/07/2001,1.4224486,0.54852999,0.18593523,-0.6306373,0.34433512,0.72948399,-0.14437398,0.14188189,-0.00206932,-0.3108977,-0.00237501,7.04166897,0.04420476,-0.38303967,-0.17400383,-0.27100271
27/07/2001,0.96972527,0.48468978,0.19599931,-0.49687291,0.35353325,1.24010779,-0.11697617,0.51792685,-0.00206932,-0.20997803,-0.00237501,8.88004392,0.03241682,-0.39657413,0.01958608,-0.19688971
30/07/2001,0.48396383,0.34998592,0.16427933,-0.57358852,0.33234949,1.29216783,-0.09689037,0.38186403,-0.001552,0.06917824,-0.01187507,8.39517941,0.02946897,-0.35672612,0.18071371,-0.12842099
31/07/2001,0.89260722,0.29600253,0.23050769,-0.50374292,0.31951537,1.17115761,-0.09691163,0.29795446,0,0.26785642,-0.01187507,8.22748969,0.01768138,-0.22022022,0.30495774,-0.08566044
01/08/2001,0.96295951,0.35816742,0.29809479,-0.45823053,0.27961601,1.2340511,-0.12988676,0.2090004,0.00051733,0.4266684,-0.00474992,8.53105838,0.00294681,-0.10353004,0.3900377,-0.02285192
02/08/2001,1.13747763,0.34856834,0.28798526,-0.73262206,0.15147309,0.93334193,-0.16832553,-0.10293785,0.00051733,0.34363142,-0.00474992,8.55752172,0.02357379,-0.14038372,0.42493844,0.00857118
03/08/2001,0.79332981,0.28281063,0.27197767,-0.99433533,0.06336277,0.56822794,-0.16286943,-0.05866431,0.00051733,0.45876037,-0.00474992,8.58627397,0.02651816,-0.14049642,0.40295354,0.01142988
06/08/2001,-0.13517083,0.13259935,0.16246136,-1.20124623,-0.04958985,0.19000883,-0.17207923,-0.18832779,-0.001552,0.78013262,-0.00237501,7.96126533,0.03240918,-0.06357279,0.41575064,0.16856661
07/08/2001,-0.31776541,0.00114635,0.10779424,-1.34547091,-0.13652817,-0.23660325,-0.14649868,-0.29491541,-0.00103467,0.89665703,-0.01187507,7.0193909,0.0382995,0.13050025,0.42856832,0.24280858
08/08/2001,-0.35259186,0.19008359,0.19828156,-1.14620351,-0.14458379,-0.84042485,-0.12454212,-0.39078791,-0.00051734,1.06673805,-0.01187507,6.51348727,0.03240536,0.24409001,0.41309736,0.33979612
09/08/2001,-0.22560806,0.33421083,0.22267236,-1.07965371,-0.11704692,-1.76478693,-0.12456038,-0.52392163,-0.00051734,0.99795872,-0.00237501,6.07250115,0.01767513,0.36752422,0.40193799,0.39108218
10/08/2001,-0.05868001,0.36028411,0.23984259,-1.07264076,-0.04104983,-2.23206816,-0.11359889,-0.494621,-0.00051734,0.76471778,0.00712504,5.69302818,0.00589171,0.50741087,0.31916972,0.35666391
13/08/2001,-0.32886103,0.3577838,0.25121661,-1.12412296,0.0242347,-2.5446189,-0.08062743,-0.31669851,-0.00051734,0.82786276,0.0166251,5.14241275,-0.00589171,0.52390963,0.2799054,0.4419858
14/08/2001,-0.37411496,0.34226811,0.27976643,-1.18963135,0.06396779,-2.89176475,-0.08980115,-0.24205094,-0.00051734,0.84554815,0.00950029,5.71669447,-0.00883731,1.30138126,0.25371354,0.51282051
15/08/2001,-0.57344782,0.2777746,0.30693325,-1.38823371,0.04715622,-3.84142857,-0.09897724,-0.16081148,-0.00051734,0.72169853,0.00950029,7.00816112,-0.00883731,2.04433825,0.23622218,0.74554664
16/08/2001,-0.63421669,0.38278277,0.25524105,-1.63541139,0.03667578,-4.91309685,-0.04582699,-0.04278902,-0.00051734,0.74071689,0,7.30855546,0.00294577,2.47277301,0.24044189,0.95774007
17/08/2001,-0.68434692,0.41686177,0.24939086,-1.68914628,0.04693657,-5.49295944,-0.02933412,-0.07682907,-0.00051734,0.69383588,-0.00950029,7.43750762,0.01472884,3.21005576,0.27493343,1.14642452
20/08/2001,-0.73214618,0.38517504,0.18480581,-1.44777619,0.05349403,-5.42039958,-0.02934057,0.06140573,-0.00051734,0.50306177,-0.00712538,6.06442843,0.00883678,2.93798322,0.27483823,1.2045461
21/08/2001,-0.63539903,0.35371169,0.17899334,-0.75958821,0.0406165,-4.44877292,-0.03851727,0.03613948,-0.00051734,0.38466171,-0.00950029,4.8626275,0,2.5075489,0.21635656,1.09006484
22/08/2001,-0.92423747,0.16428229,0.26054342,0.00976658,0.03210301,-3.13365396,-0.05686508,-0.32617405,0,0.1701117,-0.00950029,4.76066612,0.00589102,2.38921254,0.19466194,1.01775416
23/08/2001,-0.99726883,0.05190124,0.27191802,0.75065385,0.02751705,-2.62967186,-0.08254912,-0.68251792,0,-0.05131988,-0.00712538,4.52660095,0.00294542,2.01631321,0.07568386,0.88075881
24/08/2001,-1.25577908,-0.1071567,0.31889488,1.21080568,0.03100613,-2.7152803,-0.06237388,-0.89998654,0,-0.02483357,-0.00475037,3.97434608,0.00294542,1.76591109,0.01513415,0.85407447
27/08/2001,-1.36386386,-0.06267021,0.3230325,1.57566005,0.0576394,-2.62631777,-0.04036549,-0.98502758,0,-0.04645724,-0.00712538,2.8221799,0.00883678,1.65029342,-0.00864678,0.96792347
28/08/2001,-1.27640914,-0.03303375,0.25294748,1.8019962,0.06657543,-1.99891489,-0.04587072,-0.93626739,0,0.04645724,0,1.65151398,-0.00294559,1.32281122,-0.02593809,1.01974886
29/08/2001,-1.39558249,-0.07916845,0.06003259,2.04095425,0.08946457,-0.80942971,-0.02752142,-0.76320025,0,0.06485448,0.00712504,0.35088879,-0.02062038,1.00658149,-0.01945147,1.02925092
30/08/2001,-1.34272507,-0.11223217,-0.21589008,2.01900488,0.11474544,0.76094567,-0.03119438,-0.7281982,0,0.05282789,0.0166251,-0.93404478,-0.02062038,0.65330029,-0.01944979,1.0723185
31/08/2001,-1.05982583,-0.30271762,-0.38605622,1.89634334,0.14418242,2.2892755,-0.06424022,-0.65280665,0.00155202,0.09844647,0.00950029,-1.84774737,-0.00883731,0.34995345,-0.00648298,0.98096755
03/09/2001,-0.92478616,-0.4905316,-0.50488436,1.76330047,0.1984551,3.26764174,-0.09912258,-0.60527836,0.00155202,0.05360986,0.00237513,-2.41135994,-0.01178273,0.27548209,0.00648158,0.93165969
04/09/2001,-0.82540084,-0.59124321,-0.54524379,1.35358176,0.20473351,3.48652253,-0.14687523,-0.761727,0.00155202,0.09920317,0.00237513,-2.52643209,-0.02651348,0.07988497,0.02160294,0.89116631
05/09/2001,-0.79011955,-0.65383364,-0.55277102,1.02345005,0.18290463,2.6709188,-0.20200536,-0.97537543,0.00155202,0.14478263,0,-1.90517464,-0.02651348,0.1597342,0.06048039,0.77872956
06/09/2001,-1.12773011,-0.71951491,-0.67352612,0.64288373,0.18396296,1.53165922,-0.19838354,-1.17248376,-0.00051734,0.13918886,0.00237513,-1.85731912,-0.04419173,0.16295492,0.07992224,0.64473099
07/09/2001,-1.07786716,-0.83798883,-0.82753675,0.3880465,0.14252651,0.60930515,-0.35479898,-1.07346616,-0.00051734,0.06002257,0.00237513,-2.18204695,-0.07071302,-0.01277792,0.03240231,0.34444444
10/09/2001,-1.02908848,-1.07689661,-0.8556334,0.09535826,0.10088882,0.06965109,-0.34752229,-0.91415737,0.00103467,0.0016011,0,-2.29781395,-0.07661932,-0.10227563,-0.01944811,0.05832847
11/09/2001,-1.27297992,-1.4060067,-0.93995228,-0.14642019,0.09585806,0.13533574,-0.32736234,-0.87925957,0.00103467,-0.21054991,-0.00950029,-2.27053408,-0.16507487,-0.22696033,-0.09509812,-0.21381168
12/09/2001,-1.63776802,-1.82241268,-1.19083618,-0.79982679,0.01503166,-0.92061906,0.15427564,-0.98552802,0.00103467,-0.27863182,0,-2.7518326,-0.37464232,-0.43807757,-0.17942454,-0.33576602
13/09/2001,-2.30539211,-1.95408534,-1.22153478,-1.25186947,-0.05642124,-2.01466164,0.36924773,-1.29401144,0.00103467,-0.24501561,0.00712504,-2.36089863,-0.46926187,-0.38054427,-0.16646129,-0.3439858
14/09/2001,-2.82394707,-2.06589338,-1.24797781,-1.6481775,-0.14117524,-3.21295769,0.36748493,-1.54607559,-0.00103467,-0.38207377,0.00474992,-2.01524227,-0.58472624,-0.34230142,-0.09078726,-0.21627017
17/09/2001,-3.09545396,-2.13565653,-1.23585424,-2.21282039,-0.27697451,-4.08729165,0.38595846,-1.59682119,0.00051733,-0.50746771,0.01187451,-1.81213164,-0.75081289,-0.30721966,-0.04323016,0.01108279
18/09/2001,-2.88525548,-1.75512031,-0.90009131,-2.12036498,-0.31909885,-4.14849935,-0.20588235,-1.49847923,0.00206932,-0.73660392,0.01187451,-0.93291719,-0.72189349,-0.1024459,0.04538872,0.19937971
19/09/2001,-2.61940444,-1.53566518,-0.74458975,-2.30015923,-0.35709147,-4.35374699,-0.17282589,-1.40500526,0.00206932,-0.88259623,0.01187451,-1.75954248,-0.90938713,-0.17288852,0.05403419,0.32118729
20/09/2001,-2.56678547,-1.19372143,-0.71354871,-2.34702219,-0.35851361,-4.06746872,-0.13608445,-1.30947115,0.0036213,-0.81308651,0.01187451,-2.58885978,-1.01417472,-0.2178091,0.03458114,0.37370242
21/09/2001,-2.93527923,-0.84176167,-0.57608379,-2.11764308,-0.30103924,-4.06738219,-0.07540507,-1.28931943,0.00310395,-0.62061869,0.01187451,-3.57837484,-0.97375609,-0.19860337,0.03241911,0.3210806
24/09/2001,-3.72356271,-0.69730104,-0.47189047,-1.96846389,-0.26293682,-3.54787347,-0.05517343,-1.35400871,0.00310395,-0.46102229,0.00949938,-3.55388982,-0.95407936,-0.13775428,0.02377402,0.17992083
25/09/2001,-3.58275891,-0.60749776,-0.2608759,-1.78560805,-0.18027771,-3.70105897,-0.03678364,-1.35591582,0.00310395,-0.49299178,0,-2.92777688,-0.77058106,-0.07371086,0.02593809,0.12185665
26/09/2001,-3.33605642,-0.62765075,-0.02478965,-1.61981612,-0.04234384,-3.98939941,-0.16929192,-1.4799746,0.00103465,-0.64688896,0,-2.37035576,-0.61342386,0.00320646,0.02377813,-0.0055417
27/09/2001,-2.69654641,-0.5795478,0.15173621,-1.46378979,0.08163123,-3.94250013,-0.18031279,-1.67632741,-0.00103465,-0.67584481,0,-2.0194134,-0.46500537,-0.01283203,0.06052745,-0.09146088
28/09/2001,-1.08436566,-0.55337369,0.30359645,-1.24256603,0.20430079,-3.38716288,-0.19870474,-1.96817557,-0.00310395,-0.68305459,-0.00237479,-2.23189474,-0.29238021,-0.05454837,0.07782101,-0.13580555
01/10/2001,-0.44411547,-0.57246943,0.23944402,-1.02416057,0.2826468,-2.56265894,-0.26480324,-2.36374611,-0.00310395,-0.59466501,0.00474947,-2.39872131,-0.19111323,-0.08343495,0.08862374,-0.09697709
02/10/2001,0.12481025,-0.37881478,0.21032952,-0.85799938,0.29986774,-1.78021119,-0.08459303,-2.80224792,-0.00258664,-0.47217565,0.00474947,-3.11471049,-0.15542802,-0.06740058,0.09940787,-0.13297872
03/10/2001,0.74554952,-0.27369344,0.14464168,-0.5898253,0.31514072,-1.38944827,-0.13976754,-3.16907396,-0.00258664,-0.69916457,-0.00474947,-3.5992623,-0.12863853,-0.18947301,0.05833928,-0.28535808
04/10/2001,0.46221831,-0.30810068,0.00876194,-0.58665099,0.3444913,-1.89423972,-0.01657794,-3.6520339,-0.00258664,-0.77327962,-0.01187395,-3.94836524,-0.13765037,-0.34362054,0.02592241,-0.4573044
05/10/2001,-0.02881503,-0.38313267,-0.0131408,-0.7240066,0.34177781,-2.35944846,-0.06447691,-3.81420692,-0.00258664,-0.72128481,-0.01187395,-3.61125099,-0.1377493,-0.37910429,0.01512108,-0.62098026
08/10/2001,-0.60140668,-0.54649348,0.03065559,-0.96042326,0.32399716,-2.83147846,-0.25991263,-3.74979841,-0.00258664,-0.71289062,-0.01187395,-2.73422908,-0.09587728,-0.41136393,0,-0.70740977
09/10/2001,-0.89887641,-0.63036433,0.0452416,-1.42338531,0.29007364,-3.12873976,-0.27467969,-3.61079607,-0.00051733,-0.56112518,-0.00237479,-2.27555372,-0.11089465,-0.30543677,0.00432021,-0.68030989
10/10/2001,-1.16924127,-0.43274111,0.1210954,-1.83311298,0.24766979,-3.36293663,-0.28947029,-2.9399716,0,-0.43345066,0.00712437,-2.13774985,-0.17989926,-0.30238693,0.0108003,-0.62270655
11/10/2001,-1.29266124,0.09138056,0.25371089,-1.92087432,0.23621927,-3.38636796,-0.44096755,-2.4263861,0,-0.39783474,0.00712437,-2.41242948,-0.19488502,-0.3959185,0.01728011,-0.63991987
12/10/2001,-1.16800822,0.5841849,0.34089916,-1.58650964,0.25282305,-2.74168204,-0.39143279,-1.90884785,0.00206932,-0.18431827,0,-2.32757565,-0.21288717,-0.45400393,0.01511977,-0.54300911
15/10/2001,-1.35343498,1.12348898,0.47605876,-1.37639821,0.3048343,-2.17273468,-0.37119799,-1.15422118,0.00206932,0.1615298,0,-1.66954236,-0.17992083,-0.50591306,0.01079937,-0.42636199
16/10/2001,-1.40811333,1.4996745,0.56590873,-1.05018118,0.39404801,-1.63789909,-0.50082238,-0.3044555,0.00413864,0.39080028,0,-1.18024098,-0.13794758,-0.46760618,0.00647934,-0.26486743
17/10/2001,-0.88441076,1.78479644,0.68181488,-0.70925728,0.48099463,-1.31869331,-0.43277233,-0.1670458,0.00569061,0.53591093,-0.00949938,-0.91906535,-0.11097448,-0.40984929,0.00863856,-0.12549851
18/10/2001,-0.35238975,1.89122089,0.71766859,-0.67615157,0.52065255,-1.87869798,-0.41810042,-0.12300404,0.0036213,0.51941063,-0.00712471,-0.85455234,-0.07799844,-0.41976106,0.0107975,-0.07532852
19/10/2001,-0.10437878,2.02354824,0.64486144,-0.41120704,0.55524359,-2.19539758,-0.43118604,-0.10148559,0.00155198,0.46320459,-0.01424975,-0.73243433,-0.05701083,-0.29071645,0.02159547,-0.05582849
22/10/2001,0.37697053,1.97317423,0.56913874,-0.28915897,0.48557047,-2.27763781,-0.23137436,-0.59521074,-0.00051733,0.37513048,-0.02137513,-0.7069894,-0.03001381,-0.19067317,0.02807351,-0.06703162
23/10/2001,0.39113429,1.68521873,0.33233198,-0.2860111,0.41644199,-1.77378392,-0.16486061,-0.88007977,-0.00258664,0.31231398,-0.01187507,-0.70632691,-0.02101408,-0.10993986,0.02591345,-0.08943544
24/10/2001,0.42240461,1.5857412,0.11604967,-0.34439103,0.3686235,-1.16254065,0.05929,-1.14520136,-0.00258664,0.17369747,-0.00237501,-0.94543997,0.00300201,-0.12296939,0.02159547,-0.08947545
25/10/2001,0.55016849,1.30118906,0.04495034,-0.23448062,0.30114748,-0.48603681,-0.09641771,-1.51998195,-0.00103465,0.18734829,-0.00237501,-1.29984081,0.00900657,-0.20714656,0.0107975,-0.07550547
26/10/2001,0.63105043,0.99342381,-0.00724585,-0.04837199,0.24090758,0.10912322,-0.08901417,-1.73753551,-0.00103465,0.26447061,0.00474992,-1.48605022,0.03603171,-0.29466049,0.00647822,-0.13146485
29/10/2001,0.56899249,0.75561476,-0.02751908,-0.1932483,0.1904309,0.58562426,0.037103,-1.31277977,-0.00103465,0.37164442,-0.00237501,-1.52027772,0.04804228,-0.38562494,0.00215931,-0.16229224
30/10/2001,0.50475569,0.44296338,0.02026694,-0.32271543,0.17693532,0.50839211,-0.07604845,-0.89654653,-0.00258664,0.51038653,-0.00237501,-1.5849152,0.05404432,-0.33399267,0.01511455,-0.14830568
31/10/2001,0.79755759,0.18249761,0.07523148,-0.52640003,0.17617037,0.18680215,0.08720984,-0.94146446,-0.00413864,0.40193905,0.00712504,-1.8007704,0.06604623,-0.34714337,0.0345453,-0.1007162
01/11/2001,0.88504665,0.0549689,0.11278522,-0.57815798,0.2097196,0.41158096,-0.00556886,-1.03662751,-0.00413864,0.36101669,0.00712504,-2.08849962,0.06303467,-0.31803726,0.0582889,0
02/11/2001,1.15633593,-0.14863653,0.13589707,-0.49828202,0.23504449,0.61943801,-0.06311022,-1.2357752,-0.00413864,0.38253315,0.0166251,-2.38166443,0.03302014,-0.24021295,0.08202737,0.08669631
05/11/2001,1.36304777,-0.23642028,0.1286592,-0.33236782,0.23989396,1.47562433,-0.12992316,-1.48739883,-0.001552,0.4625242,0.01424975,-2.78589095,0.01200624,-0.15910641,0.09712719,0.13422819
06/11/2001,2.05099496,-0.21949078,0.10985834,-0.17126563,0.21308272,2.49921383,-0.13741876,-1.40522073,-0.00103467,0.40908244,0.00712504,-3.52788436,0.01500645,-0.15914775,0.09064618,0.10905735
07/11/2001,2.49112726,-0.12875958,0.08672024,0.04311667,0.15296779,3.0233785,-0.15783707,-1.16945682,0.00103467,0.35066692,0,-3.83318476,0.01800612,-0.1201884,0.06042818,0.10626993
08/11/2001,3.22624099,0.11433323,0.14167173,0.46169365,0.09737937,2.90694878,-0.14853323,-1.02050414,0.00310402,0.2929893,-0.00237501,-3.73151264,0.06301954,-0.00974437,0.03884501,0.15381604
09/11/2001,4.14494745,0.25920944,0.22551174,0.97606466,0.03403661,2.92971655,-0.12622513,-0.94775842,0.004656,0.34208632,-0.00474992,-2.99610617,0.04801344,0.01299376,0.0172637,0.24042494
12/11/2001,4.24606151,0.2125153,0.2716606,1.30396781,-0.01227832,2.43468755,-0.07427765,-1.00610278,0.00620797,0.60832263,-0.00474992,-1.59648643,0.02100525,0.13971472,0.02589332,0.3213637
13/11/2001,4.39343391,0.06586626,0.28890044,1.25610545,-0.00710795,1.52815317,-0.18585979,-1.34301743,0.00569061,0.666742,0.0023749,-0.66000131,-0.00600132,0.12676743,0.03667983,0.44687744
14/11/2001,4.2015696,-0.05143052,0.34792903,1.51543979,0.02885655,1.27112224,-0.19512014,-1.64864175,0.00517325,0.65723156,0.0023749,-0.42093392,-0.06602245,0.04876939,0.03883495,0.51923399
15/11/2001,3.62718165,-0.02484472,0.24968609,1.71694473,0.07147655,1.04945128,-0.18961222,-1.78640384,0.0046559,0.57264358,0.0023749,-0.56611589,-0.08103484,-0.0325161,0.0388316,0.50498005
16/11/2001,3.0131426,0.0543045,0.09380186,2.09880131,0.12397014,1.48923001,-0.23233769,-1.49120563,0.00310395,0.39530147,0.00949938,-0.78167222,-0.07502776,-0.14311736,0.06686078,0.47964306
19/11/2001,2.65452116,0.18771479,0,2.6984552,0.14223159,2.14242175,-0.05579319,-1.06337982,0.00103465,0.37500201,0.0023749,-0.6862117,-0.05701768,-0.10733453,0.10566038,0.33168883
20/11/2001,2.26870996,0.43176098,-0.17314019,2.85959219,0.12821395,3.17692169,-0.12836493,-0.84192173,-0.00103465,0.30002494,0,-0.27528521,0.0300066,-0.15286044,0.14444325,0.23956766
21/11/2001,1.77201286,0.44994116,-0.28143808,2.73291709,0.13248565,3.81890731,-0.17865118,-0.76643035,-0.00362126,0.23147404,0,0.09277667,0.0600168,-0.12684164,0.1853688,0.18375188
22/11/2001,1.36585209,0.52691656,-0.268499,2.63489388,0.10774124,3.56394574,-0.28303292,-1.35870545,-0.00362126,0.33484563,0,0.58536909,0.07801716,-0.0422778,0.1680962,0.17811422
23/11/2001,1.04493878,0.66420494,-0.30611066,2.33726197,0.1253696,3.45392811,-0.33160699,-1.97808556,-0.00362126,0.38760001,0.00949938,0.75331565,0.0300102,-0.01625858,0.12283689,0.24479804
26/11/2001,0.82043096,0.52030574,-0.31480144,1.94579059,0.12493361,2.57172707,-0.37460164,-2.30494954,-0.00362126,0.51887436,0.00949938,0.94216399,-0.01500375,0.02926353,0.10989248,0.35300331
27/11/2001,1.27185252,0.41069888,-0.22818521,1.93479055,0.09117103,1.93340647,-0.43068892,-2.38170232,-0.00362126,0.7112649,0.0023749,1.18469297,-0.00300075,0.10079006,0.10341262,0.41106544
28/11/2001,1.71079494,0.17088706,-0.17331023,1.70208756,0.09331206,1.98186655,-0.38051183,-2.20855839,-0.00362126,0.8195345,-0.00712471,0.86648937,-0.00600132,0.04876939,0.12491923,0.46625222
29/11/2001,1.9168573,-0.11166496,-0.07221051,1.48797191,0.09027987,2.05909566,-0.33029166,-1.67269715,-0.00310395,0.87531546,-0.01662431,0.96031699,0.04501125,0.07151681,0.16149523,0.52687039
30/11/2001,1.48236927,-0.38815494,-0.00288842,0.96812319,0.07758252,1.80890525,-0.28563428,-1.99246096,-0.00258664,0.93821802,-0.01662431,1.03201209,0.05701425,0.15279087,0.15715485,0.49042698
03/12/2001,0.96903805,-0.48666985,0.16029112,0.29154519,0.09152748,1.53800603,-0.20544619,-2.50444039,-0.00206932,0.68823619,-0.00712471,0.81377769,0.08101053,0.07153541,0.13775291,0.54541931
04/12/2001,0.91353638,-0.4146319,0.15889984,-0.11441696,0.07604171,1.20609192,-0.31595281,-3.08217698,-0.001552,0.43211353,0,0.8125378,0.07200288,0.11708079,0.07317178,0.53955342
05/12/2001,1.07250376,-0.35173363,0.09970666,-0.15519654,0.06764694,0.83820029,-0.3234068,-4.28617547,-0.00103467,0.32346989,0.00949938,0.61755972,0.08699565,0.05852897,0.0473383,0.52547154
06/12/2001,1.9020209,-0.22159421,0.07662171,0.25104248,0.10349077,1.14513738,-0.27680108,-5.48824395,-0.00051734,0.2634742,0.00949938,0.36089712,0.08697478,-0.01300559,-0.01075801,0.52512299
07/12/2001,2.39346358,-0.25218503,-0.05927854,0.56541615,0.11613953,1.25533808,-0.26944091,-6.26438993,0,0.28960601,0.00949938,0.37020292,0.09594627,0.03575957,-0.05378542,0.45021406
10/12/2001,2.6434318,-0.16925539,-0.01879237,0.5936812,0.12879848,1.49209522,-0.09361543,-6.56416322,0,0.27585878,0.00949938,0.42915086,0.15287312,0.05849854,-0.07315289,0.47743894
11/12/2001,3.25311255,-0.07539525,0.08093889,0.64354952,0.11997639,1.7138923,-0.14985764,-6.58588967,0,0.14383915,0.00712437,0.74540162,0.20378806,0.06823721,-0.07530282,0.46321826
12/12/2001,3.61208541,0.15482282,0.13728919,0.75686981,0.09313585,1.89557429,-0.2023988,-5.59139507,0,-0.08577964,0.00712437,1.23635227,0.25768562,0.07147034,-0.06670253,0.4875093
13/12/2001,3.77309394,0.42525766,0.14157349,0.83528148,0.06673748,2.15969387,-0.25124686,-5.27324274,0,-0.16117891,0,1.84498971,0.24564136,0.08120311,-0.02797082,0.53929122
14/12/2001,3.50997516,0.68784651,0.04478669,0.89182702,0.06029383,2.50797258,-0.38653507,-5.68181818,0.00155202,-0.15475822,-0.00712471,2.26485237,0.20666727,0.0064973,0.00430311,0.53052585
17/12/2001,2.61703807,0.87622464,-0.04767064,0.58324987,0.0298234,2.20830921,-0.52015849,-7.06516674,0.00155202,-0.22939239,-0.01424975,2.11093732,0.16168633,-0.04873453,-0.01505927,0.47523556
18/12/2001,2.30321361,0.95917886,-0.0433263,0.51077676,0.00235996,1.77189498,-0.65398782,-7.90866842,0.00155202,-0.4503467,-0.02137513,1.82911486,0.12572592,-0.12672624,-0.03227542,0.3981001
19/12/2001,2.48501461,1.01033308,-0.0433163,0.67596237,-0.03904591,1.28775701,-0.77105352,-8.83346412,0.00155202,-0.673639,-0.02137513,1.31656109,0.10474965,-0.04548113,-0.16359566,0.27989682
20/12/2001,2.88147282,0.80793243,0.06785534,0.97240583,-0.09998584,0.1745935,-0.69448365,-9.45442973,0.00103467,-0.94124767,-0.01424975,1.12151456,0.1166931,0.2596391,-0.2886065,0.18375799
21/12/2001,2.93326961,0.57743143,0.16023559,1.01440463,-0.14978862,-0.32552878,-0.6159236,-9.98949069,0.00258667,-1.10112664,-0.00712471,1.21060402,0.11367036,0.69694317,-0.41372177,0.1617635
24/12/2001,2.56349289,0.39352263,0.20493578,0.83741018,-0.20002404,-0.96943857,-0.49379924,-9.06927194,0.00413864,-1.18928763,-0.00474992,1.16707577,0.09271167,1.07854251,-0.58012897,0.03563694
25/12/2001,1.75532072,0.30735066,0.32468001,0.63437308,-0.22152578,-1.62502732,-0.29980202,-7.82256845,0.00569061,-1.29658217,0.00474992,0.97703613,0.04486048,1.19390429,-0.71454785,-0.0740233
26/12/2001,0.9886964,0.25047751,0.42256162,0.38876746,-0.21404358,-1.370675,-0.14515977,-6.14552749,0.00517325,-1.53999006,0.00474992,0.6068814,0.00299016,1.16027278,-0.86659607,-0.21932229
27/12/2001,0.79889361,0.26745914,0.39213425,0.56477865,-0.18896123,-1.09031707,0.03017729,-2.52750956,0.0046559,-1.62876386,-0.00237501,0.20602512,-0.11663028,0.91381704,-0.93219423,-0.33448484
28/12/2001,0.63683052,0.18162088,0.3976716,0.80354876,-0.15957801,-0.42048357,0.13209043,-1.66421641,0.00413856,-1.76545883,0.00712504,-0.46040633,-0.25725396,0.82255411,-0.97217711,-0.46628998
