Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
12/07/2006,1.119356750000,2.050376660000,2.531985380000,0.868631760000,0.370876730000,3.262901940000,0.342182890000,1.084955820000,0.057977970000,0.610605250000,0.316209160000,1.837875290000,0.025382760000,1.211872380000,0.296219840000,0.760805950000
13/07/2006,0.838580190000,1.944329450000,2.770780860000,0.750404730000,0.370438910000,3.090169600000,0.274665090000,1.214778230000,0.057473270000,0.572815360000,0.371134020000,1.671809850000,0.004039730000,1.296029900000,0.251259850000,0.853999090000
14/07/2006,0.354366400000,1.728616340000,2.455588790000,0.505444550000,0.289112210000,2.322632860000,0.155017860000,0.984080530000,0.057470980000,0.490513760000,0.320689020000,1.423508840000,-0.077370780000,1.209436310000,0.114341420000,0.756724790000
17/07/2006,-0.133115590000,1.424620800000,1.629111450000,0.240408250000,0.359529900000,1.371286320000,0.058965240000,0.579830320000,0.034982860000,0.167651570000,0.162676140000,0.904518920000,-0.148717130000,0.978910200000,-0.139337440000,0.575301590000
18/07/2006,-0.511512460000,1.249843250000,0.886791610000,-0.074565150000,0.385638870000,0.285918010000,-0.077480210000,-0.016653360000,-0.003498410000,-0.033287370000,-0.082493130000,0.136956960000,-0.368481140000,0.682803250000,-0.422801620000,0.273476580000
19/07/2006,-0.630344220000,1.169586580000,0.463293680000,-0.378324740000,0.335571290000,-0.438943660000,-0.197059270000,-0.328110430000,-0.033984370000,-0.303734570000,-0.272691860000,-0.327995240000,-0.582881330000,0.395165730000,-0.681195590000,0.030714940000
20/07/2006,-0.532373510000,1.156465880000,0.336356830000,-0.444943710000,0.284570730000,-0.291998500000,-0.227337790000,-0.172732110000,-0.062972920000,-0.536698150000,-0.538607870000,-0.803549930000,-0.859716590000,0.127757660000,-0.886654240000,-0.174196130000
21/07/2006,-0.405953990000,1.124868720000,0.215996460000,-0.390046710000,0.234433720000,0.026080010000,-0.213779520000,0.439019470000,-0.047976970000,-0.523429560000,-0.582114860000,-0.825689070000,-1.054161490000,0.044711540000,-0.914692430000,-0.233044800000
24/07/2006,-0.258263760000,0.993060290000,0.664102350000,-0.234454710000,0.191175100000,0.413138220000,-0.137958880000,0.866722840000,-0.006496590000,-0.493979620000,-0.522456460000,-0.566456430000,-0.993139570000,0.173945010000,-0.806938820000,-0.171796400000
25/07/2006,-0.109403210000,0.887439630000,1.292048420000,-0.069614820000,0.142080290000,0.853977880000,0.006730830000,1.309577000000,0.030982340000,-0.285042400000,-0.520319990000,-0.470020140000,-0.993143140000,0.328163370000,-0.715446230000,-0.068651790000
26/07/2006,-0.151990250000,0.757924540000,1.527876660000,-0.016903880000,0.097892910000,1.174984300000,0.023563470000,1.410430970000,0.066953800000,-0.124123270000,-0.394386870000,-0.169727280000,-0.794081700000,0.587988790000,-0.536993450000,0.014015280000
27/07/2006,-0.272815760000,0.556833400000,2.027479210000,-0.070012140000,0.069098580000,1.499883480000,0.042085420000,1.309890080000,0.077437660000,-0.121243820000,-0.348783850000,0.020235020000,-0.695548550000,0.722398270000,-0.497427170000,0.060822630000
28/07/2006,-0.158999950000,0.475713910000,1.958586140000,0.019275840000,0.030678540000,2.042290160000,0.042079750000,1.712057500000,0.108394320000,-0.139121750000,-0.266299360000,0.197994680000,-0.545383150000,0.844441250000,-0.428770940000,0.132971150000
31/07/2006,-0.015075310000,0.453919940000,1.886474440000,0.123779960000,0.018134030000,2.531167790000,0.122848060000,1.965991090000,0.124363820000,-0.168305110000,-0.084930560000,0.403833100000,-0.343494560000,0.979612070000,-0.324243480000,0.156882290000
01/08/2006,0.279620590000,0.333935510000,2.135333290000,0.168481170000,0.041275830000,2.904090010000,0.267564160000,2.119332100000,0.162790000000,-0.201111470000,0.103308160000,0.587782560000,-0.134278230000,1.047981730000,-0.231640020000,0.228331090000
02/08/2006,0.558077030000,0.178641100000,2.391250590000,0.228774100000,0.003767950000,2.958631210000,0.380202550000,2.013751330000,0.182242130000,-0.140549810000,0.241140940000,0.617918380000,0.033809390000,1.063885200000,-0.111730010000,0.294789210000
03/08/2006,0.627861710000,0.015736070000,2.417615850000,0.163473350000,-0.020254490000,2.660294290000,0.428881380000,1.581990260000,0.175225770000,-0.307618930000,0.291759520000,0.537349080000,0.057748510000,0.951848070000,-0.113047110000,0.235964390000
04/08/2006,0.568672320000,-0.214753720000,2.272435210000,0.009820290000,-0.020214760000,2.371814550000,0.425360210000,1.428269040000,0.169714880000,-0.501324930000,0.202243060000,0.521568460000,0.176531520000,0.824087410000,-0.089971740000,0.225995140000
07/08/2006,0.501081570000,-0.200250140000,2.307529740000,-0.082636790000,-0.035650650000,2.359863130000,0.483903490000,1.532449880000,0.127272820000,-0.651189470000,0.110354980000,0.500294210000,0.195267460000,0.705105930000,-0.121399040000,0.280780870000
08/08/2006,0.474711680000,0.038931500000,2.130105840000,-0.168316530000,-0.017318760000,2.616364150000,0.495323810000,1.813848030000,0.122253660000,-0.769318130000,0.135616600000,0.514424920000,0.255183970000,0.650443960000,-0.093120950000,0.330211510000
09/08/2006,0.325323270000,0.071003330000,2.109527690000,-0.382326950000,0.076506630000,2.593725350000,0.481567860000,1.711268730000,0.093788040000,-0.735113800000,0.144744400000,0.425011370000,0.319317230000,0.637021060000,-0.078349650000,0.424926830000
10/08/2006,0.366020210000,0.285879980000,2.163784570000,-0.399925500000,0.171256420000,2.924456170000,0.476126610000,1.785364080000,0.074816700000,-0.571838740000,0.211299950000,0.369814730000,0.333511320000,0.598585510000,-0.024403900000,0.551845280000
11/08/2006,0.414937760000,0.315866310000,1.977401560000,-0.442782180000,0.244659620000,2.673369990000,0.350230410000,1.624667920000,0.074299760000,-0.392391430000,0.245610010000,0.281339910000,0.325675920000,0.556271210000,0.138135700000,0.647980850000
14/08/2006,0.582402440000,0.430987450000,1.974105730000,-0.354434500000,0.302662360000,2.449916070000,0.209411800000,1.454800830000,0.039887520000,-0.303456530000,0.126248130000,0.215166810000,0.313315170000,0.536566490000,0.225409840000,0.779321410000
15/08/2006,0.767019520000,0.611941720000,1.877755250000,-0.158570960000,0.273553670000,2.138121030000,0.098832440000,1.187434160000,-0.019445650000,-0.260630430000,0.016067940000,0.184953060000,0.263406330000,0.416884130000,0.295485750000,0.822463520000
16/08/2006,0.887123110000,0.617006500000,1.667328300000,-0.024055810000,0.242533420000,1.599366290000,-0.020095120000,0.501325930000,-0.084771960000,-0.334034990000,-0.094094970000,0.103568040000,0.142424830000,0.328681570000,0.290723280000,0.821902310000
17/08/2006,1.093051990000,0.822633650000,1.447319490000,0.423480670000,0.249371210000,1.556169580000,-0.031798630000,0.462864490000,-0.139127830000,-0.438159490000,-0.259358720000,0.021193770000,0.037268670000,0.295934120000,0.149756720000,0.783618210000
18/08/2006,1.215331880000,0.851691490000,1.173249960000,0.821121310000,0.241703070000,1.468466190000,0.006691200000,0.326150390000,-0.129637020000,-0.378890230000,-0.224884120000,-0.035906400000,0.028519710000,0.265185490000,0.139249530000,0.562335970000
21/08/2006,1.214016000000,0.743378230000,0.954545250000,1.157500450000,0.217506190000,1.507772090000,0.060204700000,-0.008642220000,-0.071798960000,-0.150180820000,-0.153729670000,0.042837840000,0.080881200000,0.332832160000,0.186312770000,0.425407760000
22/08/2006,1.252956680000,0.741646290000,0.722844140000,1.528234720000,0.160427630000,1.390657030000,0.148782160000,-0.436997740000,0.018945630000,0.105746350000,-0.061956450000,0.114055660000,0.129719790000,0.455313160000,0.223730130000,0.293462010000
23/08/2006,1.084007180000,0.555125750000,0.567550070000,1.507368310000,0.088728350000,0.963078040000,0.096947820000,-1.622070670000,0.088743530000,0.342502790000,0.052794670000,0.158911720000,0.155600600000,0.375921750000,0.241524140000,0.080386230000
24/08/2006,0.873550820000,0.216304920000,0.423444780000,1.289334120000,0.012281200000,0.228953370000,0.043459370000,-2.744848630000,0.081262310000,0.475892900000,0.022957900000,0.104843830000,0.106141990000,0.244883290000,0.129142120000,0.029367890000
25/08/2006,0.666999040000,-0.002712010000,-0.008914460000,1.072439290000,-0.072709230000,-0.417822980000,0.000000000000,-3.132601320000,0.087743790000,0.439152450000,-0.025255420000,-0.079983090000,0.029944910000,0.014120850000,-0.026810690000,-0.097936750000
28/08/2006,0.296272350000,-0.395953680000,-0.553639080000,0.694390740000,-0.141173050000,-1.083048980000,-0.155474200000,-3.392967300000,0.067303140000,0.278083090000,-0.110202960000,-0.243684180000,-0.025294010000,-0.150783110000,-0.178472020000,-0.257557080000
29/08/2006,0.048444400000,-0.582329450000,-0.922341360000,0.389431910000,-0.228735520000,-1.555585000000,-0.132091560000,-3.291020520000,0.046859890000,0.072070340000,-0.117093330000,-0.369908360000,-0.034304920000,-0.127627100000,-0.321568420000,-0.293186290000
30/08/2006,-0.126354280000,-0.631173600000,-1.300894470000,0.070858390000,-0.296162650000,-1.631728490000,-0.132126910000,-2.999584360000,0.065799970000,-0.077467710000,-0.103350860000,-0.364572820000,-0.042732680000,-0.014743500000,-0.386498750000,-0.293111990000
31/08/2006,0.083214770000,-0.531395730000,-1.181313740000,-0.167780730000,-0.274940570000,-1.185334190000,-0.075264680000,-2.539359590000,0.098190210000,-0.142303880000,-0.096485180000,-0.284513460000,-0.045639400000,0.247328090000,-0.409276390000,-0.211890760000
01/09/2006,0.221277510000,-0.338316550000,-0.803091490000,-0.330380590000,-0.236367540000,-0.717991900000,-0.003345710000,-2.142034880000,0.152988250000,-0.115298700000,-0.087320190000,-0.148101820000,-0.013663940000,0.451686220000,-0.405699040000,-0.125074800000
04/09/2006,0.241222190000,-0.336946870000,-0.680270080000,-0.501741180000,-0.188333810000,-0.295885340000,0.008363580000,-1.855872990000,0.192827990000,-0.004204330000,0.013787400000,-0.057316630000,-0.008141330000,0.601407550000,-0.315977130000,-0.004927950000
05/09/2006,0.294574470000,-0.223774330000,-0.508168110000,-0.444116960000,-0.155635700000,0.251345710000,0.076925650000,-1.584722840000,0.239096220000,0.008407900000,0.112563460000,0.052259350000,0.062207490000,0.798956880000,-0.222576560000,0.131178470000
06/09/2006,0.258190530000,-0.126154720000,-0.236929020000,-0.450325270000,-0.184079080000,0.415225350000,0.095287450000,-1.589225680000,0.234532550000,0.069023880000,0.309910240000,0.089854210000,0.159523000000,0.952824800000,-0.111293530000,0.235598900000
07/09/2006,0.169901940000,-0.205687290000,-0.023870480000,-0.444563470000,-0.193627700000,0.369773550000,0.132042990000,-1.593238300000,0.210044300000,0.124772050000,0.472672200000,0.021838730000,0.301714750000,1.026136350000,-0.025622890000,0.369564760000
08/09/2006,0.092370710000,-0.352814010000,0.096590660000,-0.443235380000,-0.181475940000,0.359547430000,0.145414430000,-1.539145220000,0.211955060000,0.172065440000,0.525048720000,0.016778590000,0.426090190000,1.093273800000,0.009226170000,0.437845220000
11/09/2006,-0.129948420000,-0.574587440000,0.262545590000,-0.479540710000,-0.156296310000,-0.013677140000,0.071885920000,-1.759293480000,0.165655980000,0.243338170000,0.488319310000,-0.106680110000,0.447738240000,0.993079310000,-0.034256200000,0.366881230000
12/09/2006,-0.627480430000,-0.944772400000,0.001196090000,-0.465871870000,-0.165706280000,-0.470598620000,-0.028423820000,-2.152702140000,0.133796900000,0.213953100000,0.268256330000,-0.141169610000,0.408213000000,0.848031590000,-0.099125930000,0.284520710000
13/09/2006,-0.791967570000,-0.953551070000,-0.145313380000,-0.288869780000,-0.182949530000,-0.371568010000,-0.078612410000,-2.013587650000,0.117361550000,0.171432000000,0.130700970000,-0.216555010000,0.327459940000,0.717742110000,-0.121136470000,0.213899730000
14/09/2006,-0.841058710000,-0.831619300000,-0.142454200000,-0.109919290000,-0.216451880000,-0.292190400000,-0.113735200000,-1.766421040000,0.078064790000,0.127695550000,-0.041267370000,-0.301940560000,0.299483660000,0.616619860000,-0.112139400000,0.194802910000
15/09/2006,-0.786406590000,-0.667304800000,-0.166365410000,0.027575820000,-0.258684260000,-0.126011940000,-0.076935940000,-1.576172450000,0.063633470000,0.104928020000,-0.096281690000,-0.312067090000,0.301946720000,0.577129690000,-0.102926100000,0.216737780000
18/09/2006,-0.563149340000,-0.406176060000,0.005693140000,0.181629820000,-0.190370180000,0.093785170000,-0.095341640000,-1.328434900000,0.043245500000,0.114499470000,-0.093982810000,-0.289798900000,0.348706540000,0.552486190000,-0.103557960000,0.311171990000
19/09/2006,-0.259265730000,-0.177736460000,0.041765900000,0.195407750000,-0.138480980000,0.110962100000,-0.090316110000,-1.100745440000,0.019878340000,0.155207850000,-0.153588700000,-0.202113700000,0.369606050000,0.558306190000,-0.117745940000,0.347235220000
20/09/2006,-0.158563790000,-0.021199920000,0.027094710000,0.217976320000,-0.071239870000,0.114986720000,-0.125453720000,-1.084335590000,0.034280770000,0.255680970000,-0.233826970000,-0.189903260000,0.374007490000,0.468721890000,-0.114653920000,0.063657890000
21/09/2006,-0.252837700000,0.053358140000,-0.066302770000,0.158084150000,0.012313170000,0.030914620000,-0.140496420000,-0.875714590000,0.069535500000,0.368606240000,-0.281961350000,-0.201662580000,0.392818840000,0.400768110000,-0.104389280000,-0.165970250000
22/09/2006,-0.659162900000,-0.041081260000,-0.247332050000,0.024893530000,0.010428850000,-0.508808570000,-0.023413720000,-0.943102480000,0.146977040000,0.576797790000,-0.286506680000,-0.233125230000,0.449357730000,0.378623220000,-0.075002720000,-0.335417310000
25/09/2006,-1.284666410000,-0.274821300000,-0.406502850000,-0.086781610000,-0.004911220000,-1.180324130000,0.066880680000,-1.610247570000,0.206011570000,0.733893460000,-0.245216000000,-0.368273560000,0.467150840000,0.238002290000,-0.075622450000,-0.401504940000
26/09/2006,-1.794201680000,-0.475514110000,-0.590140740000,-0.201534900000,-0.025108630000,-1.953207260000,0.148802060000,-2.308059330000,0.227794950000,0.836887470000,-0.204011460000,-0.500476020000,0.446894520000,0.166469990000,-0.097617110000,-0.193731340000
27/09/2006,-1.922633340000,-0.582497600000,-0.682593860000,-0.181725180000,-0.040011410000,-2.354390290000,0.143817520000,-2.754765800000,0.249581960000,0.905732330000,-0.201797840000,-0.565866340000,0.402874880000,0.109805400000,-0.083669280000,-0.031593510000
28/09/2006,-1.426979430000,-0.470348770000,-0.476378380000,-0.042731740000,-0.058310170000,-1.955587730000,0.097012680000,-2.755780630000,0.279745250000,0.837674520000,-0.211125390000,-0.681958300000,0.372378880000,0.039005000000,-0.089662490000,-0.046115420000
29/09/2006,-0.914037000000,-0.390068730000,-0.251252510000,-0.003700430000,-0.061630530000,-1.643878400000,0.006691650000,-2.650464360000,0.311365840000,0.810822070000,-0.227319690000,-0.690473910000,0.327060830000,0.094029590000,-0.104300600000,-0.148222390000
02/10/2006,-0.219080410000,-0.178856420000,0.062748630000,0.139890240000,-0.052479070000,-1.220192240000,-0.040155270000,-2.494894950000,0.335562150000,0.683054420000,-0.234385770000,-0.543544640000,0.305060550000,0.191142070000,-0.192226160000,-0.179891500000
03/10/2006,0.278960900000,-0.058460630000,0.305382480000,0.304790960000,-0.049579150000,-0.984825050000,0.003345710000,-2.452914680000,0.330490880000,0.532357340000,-0.222983380000,-0.419529070000,0.271288060000,0.247608750000,-0.298358720000,-0.216021180000
04/10/2006,0.436669340000,-0.099028970000,0.284693340000,0.352284140000,-0.027458620000,-1.138904990000,0.010035790000,-2.834517070000,0.284793040000,0.353298140000,-0.227633300000,-0.367506310000,0.215317130000,0.322762950000,-0.348894210000,-0.214168890000
05/10/2006,0.535894020000,-0.079777720000,0.194937040000,0.431121320000,0.010011980000,-0.935321640000,-0.005017810000,-3.105782940000,0.229243100000,0.172080270000,-0.234601410000,-0.278204450000,0.244472090000,0.330753830000,-0.396224430000,-0.222184720000
06/10/2006,0.542731610000,-0.145137880000,0.185773750000,0.372041800000,0.014295720000,-0.565290920000,-0.030111410000,-2.848430930000,0.193525080000,0.030836380000,-0.184060370000,-0.211846400000,0.322089850000,0.336269420000,-0.362365140000,-0.187810820000
09/10/2006,0.492503600000,-0.280112050000,0.132967150000,0.168572910000,0.004669850000,-0.330923050000,-0.147255690000,-2.827205150000,0.159814750000,-0.059860720000,-0.142679620000,-0.181639420000,0.461812950000,0.327698180000,-0.298985100000,-0.137691610000
10/10/2006,0.602712890000,-0.302368670000,0.163589480000,0.046005420000,0.008568820000,0.075293790000,-0.267773460000,-2.341718590000,0.124136360000,-0.422781580000,-0.165761120000,-0.165151630000,0.428591500000,0.190314940000,-0.299896460000,-0.089653260000
11/10/2006,0.849118220000,-0.259181650000,0.309116230000,0.009737720000,0.024000810000,0.395599770000,-0.376701430000,-1.518982720000,0.072681250000,-0.677302650000,-0.179615900000,-0.103752170000,0.363653040000,0.184014270000,-0.248409270000,0.020658630000
12/10/2006,1.028459490000,-0.202056420000,0.347449340000,0.061778140000,0.058701350000,0.610752590000,-0.448821010000,-0.859046340000,0.016313780000,-0.872186160000,-0.216520020000,-0.091936260000,0.301304890000,0.155427430000,-0.312812940000,0.067099290000
13/10/2006,1.060647270000,0.066891480000,0.605199500000,0.204696610000,0.091451330000,1.050328760000,-0.465770870000,0.213129920000,-0.026692770000,-1.050657110000,-0.260362660000,-0.095537050000,0.212705660000,0.157259300000,-0.357636500000,0.071535290000
16/10/2006,1.017832420000,0.459553120000,0.812876710000,0.346647180000,0.104951780000,1.290000520000,-0.486201920000,1.350074070000,-0.043986020000,-0.753201700000,-0.126742710000,0.011349710000,0.309292800000,0.209233850000,-0.340842620000,0.145875840000
17/10/2006,0.932909080000,0.829164570000,0.961952360000,0.537502970000,0.098241020000,1.416655580000,-0.419420860000,2.103470840000,-0.051890550000,-0.589591800000,-0.013828070000,0.097875370000,0.434059050000,0.194425220000,-0.391290680000,0.172641890000
18/10/2006,0.826580230000,1.085731560000,1.093352000000,0.687781840000,0.090088520000,1.364088020000,-0.369276220000,2.285755000000,-0.034096130000,-0.421679940000,0.142876900000,0.212903400000,0.557631440000,0.178357980000,-0.247871980000,0.190903250000
19/10/2006,0.931404920000,1.227179130000,1.081528800000,0.846613880000,0.084823220000,1.240483650000,-0.332471370000,1.994669140000,-0.013835360000,-0.288668140000,0.281093040000,0.332134920000,0.633081200000,0.145753450000,-0.152351930000,0.261216600000
20/10/2006,0.857531330000,1.244858790000,1.165488680000,1.010680720000,0.105079150000,1.362149110000,-0.211629550000,1.766075090000,-0.036567410000,-0.258545710000,0.281067130000,0.431928300000,0.620434100000,0.109448190000,-0.168374230000,0.316894810000
23/10/2006,0.667061160000,1.163809630000,1.237593250000,1.065244120000,0.170411520000,1.360730130000,-0.110875920000,1.563269740000,-0.002470880000,-0.223582930000,0.308656190000,0.463999640000,0.609090470000,0.024390090000,-0.107112740000,0.396632950000
24/10/2006,0.563043390000,1.092376620000,1.297002430000,1.141269080000,0.295836580000,1.402554210000,-0.060496070000,1.231927140000,0.023225360000,-0.270323490000,0.271726620000,0.420925970000,0.471077440000,-0.038769870000,-0.156056680000,0.410015520000
25/10/2006,0.347926550000,1.014187690000,1.253193710000,1.091533140000,0.418882410000,1.212718110000,0.031940830000,0.876117220000,0.035578750000,-0.277676590000,0.211825380000,0.435771770000,0.372238100000,-0.094420440000,-0.222654360000,0.467793830000
26/10/2006,0.183944470000,0.911082450000,1.099700670000,1.042393320000,0.495803760000,0.915169960000,0.063902060000,0.405921090000,0.061767740000,-0.189993670000,0.216380460000,0.399845670000,0.311453820000,-0.043148460000,-0.249521390000,0.531263150000
27/10/2006,0.194497730000,0.961826650000,1.056825980000,0.960785610000,0.485568480000,0.963506980000,0.141252440000,0.195804140000,0.077081190000,0.013144840000,0.236994090000,0.362360010000,0.274298120000,0.058769830000,-0.271169140000,0.611089310000
30/10/2006,0.148751690000,1.098751670000,1.158199950000,0.946614640000,0.411223860000,1.160631640000,0.277408830000,0.718204930000,0.095352430000,0.313651920000,0.317343510000,0.438877440000,0.323830520000,0.162500000000,-0.253829760000,0.844609170000
31/10/2006,0.107152420000,1.025762870000,1.187078800000,0.862271410000,0.374395200000,1.178893640000,0.379844700000,1.134670750000,0.160529500000,0.646224780000,0.480294150000,0.438702820000,0.456418820000,0.243692120000,-0.175422940000,1.007456340000
01/11/2006,0.131209000000,0.901291630000,1.325702320000,0.687983250000,0.410686710000,1.112162620000,0.503998390000,1.432341580000,0.215812060000,0.858840090000,0.544239560000,0.481641120000,0.562581520000,0.262962290000,-0.107781220000,1.131801630000
02/11/2006,0.022756780000,0.629832830000,1.311395320000,0.564673600000,0.435140800000,0.760904000000,0.513784880000,1.480228280000,0.259683840000,1.002424160000,0.559889860000,0.533662750000,0.664937300000,0.280367410000,-0.018277740000,1.236127820000
03/11/2006,-0.088332130000,0.181139830000,1.229581160000,0.349836940000,0.460657790000,0.201561800000,0.500083910000,1.242392600000,0.277853180000,1.107033020000,0.513573000000,0.428694760000,0.718822050000,0.276197400000,0.118957900000,1.135741530000
06/11/2006,-0.093645490000,0.070236100000,1.239783800000,0.264602500000,0.412122360000,0.240708320000,0.452883360000,1.580010330000,0.251610800000,1.165539940000,0.414652590000,0.367112310000,0.713756920000,0.317595010000,0.298561960000,1.021670540000
07/11/2006,-0.046814600000,-0.105334230000,1.130488280000,0.213392080000,0.307135330000,0.315801290000,0.357077000000,1.521047440000,0.230851190000,1.084446770000,0.343516690000,0.256839830000,0.694862090000,0.267644910000,0.510842170000,0.864969430000
08/11/2006,0.008025900000,-0.227498260000,1.139415050000,0.160676090000,0.248513190000,0.379445900000,0.325012560000,1.654818650000,0.194783740000,0.994290390000,0.320424790000,0.175955760000,0.667362420000,0.228301960000,0.688691820000,0.711304610000
09/11/2006,0.000000000000,-0.226163390000,1.133551050000,0.115581120000,0.169601960000,0.566810910000,0.276275470000,1.832559100000,0.181409470000,0.967562380000,0.292825770000,0.152848060000,0.695012030000,0.114771890000,0.778183520000,0.578240160000
10/11/2006,0.041489890000,-0.384259540000,1.212864950000,0.104061690000,0.121383120000,0.541345390000,0.309535360000,2.000372680000,0.165582500000,0.800927510000,0.258397930000,0.085216480000,0.731673670000,-0.028694400000,0.734318360000,0.484664590000
13/11/2006,-0.087027540000,-0.522378480000,1.260247720000,0.042344090000,0.074549160000,0.415495700000,0.362858050000,2.318250820000,0.178330390000,0.837596130000,0.342763130000,0.101331910000,0.743115910000,-0.054262740000,0.769517190000,0.462678280000
14/11/2006,-0.372484390000,-0.747202220000,1.164713950000,-0.091599440000,0.053306810000,0.273990040000,0.322575250000,2.236751100000,0.173354610000,0.762098010000,0.342543960000,0.053477700000,0.542330760000,-0.070448440000,0.726128000000,0.434270570000
15/11/2006,-0.377945160000,-0.731032710000,1.007596520000,-0.223942840000,-0.021827840000,0.250887100000,0.292324400000,2.102142050000,0.146231220000,0.560725640000,0.321807600000,-0.017157360000,0.241719700000,-0.067316560000,0.693027600000,0.494950590000
16/11/2006,-0.424836160000,-0.650677060000,0.846329770000,-0.361926160000,-0.121056310000,0.173037710000,0.207025510000,1.587573340000,0.113705160000,0.361881790000,0.273722630000,-0.156404750000,-0.204885210000,-0.173632220000,0.646433880000,0.511808770000
17/11/2006,-0.423547070000,-0.476383810000,0.627928180000,-0.415924730000,-0.187932140000,0.219407840000,0.111806420000,1.229281400000,0.067911380000,0.200994390000,0.100337500000,-0.257439960000,-0.398303420000,-0.237269010000,0.524220730000,0.478304410000
20/11/2006,-0.254862510000,-0.387575890000,0.498894530000,-0.437163500000,-0.255798320000,0.279954490000,0.095090340000,0.966188660000,0.031489240000,0.065772470000,-0.043320640000,-0.392255270000,-0.395576510000,-0.313993770000,0.360511060000,0.341275040000
21/11/2006,-0.312764270000,-0.478403960000,0.351965570000,-0.422318410000,-0.257323720000,0.310348200000,0.071722850000,0.863483310000,0.007871070000,0.015843860000,-0.120836280000,-0.454335130000,-0.307616310000,-0.297813020000,0.165726860000,0.181368510000
22/11/2006,-0.467365030000,-0.661693770000,0.154813140000,-0.478538190000,-0.183896600000,-0.001543320000,0.068370940000,0.797315760000,-0.002459650000,0.154244060000,-0.148208950000,-0.341515090000,-0.072399920000,-0.079516790000,0.093605800000,0.097296980000
23/11/2006,-0.556376830000,-0.773316830000,0.089589220000,-0.538724970000,-0.148035350000,-0.505258380000,0.136698560000,0.884170280000,-0.012789610000,0.179947830000,-0.086635360000,-0.336676500000,-0.015430060000,0.102263520000,0.022815990000,0.043945180000
24/11/2006,-0.566217910000,-0.694557930000,-0.050418130000,-0.467813140000,-0.139303310000,-0.951189040000,0.193307560000,0.978695560000,0.010821130000,0.326877790000,-0.004558920000,-0.175877390000,0.076853600000,0.224137660000,0.051760680000,0.065912940000
27/11/2006,-0.602993430000,-0.729946910000,-0.278132130000,-0.447286450000,-0.100445390000,-1.245709040000,0.371363390000,1.011454630000,0.049670750000,0.399908660000,0.095711230000,-0.092069670000,0.203581460000,0.308925800000,0.117637160000,0.105475820000
28/11/2006,-0.774984840000,-0.786412540000,-0.679472720000,-0.373689370000,-0.090328700000,-1.265926490000,0.547393640000,1.097355890000,0.114069940000,0.507406260000,0.161771740000,-0.055075640000,0.299983740000,0.372509720000,0.198033620000,0.191157370000
29/11/2006,-0.882757880000,-0.818042030000,-0.905250450000,-0.326752080000,-0.064109670000,-1.127679750000,0.664893620000,0.842119710000,0.179411430000,0.500608220000,0.161727520000,-0.069268540000,0.336056730000,0.280229050000,0.247367360000,0.274422080000
30/11/2006,-0.802507500000,-0.793672510000,-0.985889100000,-0.289943130000,-0.025388440000,-0.762326810000,0.790592610000,0.974729530000,0.243720270000,0.434894430000,0.234533320000,-0.146309590000,0.362079210000,0.260540030000,0.399510500000,0.535721210000
01/12/2006,-0.701588380000,-0.618209450000,-0.842354470000,-0.116923520000,0.010479300000,-0.548980400000,0.842845770000,0.841055010000,0.278042500000,0.467431700000,0.273124540000,-0.168616320000,0.343889170000,0.261373160000,0.624834880000,0.818982710000
04/12/2006,-0.359838750000,-0.372001890000,-0.447700910000,0.118587910000,0.096041190000,-0.142335770000,0.908247150000,0.649895070000,0.278956470000,0.412243520000,0.511607810000,-0.187781720000,0.365246890000,0.240390600000,0.763546190000,1.041486490000
05/12/2006,-0.043304100000,-0.166494230000,-0.149693520000,0.331991050000,0.175201220000,0.245389030000,0.955313830000,0.622364080000,0.300477230000,0.466875200000,0.822390840000,-0.082125250000,0.399665920000,0.288582770000,0.911170580000,1.289504420000
06/12/2006,0.116319960000,0.110957380000,0.102988380000,0.514791590000,0.249166440000,0.514697760000,0.990590220000,0.559359890000,0.295952370000,0.579039130000,1.154744890000,0.055568750000,0.388765030000,0.313097170000,0.981359280000,1.462777120000
07/12/2006,0.340816880000,0.373269770000,0.277628950000,0.536743490000,0.299257120000,0.638569600000,0.934949950000,0.641180340000,0.292414880000,0.727418860000,1.479149210000,0.193982760000,0.344843030000,0.333470210000,0.928712960000,1.495797670000
08/12/2006,0.604503350000,0.689740200000,0.465670750000,0.543454950000,0.280365950000,0.957035930000,0.800290410000,0.953240370000,0.295743360000,0.968345670000,1.632523850000,0.374413620000,0.255030700000,0.331259590000,0.894282260000,1.539860600000
11/12/2006,0.847606560000,0.912203810000,0.513599280000,0.550565240000,0.281836410000,1.250019360000,0.624783630000,1.167053630000,0.256421570000,1.051433750000,1.694915250000,0.542734410000,0.164928860000,0.290103560000,0.804529810000,1.514744310000
12/12/2006,0.936195510000,0.937572710000,0.547565750000,0.457988080000,0.292634090000,1.563039050000,0.457854340000,1.197920170000,0.183804610000,0.911938740000,1.536520520000,0.568654610000,-0.013696290000,0.195310680000,0.568200320000,1.319518180000
13/12/2006,0.838747150000,0.859050120000,0.573412230000,0.356012660000,0.275145440000,1.744662460000,0.287937870000,1.251443340000,0.129358500000,0.714637610000,1.423399520000,0.601069040000,-0.102841560000,0.165720140000,0.357475470000,1.363694640000
