,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
01/09/2003,19.486,9.0025,4.69575,8.2314755,1.21,2.34735,30.86,-0.886850397,10.07525,-0.90375,2.6425,0.77733645,2.0175,9.445,-0.518225,-0.12952199,1.386234883,0.850145768
02/09/2003,19.68825,9.1825,4.700025,8.2174755,1.31,2.514375,30.86,1.436220088,9.839225,-0.925,2.48,2.562312048,1.82,8.77,-0.54525,2.347628439,1.383570667,0.37261686
03/09/2003,19.85715,9.4625,4.72365,8.28717575,1.32,2.53665,30.86,1.71858574,9.78775,-0.9325,2.315,2.860795216,1.465,8.01,-0.5692,-1.757444279,-1.432909144,1.009124323
04/09/2003,19.6375425,10.5335925,4.7441425,8.3027185,1.3210925,2.7868175,30.7335925,0.755122692,9.7493175,-0.9414075,2.2910925,2.302250081,1.1185925,7.5810925,-0.6092825,-0.941354031,1.365157315,1.160893715
05/09/2003,19.58303,10.46453,4.75118,8.290806,1.32203,2.926655,30.48203,-5.192627626,9.706605,-0.94297,2.42703,1.317302958,1.17203,7.56703,-0.655095,-0.302734216,1.584467253,0.817616687
08/09/2003,19.2137075,10.8789825,4.7588575,8.2989835,1.3264825,3.0757325,30.2314825,-0.624585093,9.5421075,-1.0710175,2.5539825,0.770755666,1.2039825,7.9014825,-0.6804175,-0.162711204,1.552508512,-0.467744232
09/09/2003,18.9535075,11.8989825,4.7607825,8.31273375,1.2989825,2.8231825,29.9814825,-2.068734491,9.2632825,-1.1985175,2.7139825,3.016581364,1.3239825,8.2414825,-0.7120925,1.633802812,1.506598968,0.217597028
10/09/2003,18.753915,11.38539,4.768615,8.31525375,1.27039,2.825315,29.67039,2.660412443,8.994415,-1.36211,2.71539,0.448419169,1.35789,8.38289,-0.729135,1.652514691,0.976241694,0.785809727
11/09/2003,18.6298775,12.3344525,4.7472025,8.32769125,1.2894525,2.8358275,29.5594525,2.659046316,8.7516775,-1.5255475,2.7219525,3.272909693,1.3469525,8.8694525,-0.7443975,-2.69868504,1.306415921,1.231576894
12/09/2003,18.50765,13.775,4.722525,8.318726,1.2725,2.680575,29.435,-0.648465508,8.720425,-1.535,2.7375,3.116436091,1.13,8.6975,-0.757575,5.458401331,1.112032278,0.618394525
15/09/2003,18.2904,15.3375,4.6831,8.31155075,1.2775,2.933575,29.31,1.035971003,8.73565,-1.545,2.72,1.769893432,0.825,8.52,-0.78325,-1.512786718,1.664543242,1.776893582
16/09/2003,18.132725,17.745,4.653175,8.3098755,1.2825,2.93415,29.3725,1.073143962,8.67425,-1.5175,2.72,-0.87120742,0.5975,8.21,-0.814375,1.420570237,1.532864931,0.630313525
17/09/2003,18.02865,19.2575,4.6432,8.315163,1.2425,2.934375,29.36,-0.154662443,8.610325,-1.49,2.72,-1.65876959,0.37,7.9,-0.8455,0.576236599,4.445366805,0.94958817
18/09/2003,18.0252,16.8125,4.63245,8.37430075,1.245,3.0912,29.36,1.893242629,8.5542,-1.49,2.7275,0.838412536,0.38,7.8275,-0.87525,-0.069640662,1.760111399,-0.618103505
19/09/2003,17.985525,14.1575,4.628975,8.41512575,1.18,2.93755,29.11,2.691113094,8.517425,-1.49,2.735,1.504531165,0.39,7.755,-0.885075,0.698363845,1.437180431,0.479826741
22/09/2003,17.968275,11.3125,4.60665,8.4501385,1.1925,2.937525,28.86,2.838732252,8.566525,-1.49,2.7425,2.337732681,0.4,7.6825,-0.881075,-1.319922075,1.456958129,1.81629858
23/09/2003,17.913275,8.525,4.593075,8.48043825,1.2075,2.93775,28.36,4.9212978,8.562675,-1.49,2.76,0.823857989,0.595,7.6075,-0.873125,-0.197346796,1.456860084,0.610700133
24/09/2003,17.875475,8.52,4.579975,8.426676,1.1375,2.794575,27.86,0.929201742,8.492775,-1.49,2.77,2.688265793,0.78,7.605,-0.865175,-1.848149123,1.670213754,0.42917953
25/09/2003,17.864375,8.3075,4.548475,8.40805075,1.1675,2.668575,27.985,1.334184434,8.46125,-1.49,2.78,0.51408427,0.965,7.6025,0.247925,1.790291903,1.177247454,0.137899473
26/09/2003,17.803275,7.79,4.549525,8.49011325,1.0975,2.394275,27.985,1.341052111,8.37965,-1.49,2.77,2.024761643,1.1225,7.54,0.231625,-7.213295199,1.826869385,0.800147666
29/09/2003,17.75535,7.43,4.533775,8.4498385,1.02,2.1194,28.235,3.126125495,8.343,-1.49,2.7475,2.254098989,1.0725,7.6225,0.213025,2.289268802,1.111942908,-1.038246183
30/09/2003,17.702425,7.475,4.5453,8.43182575,1.0125,1.858925,28.48,1.05839915,8.352175,-1.495,2.72,4.219953342,1.0175,7.7,0.178975,-3.398867174,1.53060168,-0.056697545
01/10/2003,17.620225,6.94,4.565775,8.39186375,0.9475,1.804775,28.35,1.474616071,8.319025,-1.5,2.695,3.265080414,0.925,7.4475,-0.9613,0.920166382,1.299860426,0.08005754
02/10/2003,17.40575,6.755,4.5628,8.226014,0.95,1.80555,28.3475,1.427650582,8.28705,-1.5025,2.6925,1.758387766,0.8625,7.2575,-0.97655,0.116758343,0.631450933,1.295045346
03/10/2003,17.40325,6.2725,4.5995,8.2712265,0.9575,1.741625,28.345,0.909603056,8.245375,-1.505,2.6925,2.335665346,0.8225,6.925,-0.9895,-0.60502514,1.49713547,0.728488628
06/10/2003,17.197125,5.3675,4.6669,8.23946425,0.9525,1.816125,27.9725,-0.016712858,8.1395,-1.5025,2.6975,0.233051797,0.7875,6.5975,-0.987,2.703384362,1.64486888,0.586672258
07/10/2003,16.92405,5.5825,4.74625,8.2316265,0.9825,1.8211,27.1,0.947142493,8.1111,-1.5,2.6875,3.226776418,0.7275,6.9625,-0.9845,-0.081170847,1.84176477,0.584450913
08/10/2003,16.90545,5.83,4.892625,8.34026375,0.9475,1.731025,26.725,1.489456407,8.054325,-2.89375,2.6675,1.846905914,0.6025,7.3625,0.269375,-1.675332907,1.75612812,0.745907702
09/10/2003,16.688275,5.705,5.025925,8.31688875,1.025,1.751925,26.35,0.997935709,8.0161,-4.2875,2.66,2.296718455,0.325,7.6375,1.52325,-0.956974504,2.026424093,1.059550964
10/10/2003,16.6001,5.46,5.110325,8.309551,1.01,1.763325,26.35,3.711820579,7.98995,-5.18625,2.6625,1.175860817,0.005,7.9775,2.777125,-0.580090335,1.034599514,0.61471763
13/10/2003,16.54915,5.36,5.136175,8.36062575,1,1.784625,26.85,0.177310675,7.904325,-6.085,2.4825,2.478803594,-0.305,7.32,4.031,-0.51767371,1.299325151,0.942495261
14/10/2003,16.42605,5.0625,5.08045,8.46477575,0.97,1.784625,26.85,0.518168912,7.878525,-5.59,2.31,2.36706791,-0.5525,6.625,4.031,1.372290304,1.624610826,1.23109306
15/10/2003,16.224475,5.0625,5.026,8.47756325,0.85,1.7947,26.85,1.405986273,7.87185,-5.095,2.125,0.896650845,-0.6475,6.055,4.031,-0.176318351,1.555648582,-1.154372602
16/10/2003,16.0772375,5.4409375,4.9693125,8.55086325,0.8534375,1.8032625,26.4734375,-0.193921808,7.8793875,-5.0965625,1.9284375,16.31582285,-0.7015625,5.4184375,4.0294375,-1.244279653,1.628516928,1.175654724
17/10/2003,15.9003375,5.2709375,4.9809875,8.5523385,0.8534375,1.7879125,26.0959375,0.715954962,7.8265875,-5.0990625,2.1359375,1.31509142,-0.6565625,5.7809375,4.0269375,1.176198545,1.240217236,0.353293109
20/10/2003,15.6706625,5.0059375,5.0094125,8.414326,0.8734375,1.8440625,25.7159375,2.225290693,7.7619875,-5.1040625,2.3409375,1.531379381,-0.6140625,6.1409375,4.0219375,-3.009513367,0.890658707,1.648855625
21/10/2003,15.5407625,5.3309375,5.0071125,8.5478635,0.9059375,1.8442375,25.2109375,0.302579496,7.6840625,-5.1090625,2.5459375,-0.054549614,-0.5715625,6.5009375,4.0169375,-0.494155212,0.570744248,0.726460234
22/10/2003,15.523325,5.5575,4.942725,8.556201,0.9075,1.848,25.0825,0.068158797,7.6118,-4.36375,2.7725,1.057110536,-0.46,6.98,4.0135,0.494748744,1.077301568,0.814889586
23/10/2003,15.5559,5.9275,4.87365,8.557951,0.9075,1.82015,24.955,0.591192165,7.630625,-3.6175,2.81,0.807154788,-0.3875,7.215,4.011,1.204698089,1.286454391,0.530314533
24/10/2003,15.5288175,6.0198425,4.8144175,8.50669375,0.9273425,1.8130925,24.8323425,-1.763097137,7.6245425,-2.8664075,2.8523425,2.057384578,-0.3101575,7.4548425,4.0133425,-1.333580562,1.258450364,0.490226372
27/10/2003,15.630435,5.90906,4.74101,8.37333625,0.91406,1.81276,24.83406,1.177900333,7.588785,-2.11594,2.89656,0.201990993,-0.18094,7.79406,4.01506,-0.11877909,1.227660517,0.494431108
28/10/2003,15.6666975,5.8537475,4.6892975,8.490874,0.9187475,1.8115475,24.8362475,-0.931729509,7.5587725,-2.1137525,2.9262475,0.361883299,-0.0987525,8.1737475,4.0172475,1.351901587,1.233753402,0.67986471
29/10/2003,15.7261525,5.4389025,4.6037275,8.47314175,0.8289025,1.8532525,24.7739025,1.497272984,7.4982275,-2.1135975,2.9339025,1.332179243,-0.0260975,8.4314025,4.0174025,-0.455898479,1.496996969,2.546792515
30/10/2003,15.816235,5.48406,4.48061,8.51624875,0.74156,1.84346,24.71156,0.690499616,7.452585,-2.11344,2.94156,-11.40668443,0.04656,8.68906,4.01756,3.547178067,1.667844296,0.31868483
31/10/2003,15.7961925,5.2067175,4.3892675,8.528194,0.6492175,1.8493675,24.5867175,0.29721928,7.4314925,-2.1132825,2.9467175,1.537828028,0.0667175,8.8467175,4.0177175,-1.294202769,1.507813827,0.191843586
03/11/2003,15.755835,5.184685,4.298185,8.39484875,0.557185,1.847635,24.459685,-0.196689759,7.396485,-2.115315,2.944685,1.285063808,0.064685,8.844685,4.015685,0.354896798,0.980013644,-0.603472725
04/11/2003,15.801855,5.30203,4.23568,8.404656,0.52953,1.84998,24.39703,2.209686849,7.32558,-1.86797,2.91703,1.366443421,0.22953,8.61453,4.01553,1.659919289,2.202700194,0.604199175
05/11/2003,15.801655,5.42953,4.19578,8.40389375,0.54203,1.867605,24.33203,1.568114406,7.31518,-1.55297,2.88953,1.991695505,0.39203,8.27203,4.01303,-0.005720503,1.488830063,0.30750081
06/11/2003,15.677355,5.505155,4.14968,8.3780185,0.512655,1.862655,24.455155,1.636102871,7.309255,-1.237345,2.862655,2.196086236,0.555155,7.930155,4.011155,-2.026909077,1.478471743,0.641454392
07/11/2003,15.656,5.61,4.147725,8.397851,0.48,1.820175,24.58,1.86280139,7.2905,-0.99625,2.8525,1.124937725,0.665,7.645,4.011,1.672078255,2.117168071,0.807167195
10/11/2003,15.5828925,5.7748425,4.1550925,8.4163935,0.4848425,1.8195425,24.7048425,0.38911653,7.3775675,-1.0026575,2.8898425,1.069435449,0.6098425,7.7873425,4.0108425,-0.796998841,2.109791544,1.380768408
11/11/2003,15.5600175,5.4698425,4.1637425,8.436406,0.4423425,1.8163675,24.8273425,3.034804522,7.4002175,-1.0814075,2.9223425,1.369029861,0.4448425,8.0373425,4.0083425,-1.399284898,1.737934725,0.58501031
12/11/2003,15.6660675,5.8048425,4.1724675,8.4761185,0.5598425,1.8153925,24.8248425,1.282230269,7.4002925,-1.1601575,2.9548425,2.063492543,0.2798425,8.2873425,4.0058425,0.121702971,1.308599341,0.786762744
13/11/2003,15.5800425,5.8473425,4.2150175,8.492231,0.5848425,1.8587675,24.8223425,0.203113064,7.4296675,-1.1626575,2.9823425,0.653125021,0.2223425,8.2723425,4.0033425,-0.066180888,1.600409044,1.306794577
14/11/2003,15.444275,6.0425,4.2781,8.42321375,0.585,1.8443,24.82,1.722982589,7.3458,-1.165,2.99,0.910425874,0.165,8.06,4.001,-0.889048271,1.825682989,1.592139373
17/11/2003,15.3632625,6.3846875,4.3195375,8.42805175,0.5946875,1.8495125,24.5721875,2.043669432,7.3067125,-1.1628125,3.0021875,2.03402253,0.2196875,7.8521875,4.0031875,0.831621904,2.416856676,0.933832115
18/11/2003,15.1827375,6.4696875,4.4014375,8.42550175,0.4871875,1.8505375,24.3246875,0.924241007,7.2460625,-1.1603125,3.0121875,1.814688247,0.2446875,7.7971875,4.0056875,0.39298368,1.386335314,-1.695531344
19/11/2003,15.1410625,6.4046875,4.4274375,8.42687675,0.4871875,1.8509625,24.0771875,1.784975304,7.2244875,-1.1578125,3.0096875,1.222723714,0.2171875,7.8871875,4.0081875,4.89364575,1.501930816,0.784492749
20/11/2003,14.9631125,6.3896875,4.4658875,8.559939,0.4796875,1.8653125,23.8296875,-0.219201674,7.2187625,-1.1553125,3.0071875,0.86246241,0.1896875,7.9771875,4.0106875,2.624170178,1.250061175,0.279645369
21/11/2003,14.762875,6.25,4.541775,8.5265885,0.4675,1.85265,23.83,0.967613256,7.201775,-1.155,3.0025,1.219467545,0.16,8.065,3.004025,0.077735655,1.390512082,0.445204127
24/11/2003,14.56285,6.33,4.593625,8.519001,0.4575,1.8519,23.955,0.81751661,7.171425,-1.155,2.99,2.372143171,0.095,8.0125,1.99705,1.789182342,1.595042016,-0.751815074
25/11/2003,14.443725,6.4625,4.756225,8.518551,0.415,1.85155,23.955,2.528983185,7.07035,-1.155,2.98,1.145892948,0.03,8.025,0.990075,0.133265641,1.837277888,0.916029001
26/11/2003,14.301925,5.8325,4.911525,8.46148825,0.4175,1.85185,23.955,0.49223062,7.015375,-1.395,2.9875,1.561181857,0.0725,7.555,-0.0169,0.689526842,1.891392938,0.496301167
27/11/2003,14.1598,5.8375,5.101,8.49791325,0.42,1.866,23.955,2.820089793,6.921325,-1.635,2.995,1.698795292,0.115,7.0775,0.006175,-3.188014852,1.661132587,1.000483956
28/11/2003,14.0610925,5.4367175,5.2203175,8.86931825,0.4917175,1.8888175,23.8292175,1.13536418,6.8623175,-1.8757825,3.0117175,1.933096784,0.2217175,6.5867175,0.0284675,1.948648938,2.582802244,0.649606785
01/12/2003,13.7568975,5.5537475,5.3588725,9.01491075,0.5212475,1.8651725,23.7037475,0.609671587,6.8294225,-2.1162525,3.0287475,1.10472747,0.3287475,6.0962475,0.0510725,1.428256489,1.599036131,0.669441692
02/12/2003,13.64479,5.809215,5.46094,9.140491,0.529215,1.83989,23.576715,0.942489884,6.783665,-2.118285,3.026715,1.44168771,0.326715,6.086715,0.072115,-7.433673822,1.303211075,3.64707245
03/12/2003,13.531615,5.704215,5.509565,9.29611625,0.539215,1.76649,23.574215,-0.677291424,6.75084,-2.120785,3.024215,0.473635479,0.324215,6.084215,0.069615,-3.508040904,1.643876908,0.647834426
04/12/2003,13.3920225,5.9124975,5.4760475,9.093324,0.3574975,1.7203975,23.5724975,1.042326834,6.6958225,-2.1225025,3.0224975,2.192489085,0.3224975,6.0824975,0.0678975,-1.41869461,2.107238095,0.79657021
05/12/2003,13.2790175,5.6254675,5.3331925,9.0721815,0.3204675,1.7207675,23.6954675,-0.326414398,6.6203925,-2.1245325,3.1204675,2.008851737,0.1054675,6.4754675,0.0658675,-0.492930651,2.079704403,0.523776616
08/12/2003,13.265775,5.5575,5.187775,8.960464,0.2275,1.7228,23.82,2.049773461,6.6169,-2.125,3.22,0.896294386,-0.11,6.87,0.076925,-1.889986253,2.020104907,1.503698579
09/12/2003,13.2105125,5.4396875,5.0498125,8.91061375,0.4296875,1.7851625,23.6971875,0.742771313,6.6386625,-2.1228125,3.3221875,1.332749079,-0.3228125,7.2671875,0.0906375,4.261209613,1.27853435,1.657553569
10/12/2003,13.1300375,5.1196875,5.0032125,8.9111385,0.4871875,1.7851625,23.5746875,0.325443204,6.6777375,-2.1203125,3.4246875,1.837350151,-0.5353125,7.6646875,0.1046625,1.424909129,2.2783115,1.415606192
11/12/2003,13.1044125,4.9921875,4.9735375,8.9464885,0.4446875,1.7851375,23.4521875,0.62540186,6.7020375,-2.1178125,3.4271875,2.51378053,-0.5328125,7.6671875,0.1186875,2.013863496,1.500021493,-0.208314305
12/12/2003,12.9287875,4.9271875,4.9349375,9.0477635,0.4596875,1.7795875,23.3296875,2.091918841,6.7023375,-2.1153125,3.4296875,2.083616826,-0.5303125,7.6696875,0.1211875,-0.988720151,1.006284047,0.543326485
15/12/2003,12.8433425,4.9229675,4.8453925,9.057756,0.1904675,1.7642425,23.3304675,0.293387472,6.8502675,-2.1145325,3.2304675,2.210333652,-0.2670325,7.7604675,0.1219675,-1.633728953,2.356852682,1.07592987
16/12/2003,12.7888675,5.2029675,4.8816175,9.0700435,0.2429675,1.7649675,23.3304675,0.718455001,7.0426675,-2.1145325,3.0304675,1.349673221,-0.0045325,7.8504675,0.1219675,5.243575997,2.610795234,0.101236075
17/12/2003,12.6629425,5.3079675,4.9196925,9.0886685,0.2779675,1.6941925,23.3304675,2.858120325,7.2033675,-2.8093075,2.9304675,2.728191486,0.6254675,7.9179675,0.1219675,0.49262106,2.548016858,0.818978752
18/12/2003,12.5689925,5.8679675,4.9806425,9.103956,0.2754675,1.6932925,23.2054675,0.508478838,7.4140675,-3.5040825,2.8304675,0.771390204,1.2554675,7.9854675,0.1219675,-0.953556297,1.990644,1.552611262
19/12/2003,12.554475,6.05,5.1178,9.0837385,0.2625,1.70975,23.08,0.584088807,7.50895,-4.199325,2.93,1.702136663,1.6225,7.9625,0.1215,0.857960831,1.834911774,0.866128856
22/12/2003,12.542375,6.025,5.1862,9.0205885,0.19,1.727575,22.955,0.394000542,7.57915,-4.8941,3.03,1.818937281,1.99,7.94,0.085075,2.398596454,1.773791653,0.95955317
23/12/2003,12.585925,6.2575,5.24735,8.9700385,0.2075,1.814975,22.83,2.515724894,7.798725,-4.8941,3.03,1.473007737,1.99,7.94,0.04865,-2.825013777,2.370743423,-0.745897235
24/12/2003,12.66825,7.05,5.33065,8.9642135,0.2425,1.81335,22.83,0.207676728,7.838,-4.8941,3.03,1.326025856,1.99,7.94,0.012225,-1.712300082,1.90390086,0.016588073
25/12/2003,12.669325,7.895,5.3634,9.001476,0.1825,1.790425,22.83,-0.860189491,7.82675,-4.8941,3.03,0.075341166,1.99,7.94,-0.0242,0.067168871,2.636273205,3.241123328
26/12/2003,12.767275,8.6825,5.385875,9.019726,0.125,1.766525,22.83,-1.704231962,7.797275,-4.8941,3.03,0.71362,1.99,7.94,-0.0242,1.700505594,1.893446367,0.372331215
29/12/2003,12.77325,8.575,5.378375,9.06673875,0.0125,1.744375,22.83,0.376706914,7.698175,-4.8941,3.03,0.674862185,1.99,7.94,-0.0242,0.463098211,2.097126195,0.257729953
30/12/2003,12.975375,7.606875,5.321275,9.12478875,-0.095625,1.746075,22.831875,0.464036788,7.643425,-4.892225,3.031875,2.794468935,1.991875,7.941875,-0.022325,-0.137970172,2.020663833,0.592868766
31/12/2003,13.11115,7.093125,5.282375,9.13562625,-0.111875,1.747325,22.835625,1.302992854,7.57685,-4.888475,3.035625,1.553048692,1.995625,7.945625,-0.018575,-3.354473555,1.42038951,0.320889946
01/01/2004,13.186955,6.175155,5.237755,9.45521875,-0.049845,1.833255,22.840155,0.549333802,7.50898,-4.883945,3.040155,3.974806277,2.000155,7.950155,-0.014045,3.550334345,2.051302665,-0.258586734
02/01/2004,13.38571,6.252185,5.204285,9.428686,0.012185,1.91921,22.844685,0.349890503,7.43346,-4.879415,3.044685,-0.138250759,2.004685,7.954685,-0.009515,10.35264552,2.199101059,0.876235106
05/01/2004,13.37801,5.94781,5.195885,9.44442375,-0.03719,1.92011,22.72281,-0.389004602,7.46481,-4.87629,3.04781,0.123757993,2.00781,7.95781,-0.00639,-0.596685761,2.135112887,0.046468677
06/01/2004,13.35631,5.62406,5.159785,9.44977375,-0.01844,1.91896,22.47406,-3.154028413,7.47616,-4.87504,3.04906,1.591345774,2.00906,7.95906,-0.00514,-1.192659952,2.052025497,0.973438588
07/01/2004,13.29023,5.41703,5.08218,9.14179375,-0.07797,1.83313,22.22453,0.490938362,7.502305,-4.87457,3.04953,0.731857663,2.00953,7.95953,-0.00467,0.359734853,1.755676575,1.65246786
08/01/2004,12.920825,5.1675,4.9451,9.02101375,0.2,1.736025,22.1025,1.17332958,7.54425,-4.8716,3.0525,1.063471664,2.0125,7.9625,-0.0017,-1.790349873,2.173328324,-1.744929687
09/01/2004,12.5924,4.8975,4.772425,9.0324135,0.2675,1.7338,22.105,2.807955636,7.5538,-4.8691,3.055,4.082209176,2.015,7.965,0.0008,-1.205506428,2.159608789,0.855806449
12/01/2004,12.325225,4.3575,4.5957,8.833626,0.2675,1.7346,22.2325,2.397760757,7.5643,-4.8666,3.0575,2.796884103,2.0175,7.9675,0.0033,-2.35981946,1.895759745,0.905210733
13/01/2004,12.068425,4.1275,4.4483,8.5616885,0.14,1.706,22.365,-1.693505339,7.526875,-4.8591,3.065,-0.30367243,2.025,7.975,0.0108,1.424266481,2.026609556,0.938857735
14/01/2004,12.0057,3.61,4.363875,8.4460385,-0.335,1.711925,22.37,-1.921278091,7.5725,-4.8541,3.07,1.048275862,2.03,7.98,0.0158,2.6524712,2.337449896,1.08643323
15/01/2004,11.884575,3.4125,4.306075,7.838201,-0.565,1.6861,22.4375,4.419370105,7.5593,-5.20305,3.12,-0.901710482,1.2875,7.5575,0.0208,-1.786446011,2.241838048,0.825047618
16/01/2004,11.69735,3.435,4.325725,7.4090385,-0.5225,1.66165,22.47375,0.638066204,7.5311,-5.552,3.17,3.462492208,0.545,7.135,0.0258,-9.80677062,1.690352972,0.544107243
19/01/2004,11.583925,3.41,4.34225,7.0846135,-0.39,1.691675,22.5675,2.296499518,7.617775,-5.90595,3.13,1.583022,0.2375,6.705,0.0258,-0.16284318,2.492603511,1.045793992
20/01/2004,11.6601,3.0925,4.344775,6.7139385,-0.2525,1.69535,22.63,0.558451342,7.613375,-5.981175,3.09,0.832007304,-0.07,6.275,0.0258,-0.043062058,2.209892132,0.464853946
21/01/2004,11.7005,2.79,4.39305,6.661101,-0.0425,1.698975,22.63,0.505917269,7.65545,-5.6762,3.005,2.688129028,0.37,6.2725,0.0258,0.096227457,2.185204476,-0.24301174
22/01/2004,11.81245,2.72,4.292025,6.948926,-0.095,1.718325,22.66125,-0.214076999,7.7532,-5.371225,2.92,2.62611986,0.81,6.27,0.0258,1.100078166,2.025638135,0.775911712
23/01/2004,12.033425,2.7325,4.205275,6.9957385,-0.2125,1.68655,22.84875,-1.256201129,7.759825,-5.06625,2.92,-0.855759455,0.81,6.27,0.0258,0.012875016,2.254987797,0.861039795
26/01/2004,12.10835,2.99,4.1421,6.8570385,-0.28,1.66765,22.78625,-0.697484554,7.752775,-5.04,2.92,-1.415982737,0.81,6.27,0.0258,2.297167911,2.044545467,0.432398589
27/01/2004,12.22855,3.2075,4.0264,6.8028135,-0.32,1.642875,22.88,2.134983939,7.80455,-5.04,2.92,1.515463936,0.81,6.27,0.0258,0.204874983,2.31997672,-1.000011278
28/01/2004,12.32545,3.08,4.0136,6.545251,-0.34,1.60995,22.78625,-0.675247312,7.837725,-5.04,2.92,1.886215554,0.81,6.27,0.0258,0.5883584,2.074916131,0.282676231
29/01/2004,12.325625,2.7375,4.007375,6.196326,-0.335,1.6019,22.53625,-4.124144205,7.8453,-5.04,2.92,1.355490124,0.81,6.27,0.0258,0.750521533,1.931591954,-0.746065127
30/01/2004,12.4895875,2.7196875,4.0309875,6.017826,-0.3278125,1.5808625,22.6271875,-0.898962988,7.8509125,-5.0578125,2.9171875,-0.178209658,0.8071875,6.2671875,0.0229875,-0.970324171,2.304289169,0.833738156
02/02/2004,12.5661375,2.7546875,4.0857875,5.7520385,-0.3003125,1.5896375,22.8434375,-2.430833404,7.7635625,-5.0753125,2.9146875,1.021296565,0.8046875,6.2646875,0.0204875,-2.73569577,1.759998947,0.728468096
03/02/2004,12.7049125,2.6746875,4.1074875,5.447951,-0.3053125,1.5909375,23.2471875,-0.48076155,7.7053125,-5.0928125,2.9121875,2.046383845,0.8021875,6.2621875,0.0179875,-1.634229609,2.124616764,0.901016639
04/02/2004,12.7739125,2.8346875,4.1298625,5.4476885,-0.1803125,1.5934625,23.5884375,-0.175399624,7.6598375,-5.1103125,2.9096875,0.296469795,0.7996875,6.2596875,0.0154875,1.127673194,2.156102189,0.61666837
05/02/2004,12.693425,2.9275,4.1523,5.7260885,-0.1725,1.605125,23.87,0.470748212,7.6355,-5.11,2.91,1.448243501,0.8,6.26,0.0158,0.589211005,2.061145614,0.724965827
06/02/2004,12.71455,2.945,4.186375,5.956351,-0.19,1.626475,23.245,-0.957255524,7.55875,-5.11,2.91,0.55565714,0.8,6.26,0.0158,-1.056271101,1.819181462,0.297313905
09/02/2004,12.724775,3.15,4.26645,6.176901,-0.1375,1.599725,22.62,-1.270353625,7.560325,-5.11,2.91,3.475003679,0.8,6.26,0.0158,3.087569362,2.31487116,0.592579718
10/02/2004,12.793,3.1625,4.3533,6.433351,-0.1775,1.6055,22.33875,-1.492904634,7.61785,-5.11,2.91,1.35891681,0.8,6.26,0.0158,0.463036529,2.363771626,2.225584156
11/02/2004,12.8904,3.005,4.464825,6.204876,-0.1475,1.6313,21.96375,0.23728271,7.663425,-5.11,2.91,1.216700342,0.8,6.26,0.0158,2.436024839,2.384699384,0.84592612
12/02/2004,12.93745,2.97,4.5626,6.105701,-0.115,1.648875,22.27625,0.690239284,7.83675,-5.0725,2.91,2.437503143,0.8,6.26,0.0158,2.467827683,2.244516759,2.075673906
13/02/2004,12.93478,2.84703,4.595755,5.996506,-0.14797,1.66503,22.59078,0.54154068,7.87568,-5.09547,2.91203,2.379328769,0.80203,6.26203,0.01783,2.296059836,2.342317146,0.452996026
16/02/2004,12.875055,2.91953,4.623955,5.982881,-0.06547,1.649755,22.24953,0.702246874,7.857355,-5.22672,2.91453,3.320868986,0.80453,6.26453,0.02033,4.179301901,2.207703528,0.385562456
17/02/2004,12.78873,2.95203,4.57723,6.122856,-0.06047,1.605005,22.00203,-0.207029591,7.82313,-5.68172,2.91703,1.368374268,0.80703,6.26703,0.02283,0.583004088,2.035685687,-0.511900344
18/02/2004,12.696955,2.91453,4.521305,6.198881,-0.06047,1.55528,21.69203,-0.954680672,7.77993,-6.17422,2.91953,1.224377737,0.80953,6.26953,0.02533,-0.285436487,2.146388208,0.613990226
19/02/2004,12.6404,2.96,4.518,6.274851,-0.0625,1.550725,21.4425,-0.896553747,7.707125,-6.60625,2.92,-1.601355172,0.81,6.27,0.0258,0.129314907,2.841750683,0.552438447
20/02/2004,12.7573,2.915,4.551775,6.217026,-0.13,1.571025,21.47375,-0.889490395,7.7018,-6.93,2.92,1.940382418,0.81,6.27,0.0258,0.858585348,2.070542312,1.387880279
23/02/2004,12.9021,2.875,4.640875,6.247251,-0.0525,1.6612,21.505,-1.231746659,7.713225,-6.62125,2.92,-0.316711714,0.81,6.27,0.0258,-0.705041077,2.315343214,1.106445024
24/02/2004,13.042625,2.835,4.75705,6.197301,-0.0425,1.689475,21.505,-0.684996695,7.6781,-6.25125,2.92,1.436618938,0.81,6.27,0.0258,-1.500599056,1.825747359,0.863958894
25/02/2004,13.235725,2.8675,4.8814,6.225601,-0.0325,1.721425,21.3175,-1.647095413,7.692825,-5.97375,2.92,2.08474022,0.81,6.27,0.0258,-2.691552797,1.834998447,0.393293624
26/02/2004,13.248975,2.8725,5.084125,6.2415135,-0.0325,1.72835,21.16125,-0.287871611,7.686375,-5.62,2.92,-0.352865519,0.81,6.27,0.0258,-3.075912595,2.125541818,0.702228459
27/02/2004,13.3214,2.8675,5.1483,6.236826,-0.1,1.664225,21.1925,-1.107668833,7.700975,-5.575,2.92,0.408169553,0.81,6.27,0.0258,-1.60070826,1.870662665,0.433032739
