Date,EURGBP,EURAUD,EURNZD,EURCAD,EURCHF,EURNOK,EURSEK,EURJPY,GBPAUD,GBPNZD,GBPCAD,GBPCHF,GBPNOK,GBPSEK,GBPJPY,AUDNZD,AUDCAD,AUDCHF,AUDNOK,AUDSEK,AUDJPY,NZDCAD,NZDCHF,NZDNOK,NZDSEK,NZDJPY,CADCHF,CADNOK,CADSEK,CADJPY,CHFNOK,CHFSEK,CHFJPY,NOKSEK,NOKJPY,SEKJPY
2014-01-31,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-02-28,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-03-31,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-04-30,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-05-30,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-06-30,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-07-31,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-08-29,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-09-30,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-10-31,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-11-28,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
2014-12-31,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-01-30,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-02-27,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-03-31,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-04-30,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-05-29,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-06-30,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-07-31,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-08-31,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-09-30,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-10-30,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-11-30,0.9288671433948061,1.9316785715710616,1.9160401685792978,1.6362644976733238,1.7046258233800706,12.339507215422692,11.60629233267414,137.04991016462947,2.0796069548882947,2.0627709594469996,1.7615700041807218,1.8351664557215754,13.284469477867948,12.495104833028847,147.54522338226116,0.9919042416155992,0.8470687213465989,0.88245831810086,6.387971268629229,6.008397309721451,70.94861028207443,0.8539823561666655,0.8896607969570981,6.440108833716241,6.05743685492771,71.52768110610593,1.041778896873918,7.541266850786519,7.0931639409017535,83.75779732403089,7.23883625730538,6.808703806715917,80.39882318154477,0.9405798894600805,11.10659508293296,11.808242135932186
2015-12-31,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-01-29,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-02-29,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-03-31,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-04-29,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-05-31,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-06-30,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-07-29,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-08-31,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-09-30,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-10-31,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-11-30,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2016-12-30,0.9170166578589413,1.9523733839810653,1.954213072783599,1.6529438332015485,1.636324383889677,13.151790882083763,11.724218860717412,137.01607376768,2.1290489842785236,2.1310551515457887,1.8025232355766103,1.7843998469015623,14.341932362265569,12.78517544936558,149.41503253341807,1.0009422832833248,0.8466330501960885,0.8381206163306039,6.73630924801181,6.005110987945693,70.17923666234985,0.8458360330417196,0.8373316127493108,6.729967711939534,5.99945779915254,70.11317019413501,0.9899455450463301,7.956586677606803,7.092932394447454,82.892153390534,8.0373983371322,7.164972285536676,83.7340536611583,0.8914541727308725,10.418054468485531,11.686584445020836
2017-01-31,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-02-28,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-03-31,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-04-28,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-05-31,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-06-30,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-07-31,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-08-31,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
