Date,EURGBP,EURAUD,EURNZD,EURCAD,EURCHF,EURNOK,EURSEK,EURJPY,GBPAUD,GBPNZD,GBPCAD,GBPCHF,GBPNOK,GBPSEK,GBPJPY,AUDNZD,AUDCAD,AUDCHF,AUDNOK,AUDSEK,AUDJPY,NZDCAD,NZDCHF,NZDNOK,NZDSEK,NZDJPY,CADCHF,CADNOK,CADSEK,CADJPY,CHFNOK,CHFSEK,CHFJPY,NOKSEK,NOKJPY,SEKJPY
2016-07-29,99.3194,48.3704,41.2836,74.3775,82.4348,80.6779,96.4159,119.2565,48.7016,41.5654,74.8872,82.9988,81.2289,97.0744,120.0727,85.3458,153.7523,170.4009,166.7786,199.3048,246.5147,180.1464,199.6526,195.4115,233.5209,288.832,110.8286,108.4685,129.6243,160.3319,97.8691,116.9593,144.6668,119.5025,147.8082,123.6901
2016-08-31,99.7823,48.6793,40.7833,74.739,83.4688,79.4064,96.3403,120.4925,48.7852,40.8712,74.9021,83.65,79.5778,96.5484,120.7543,83.7764,153.5192,171.4433,163.1085,197.885,247.489,183.2425,204.6363,194.691,236.1999,295.4048,111.6759,106.2427,128.8963,161.21,95.1334,115.42,144.3555,121.3208,151.7311,125.07
2016-09-30,101.7163,48.0091,40.8107,75.1857,83.1212,76.5081,97.1903,119.0518,47.1987,40.121,73.9171,81.7179,75.2153,95.5484,117.042,85.0032,156.5927,173.1125,159.3489,202.4175,247.9432,184.2138,203.6472,187.4587,238.1237,291.6765,110.5501,101.7566,129.261,158.3361,92.0443,116.9252,143.2259,127.0274,155.5959,122.4938
2016-10-31,105.2249,47.0995,40.4802,74.8428,82.7097,77.2162,99.8455,120.3416,44.7604,38.469,71.1266,78.6022,73.3803,94.8859,114.3654,85.9431,158.8888,175.5818,163.9295,211.9629,255.4693,184.8708,204.2933,190.7383,246.626,297.2437,110.5067,103.1689,133.4006,160.7848,93.3584,120.7172,145.498,129.301,155.8394,120.5282
2016-11-30,99.4647,46.7526,39.4209,72.3049,82.2347,76.8144,98.7038,126.4742,47.004,39.6321,72.6941,82.6764,77.226,99.2329,127.1537,84.3152,154.6398,175.8686,164.2864,211.0938,270.4797,183.4007,208.5773,194.8441,250.3565,320.7841,113.7284,106.2345,136.5038,174.9092,93.4091,120.0261,153.7957,128.4911,164.6375,128.1354
2016-12-30,99.8858,47.4818,39.8521,71.8451,81.7199,77.2248,96.7087,128.5986,47.5359,39.8967,71.9274,81.8126,77.3114,96.8173,128.7446,83.9284,151.2967,172.0839,162.6278,203.6509,270.7996,180.2628,205.0292,193.7658,242.6422,322.6435,113.7398,107.4857,134.6007,178.9853,94.4998,118.3409,157.3641,125.2249,166.5133,132.9755
2017-01-31,100.4831,46.259,38.591,71.3842,81.4872,75.5396,95.4189,127.4055,46.0363,38.4045,71.0411,81.0947,75.1748,94.9582,126.792,83.4209,154.2997,176.1294,163.284,206.2458,275.3787,184.959,211.1255,195.7309,247.2285,330.0948,114.148,105.819,133.6628,178.4696,92.7017,117.096,156.3495,126.3109,168.6486,133.5228
2017-02-28,100.0039,44.777,38.3936,71.4382,81.1892,75.3481,96.6575,124.1233,44.7751,38.3911,71.4355,81.1852,75.3434,96.6517,124.1175,85.7409,159.5266,181.2923,168.26,215.8367,277.1627,186.0505,211.4348,196.2385,251.7253,323.2445,113.6447,105.4709,135.2955,173.7406,92.8061,119.0514,152.8808,128.2757,164.7215,128.4161
2017-03-31,99.2936,45.1642,39.6832,71.8855,81.5262,77.5696,96.5565,124.0159,45.4852,39.9645,72.397,82.1053,78.1197,97.2413,124.8971,87.8613,159.1496,180.4847,171.7362,213.7632,274.5494,181.1317,205.4137,195.4593,243.2912,312.47,113.4064,107.905,134.3132,172.5102,95.1473,118.4353,152.117,124.472,159.8657,128.4391
2017-04-28,98.3628,46.9809,41.3348,75.3072,82.75,79.1333,97.4791,126.9351,47.7627,42.0218,76.5608,84.1264,80.4486,99.0994,129.0468,87.979,160.2781,176.1106,168.4235,207.4613,270.1462,182.1722,200.1674,191.4326,235.803,307.0476,109.8789,105.0784,129.4357,168.5483,95.6297,117.7986,153.395,123.1784,160.3957,130.2183
2017-05-31,101.866,48.6944,41.145,76.7987,83.1063,80.1032,98.6838,129.9294,47.8021,40.3902,75.392,81.5832,78.6341,96.8741,127.5484,84.4933,157.7011,170.6457,164.4889,202.6356,266.7892,186.6372,201.9564,194.6729,239.8185,315.7403,108.2089,104.3006,128.4908,169.1738,96.3869,118.7433,156.3404,123.1909,162.1913,131.6627
2017-06-30,102.4509,47.7967,40.4134,74.8416,83.6502,80.5167,97.4005,134.1503,46.6529,39.4455,73.0512,81.6483,78.5887,95.0684,130.94,84.5496,156.5686,174.9884,168.4432,203.7565,280.6294,185.1735,206.9579,199.22,240.9844,331.8986,111.7652,107.5805,130.136,179.237,96.2543,116.437,160.3696,120.9645,166.6004,137.7311
2017-07-31,104.5123,47.5154,40.7906,74.4314,87.2715,78.7073,96.6013,136.178,45.4636,39.0283,71.2179,83.5029,75.3074,92.4287,130.2975,85.844,156.6322,183.6443,165.6327,203.2807,286.5572,182.4557,213.9208,192.9424,236.7971,333.7998,117.2461,105.7426,129.7795,182.9488,90.1868,110.6898,156.0383,122.7298,173.0061,140.9695
2017-08-31,107.4834,48.0171,42.8199,75.0015,87.3781,77.8886,95.7111,136.6301,44.6735,39.8374,69.7796,81.2939,72.4639,89.0456,127.1165,89.1731,156.183,181.9478,162.1971,199.3032,284.5049,175.1404,204.0328,181.887,223.4972,319.0376,116.4971,103.8471,127.6061,182.161,89.1397,109.5358,156.3653,122.8769,175.4051,142.7532
2017-09-29,102.8001,48.2335,42.2304,74.1538,87.4981,79.1784,97.3405,138.7438,46.9194,41.079,72.1341,85.114,77.0199,94.6872,134.9637,87.551,153.7248,181.3801,164.1433,201.7869,287.6102,175.5777,207.1643,187.4796,230.4744,328.4948,117.9906,106.7736,131.2621,187.0938,90.4916,111.248,158.5667,122.9332,175.2173,142.535
2017-10-31,102.2356,48.5278,43.7668,75.4874,88.8082,80.0656,98.6378,138.1771,47.4663,42.8086,73.8368,86.8655,78.313,96.4789,135.1545,90.1858,155.5404,182.9796,164.976,203.2361,284.6982,172.4614,202.8861,182.9259,225.3487,315.6698,117.6418,106.0627,130.6618,183.0378,90.1556,111.0675,155.5892,123.1912,172.5679,140.0857
2017-11-30,102.4858,50.1049,44.5896,76.9765,89.576,83.0004,100.7086,139.6026,48.8892,43.5069,75.1095,87.4025,80.9853,98.2638,136.2154,88.9892,153.6163,178.7528,165.6403,200.9721,278.5823,172.6183,200.8643,186.132,225.8344,313.0418,116.3636,107.8235,130.8244,181.349,92.6591,112.4272,155.847,121.3304,168.1837,138.6207
2017-12-29,103.3557,48.9017,43.278,75.6019,89.5539,82.6672,99.3907,141.1242,47.3136,41.8717,73.1474,86.6456,79.9814,96.1618,136.5413,88.4968,154.5854,183.1054,169.0344,203.2219,288.5476,174.6735,206.8998,191.0027,229.6328,326.0434,118.4499,109.3432,131.4597,186.6587,92.31,110.9834,157.5846,120.2252,170.7021,141.9898
2018-01-31,101.748,48.9414,43.0268,76.476,88.6946,80.3174,98.9879,141.598,48.1003,42.2864,75.1622,87.17,78.9358,97.2853,139.1642,87.9117,156.2458,181.2014,164.0965,202.2342,289.2815,177.7247,206.1109,186.657,230.0375,329.0479,115.9726,105.0209,129.4307,185.1449,90.555,111.6045,159.6455,123.2409,176.2858,143.0461
2018-02-28,102.8839,49.6547,43.1006,78.1102,88.3225,80.6161,102.1823,135.8729,48.2625,41.8913,75.9208,85.846,78.3546,99.316,132.0633,86.7975,157.2922,177.8493,162.3407,205.7616,273.5978,181.2116,204.8946,187.0302,237.0541,315.2029,113.07,103.2061,130.8123,173.9423,91.2748,115.6914,153.8361,126.7466,168.5314,132.9714
2018-03-30,102.0606,50.7575,43.2763,79.2535,90.0981,80.8563,104.0244,136.5437,49.7324,42.4014,77.6535,88.2782,79.2219,101.922,133.7858,85.2577,156.1269,177.4833,159.2867,204.9203,268.9751,183.1175,208.1653,186.8258,240.348,315.4731,113.6795,102.0204,131.2497,172.2796,89.7424,115.4559,151.5487,128.6484,168.8605,131.2615
2018-04-30,101.9418,50.6023,43.5106,77.2442,91.7757,81.0143,107.17,137.6263,49.6381,42.6807,75.773,90.0267,79.4693,105.1265,135.0037,85.9823,152.6356,181.3425,160.0878,211.7647,271.9396,177.514,210.8996,186.1831,246.2828,316.2625,118.8079,104.8786,138.7356,178.1621,88.2741,116.773,149.9582,132.2801,169.8673,128.4189
2018-05-31,101.7217,48.5724,42.1832,75.1319,88.1119,79.7131,104.1863,132.2444,47.75,41.4682,73.8603,86.6197,78.3621,102.4207,130.0051,86.8429,154.6657,181.3781,164.0988,214.4713,272.2245,178.0925,208.8508,188.9567,246.959,313.4567,117.2716,106.0953,138.6647,176.008,90.468,118.2423,150.0859,130.6963,165.8891,126.931
2018-06-29,102.4155,49.5815,43.5793,76.1201,88.7743,79.3808,105.7493,134.8243,48.4117,42.5503,74.3249,86.6797,77.5068,103.253,131.6434,87.8912,153.511,179.023,160.0892,213.2589,271.8873,174.6548,203.6807,182.1414,242.6346,309.3349,116.6194,104.2815,138.9178,177.1121,89.4187,119.1207,151.872,133.2123,169.8331,127.4945
2018-07-31,103.1278,49.3464,43.26,75.406,88.8707,79.4494,104.099,136.3075,47.8493,41.9468,73.1191,86.1746,77.038,100.9398,132.1725,87.663,152.7955,180.0713,160.9909,210.9311,276.1881,174.2933,205.4067,183.6441,240.6108,315.046,117.8516,105.3599,138.0449,180.7562,89.3988,117.1345,153.3762,131.0203,171.5534,130.9406
2018-08-31,103.4303,50.4818,44.0724,74.7823,86.2706,80.9554,107.4537,134.1475,48.8072,42.6095,72.3022,83.4087,78.2687,103.8879,129.6975,87.3003,148.1235,170.8718,160.3531,212.8318,265.6983,169.6658,195.7223,183.6762,243.7873,304.3392,115.3576,108.2524,143.6818,179.3753,93.839,124.5533,155.4951,132.7267,165.6941,124.8424
2018-09-28,102.7932,50.147,43.9637,73.9181,87.4464,78.6411,104.406,137.3713,48.7839,42.7679,71.9096,85.0694,76.5024,101.567,133.6375,87.6665,147.3892,174.3568,156.8091,208.176,273.9,168.1195,198.88,178.8665,237.4583,312.4232,118.2968,106.3873,141.2388,185.8334,89.9308,119.3935,157.0909,132.7571,174.669,131.5744
2018-10-31,102.2243,49.8006,43.3961,73.2575,87.6127,79.199,104.9287,133.0511,48.7166,42.4507,71.6636,85.7056,77.4739,102.6435,130.1551,87.1366,147.088,175.9035,159.0198,210.6732,267.1311,168.7962,201.8643,182.4913,241.7681,306.5553,119.5906,108.1081,143.2257,181.6121,90.3967,119.7633,151.8616,132.482,167.9843,126.8017
2018-11-30,102.2563,48.1521,41.0984,73.9166,86.7407,80.8596,104.3107,133.7656,47.0893,40.1905,72.2857,84.826,79.0736,102.007,130.813,85.3482,153.4923,180.114,167.912,216.6015,277.7591,179.8365,211.0268,196.7334,253.7793,325.4301,117.3445,109.3907,141.1126,180.9593,93.22,120.2549,154.2121,128.9971,165.4181,128.238
2018-12-31,103.3966,50.4405,42.4926,76.5235,86.4742,82.0184,102.92,130.6763,48.7831,41.0955,74.0097,83.6328,79.3222,99.537,126.3826,84.24,151.6964,171.4153,162.5918,204.0189,259.035,180.0707,203.4769,193.0061,242.1814,307.4848,112.9992,107.1786,134.4886,170.7583,94.8474,119.0173,151.1148,125.4791,159.3147,126.9691
2019-01-31,100.3054,48.7323,41.1446,73.6809,87.4527,79.8978,104.8446,129.6344,48.5836,41.0183,73.4567,87.1856,79.6527,104.5232,129.2386,84.4268,151.1811,179.4307,163.9394,215.1184,265.9763,179.0618,212.5203,194.1751,254.792,315.0256,118.6863,108.4353,142.2886,175.9317,91.3611,119.8863,148.2326,131.2182,162.2391,123.6446
2019-02-28,98.5435,49.5276,41.4695,73.2003,87.2798,80.384,106.2727,131.8231,50.2594,42.0813,74.2824,88.5688,81.5703,107.8412,133.7703,83.727,147.7835,176.2007,162.2888,214.5477,266.1244,176.5006,210.4387,193.8266,256.2398,317.8353,119.2291,109.8114,145.1735,180.0764,92.0993,121.7601,151.0341,132.201,163.9804,124.0426
2019-03-29,98.7422,48.7405,40.8256,73.0553,85.8474,79.8333,105.4446,129.3589,49.361,41.3446,73.986,86.94,80.8483,106.7855,131.0054,83.7582,149.8725,176.1077,163.7798,216.3135,265.3667,178.9289,210.2493,195.5345,258.2525,316.8124,117.5052,109.2756,144.3283,177.061,92.9946,122.8271,150.6836,132.0757,162.0251,122.6797
2019-04-30,98.5813,48.9622,41.5113,73.2543,87.8914,79.7353,107.6561,129.8684,49.6665,42.1076,74.3087,89.1552,80.8809,109.203,131.7361,84.7794,149.6003,179.4843,162.838,219.8501,265.2056,176.4527,211.6998,192.0686,259.3136,312.8066,119.9761,108.8449,146.9549,177.2754,90.7203,122.4867,147.759,135.0114,162.8631,120.6329
2019-05-31,101.2635,49.4544,42.1821,73.3724,85.986,80.4533,107.2449,125.7779,48.837,41.6546,72.4569,84.9123,79.4476,105.9045,124.2075,85.2918,148.35,173.8458,162.6691,216.8307,254.2961,173.9266,203.8174,190.7166,254.2157,298.1372,117.1864,109.6484,146.1581,171.4156,93.5658,124.7227,146.2762,133.2954,156.3257,117.2813
2019-06-28,102.4793,49.7032,41.689,72.2669,85.4536,79.7125,106.7476,127.5419,48.5004,40.6793,70.5186,83.3854,77.7821,104.1629,124.4552,83.873,145.3835,171.9046,160.3645,214.7451,256.5719,173.3321,204.9506,191.1951,256.0293,305.8935,118.2421,110.3005,147.7056,176.4783,93.2818,124.918,149.2518,133.9104,159.9913,119.4801
2019-07-31,104.1205,49.5437,41.4933,70.8621,84.7989,80.1473,107.9072,125.6301,47.5827,39.8501,68.0578,81.4424,76.9737,103.6348,120.6575,83.7479,143.0164,171.1367,161.7584,217.7767,253.5397,170.7646,204.3398,193.145,260.0314,302.7297,119.662,113.1007,152.2699,177.2788,94.5149,127.2499,148.1497,134.6306,156.7382,116.4245
2019-08-30,103.1427,49.9026,42.5915,70.66159999999999,83.7547,82.0431,109.19,121.3249,48.3818,41.2926,68.5085,81.202,79.5414,105.8609,117.6273,85.3462,141.5858,167.8136,164.3936,218.7808,243.0901,165.8904,196.6198,192.6154,256.3384,284.8174,118.5239,116.1046,154.5174,171.6896,97.9569,130.3681,144.8566,133.0835,147.8695,111.1138
2019-09-30,101.1848,49.3725,42.6829,69.6617,83.8057,80.9911,108.2962,122.5597,48.7941,42.182,68.8461,82.8236,80.0409,107.026,121.1237,86.4477,141.0811,169.7186,164.0281,219.3196,248.2006,163.1929,196.3184,189.7385,253.6958,287.1002,120.2982,116.2609,155.4521,175.9262,96.6419,129.2222,146.2418,133.7085,151.3146,113.1711
2019-10-31,98.1598,49.3868,42.5732,70.6494,84.7211,83.6214,108.6475,125.0801,50.3123,43.3702,71.974,86.3084,85.1872,110.682,127.4238,86.2006,143.0401,171.5229,169.3063,219.9675,253.2317,165.9333,198.9742,196.4055,255.1747,293.7595,119.9122,118.3586,153.7762,177.0342,98.7023,128.2406,147.6366,129.923,149.5692,115.125
2019-11-29,97.0282,49.6665,41.9176,70.3462,84.933,82.767,106.4928,125.3627,51.1874,43.2003,72.501,87.5333,85.3001,109.752,129.2009,84.395,141.624,170.9835,166.6324,214.3906,252.3741,167.8054,202.5916,197.4392,254.0257,299.0275,120.7301,117.6541,151.376,178.1986,97.45,125.3836,147.6008,128.6609,151.4544,117.7196
2019-12-31,96.2681,48.6781,40.6173,69.9239,83.6559,80.1395,105.9422,126.6769,50.5648,42.1907,72.6347,86.8978,83.2444,110.0466,131.5862,83.4376,143.6323,171.8319,164.6189,217.6127,260.1979,172.1378,205.9328,197.2916,260.8018,311.835,119.633,114.6072,151.5028,181.1543,95.7971,126.6396,151.4251,132.1918,158.0594,119.572
2020-01-31,95.416,50.4118,41.8018,70.3186,82.4053,82.8079,107.6824,124.846,52.8333,43.8089,73.697,86.3631,86.7843,112.8532,130.8425,82.9176,139.4754,163.4424,164.2501,213.5808,247.6186,168.2041,197.1067,198.084,257.5748,298.6201,117.1832,117.7586,153.1272,177.5341,100.4891,130.6734,151.5015,130.0338,150.7557,115.9394
2020-02-28,97.5837,51.4132,42.942,70.6727,82.0517,83.9007,106.7704,123.5424,52.6859,44.0042,72.4228,84.0824,85.9763,109.4118,126.6001,83.5203,137.4473,159.5713,163.176,207.647,240.2602,164.5622,191.0498,195.3687,248.6121,287.6557,116.0957,118.7147,151.0696,174.8,102.2541,130.1251,150.5656,127.2533,147.2386,115.7087
2020-03-31,100.3455,54.5609,44.9225,74.3111,81.7475,93.032,110.2623,122.8036,54.3727,44.7665,74.0554,81.4651,92.7094,109.8803,122.3796,82.3314,136.1856,149.8085,170.4964,202.0672,225.046,165.4061,181.9508,207.0811,245.4246,273.3306,110.0025,125.1898,148.3719,165.2478,113.8048,134.8808,150.2222,118.5172,131.9938,111.3744
2020-04-30,98.499,50.8218,43.1805,72.6954,81.5496,90.7956,107.6799,121.4354,51.5959,43.8372,73.8032,82.7913,92.1769,109.3184,123.2846,84.9613,143.026,160.4404,178.6401,211.8528,238.9109,168.3373,188.8324,210.2564,249.3455,281.1888,112.1751,124.896,148.1175,167.0385,111.3387,132.0415,148.909,118.5922,133.738,112.7747
2020-05-29,101.8634,50.4479,43.3639,72.9541,82.3717,87.1807,105.4315,124.2707,49.5246,42.5694,71.6196,80.864,85.5838,103.5005,121.9962,85.9547,144.599,163.2591,172.7992,208.9667,246.3013,168.2217,189.9292,201.0311,243.1062,286.5368,112.9042,119.4981,144.5104,170.3324,105.8388,127.994,150.8648,120.9307,142.5354,117.869
